from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04292524381497688,0.035251654008889056,5,401
ASV_00002,0.043557368139934945,0.02951237019053724,7,401
ASV_00003,0.0636894857855573,0.04480730589958682,7,401
ASV_00004,0.07423252066037708,0.04674010557369148,7,401
ASV_00005,0.06191113815708155,0.04232119272138625,7,401
ASV_00006,0.06083087864239405,0.05085237981200207,7,401
ASV_00007,0.06536358406662328,0.03611536384901199,7,401
ASV_00008,0.06116457003467526,0.04277383753133797,7,401
ASV_00009,0.06825857587121853,0.044261202120268205,7,401
ASV_00010,0.0692777369987483,0.04871778956063305,7,401
ASV_00011,0.060662360378684964,0.037759686887458135,7,401
ASV_00012,0.07389429800878082,0.03291298753425116,6,401
ASV_00013,0.056132394159589635,0.03603376685404567,7,401
ASV_00014,0.06155536890580136,0.03730682050830571,7,401
ASV_00015,0.04528882764512293,0.035329573899981065,7,401
ASV_00016,0.06197091952683835,0.03518322258661345,6,401
ASV_00017,0.08106818322803132,0.060969638085179384,5,401
ASV_00018,0.057425347495937626,0.04134973680723637,7,401
ASV_00019,0.08038020019637435,0.05570912780062933,7,401
ASV_00020,0.06949547711232998,0.04469574937946574,7,401
ASV_00021,0.054166565542619956,0.03959066388989176,6,401
ASV_00022,0.06663315070591985,0.054903601279702896,7,401
ASV_00023,0.07180426780290772,0.04756172879863061,7,401
ASV_00024,0.06274996920289495,0.04276371194796795,7,401
ASV_00025,0.05932820632618365,0.044476127096820306,4,401
ASV_00026,0.06075249301706674,0.04300090895229673,7,401
ASV_00028,0.05209071868944625,0.03352189619556916,7,401
ASV_00029,0.05521411605219407,0.04058167621772587,7,401
ASV_00030,0.04094511614103298,0.03879471116696404,7,401
ASV_00031,0.059939105386411534,0.03626684151052166,7,401
ASV_00032,0.06868801644568763,0.057578612117119995,7,401
ASV_00033,0.060338746460268766,0.03877490692775033,7,401
ASV_00034,0.07009002844927352,0.04538561246160997,7,401
ASV_00035,0.06325854167412945,0.04141988707856517,7,401
ASV_00036,0.07506367266216746,0.0522934773056501,7,401
ASV_00037,0.06048083354542785,0.04721038727160229,6,401
ASV_00038,0.06836619925923705,0.05539831228555512,5,401
ASV_00039,0.07262509238608078,0.031727760191672,5,401
ASV_00040,0.06061752919381328,0.04376883072446302,7,401
ASV_00041,0.06587524670303582,0.06419546160641813,6,401
ASV_00042,0.05009660476576856,0.04009831619640355,7,401
ASV_00043,0.08079721264950772,0.08248445399615385,5,401
ASV_00044,0.07233262008904218,0.04446302357378792,7,401
ASV_00045,0.10722764524052411,0.03370013572542654,6,401
ASV_00046,0.05895534260047879,0.043323061530636135,7,401
ASV_00047,0.08605683642064495,0.05043788320585047,4,401
ASV_00048,0.0571491885939655,0.0367401930953161,7,401
ASV_00049,0.04658653599673423,0.03796443367692533,6,401
ASV_00050,0.054347782163189105,0.048586777440454164,6,401
ASV_00051,0.0698981902708975,0.05873042725631799,7,401
ASV_00052,0.07092356970404602,0.05115896153864314,6,401
ASV_00053,0.05073016366981956,0.03858783312132079,7,401
ASV_00054,0.07428579578171239,0.05025143434702263,7,401
ASV_00055,0.04352041283969986,0.03964919477574296,7,401
ASV_00056,0.05832688202967794,0.042142781468160466,7,401
ASV_00057,0.06851067746383767,0.05041057693522635,7,401
ASV_00058,0.0509172706444881,0.03769418863888891,7,401
ASV_00059,0.06817405377908019,0.046274730231195625,7,401
ASV_00060,0.08465748000242372,0.045744592606250224,5,401
ASV_00061,0.05984133915641001,0.03216843477597049,5,401
ASV_00062,0.05341215100508595,0.03788668675873511,7,401
ASV_00063,0.057691854990944834,0.0382325258321035,7,401
ASV_00064,0.059326915021267204,0.04096522525809303,7,401
ASV_00065,0.06242744998457415,0.042765554534144566,4,401
ASV_00066,0.08089643952792183,0.03291830169994003,5,401
ASV_00067,0.05542652943917862,0.030543225995863413,7,401
