from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.4348730471857589,0.24233242426069582,5,d_1,161
ASV_00001,0.7290405383845927,0.16072603956697223,5,d_UW,161
ASV_00001,0.5737765220183595,0.19999247603710751,5,d_VAW,161
ASV_00001,0.8038115113918832,0.13649204258679548,5,d_0,161
ASV_00001,0.6157829490390178,0.21357957092967222,5,d_0.5,161
ASV_00002,0.3591671250725993,0.21763883414703963,7,d_1,161
ASV_00002,0.6764146573690217,0.15746963721370252,7,d_UW,161
ASV_00002,0.5216779900010926,0.17964597318999964,7,d_VAW,161
ASV_00002,0.7553650400632091,0.13133170048547185,7,d_0,161
ASV_00002,0.5522335565896652,0.19428334426683574,7,d_0.5,161
ASV_00003,0.2766650433630565,0.06891715180246527,7,d_1,161
ASV_00003,0.6160183358265983,0.07483891230343266,7,d_UW,161
ASV_00003,0.4450055543564034,0.05997645497608379,7,d_VAW,161
ASV_00003,0.7154461739730147,0.06648611979565949,7,d_0,161
ASV_00003,0.47102391945386596,0.06384808936237284,7,d_0.5,161
ASV_00004,0.40578395415375806,0.19639009202378133,7,d_1,161
ASV_00004,0.686065974012951,0.1537755640032209,7,d_UW,161
ASV_00004,0.5638704681390896,0.16648879933064575,7,d_VAW,161
ASV_00004,0.7736142051359097,0.12445749097336066,7,d_0,161
ASV_00004,0.5917611534263522,0.17832004143955232,7,d_0.5,161
ASV_00005,0.22081007763614666,0.05738269105683928,7,d_1,161
ASV_00005,0.5826476712172372,0.10140530480138907,7,d_UW,161
ASV_00005,0.4054575872238508,0.07474362579019889,7,d_VAW,161
ASV_00005,0.6822928143491495,0.094854259177516,7,d_0,161
ASV_00005,0.42988732767040094,0.0820931296402165,7,d_0.5,161
ASV_00006,0.3950372495863902,0.17043576540385494,7,d_1,161
ASV_00006,0.6704804933404432,0.12014139618707488,7,d_UW,161
ASV_00006,0.5446451849903305,0.1396640936809932,7,d_VAW,161
ASV_00006,0.7626563599166564,0.09708100090963952,7,d_0,161
ASV_00006,0.5736492606838861,0.14793114084925352,7,d_0.5,161
