from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2933732867462317,0.09729216157835452,5,d_1,234
ASV_00001,0.6106092243747232,0.07821717382405408,5,d_UW,234
ASV_00001,0.4708910569875158,0.09074875978218248,5,d_VAW,234
ASV_00001,0.7308543305689003,0.08409032803807362,5,d_0,234
ASV_00001,0.49100876259728576,0.08725771128376598,5,d_0.5,234
ASV_00002,0.2625296677929344,0.08960718376782344,7,d_1,234
ASV_00002,0.6063508347568717,0.13903457875745584,7,d_UW,234
ASV_00002,0.4362386846262129,0.09364896317226758,7,d_VAW,234
ASV_00002,0.6975956783760543,0.12018015840889458,7,d_0,234
ASV_00002,0.4664455429861064,0.11282618098002288,7,d_0.5,234
ASV_00003,0.3074703442286389,0.09674266283429121,7,d_1,234
ASV_00003,0.6328578621792904,0.11348476673038067,7,d_UW,234
ASV_00003,0.4783494067903652,0.10241651515793278,7,d_VAW,234
ASV_00003,0.7218352088977414,0.10243982514428615,7,d_0,234
ASV_00003,0.5023151464923333,0.10632630830119032,7,d_0.5,234
ASV_00004,0.2682535707857799,0.0663688436509034,7,d_1,234
ASV_00004,0.6008574516957041,0.09766961450871348,7,d_UW,234
ASV_00004,0.44711601743859375,0.07589946026092143,7,d_VAW,234
ASV_00004,0.7107375877333589,0.08484235172289838,7,d_0,234
ASV_00004,0.47291620769200027,0.08096513702842872,7,d_0.5,234
ASV_00005,0.2790240491514557,0.09980976526404355,7,d_1,234
ASV_00005,0.5817998352944449,0.05950438888457814,7,d_UW,234
ASV_00005,0.4476720173597356,0.08747911489075659,7,d_VAW,234
ASV_00005,0.6860876682724457,0.07431048558231101,7,d_0,234
ASV_00005,0.4659131931927196,0.08899514120285115,7,d_0.5,234
ASV_00006,0.27403335334711937,0.0860224311205189,7,d_1,234
ASV_00006,0.6262163271643314,0.1150911127108047,7,d_UW,234
ASV_00006,0.4509521987415576,0.09559563453083093,7,d_VAW,234
ASV_00006,0.7174885762580734,0.10127310323648667,7,d_0,234
ASV_00006,0.47726161183422233,0.10568603605101405,7,d_0.5,234
ASV_00007,0.31369375083581785,0.10078866901805132,7,d_1,234
ASV_00007,0.5845927494408398,0.06253421626544892,7,d_UW,234
ASV_00007,0.4668266553042321,0.07784338036966983,7,d_VAW,234
ASV_00007,0.6997923981514237,0.06245063916720075,7,d_0,234
ASV_00007,0.48770195327813004,0.07951120083886618,7,d_0.5,234
ASV_00008,0.2409025617279317,0.0932325460617784,7,d_1,234
ASV_00008,0.616592300973299,0.12915502348412336,7,d_UW,234
ASV_00008,0.42386181223514985,0.0957213962145593,7,d_VAW,234
ASV_00008,0.7087507800223718,0.11603106586075147,7,d_0,234
ASV_00008,0.4554888662497133,0.11513947727315962,7,d_0.5,234
ASV_00009,0.2557039030678472,0.07419542125712894,7,d_1,234
ASV_00009,0.6060600971365881,0.11009728548856937,7,d_UW,234
ASV_00009,0.4368250219294298,0.0815399879724504,7,d_VAW,234
ASV_00009,0.7001686853734689,0.09186660747354047,7,d_0,234
ASV_00009,0.46234436452232,0.09316554421042486,7,d_0.5,234
ASV_00010,0.2759310325077847,0.09827919808884678,7,d_1,234
ASV_00010,0.5707947748943029,0.07385178754727102,7,d_UW,234
ASV_00010,0.4388230884467212,0.09415155418602865,7,d_VAW,234
ASV_00010,0.6707846755350749,0.08087041961716163,7,d_0,234
ASV_00010,0.45480738368238194,0.09503527292206401,7,d_0.5,234
ASV_00011,0.27820501089511346,0.07167288492720808,7,d_1,234
ASV_00011,0.6057689359368891,0.09917021969535614,7,d_UW,234
ASV_00011,0.4468671006726001,0.07934276348473562,7,d_VAW,234
ASV_00011,0.7036783242587624,0.08867190749068164,7,d_0,234
ASV_00011,0.47294805551531416,0.08780964706077879,7,d_0.5,234
ASV_00012,0.23430398772498764,0.03772724500856104,6,d_1,234
ASV_00012,0.5566039884367912,0.027906388535185237,6,d_UW,234
ASV_00012,0.4172214112270052,0.028983701409805763,6,d_VAW,234
ASV_00012,0.6695797223729,0.031123579529202826,6,d_0,234
ASV_00012,0.43629833947487145,0.029747542714594306,6,d_0.5,234
ASV_00013,0.2893377942007651,0.12176150497002498,7,d_1,234
ASV_00013,0.595494097484386,0.13371436264129297,7,d_UW,234
ASV_00013,0.46435152756328507,0.12759930279467346,7,d_VAW,234
ASV_00013,0.7065263486544926,0.11317891552946971,7,d_0,234
ASV_00013,0.48539620856281784,0.13090638633294316,7,d_0.5,234
ASV_00014,0.2751489739221192,0.06302334944592325,7,d_1,234
ASV_00014,0.5988587145044769,0.10621532635037627,7,d_UW,234
ASV_00014,0.45214555739575485,0.0640116039304982,7,d_VAW,234
ASV_00014,0.7030794355868198,0.08762918511295097,7,d_0,234
ASV_00014,0.4760823633552213,0.07173854871935709,7,d_0.5,234
ASV_00015,0.24235062450380682,0.06844433454672137,7,d_1,234
ASV_00015,0.6058290523508015,0.13292520769920618,7,d_UW,234
ASV_00015,0.4292066242202678,0.0820109069584804,7,d_VAW,234
ASV_00015,0.6962234457905869,0.10793644907959446,7,d_0,234
ASV_00015,0.4577457071125812,0.09899296213483075,7,d_0.5,234
ASV_00016,0.34173362651354966,0.19173173360861423,6,d_1,234
ASV_00016,0.5801163769212379,0.1071969836316422,6,d_UW,234
ASV_00016,0.4810375900445277,0.15620254630381883,6,d_VAW,234
ASV_00016,0.7050322405887979,0.12183265820411263,6,d_0,234
ASV_00016,0.5072500145509251,0.1662293736588106,6,d_0.5,234
ASV_00017,0.40770190523019506,0.2681847695746361,5,d_1,234
ASV_00017,0.6745780688370147,0.18211390927144472,5,d_UW,234
ASV_00017,0.5412461518410164,0.2247321962150937,5,d_VAW,234
ASV_00017,0.7650663148317542,0.1589438375970832,5,d_0,234
ASV_00017,0.5710325919544091,0.23691605096716428,5,d_0.5,234
ASV_00018,0.2981831718038519,0.09578815639427898,7,d_1,234
ASV_00018,0.6531282574931634,0.08468009931559206,7,d_UW,234
ASV_00018,0.4883348719796219,0.0952513988051886,7,d_VAW,234
ASV_00018,0.742225116170743,0.0764680016745529,7,d_0,234
ASV_00018,0.5122450553390369,0.09670573939582264,7,d_0.5,234
ASV_00019,0.2646089354827843,0.07344666412358809,7,d_1,234
ASV_00019,0.5951275825567278,0.07171238767541895,7,d_UW,234
ASV_00019,0.4423393426172833,0.06968514244913383,7,d_VAW,234
ASV_00019,0.6977730633930767,0.072047553042751,7,d_0,234
ASV_00019,0.4635046600713345,0.07360814393306514,7,d_0.5,234
ASV_00020,0.2447083945138517,0.06418041088009967,7,d_1,234
ASV_00020,0.5656174707567265,0.061940772801145225,7,d_UW,234
ASV_00020,0.41114814673987266,0.05953089288158606,7,d_VAW,234
ASV_00020,0.6645653321049818,0.06069215438627308,7,d_0,234
ASV_00020,0.43110903097802916,0.05841385423257915,7,d_0.5,234
ASV_00021,0.29011506529799425,0.08137433836482506,6,d_1,234
ASV_00021,0.6460862765711131,0.12580097888137326,6,d_UW,234
ASV_00021,0.4643968756288539,0.0932259169549928,6,d_VAW,234
ASV_00021,0.7238130093061587,0.11144882392246715,6,d_0,234
ASV_00021,0.49225428869194865,0.10593029788571282,6,d_0.5,234
ASV_00022,0.24394233638533852,0.0719816280922419,7,d_1,234
ASV_00022,0.5894808719939373,0.11945855455286679,7,d_UW,234
ASV_00022,0.41742727846543404,0.0819734945962351,7,d_VAW,234
ASV_00022,0.6884863531317136,0.09821555095457654,7,d_0,234
ASV_00022,0.443364778790204,0.09392358414179847,7,d_0.5,234
ASV_00023,0.28580735535799257,0.07992429552475233,7,d_1,234
ASV_00023,0.592147297149816,0.09398056142467509,7,d_UW,234
ASV_00023,0.4541759817510206,0.0860653348990151,7,d_VAW,234
ASV_00023,0.6923490318202389,0.08975667501041205,7,d_0,234
ASV_00023,0.47684209450986736,0.09066190375896656,7,d_0.5,234
ASV_00024,0.2279592682572519,0.04636157745757526,7,d_1,234
ASV_00024,0.5618097469686972,0.06696193533658876,7,d_UW,234
ASV_00024,0.4046961739812187,0.05776796280302377,7,d_VAW,234
ASV_00024,0.6692776507807856,0.07294582507479147,7,d_0,234
ASV_00024,0.42518690346793486,0.06084376777109306,7,d_0.5,234
ASV_00025,0.31477210314729553,0.17601003742135854,4,d_1,234
ASV_00025,0.6364632275097886,0.1891866756327556,4,d_UW,234
ASV_00025,0.4786862675550427,0.18909539551017676,4,d_VAW,234
ASV_00025,0.7307900813381971,0.17371609066999366,4,d_0,234
ASV_00025,0.5047698997850972,0.19712890840121453,4,d_0.5,234
ASV_00026,0.2725797395362222,0.076905751570263,7,d_1,234
ASV_00026,0.6183618652879346,0.11129657360328796,7,d_UW,234
ASV_00026,0.45102095894192357,0.07727275419309651,7,d_VAW,234
ASV_00026,0.7103767009960749,0.09453386784765434,7,d_0,234
ASV_00026,0.4769497178709556,0.09048328959909474,7,d_0.5,234
ASV_00028,0.34385030745278256,0.1356689274639475,7,d_1,234
ASV_00028,0.6607233646412826,0.12293415673346084,7,d_UW,234
ASV_00028,0.5122617557829389,0.13128013501254085,7,d_VAW,234
ASV_00028,0.7490101952201899,0.11336661305655779,7,d_0,234
ASV_00028,0.538066406176057,0.13806890169658967,7,d_0.5,234
ASV_00029,0.32064876493653494,0.125992394914694,7,d_1,234
ASV_00029,0.6335548280307921,0.10670339029351225,7,d_UW,234
ASV_00029,0.4839069788663261,0.11479710705280181,7,d_VAW,234
ASV_00029,0.7385649877570688,0.10041540330331944,7,d_0,234
ASV_00029,0.5101339626934228,0.12245067387816254,7,d_0.5,234
ASV_00030,0.27998952122222287,0.0967756908068723,7,d_1,234
ASV_00030,0.6437740640878667,0.11861195907683274,7,d_UW,234
ASV_00030,0.4733849805048511,0.09979159917499773,7,d_VAW,234
ASV_00030,0.7358642126367315,0.10142100841989139,7,d_0,234
ASV_00030,0.496556164900087,0.1025953057768846,7,d_0.5,234
ASV_00031,0.38019064750161063,0.2109975418723276,7,d_1,234
ASV_00031,0.6405655573148106,0.15659339513987602,7,d_UW,234
ASV_00031,0.5194419898475477,0.17022207050059043,7,d_VAW,234
ASV_00031,0.7393830640236125,0.12954414892377128,7,d_0,234
ASV_00031,0.5517643579726588,0.1883494839295742,7,d_0.5,234
ASV_00032,0.39288826958832185,0.21874497925896297,7,d_1,234
ASV_00032,0.6816483721191084,0.15134930653761364,7,d_UW,234
ASV_00032,0.5453792791570587,0.17740369280635335,7,d_VAW,234
ASV_00032,0.7675561581478509,0.12157537033549656,7,d_0,234
ASV_00032,0.575806945952586,0.19130573540304732,7,d_0.5,234
ASV_00033,0.26024710359307396,0.08091738830174966,7,d_1,234
ASV_00033,0.6331490493762876,0.12440158745378872,7,d_UW,234
ASV_00033,0.4498660081876298,0.09239532256230984,7,d_VAW,234
ASV_00033,0.7224970333500833,0.10659509399975056,7,d_0,234
ASV_00033,0.4780886377210515,0.10508040198180985,7,d_0.5,234
ASV_00034,0.2766202445487064,0.134053189824689,7,d_1,234
ASV_00034,0.6026106918332548,0.1508855363605072,7,d_UW,234
ASV_00034,0.4451304173554725,0.12951103255119084,7,d_VAW,234
ASV_00034,0.7064025618666683,0.13228587807204698,7,d_0,234
ASV_00034,0.4727827970617586,0.14395744604329022,7,d_0.5,234
ASV_00035,0.2853854298374128,0.10985226129995357,7,d_1,234
ASV_00035,0.6270061786933753,0.11816432839298537,7,d_UW,234
ASV_00035,0.462264027758605,0.10707386095563089,7,d_VAW,234
ASV_00035,0.7273737707041241,0.10740020843858325,7,d_0,234
ASV_00035,0.4903376933002062,0.1174812871470297,7,d_0.5,234
ASV_00036,0.28923418260633965,0.13461134965998187,7,d_1,234
ASV_00036,0.622902121886926,0.10885995485873622,7,d_UW,234
ASV_00036,0.46705369833417315,0.12344495086651114,7,d_VAW,234
ASV_00036,0.7201025808920258,0.10216238696305943,7,d_0,234
ASV_00036,0.48797321906382185,0.12896102365322243,7,d_0.5,234
ASV_00037,0.28741022724618887,0.08533089370713842,6,d_1,234
ASV_00037,0.6431185078514734,0.12003946923146468,6,d_UW,234
ASV_00037,0.4708148109470464,0.09705177641687905,6,d_VAW,234
ASV_00037,0.7329239294941081,0.10506373806017913,6,d_0,234
ASV_00037,0.49546283099355115,0.10544876583033516,6,d_0.5,234
ASV_00038,0.38474770047889695,0.2352173829990767,5,d_1,234
ASV_00038,0.6714860760021464,0.178932001192903,5,d_UW,234
ASV_00038,0.5373454367899633,0.2048469708353716,5,d_VAW,234
ASV_00038,0.7559320911562057,0.156729927857776,5,d_0,234
ASV_00038,0.5677479967783642,0.22165272818520004,5,d_0.5,234
ASV_00039,0.22580882426549073,0.05588312176405503,5,d_1,234
ASV_00039,0.6160269357751386,0.06838447292040262,5,d_UW,234
ASV_00039,0.4262240602751307,0.061910918479538224,5,d_VAW,234
ASV_00039,0.7086950535169398,0.06117449681186386,5,d_0,234
ASV_00039,0.44914329490167326,0.06384887762824859,5,d_0.5,234
ASV_00040,0.2230569671471869,0.055011058779229266,7,d_1,234
ASV_00040,0.5694049112152663,0.07880811962785045,7,d_UW,234
ASV_00040,0.39568919460231256,0.057918163101481845,7,d_VAW,234
ASV_00040,0.6747286449589349,0.07507121323250918,7,d_0,234
ASV_00040,0.42147353090240613,0.06682500465151679,7,d_0.5,234
ASV_00041,0.29569183135772764,0.11891870187530987,6,d_1,234
ASV_00041,0.6392718879718473,0.13850521395233345,6,d_UW,234
ASV_00041,0.4691873131238511,0.11216457431750446,6,d_VAW,234
ASV_00041,0.7465543186783438,0.1164664120127892,6,d_0,234
ASV_00041,0.5030316291827795,0.12674428039819285,6,d_0.5,234
ASV_00042,0.32127173987208196,0.14913707043739052,7,d_1,234
ASV_00042,0.6336161577919781,0.1005105557539016,7,d_UW,234
ASV_00042,0.4961061667298266,0.1364343919038907,7,d_VAW,234
ASV_00042,0.7348331282840637,0.10562539443069328,7,d_0,234
ASV_00042,0.520481369858375,0.14267836843712442,7,d_0.5,234
ASV_00043,0.3149039445647982,0.13933997961822756,5,d_1,234
ASV_00043,0.6239475181715006,0.08205854129214467,5,d_UW,234
ASV_00043,0.4987964714959566,0.1339991182179786,5,d_VAW,234
ASV_00043,0.7339929018421313,0.0878977269364083,5,d_0,234
ASV_00043,0.5066852296877156,0.11677380693696364,5,d_0.5,234
ASV_00044,0.2951070265616829,0.09439899708437115,7,d_1,234
ASV_00044,0.6506765123978905,0.0888832397002699,7,d_UW,234
ASV_00044,0.4873795290232447,0.09389870842447007,7,d_VAW,234
ASV_00044,0.7466743318557326,0.079382091718866,7,d_0,234
ASV_00044,0.5083099912659832,0.0906991849122064,7,d_0.5,234
ASV_00045,0.2203552628593757,0.030325341235632654,6,d_1,234
ASV_00045,0.5314076517217227,0.0402353816462306,6,d_UW,234
ASV_00045,0.3862104784750563,0.03456592040211331,6,d_VAW,234
