from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06165497557571925,0.04895609858864383,5,234
ASV_00002,0.06759096734098644,0.04391096800161331,7,234
ASV_00003,0.051582901799512984,0.05066359859724066,7,234
ASV_00004,0.07602244559023379,0.052719750199262796,7,234
ASV_00005,0.05169381005172778,0.028383578686232487,7,234
ASV_00006,0.06814359896862703,0.054855520636381765,7,234
ASV_00007,0.06093005084461757,0.04189125628817245,7,234
ASV_00008,0.08436940225449704,0.059384154516531,7,234
ASV_00009,0.06587856473037335,0.040941488678495716,7,234
ASV_00010,0.06972397422522111,0.041106849515836465,7,234
ASV_00011,0.055053988564306607,0.031221980713150587,7,234
ASV_00012,0.09073291877980744,0.046929250572406774,6,234
ASV_00013,0.06388376122613251,0.04871867791737036,7,234
ASV_00014,0.05129074058203133,0.030827972494108305,7,234
ASV_00015,0.06479077299735349,0.038911307752985055,7,234
ASV_00016,0.0679585076285622,0.04609558672770343,6,234
ASV_00017,0.07244476228478633,0.06752584599936261,5,234
ASV_00018,0.05560563108325751,0.03764348693598145,7,234
ASV_00019,0.049214805851226166,0.037872665357816374,7,234
ASV_00020,0.06528403808116941,0.03277114005869834,7,234
ASV_00021,0.0527224647407503,0.04017284383307713,6,234
ASV_00022,0.07716630484636239,0.049825471328032174,7,234
ASV_00023,0.06207191539654128,0.03395147439566659,7,234
ASV_00024,0.07269368871827962,0.040049274387583954,7,234
ASV_00025,0.08873490458221618,0.0940355071818967,4,234
ASV_00026,0.056652161055975724,0.04791380732735766,7,234
ASV_00028,0.051710280448908214,0.040675076268572904,7,234
ASV_00029,0.0555506971429134,0.044637724114889914,7,234
ASV_00030,0.06863837486086799,0.055046325153282616,7,234
ASV_00031,0.05171916850297052,0.03852179577241065,7,234
ASV_00032,0.04174696563013763,0.03061582287320907,7,234
ASV_00033,0.058739868684611715,0.04964285124579142,7,234
ASV_00034,0.08264032815189326,0.0684898947272858,7,234
ASV_00035,0.05612062683313188,0.03908913545713938,7,234
ASV_00036,0.05828038471497948,0.04897313065102065,7,234
ASV_00037,0.06659132842454328,0.05261293041223156,6,234
ASV_00038,0.07706057830072395,0.06189425855164741,5,234
ASV_00039,0.0846267866148149,0.05482629271094977,5,234
ASV_00040,0.0829907985801876,0.056536660647776425,7,234
ASV_00041,0.0683636930952036,0.061967463806059025,6,234
ASV_00042,0.07363347208720744,0.05089131717048161,7,234
ASV_00043,0.068205559062442,0.05553191547033582,5,234
ASV_00044,0.05648624612052489,0.05461748205960811,7,234
ASV_00045,0.08901159294952218,0.035129362609130715,6,234
ASV_00046,0.052873776434144766,0.05131896334124794,7,234
ASV_00047,0.07865503571287884,0.05325149788151523,4,234
ASV_00048,0.07224429649545937,0.047021068494207466,7,234
ASV_00049,0.06983596174566059,0.054605826357031935,6,234
ASV_00050,0.043382596941596456,0.03142930897173477,6,234
ASV_00051,0.06804526539032693,0.052951522318484504,7,234
ASV_00052,0.07727772807149197,0.05637009283839324,6,234
ASV_00053,0.0768751800856889,0.04974903839944914,7,234
ASV_00054,0.06450907227659758,0.06036622958303198,7,234
ASV_00055,0.0715783027420731,0.044521262362201275,7,234
ASV_00056,0.05978340245913053,0.04763977530185634,7,234
ASV_00057,0.06653272813978624,0.052923672040489665,7,234
ASV_00058,0.053727597214079756,0.03604063404023427,7,234
ASV_00059,0.05784197396012657,0.03998938101488457,7,234
ASV_00060,0.0859647499312601,0.0467229698629452,5,234
ASV_00061,0.07294164696777959,0.03695725276200977,5,234
ASV_00062,0.07828921199007252,0.061777288786748555,7,234
ASV_00063,0.05767567136077257,0.03483313437613579,7,234
ASV_00064,0.05656616355391011,0.04812309521873234,7,234
ASV_00065,0.07516130695973607,0.06167694417040569,4,234
ASV_00066,0.061712061456514845,0.026570511805212443,5,234
ASV_00067,0.06676340543512584,0.05168896129854334,7,234
ASV_00068,0.06456716035322546,0.040812349221673816,5,234
ASV_00069,0.054539936416072264,0.042567049258105165,6,234
ASV_00070,0.07676234927920282,0.05385106099394845,7,234
ASV_00071,0.05805454575966727,0.04371837453997006,7,234
ASV_00072,0.08099949621725304,0.038332332796111965,3,234
ASV_00073,0.05150464879544257,0.040123066452658104,5,234
ASV_00074,0.08579861822230762,0.03823606226263435,4,234
ASV_00075,0.045634058693353116,0.03291462244826672,5,234
ASV_00076,0.06366478305768417,0.051255812521804514,7,234
ASV_00077,0.0295981087470449,0.027145739428553906,3,234
ASV_00078,0.06213355076577611,0.04921436759643389,7,234
ASV_00079,0.09659544831513864,0.09213318346967524,5,234
ASV_00080,0.061671047463661796,0.049275963025485335,6,234
ASV_00081,0.048900385274228984,0.0314812206824017,7,234
ASV_00082,0.06595817656121268,0.031749807170879746,3,234
ASV_00083,0.05150486251732637,0.03725403310477179,7,234
ASV_00084,0.05626149054816824,0.050858973560763264,7,234
ASV_00085,0.06311515225029082,0.04160948338209564,5,234
ASV_00086,0.06301942927221087,0.03806560273679064,7,234
ASV_00087,0.06234607255274614,0.04639781792306665,7,234
ASV_00088,0.1005407244562047,0.0466412758772538,5,234
ASV_00089,0.05756820038343343,0.048963136178010444,5,234
ASV_00090,0.0607838628935144,0.040392374042634384,7,234
ASV_00091,0.05817925401891152,0.032053127059728834,5,234
ASV_00092,0.06329049317260169,0.03301662315724092,7,234
ASV_00093,0.08342628801952388,0.037106570336526215,6,234
ASV_00094,0.0512475973746199,0.026749853689483793,5,234
ASV_00095,0.06797090557584014,0.044508712902083004,6,234
ASV_00096,0.06054830291310325,0.03983289908426698,7,234
ASV_00097,0.061228022178439125,0.06505027975036606,6,234
ASV_00098,0.07215747237918042,0.061714706168125376,4,234
ASV_00099,0.0739448385722538,0.046483733899312665,5,234
ASV_00100,0.0657435570991464,0.04272336087382624,6,234
ASV_00101,0.07724595706932237,0.04322440542980072,6,234
ASV_00102,0.07030256084699019,0.052277991128393084,5,234
ASV_00103,0.051530209777757255,0.05163022209389568,5,234
ASV_00104,0.0518320917243189,0.04099320940459736,6,234
ASV_00105,0.07498468924440004,0.052362435856370876,7,234
ASV_00106,0.0978477148148588,0.046257236410829655,6,234
ASV_00107,0.053984756597229,0.04291208054169321,7,234
ASV_00108,0.0977785145888594,0.031497504515504385,3,234
ASV_00109,0.06422047542628775,0.04147680710102242,5,234
ASV_00110,0.08930074536672736,0.037529965704566966,5,234
ASV_00111,0.09309742473115451,0.0613970743516641,4,234
ASV_00112,0.06512922296355048,0.03713682789519113,7,234
ASV_00113,0.06295449205218981,0.03856277763139713,7,234
ASV_00115,0.15364583333333337,NA,2,234
ASV_00116,0.07982572158285699,0.05593065871351023,7,234
ASV_00117,0.05898423560855108,0.04186078518792843,6,234
ASV_00118,0.06310196926588812,0.03310330796930224,6,234
ASV_00119,0.08520142305149879,0.062218826598892184,5,234
ASV_00120,0.06475927401396175,0.04993404998269568,5,234
ASV_00121,0.06778483668283564,0.007872572318262444,3,234
ASV_00122,0.05416781598270173,0.04489236997236862,4,234
ASV_00123,0.06035163509919659,0.0369188135911057,5,234
ASV_00125,0.08665268912901088,0.040948396948733055,6,234
ASV_00126,0.08004564342717553,0.0511075099731858,4,234
ASV_00127,0.04368735070120598,0.03583496248736504,5,234
ASV_00128,0.060263158069118444,0.03363179266200821,7,234
ASV_00129,0.051740014108233055,0.03267635025327147,5,234
ASV_00130,0.06669032479314088,0.03680931714718735,6,234
ASV_00131,0.05371318660618506,0.030559115891596732,7,234
ASV_00132,0.07459751577398639,0.011049099470179785,3,234
ASV_00133,0.058904329990475096,0.037062726441967446,6,234
ASV_00134,0.09728898774083283,0.039128619455875376,4,234
ASV_00135,0.05907486484151062,0.03850215607570805,5,234
ASV_00136,0.06942377357214585,0.05925499615566075,7,234
ASV_00137,0.05610255567338923,0.035744854532282815,5,234
ASV_00138,0.07116971764700909,0.04110230777987883,5,234
ASV_00139,0.08017812614323991,0.03348462220873696,5,234
