from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07509234642518207,0.053450302140908706,5,99
ASV_00002,0.07345830821071375,0.042623740166171174,7,99
ASV_00003,0.062001547447927616,0.04279267243265057,7,99
ASV_00004,0.05215089736613835,0.027425827218799225,7,99
ASV_00005,0.06405621018861272,0.045206338188487065,7,99
ASV_00006,0.054877160935602964,0.04159395364305681,7,99
ASV_00007,0.06614838014547614,0.05515160857415117,7,99
ASV_00008,0.058444360840061695,0.03967041825704119,7,99
ASV_00009,0.07576133678011095,0.04016050634510703,7,99
ASV_00010,0.04383681271236098,0.025577024058022323,7,99
ASV_00011,0.06764532955178013,0.048856110322978846,7,99
ASV_00012,0.07692964081978333,0.03479786715322108,6,99
ASV_00013,0.06869362562654105,0.0378067942035285,7,99
ASV_00014,0.0569492832799055,0.05369729585231875,7,99
ASV_00015,0.07476361237348578,0.05529004208573478,7,99
ASV_00016,0.07125966725216083,0.062179461605905664,6,99
ASV_00017,0.06819191689248393,0.05925114196968075,5,99
ASV_00018,0.06932379176992488,0.050925922698790496,7,99
ASV_00019,0.07518125385373702,0.05658690061367321,7,99
ASV_00020,0.06673418492781855,0.040814430449017156,7,99
ASV_00021,0.06092120707877231,0.045826890799500954,6,99
ASV_00022,0.04275183097184306,0.03139530729173382,7,99
ASV_00023,0.0581225853219757,0.032081254314955863,7,99
ASV_00024,0.07392762922065396,0.04442015008389974,7,99
ASV_00025,0.06911931728858539,0.06700368022945664,4,99
ASV_00026,0.0537721083993265,0.03876943398075113,7,99
ASV_00028,0.06794463465403897,0.04376396534260993,7,99
ASV_00029,0.06365807319357952,0.04785852932648252,7,99
ASV_00030,0.07025463331187476,0.05402903739100961,7,99
ASV_00031,0.06246435734146201,0.04671481306349372,7,99
ASV_00032,0.06495963815675995,0.027256723672700336,7,99
ASV_00033,0.05941855456828055,0.03304847978630187,7,99
ASV_00034,0.05623823394850503,0.03569239157715818,7,99
ASV_00035,0.06041630827120522,0.03740002701159936,7,99
ASV_00036,0.06148531147428945,0.03678035034625605,7,99
ASV_00037,0.050274737663311,0.0482844957135855,6,99
ASV_00038,0.055250037767177684,0.044213574371908954,5,99
ASV_00039,0.11087618186786136,0.048883534785928884,5,99
ASV_00040,0.05886110911761905,0.031633437212826555,7,99
ASV_00041,0.05835905287082757,0.034957766448622765,6,99
ASV_00042,0.051292834877407455,0.03313367131260121,7,99
ASV_00043,0.055621929091884646,0.03377597168940582,5,99
ASV_00044,0.06033737469915415,0.05257725688172859,7,99
ASV_00045,0.07553705840202932,0.03737830803817851,6,99
ASV_00046,0.06919430619870048,0.04330065325008555,7,99
ASV_00047,0.05348248620467274,0.044422101572744364,4,99
ASV_00048,0.06080444810464119,0.036821772749639006,7,99
ASV_00049,0.05175143657878785,0.0393400793788865,6,99
ASV_00050,0.06979318026100402,0.046017394380698205,6,99
ASV_00051,0.06998615008876595,0.04003561083821646,7,99
ASV_00052,0.0560367980008757,0.042769815795063906,6,99
ASV_00053,0.06117622007015404,0.04377836993672877,7,99
ASV_00054,0.07830567751962539,0.05907783987099745,7,99
ASV_00055,0.05672970655865401,0.044052999339037904,7,99
ASV_00056,0.06227159074274789,0.05089032715791811,7,99
ASV_00057,0.061211865559759604,0.04083809707547817,7,99
ASV_00058,0.05849253083834379,0.03873155371990659,7,99
ASV_00059,0.0759818875011612,0.03768217494140132,7,99
ASV_00060,0.06842180496253888,0.045649383275735034,5,99
ASV_00061,0.08232891760623416,0.03258978283415947,5,99
ASV_00062,0.06233037068466684,0.04375445722194961,7,99
ASV_00063,0.07809639155409318,0.050197438127500195,7,99
ASV_00064,0.055746282545781636,0.04256984637922681,7,99
ASV_00065,0.08457860041478493,0.07894723319311542,4,99
ASV_00066,0.07837446287397462,0.025921259895346216,5,99
ASV_00067,0.06800057811999287,0.04868357929910884,7,99
ASV_00068,0.05741383067337209,0.04420088835398354,5,99
ASV_00069,0.05426018346873814,0.04025255809622779,6,99
ASV_00070,0.052528662024836775,0.036277351450852695,7,99
ASV_00071,0.05897398120674623,0.03886320962200864,7,99
ASV_00072,0.11847701681233565,0.031294598702281455,3,99
ASV_00073,0.06171238663465526,0.03684468814487989,5,99
ASV_00074,0.04825752074501457,0.021986425775939084,4,99
ASV_00075,0.065810504973665,0.05196973574657149,5,99
ASV_00076,0.0688550508746541,0.051377757848455725,7,99
ASV_00077,0.0334644582470669,0.0403065782382471,3,99
ASV_00078,0.0605258554014776,0.04642067274045212,7,99
ASV_00079,0.061271467893188755,0.047463642768465084,5,99
ASV_00080,0.04705566028017603,0.03898715886411063,6,99
ASV_00081,0.08406616700070511,0.05326441010108849,7,99
ASV_00082,0.06082686361894566,0.025454235493402047,3,99
ASV_00083,0.05685797768252944,0.038430378717939036,7,99
ASV_00084,0.06934045087007401,0.03991818488626569,7,99
ASV_00085,0.10894973949769371,0.05376484803805227,5,99
ASV_00086,0.0758744372298079,0.05489297015765119,7,99
ASV_00087,0.06543846642901871,0.042110310673376075,7,99
ASV_00088,0.07263466690914522,0.06325344592668185,5,99
ASV_00089,0.06220272391872924,0.03511923930123568,5,99
ASV_00090,0.04428474872233392,0.025002818382200045,7,99
ASV_00091,0.06960246021884543,0.05837335059621448,5,99
ASV_00092,0.07486809310829831,0.04610706344123197,7,99
ASV_00093,0.09524642851619723,0.03834259079617603,6,99
ASV_00094,0.07857571056263915,0.04587579979071174,5,99
ASV_00095,0.06965951610666772,0.0463261157501798,6,99
ASV_00096,0.06532814534508248,0.048554959934716,7,99
ASV_00097,0.05365699107579789,0.0333746428113783,6,99
ASV_00098,0.07805290311437835,0.08272346195598894,4,99
ASV_00099,0.07553187696652182,0.03837616888436396,5,99
ASV_00100,0.05801539402245902,0.04787760832179844,6,99
ASV_00101,0.08564068705549671,0.04863842091767929,6,99
ASV_00102,0.06905658645863608,0.06465027749383383,5,99
ASV_00103,0.04870752187959058,0.02465789054403128,5,99
ASV_00104,0.046289589047516864,0.02437706222352117,6,99
