from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29123207173872034,0.10211384271123021,5,d_1,99
ASV_00001,0.5932379755541896,0.08916668755596635,5,d_UW,99
ASV_00001,0.4464915129803579,0.08783084158659683,5,d_VAW,99
ASV_00001,0.713457803826028,0.09262509302114771,5,d_0,99
ASV_00001,0.47370053264150125,0.09455114822316316,5,d_0.5,99
ASV_00002,0.29932470101329783,0.164263414462635,7,d_1,99
ASV_00002,0.6413863873738239,0.11971861266258416,7,d_UW,99
ASV_00002,0.4704655562321748,0.14750447211892556,7,d_VAW,99
ASV_00002,0.7351783296397058,0.11748370170694954,7,d_0,99
ASV_00002,0.5035302971187761,0.15949569096769034,7,d_0.5,99
ASV_00003,0.29580250825576926,0.16747472662155963,7,d_1,99
ASV_00003,0.6545571383847775,0.13513269979496917,7,d_UW,99
ASV_00003,0.4634234227572216,0.13289757691088294,7,d_VAW,99
ASV_00003,0.7322863904615196,0.13235408129864393,7,d_0,99
ASV_00003,0.49967996158286065,0.1531631444364807,7,d_0.5,99
ASV_00004,0.2949201368816778,0.07976356293124975,7,d_1,99
ASV_00004,0.6338531293401455,0.09561118342169962,7,d_UW,99
ASV_00004,0.47294944341080714,0.08301714551041915,7,d_VAW,99
ASV_00004,0.7305811574398852,0.08139671375697857,7,d_0,99
ASV_00004,0.5018334336058463,0.09161113581035508,7,d_0.5,99
ASV_00005,0.3660765565619098,0.23445621717783105,7,d_1,99
ASV_00005,0.6486568926752019,0.17624966906352008,7,d_UW,99
ASV_00005,0.5095250274047611,0.19670476590220903,7,d_VAW,99
ASV_00005,0.7350986336856523,0.149041368632974,7,d_0,99
ASV_00005,0.5419770343834994,0.21548801053831526,7,d_0.5,99
ASV_00006,0.33600811177152146,0.10793253592275608,7,d_1,99
ASV_00006,0.6321884804524436,0.10061989291721171,7,d_UW,99
ASV_00006,0.4980117068938196,0.09256790605778666,7,d_VAW,99
ASV_00006,0.7347270788823644,0.092863876825064,7,d_0,99
ASV_00006,0.5206945489174271,0.09949042175054194,7,d_0.5,99
ASV_00007,0.39425297460238223,0.24032215465691445,7,d_1,99
ASV_00007,0.6833247653709235,0.15898046920894596,7,d_UW,99
ASV_00007,0.5450867893267116,0.1989397357568958,7,d_VAW,99
ASV_00007,0.7751232437299049,0.13161604428506968,7,d_0,99
ASV_00007,0.5766030440485959,0.21045321176892484,7,d_0.5,99
ASV_00008,0.2963570307825016,0.08016835379665577,7,d_1,99
ASV_00008,0.6133352371556842,0.08555219023877851,7,d_UW,99
ASV_00008,0.46037691122440993,0.07838472250625644,7,d_VAW,99
ASV_00008,0.7081351355829253,0.07931470642068086,7,d_0,99
ASV_00008,0.4869470984256018,0.08537181488184309,7,d_0.5,99
ASV_00009,0.24580576111115893,0.05876091811309203,7,d_1,99
ASV_00009,0.5755666638922434,0.06204578815620809,7,d_UW,99
ASV_00009,0.4209432185970859,0.06464423044783818,7,d_VAW,99
ASV_00009,0.6760788416114288,0.05931096814633965,7,d_0,99
ASV_00009,0.44009709089015164,0.06609463046758951,7,d_0.5,99
ASV_00010,0.30644499157124044,0.11242774743536643,7,d_1,99
ASV_00010,0.6246095055029486,0.08032705384146488,7,d_UW,99
ASV_00010,0.48372103352503315,0.10405988446889243,7,d_VAW,99
ASV_00010,0.7204769595109329,0.07694918147028548,7,d_0,99
ASV_00010,0.5035405082104385,0.09803683067705991,7,d_0.5,99
ASV_00011,0.25836175263269134,0.058584669441879136,7,d_1,99
ASV_00011,0.5491120507954627,0.0663591035890426,7,d_UW,99
ASV_00011,0.4189489692422689,0.058168961086629584,7,d_VAW,99
ASV_00011,0.6697222163230107,0.06808079665785205,7,d_0,99
ASV_00011,0.4388587382091323,0.05973980913938347,7,d_0.5,99
ASV_00012,0.21251832323115866,0.03642839283497525,6,d_1,99
ASV_00012,0.544872665048932,0.03376287759445448,6,d_UW,99
ASV_00012,0.3867028821471051,0.028909794676015812,6,d_VAW,99
ASV_00012,0.6482806463161721,0.03000082873452586,6,d_0,99
ASV_00012,0.4067330480243535,0.02811571387823924,6,d_0.5,99
ASV_00013,0.2996448115345536,0.12887316462351053,7,d_1,99
ASV_00013,0.6097300762156092,0.07772721686121874,7,d_UW,99
ASV_00013,0.47213635778636964,0.1085281649983272,7,d_VAW,99
ASV_00013,0.7216423104213843,0.07949774445020912,7,d_0,99
ASV_00013,0.4949189691478056,0.10921883616920558,7,d_0.5,99
ASV_00014,0.3465715249615857,0.1921137453331388,7,d_1,99
ASV_00014,0.6807893736479163,0.1368477034501984,7,d_UW,99
ASV_00014,0.5206607425213634,0.160495586565076,7,d_VAW,99
ASV_00014,0.7656413874828492,0.11697780911579002,7,d_0,99
ASV_00014,0.5531003626947775,0.17111166967754593,7,d_0.5,99
ASV_00015,0.3901601319299888,0.2205634638809199,7,d_1,99
ASV_00015,0.6626011227310199,0.17554914276292025,7,d_UW,99
ASV_00015,0.5468836754150233,0.18996468514605797,7,d_VAW,99
ASV_00015,0.7604448969621431,0.1398942756388621,7,d_0,99
ASV_00015,0.5752912722637901,0.20379886578178807,7,d_0.5,99
ASV_00016,0.23307823884417475,0.06645455323322354,6,d_1,99
ASV_00016,0.615013794118317,0.12899645899611967,6,d_UW,99
ASV_00016,0.4289872048891595,0.08757235204945854,6,d_VAW,99
ASV_00016,0.708601296005105,0.10780892645454662,6,d_0,99
ASV_00016,0.4542650929509915,0.0968976089326235,6,d_0.5,99
ASV_00017,0.27922141941337575,0.0758828240170437,5,d_1,99
ASV_00017,0.6389194236407603,0.12512251278622696,5,d_UW,99
ASV_00017,0.4613098508095154,0.09065449138428162,5,d_VAW,99
ASV_00017,0.7355773597101845,0.11177889587058794,5,d_0,99
ASV_00017,0.49078169627214097,0.10027081573454877,5,d_0.5,99
ASV_00018,0.26373578068736264,0.08025888939623181,7,d_1,99
ASV_00018,0.6217905960312357,0.13083375284223311,7,d_UW,99
ASV_00018,0.45264709906724493,0.09171237000063587,7,d_VAW,99
ASV_00018,0.7233951972949436,0.10424228324585147,7,d_0,99
ASV_00018,0.4792222546586847,0.0997152628399667,7,d_0.5,99
ASV_00019,0.2327148502205666,0.062232897706461184,7,d_1,99
ASV_00019,0.5729715152594245,0.07546185094308275,7,d_UW,99
ASV_00019,0.4166729197926979,0.0683184938189351,7,d_VAW,99
ASV_00019,0.689593449153942,0.07664035186832495,7,d_0,99
ASV_00019,0.4375590850990879,0.06869691753926642,7,d_0.5,99
ASV_00020,0.268954389357777,0.08111583299222734,7,d_1,99
ASV_00020,0.5670407361381227,0.05778268960385394,7,d_UW,99
ASV_00020,0.4313296257932689,0.07345010662934658,7,d_VAW,99
ASV_00020,0.6765402723154608,0.06703349072463273,7,d_0,99
ASV_00020,0.44796849590233284,0.07330130073081038,7,d_0.5,99
ASV_00021,0.2325836512552556,0.056109640873409104,6,d_1,99
ASV_00021,0.5859870843759492,0.07380135952009212,6,d_UW,99
ASV_00021,0.4208069999775588,0.06308932847460168,6,d_VAW,99
ASV_00021,0.6962030415157883,0.070611754850537,6,d_0,99
ASV_00021,0.4457920446996057,0.06551984584057989,6,d_0.5,99
ASV_00022,0.33524713851518,0.11838743049404268,7,d_1,99
ASV_00022,0.6325905581796333,0.06926013226192247,7,d_UW,99
ASV_00022,0.49469521871567945,0.09380315173936611,7,d_VAW,99
ASV_00022,0.7421278160626725,0.0704383902052827,7,d_0,99
ASV_00022,0.5196866752589306,0.09601826857768675,7,d_0.5,99
ASV_00023,0.27485671170158105,0.07538397795022528,7,d_1,99
ASV_00023,0.6241287298632657,0.1244680338042833,7,d_UW,99
ASV_00023,0.461354713096661,0.09068699441442583,7,d_VAW,99
ASV_00023,0.7162138943172264,0.10060070258696,7,d_0,99
ASV_00023,0.48643251645786595,0.09755365489493513,7,d_0.5,99
ASV_00024,0.24113942905745925,0.08023258555379656,7,d_1,99
ASV_00024,0.5682253450988336,0.057544431130082646,7,d_UW,99
ASV_00024,0.4133009348379524,0.07097201594838112,7,d_VAW,99
ASV_00024,0.6790359704227532,0.06838600522335672,7,d_0,99
ASV_00024,0.4346106268195984,0.07353124648447633,7,d_0.5,99
ASV_00025,0.2839600560248993,0.09806845740415515,4,d_1,99
ASV_00025,0.6641452809199251,0.11579150886214779,4,d_UW,99
ASV_00025,0.4791541651057436,0.11239376240980906,4,d_VAW,99
ASV_00025,0.7537547868062863,0.10753404633975588,4,d_0,99
ASV_00025,0.5044571975427937,0.11619333791837187,4,d_0.5,99
ASV_00026,0.2710848154882158,0.0577624828424865,7,d_1,99
ASV_00026,0.577976134544937,0.05949720351351116,7,d_UW,99
ASV_00026,0.4411182503048019,0.05243238762008325,7,d_VAW,99
ASV_00026,0.6885259767397629,0.055901258017980425,7,d_0,99
ASV_00026,0.4633678355981556,0.055172887758773666,7,d_0.5,99
ASV_00028,0.22327243440065017,0.0498625971753345,7,d_1,99
ASV_00028,0.6017885770734477,0.09690444555365216,7,d_UW,99
ASV_00028,0.40887717204681107,0.06172685476793011,7,d_VAW,99
ASV_00028,0.6905861202166923,0.08400962273998407,7,d_0,99
ASV_00028,0.4379877826708624,0.07264407479188811,7,d_0.5,99
ASV_00029,0.31766336807282775,0.11405949958609349,7,d_1,99
ASV_00029,0.6299523553836783,0.1058947258966166,7,d_UW,99
ASV_00029,0.48865732800998524,0.10428495842596787,7,d_VAW,99
ASV_00029,0.7375024346885979,0.09545695012265813,7,d_0,99
ASV_00029,0.5152644889620293,0.10781456595742771,7,d_0.5,99
ASV_00030,0.31371366008726764,0.13635086109133976,7,d_1,99
ASV_00030,0.6002351108842322,0.10921630460562393,7,d_UW,99
ASV_00030,0.4684277372900735,0.11997829712949211,7,d_VAW,99
ASV_00030,0.7198841387609872,0.1119255252973137,7,d_0,99
ASV_00030,0.49685165209695875,0.1319152830846552,7,d_0.5,99
ASV_00031,0.29633691797629896,0.099037398208573,7,d_1,99
ASV_00031,0.6176353252663374,0.08894477352442627,7,d_UW,99
ASV_00031,0.47700085412006626,0.09295868990133321,7,d_VAW,99
ASV_00031,0.7281805030658219,0.07973213297616945,7,d_0,99
ASV_00031,0.4973567257486798,0.09190273062473528,7,d_0.5,99
ASV_00032,0.3304083504960756,0.1331889342812424,7,d_1,99
