from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06202103273445725,0.05994348557813804,5,181
ASV_00002,0.07181763719924172,0.030875304607286356,7,181
ASV_00003,0.07010201284916648,0.05771443307534663,7,181
ASV_00004,0.07047030734169568,0.03595209058490787,7,181
ASV_00005,0.07153215088061142,0.04514107920546754,7,181
ASV_00006,0.050778324407694544,0.03299888026769283,7,181
ASV_00007,0.0810305924819952,0.046428197878770415,7,181
ASV_00008,0.08016293112921576,0.06046797380773692,7,181
ASV_00009,0.06542440678108732,0.047164161885659465,7,181
ASV_00010,0.05210818146354226,0.03922278912572905,7,181
ASV_00011,0.07595977594853862,0.044558043507569825,7,181
ASV_00012,0.06318066460946561,0.028776280774172113,6,181
ASV_00013,0.07389945135733907,0.034970983035738014,7,181
ASV_00014,0.05138312195617918,0.026758009251298204,7,181
ASV_00015,0.07170176532096098,0.02777469372301025,7,181
ASV_00016,0.05964941075424914,0.05226652625619974,6,181
ASV_00017,0.07384027164200889,0.04901417015104671,5,181
ASV_00018,0.06575865209991744,0.03790906125070635,7,181
ASV_00019,0.05831462811974597,0.03440635868723249,7,181
ASV_00020,0.06206114265168254,0.03809275991956132,7,181
ASV_00021,0.06228438543906447,0.04699029638357741,6,181
ASV_00022,0.07638807968333566,0.05814122065403324,7,181
ASV_00023,0.06299185693607813,0.0403717979433176,7,181
ASV_00024,0.06288551162840234,0.04460889937124031,7,181
ASV_00025,0.08495272863995218,0.06227999384551194,4,181
ASV_00026,0.06261403324868443,0.046939080680748486,7,181
ASV_00028,0.0663395839214413,0.04515930028905383,7,181
ASV_00029,0.06255797310815633,0.040234919010609604,7,181
ASV_00030,0.06388526508999401,0.042861638588535596,7,181
ASV_00031,0.04195911943519469,0.03396637545785816,7,181
ASV_00032,0.05658926416043227,0.03648775314089304,7,181
ASV_00033,0.057776407854195945,0.042763231095688914,7,181
ASV_00034,0.06839478641858465,0.039493859212266585,7,181
ASV_00035,0.0648215355201685,0.041391338116418305,7,181
ASV_00036,0.06526111034478328,0.04786979862579041,7,181
ASV_00037,0.06007188497763042,0.03358853298325011,6,181
ASV_00038,0.06864993734178326,0.06332131938778483,5,181
ASV_00039,0.08539492368040316,0.05820735748080824,5,181
ASV_00040,0.06215248890959795,0.03416633424797929,7,181
ASV_00041,0.05915352815816044,0.06119842434637823,6,181
ASV_00042,0.06364214862803737,0.0431342761744785,7,181
ASV_00043,0.06596469478634398,0.057805104783438664,5,181
ASV_00044,0.07036307002197768,0.04844306962822239,7,181
ASV_00045,0.07266664965298371,0.038848763073908915,6,181
ASV_00046,0.06490433304655273,0.03699067090331853,7,181
ASV_00047,0.0732368507359481,0.04326462957106115,4,181
ASV_00048,0.07325831099501894,0.05792891014420462,7,181
ASV_00049,0.058904641846432945,0.04101581733394259,6,181
ASV_00050,0.05988090659799976,0.0469728195478345,6,181
ASV_00051,0.05504337403277812,0.03183878135361465,7,181
ASV_00052,0.0602193914100274,0.03605120894252948,6,181
ASV_00053,0.0707176479283064,0.030432614845990198,7,181
ASV_00054,0.06757243686881004,0.043629914673492504,7,181
ASV_00055,0.06662183573821338,0.04359771321096287,7,181
ASV_00056,0.0634489324489514,0.050014017433960355,7,181
ASV_00057,0.06637397372437212,0.05350666237077758,7,181
ASV_00058,0.08138669053824002,0.05812275041116183,7,181
ASV_00059,0.06774401995291186,0.048315871703300366,7,181
ASV_00060,0.0841276565941401,0.07253288053245906,5,181
ASV_00061,0.10497489478243859,0.05762082638837084,5,181
ASV_00062,0.08254591335442642,0.05927100407811885,7,181
ASV_00063,0.06824535450145293,0.03839675877719463,7,181
ASV_00064,0.06322471091819702,0.03819538379425498,7,181
ASV_00065,0.08189844571893078,0.07361363318296396,4,181
ASV_00066,0.09462339634067447,0.03853160137519925,5,181
ASV_00067,0.047121780175652904,0.03221524313509794,7,181
ASV_00068,0.06378900807360144,0.042932836399767874,5,181
ASV_00069,0.06511292404466948,0.04681919400137476,6,181
ASV_00070,0.07341492169336507,0.0398476351453904,7,181
ASV_00071,0.06974083370329669,0.04237249499813535,7,181
ASV_00072,0.08678208716317211,0.04862908286629874,3,181
ASV_00073,0.07395453764473135,0.07258646640646525,5,181
ASV_00074,0.07090408106466149,0.039611859483926426,4,181
ASV_00075,0.08205377757510549,0.051479588343415254,5,181
ASV_00076,0.06535431908566326,0.0373868353225653,7,181
ASV_00077,0.07709511594606007,0.07320425304299077,3,181
ASV_00078,0.05448477727976156,0.037983392165337394,7,181
ASV_00079,0.06385104865626386,0.049759259414652986,5,181
ASV_00080,0.07676598896565777,0.053422043897487566,6,181
ASV_00081,0.07556204439280004,0.053483716780355385,7,181
ASV_00082,0.0883380799717957,0.04435812407601579,3,181
ASV_00083,0.05769169732300537,0.03884472567878219,7,181
ASV_00084,0.06427089092584408,0.040189431847952484,7,181
ASV_00085,0.07553378737307938,0.028145500561172238,5,181
ASV_00086,0.08787194584308776,0.05050869407200413,7,181
ASV_00087,0.06813919152342708,0.055765856010441116,7,181
ASV_00088,0.07240492815772417,0.04128947099218794,5,181
ASV_00089,0.07342727870642887,0.056278254986147004,5,181
ASV_00090,0.058363052994670074,0.04676811188178507,7,181
