from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.47675881097809625,0.23427109507184404,5,d_1,181
ASV_00001,0.7314252571695404,0.1878038080581936,5,d_UW,181
ASV_00001,0.6155125881767961,0.19449241169585302,5,d_VAW,181
ASV_00001,0.8139643313838202,0.14324228455513424,5,d_0,181
ASV_00001,0.6542582141005423,0.21657072852802123,5,d_0.5,181
ASV_00002,0.25383326770968373,0.0730368487012824,7,d_1,181
ASV_00002,0.5746830901095918,0.059258555440743335,7,d_UW,181
ASV_00002,0.43505685002186767,0.07182750737547092,7,d_VAW,181
ASV_00002,0.6850156816832493,0.06599625739354376,7,d_0,181
ASV_00002,0.45770836721195796,0.07370715014319103,7,d_0.5,181
ASV_00003,0.2811396026467517,0.07806485364252247,7,d_1,181
ASV_00003,0.6323657901536818,0.08886318415351263,7,d_UW,181
ASV_00003,0.46541165269636314,0.08211894143709118,7,d_VAW,181
ASV_00003,0.7306313516420171,0.08285258386012334,7,d_0,181
ASV_00003,0.4898557971714741,0.0849275654157548,7,d_0.5,181
ASV_00004,0.30019524085412885,0.13084765667022383,7,d_1,181
ASV_00004,0.6044577133905237,0.07130045340631616,7,d_UW,181
ASV_00004,0.47212550936145536,0.11152768143843861,7,d_VAW,181
ASV_00004,0.7197571073605207,0.07936303293315591,7,d_0,181
ASV_00004,0.495062862840617,0.11106979148448885,7,d_0.5,181
ASV_00005,0.2297860083199664,0.06186995855307124,7,d_1,181
ASV_00005,0.5860112880362452,0.10890360436830951,7,d_UW,181
ASV_00005,0.4113560918889144,0.08082004526316894,7,d_VAW,181
ASV_00005,0.6797814000322244,0.0970756151844977,7,d_0,181
ASV_00005,0.43559097060838586,0.08951690281431332,7,d_0.5,181
ASV_00006,0.32799666429631213,0.18139482759849215,7,d_1,181
ASV_00006,0.6251197882898013,0.10801284135210722,7,d_UW,181
ASV_00006,0.4842323076358804,0.16077230502732387,7,d_VAW,181
ASV_00006,0.7229402450794359,0.11735518465189344,7,d_0,181
ASV_00006,0.5084019841401772,0.16284023947589255,7,d_0.5,181
ASV_00007,0.267520904974978,0.0956130214351629,7,d_1,181
ASV_00007,0.6004672677389162,0.10416493358302205,7,d_UW,181
ASV_00007,0.4450621057316282,0.09894301546350875,7,d_VAW,181
ASV_00007,0.7022315602637428,0.09606435319072623,7,d_0,181
ASV_00007,0.4702853496176633,0.10642696464039542,7,d_0.5,181
ASV_00008,0.2710066257127869,0.09627429739122303,7,d_1,181
ASV_00008,0.6123012540493953,0.131435895767373,7,d_UW,181
ASV_00008,0.45196705018679895,0.10401726675641762,7,d_VAW,181
ASV_00008,0.7081088267462641,0.11421117347917316,7,d_0,181
ASV_00008,0.4748476734062631,0.11126807111780135,7,d_0.5,181
ASV_00009,0.3078241019322761,0.12336774650213386,7,d_1,181
ASV_00009,0.6200972447192717,0.10859838847025943,7,d_UW,181
ASV_00009,0.4742243083454049,0.11571748720036706,7,d_VAW,181
ASV_00009,0.7230730667922433,0.10128287450792327,7,d_0,181
ASV_00009,0.49982433899733864,0.12144916688046954,7,d_0.5,181
ASV_00010,0.2721408122583378,0.07038964835548964,7,d_1,181
ASV_00010,0.63374505368072,0.10508748031553149,7,d_UW,181
ASV_00010,0.45294430754651105,0.06877093757204328,7,d_VAW,181
ASV_00010,0.7242897960676433,0.08729611885962422,7,d_0,181
ASV_00010,0.48548523480333444,0.08307634623412015,7,d_0.5,181
ASV_00011,0.2658435716308988,0.08048672787069652,7,d_1,181
ASV_00011,0.5539821140923382,0.05643706740246534,7,d_UW,181
ASV_00011,0.43564050772447793,0.08207568572985093,7,d_VAW,181
ASV_00011,0.6781055167659351,0.07125658546092073,7,d_0,181
ASV_00011,0.44915744421482245,0.07330670339986091,7,d_0.5,181
ASV_00012,0.2536083651861924,0.04522534214529674,6,d_1,181
ASV_00012,0.5370146481061439,0.036931069963334034,6,d_UW,181
ASV_00012,0.4182722226807649,0.03738395190739886,6,d_VAW,181
ASV_00012,0.6536104329997969,0.03166780508884067,6,d_0,181
ASV_00012,0.43598854005001125,0.03612736130534874,6,d_0.5,181
ASV_00013,0.23918764667130826,0.05093382445889266,7,d_1,181
ASV_00013,0.5909825695882959,0.058411380035593,7,d_UW,181
ASV_00013,0.42824649947161936,0.05321367626750248,7,d_VAW,181
ASV_00013,0.6893277392716087,0.0500624693331114,7,d_0,181
ASV_00013,0.45134354238036023,0.05496194557935504,7,d_0.5,181
ASV_00014,0.2546058977064016,0.04513830180874938,7,d_1,181
ASV_00014,0.6122820455761984,0.0903187393272704,7,d_UW,181
ASV_00014,0.43685401527197376,0.05530559010293166,7,d_VAW,181
ASV_00014,0.7009298981421501,0.07271702778877899,7,d_0,181
ASV_00014,0.46264237155767207,0.06231834874787025,7,d_0.5,181
