from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06516143144014283,0.06909051035919325,5,201
ASV_00002,0.057362567351729975,0.036343013653161504,7,201
ASV_00003,0.07902013151676203,0.044121063406049536,7,201
ASV_00004,0.051648617543185206,0.03509071140966536,7,201
ASV_00005,0.06470053238637648,0.042557113627211256,7,201
ASV_00006,0.0557423469244477,0.04054548286809888,7,201
ASV_00007,0.06752220878645901,0.03386474912069263,7,201
ASV_00008,0.07191629609748684,0.051025174296021096,7,201
ASV_00009,0.05997321572862435,0.04905147028665431,7,201
ASV_00010,0.059774082226333444,0.032209529071866756,7,201
ASV_00011,0.05335854427218269,0.03549204626547307,7,201
ASV_00012,0.0978976435644225,0.040979409854860115,6,201
ASV_00013,0.07094012453668415,0.03483868460134893,7,201
ASV_00014,0.07892269919898101,0.04502692895319297,7,201
ASV_00015,0.06187405786415331,0.03825047264739523,7,201
ASV_00016,0.08530169183539274,0.06612788105872734,6,201
ASV_00017,0.05091065045932945,0.04154604741406227,5,201
ASV_00018,0.07698807427511005,0.050815151863257815,7,201
ASV_00019,0.05270163857597129,0.03825494781977054,7,201
ASV_00020,0.08380115271911595,0.06679186381707797,7,201
ASV_00021,0.04320873123199021,0.03726347093415071,6,201
ASV_00022,0.0653948056635836,0.04812684087481525,7,201
ASV_00023,0.07555409761375231,0.04809026100507002,7,201
ASV_00024,0.08924272594088876,0.052354528946873195,7,201
ASV_00025,0.06800093940809637,0.034115152889238484,4,201
ASV_00026,0.07057291411800318,0.050330877863345086,7,201
ASV_00028,0.06481937462789948,0.047501088590475624,7,201
ASV_00029,0.05579880805220126,0.048601606498255824,7,201
ASV_00030,0.060529632712495465,0.030971888901409613,7,201
ASV_00031,0.07267031269797945,0.05177190493693552,7,201
ASV_00032,0.057681113876777684,0.037017194159098696,7,201
ASV_00033,0.05908214197996812,0.03138865142716405,7,201
ASV_00034,0.07039379709490795,0.05169013286398217,7,201
ASV_00035,0.06699514878460754,0.04898430952825346,7,201
ASV_00036,0.08307176426245426,0.04949854584170896,7,201
ASV_00037,0.06171422058214739,0.04479726359600654,6,201
ASV_00038,0.08035889946148271,0.06506786760378658,5,201
ASV_00039,0.08178664446795436,0.03820003304106125,5,201
ASV_00040,0.06621774373190938,0.049592667485478574,7,201
ASV_00041,0.06523496415690623,0.04119522436884673,6,201
ASV_00042,0.0624542806819976,0.039381854845595705,7,201
ASV_00043,0.04944893141421376,0.031124300058239372,5,201
ASV_00044,0.0521793136410569,0.03382434338951389,7,201
ASV_00045,0.07491762957040972,0.03919015457899571,6,201
ASV_00046,0.05637091207871514,0.048345111881810614,7,201
ASV_00047,0.0602694213040289,0.05223950460943996,4,201
ASV_00048,0.06312307696686793,0.038762171571952955,7,201
ASV_00049,0.051157788112710094,0.03365711440427659,6,201
ASV_00050,0.05949280133370161,0.037739003610345295,6,201
ASV_00051,0.06367178399827843,0.03815681631210425,7,201
ASV_00052,0.072021264884369,0.042289892313922904,6,201
ASV_00053,0.0627543423195326,0.04473934991447365,7,201
ASV_00054,0.06823744034422462,0.04275716080506374,7,201
ASV_00055,0.06636192573679983,0.049258110987015546,7,201
ASV_00056,0.07151771784011725,0.041665587543619376,7,201
ASV_00057,0.08162554718330862,0.0612376754620971,7,201
ASV_00058,0.07049966229377219,0.053577336123222734,7,201
ASV_00059,0.06641193752268931,0.05048151149139846,7,201
ASV_00060,0.07688649594814527,0.03211689299861659,5,201
ASV_00061,0.10094518185010742,0.058432532609602586,5,201
ASV_00062,0.06230789876603427,0.04310644687203071,7,201
ASV_00063,0.06640519705171069,0.04610258062525325,7,201
ASV_00064,0.06264653890051315,0.0323004684536765,7,201
ASV_00065,0.08556330366773368,0.08391443859293347,4,201
ASV_00066,0.08532932462472412,0.040735423356612156,5,201
ASV_00067,0.06107245102227108,0.043611048980756593,7,201
ASV_00068,0.04612084108261999,0.045909844970483046,5,201
ASV_00069,0.04926145347149425,0.03455055152856222,6,201
ASV_00070,0.07113285941235427,0.0440998174110119,7,201
ASV_00071,0.07282113564276663,0.039336675301336124,7,201
ASV_00072,0.10711803285041004,0.05053140127823092,3,201
ASV_00073,0.09326242764812315,0.07659319176706705,5,201
ASV_00074,0.08579377422195437,0.04814339816760591,4,201
ASV_00075,0.06617593177890083,0.05673997123310197,5,201
ASV_00076,0.06049382091468625,0.0444597231374646,7,201
ASV_00077,0.04372830019624171,0.012343796053609673,3,201
ASV_00078,0.055115641295666304,0.03450340179226765,7,201
ASV_00079,0.08007918968332617,0.061159139245228346,5,201
ASV_00080,0.06025870402967549,0.04428349821717807,6,201
ASV_00081,0.06851806156332788,0.03969413735792374,7,201
ASV_00082,0.06315773864520384,0.047523261031564096,3,201
ASV_00083,0.07153741219152039,0.05361060391161775,7,201
ASV_00084,0.0775091439651226,0.05493827832023435,7,201
ASV_00085,0.10206624928730881,0.043163517662353844,5,201
ASV_00086,0.06520004532784733,0.04851378737588543,7,201
ASV_00087,0.06734652270331046,0.04119648323400172,7,201
ASV_00088,0.07238754487067062,0.04706464947738224,5,201
ASV_00089,0.05752735108277081,0.030976625209297646,5,201
ASV_00090,0.07372807361226905,0.029896961998557906,7,201
ASV_00091,0.06550481803685819,0.0522490175146475,5,201
ASV_00092,0.07195347833528982,0.04823633653251227,7,201
ASV_00093,0.07529926693339317,0.03843272282034734,6,201
ASV_00094,0.09550708410974146,0.03555467009351999,5,201
ASV_00095,0.06835797702714926,0.05293593710709876,6,201
ASV_00096,0.07555680969152442,0.048266192861290004,7,201
ASV_00097,0.05415605351797701,0.04020029317762992,6,201
ASV_00098,0.07540357165679194,0.05633656181289386,4,201
ASV_00099,0.08510065843662709,0.055879132259875446,5,201
ASV_00100,0.05956627829563529,0.039682033726014025,6,201
ASV_00101,0.10274706914388194,0.05239027369359696,6,201
ASV_00102,0.07965338226640062,0.04384502190317307,5,201
ASV_00103,0.05823627720091209,0.04108430787358449,5,201
ASV_00104,0.06492633171442838,0.03748591121599747,6,201
ASV_00105,0.07409352791116514,0.0576981493774216,7,201
ASV_00106,0.06924224930507587,0.02868942092415753,6,201
ASV_00107,0.07036414299809621,0.04361275237974425,7,201
ASV_00108,0.0734182417727145,0.05503298733601888,3,201
ASV_00109,0.08373685332561556,0.034784686659499034,5,201
ASV_00110,0.09683485082756972,0.03595645914563603,5,201
ASV_00111,0.06337017073527344,0.0523502617716484,4,201
ASV_00112,0.05371863794446171,0.035785205535164975,7,201
ASV_00113,0.05784368144303741,0.03907251491357786,7,201
ASV_00115,0.15223097112860895,NA,2,201
ASV_00116,0.05370626768168249,0.03208699550178481,7,201
ASV_00117,0.08878031225936737,0.07041675178855318,6,201
ASV_00118,0.06489124104492254,0.039570803339210696,6,201
ASV_00119,0.05420703944391936,0.047016857580696875,5,201
ASV_00120,0.10500729227580405,0.06377174622049851,5,201
ASV_00121,0.09491594915949164,0.03167335562271321,3,201
ASV_00122,0.07501341756373842,0.05316433146810051,4,201
ASV_00123,0.08764157628420403,0.042418101819087485,5,201
ASV_00125,0.06902366268988272,0.035663014787082184,6,201
ASV_00126,0.08071499070296495,0.04971572476902861,4,201
ASV_00127,0.07823469876055858,0.058202913223829644,5,201
ASV_00128,0.06885347923601251,0.044807849590014145,7,201
ASV_00129,0.06446024554577638,0.0652860937186195,5,201
ASV_00130,0.06837043138573852,0.04667904312437115,6,201
ASV_00131,0.06818900933435075,0.03360943692308149,7,201
ASV_00132,0.07508819290787853,0.03982482284734819,3,201
ASV_00133,0.07495464723801618,0.04429344335260035,6,201
ASV_00134,0.08661930039455963,0.041884789014628776,4,201
ASV_00135,0.09283611341305982,0.07910600907991021,5,201
ASV_00136,0.06180526235843459,0.03411902201159629,7,201
ASV_00137,0.0651998585561515,0.05059925567608876,5,201
ASV_00138,0.09799032374141138,0.04913727974893688,5,201
ASV_00139,0.09730655444639472,0.05286469431593514,5,201
ASV_00140,0.07003093697028777,0.05399917355192319,7,201
ASV_00141,0.053336543139162904,0.040936184695793576,6,201
ASV_00142,0.0657925360105889,0.0457745365470061,7,201
ASV_00143,0.0994345842930046,0.030592726743865126,3,201
ASV_00144,0.06711851833539764,0.04403649749113733,7,201
ASV_00145,0.06068661665809257,0.05514953062029521,4,201
ASV_00146,0.0811319040634397,0.04987788044438107,6,201
ASV_00147,0.05507025261746625,0.04630275602222074,5,201
ASV_00148,0.09379875026476577,0.06062253691836093,7,201
ASV_00149,0.087084676240384,0.02106475190402725,4,201
ASV_00150,0.06306314718739221,0.04564249284493096,3,201
ASV_00151,0.06070291793231131,0.055134267299089615,6,201
ASV_00152,0.12136374402636389,0.04032130488682591,6,201
ASV_00153,0.047834299941246994,0.040504960209036364,4,201
ASV_00154,0.08254024251150367,0.04816646272722859,3,201
ASV_00155,0.061063091849395366,0.041723563386087535,7,201
ASV_00156,0.06411150897742353,0.04296279611434175,6,201
ASV_00157,0.07242705704568826,0.05406766846149644,7,201
ASV_00158,0.08779429212498568,0.06069758960816233,4,201
ASV_00159,0.05778609167164814,0.03550500699899093,6,201
ASV_00160,0.056410314594135647,0.0406637937165927,7,201
ASV_00161,0.08227418352899749,0.04712348577717086,5,201
ASV_00162,0.05596768080748873,0.04208746304685384,5,201
ASV_00163,0.07931237889943796,0.06330391469470245,7,201
ASV_00164,0.0945221511317111,0.05252506188176575,5,201
ASV_00165,0.09064407399255867,0.04451241744400891,5,201
ASV_00166,0.07457783725178155,0.04321687613030528,6,201
ASV_00167,0.08348204645540165,0.03725991826275373,4,201
ASV_00168,0.05077172586391978,0.02457005748280495,5,201
ASV_00169,0.057394083978257585,0.04821550563305704,5,201
ASV_00170,0.04539139684965156,0.03213589876278357,5,201
ASV_00171,0.0740592439125047,0.04255882213708183,7,201
ASV_00172,0.10152939890590969,0.040406512883792864,5,201
ASV_00173,0.07056729944128685,0.03383713513742584,3,201
ASV_00174,0.10237190832387189,0.024361101325692275,4,201
ASV_00176,0.06435107294520691,0.056337795943687666,5,201
ASV_00177,0.07949330766393321,0.052638059111976936,7,201
ASV_00178,0.03370786516853941,NA,2,201
ASV_00179,0.04554952263877623,0.028205983556063123,5,201
ASV_00180,0.09355994626664271,0.036739015017685804,4,201
ASV_00181,0.07194758495932181,0.041557862965077796,5,201
ASV_00182,0.0920927906114631,0.035164089921694876,6,201
ASV_00183,0.04865578086363492,0.04663092257266161,5,201
ASV_00184,0.06361018292368836,0.0410462577296783,5,201
ASV_00185,0.0587886828864711,0.04755923427712794,7,201
ASV_00186,0.05721076942863704,0.04712278090864295,6,201
ASV_00187,0.04969110029059584,0.029560657219361613,7,201
ASV_00188,0.06356555394639703,0.04547876328145738,6,201
ASV_00189,0.12224707419189118,0.11139465519092154,3,201
ASV_00190,0.10321073724210494,0.0652010215309121,3,201
ASV_00191,0.08276624524152162,0.04221590587077355,5,201
ASV_00192,0.08064516129032262,NA,2,201
ASV_00193,0.11570218337735831,0.055443835000756996,4,201
ASV_00194,0.05228758169934644,NA,2,201
ASV_00195,0.13178294573643412,NA,2,201
ASV_00196,0.06512551797114753,0.04964445849083805,7,201
ASV_00197,0.05739121139044633,0.027913549619373278,7,201
ASV_00198,0.06361487692987575,0.04361378630967902,6,201
ASV_00199,0.11505882343910538,0.037432146050525444,3,201
ASV_00200,0.07428088766978384,0.04626631486909058,7,201
ASV_00201,0.07995110163038655,0.018359187903237453,3,201
ASV_00202,0.07020853459361157,0.045545873069070916,5,201
ASV_00203,0.07574259907363347,0.05624424415697733,5,201
ASV_00204,0.020360486582903053,0.00801142541872084,3,201
ASV_00205,0.10119738347228883,0.05529469155258358,5,201
ASV_00206,0.09176022887924361,0.055217854870244346,5,201
ASV_00208,0.14851485148514854,NA,2,201
ASV_00210,0.10683953393172983,0.04159281890841626,5,201
ASV_00211,0.05047783860686057,0.023441590314006756,5,201
ASV_00212,0.0800684322910689,0.03134706591735519,3,201
ASV_00213,0.079664044773276,0.036551709345446985,4,201
ASV_00214,0.0598776250339505,0.04368129898762463,4,201
ASV_00215,0.03087292811574079,0.022834469582481535,3,201
ASV_00216,0.12303914135810685,0.0222881299189011,3,201
ASV_00217,0.06764764585641825,0.03437873338896715,3,201
ASV_00218,0.06184645602044662,0.03805432150067424,7,201
ASV_00219,0.09847833450968956,0.06053546719615349,5,201
ASV_00221,0.05084394321086997,0.04597880769006462,5,201
ASV_00222,0.07339449541284404,NA,2,201
ASV_00223,0.09484159814374223,0.034894307433308874,4,201
ASV_00224,0.04919049190883823,0.05426256287840145,4,201
ASV_00225,0.1785714285714285,NA,2,201
ASV_00226,0.05173135464231352,0.009094945467381026,3,201
ASV_00227,0.06720334623309432,0.04788739812595619,5,201
ASV_00228,0.030303030303030276,NA,2,201
ASV_00229,0.10604385928698401,0.09157674222188118,3,201
ASV_00230,0.0925005038259582,0.02898777831758289,4,201
ASV_00231,0.08716265115482082,0.03557602257368676,5,201
ASV_00232,0.08523966353506687,0.06413236089088666,7,201
ASV_00233,0.0494334103537778,0.049596457350250436,7,201
ASV_00235,0.06338484701908596,0.0385421394828084,5,201
ASV_00236,0.03974874666173023,0.01818746578866582,3,201
ASV_00237,0.058461538461538454,NA,2,201
ASV_00238,0.048390449011595095,0.04412648773882547,5,201
ASV_00239,0.1060407040421607,0.08214241482536565,3,201
ASV_00240,0.0897460052187962,0.02893065824014487,5,201
ASV_00241,0.06114012230567554,0.047249814607619206,4,201
ASV_00242,0.058055876513920794,0.03684218316826336,6,201
ASV_00243,0.09369150235870248,0.042230292326069466,6,201
ASV_00244,0.06460369210611605,0.04592841863784449,5,201
ASV_00245,0.09792284866468837,NA,2,201
ASV_00246,0.16749999999999998,NA,2,201
ASV_00247,0.19948849104859334,NA,2,201
ASV_00248,0.06741189844638118,0.051178654012642724,3,201
ASV_00249,0.06259278970375455,0.050291403991955544,7,201
ASV_00250,0.05556005585159632,0.03480876773610914,7,201
ASV_00251,0.09798927787219851,0.05809803502259628,4,201
ASV_00252,0.06755931147442144,0.009995293307231553,3,201
ASV_00253,0.08679403182456202,0.08333332118191379,3,201
ASV_00254,0.044956369386670844,0.04212263568525433,6,201
ASV_00255,0.060332283765087556,0.01567539627255121,3,201
ASV_00256,0.06207207988592006,0.024099935996554626,4,201
ASV_00257,0.06147120584059973,0.024008456098846425,6,201
ASV_00258,0.047923367122492566,0.025588463996622034,3,201
ASV_00259,0.049281982308584736,0.029278907098825975,5,201
ASV_00260,0.05940207428703045,0.03302801611603849,4,201
ASV_00261,0.0753510315766861,0.01968684190906764,4,201
ASV_00262,0.07658532236737454,0.04470108642045343,6,201
ASV_00263,0.09708347703082977,0.03451000189614519,4,201
ASV_00264,0.05613622720398851,0.05932293213730544,5,201
ASV_00265,0.0923606345432783,0.0471867035926415,5,201
ASV_00266,0.05147988460534435,0.03668758127886293,5,201
ASV_00267,0.07883477793672757,0.037427129522997045,5,201
ASV_00268,0.00917431192660556,NA,2,201
ASV_00269,0.07796384079471567,0.03304660163424484,6,201
ASV_00270,0.06430137418680179,0.04275066200283819,5,201
ASV_00271,0.12631578947368427,NA,2,201
ASV_00272,0.09660461487954493,0.05813292921982621,4,201
