from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0648159620282364,0.06950489039744395,5,173
ASV_00002,0.051940126688897165,0.029499078269612556,7,173
ASV_00003,0.057719429868374784,0.04185706834286191,7,173
ASV_00004,0.06267184459053883,0.040315637930280195,7,173
ASV_00005,0.08316864852911428,0.0572768318449075,7,173
ASV_00006,0.0696775771464322,0.04997309813933277,7,173
ASV_00007,0.052620526111494634,0.04291231864548618,7,173
ASV_00008,0.06306007711983554,0.042381420876618864,7,173
ASV_00009,0.057064522366183035,0.03896375560094286,7,173
ASV_00010,0.06489555652194265,0.04471947062230801,7,173
ASV_00011,0.05927079044814112,0.034201243970308076,7,173
ASV_00012,0.08979720856706147,0.036254853762045416,6,173
ASV_00013,0.07388487179160959,0.04609900057483727,7,173
ASV_00014,0.07116143649920742,0.04370746319770864,7,173
ASV_00015,0.055521975211853335,0.041067167127367944,7,173
ASV_00016,0.05475271780291172,0.037073261364107615,6,173
ASV_00017,0.0490325565439084,0.04094603071847364,5,173
ASV_00018,0.06173067198143111,0.04550505956683773,7,173
ASV_00019,0.07919459249571113,0.06429556170465263,7,173
ASV_00020,0.07326870551841554,0.05167166717530299,7,173
ASV_00021,0.05075414934127058,0.04168299382509516,6,173
ASV_00022,0.04364238853110473,0.033929374957006486,7,173
ASV_00023,0.05909595271308608,0.04532402893312523,7,173
ASV_00024,0.08145793145891837,0.053581167298496483,7,173
ASV_00025,0.07871035683793746,0.06219104914282395,4,173
ASV_00026,0.06650955049909708,0.050110333093910595,7,173
ASV_00028,0.049804723640740775,0.0399479247102253,7,173
ASV_00029,0.06297986946778605,0.042905123125120466,7,173
ASV_00030,0.07309233796641412,0.047928951037425754,7,173
ASV_00031,0.07169888022082496,0.05539472033508074,7,173
ASV_00032,0.08290955261098262,0.0500322869170689,7,173
ASV_00033,0.049352001849479764,0.03865061797349026,7,173
ASV_00034,0.06858408702714776,0.05709163278549602,7,173
ASV_00035,0.0552073945550184,0.034584850466456506,7,173
ASV_00036,0.07544157078215828,0.05552489456008995,7,173
ASV_00037,0.05837546694829725,0.03771046852999817,6,173
ASV_00038,0.04938630028985347,0.046806579550179264,5,173
ASV_00039,0.1136720354847843,0.05575481215552674,5,173
ASV_00040,0.07936734789395633,0.0517739746805677,7,173
ASV_00041,0.052305998621804156,0.03844251083689553,6,173
ASV_00042,0.0540295012771081,0.04734053265046522,7,173
ASV_00043,0.06051157626168633,0.04000646655117223,5,173
ASV_00044,0.06234755099222554,0.04069255593975374,7,173
ASV_00045,0.09392990824188206,0.03908261898932659,6,173
ASV_00046,0.06172088838826347,0.04298092076351313,7,173
ASV_00047,0.07056667997156262,0.06509009063748289,4,173
ASV_00048,0.08446635232577948,0.056102076368941815,7,173
ASV_00049,0.0476854438159087,0.036816051732627475,6,173
