from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2534675999162472,0.07306632122236258,5,d_1,185
ASV_00001,0.633257409444643,0.12318581890411515,5,d_UW,185
ASV_00001,0.44853357822104506,0.08450077835123875,5,d_VAW,185
ASV_00001,0.72084796326773,0.10579125763481191,5,d_0,185
ASV_00001,0.47362946399125333,0.09180299459787934,5,d_0.5,185
ASV_00002,0.3286100045499405,0.09796326995411453,7,d_1,185
ASV_00002,0.6161910022668556,0.10719110101114038,7,d_UW,185
ASV_00002,0.4946994798768345,0.09638405743044151,7,d_VAW,185
ASV_00002,0.7330419342387624,0.093240732133453,7,d_0,185
ASV_00002,0.5175267955116363,0.09765473194508777,7,d_0.5,185
ASV_00003,0.2341099013303104,0.07694612383297136,7,d_1,185
ASV_00003,0.6100152199532667,0.11078417795111935,7,d_UW,185
ASV_00003,0.41754344487437534,0.08634238166827994,7,d_VAW,185
ASV_00003,0.6906216817778704,0.10173395906749164,7,d_0,185
ASV_00003,0.4453438158978124,0.10017436660026659,7,d_0.5,185
ASV_00004,0.2764382701328455,0.08706397992391912,7,d_1,185
ASV_00004,0.6255069787560076,0.12022350682263322,7,d_UW,185
ASV_00004,0.46261502732373666,0.09189030622751808,7,d_VAW,185
ASV_00004,0.7182138964142211,0.09781943873014493,7,d_0,185
ASV_00004,0.48497224639144065,0.097538859417525145,7,d_0.5,185
ASV_00005,0.29974784780703934,0.09197132498519699,7,d_1,185
ASV_00005,0.6191882334545805,0.10574859897879564,7,d_UW,185
ASV_00005,0.477382786538216,0.09118186323898327,7,d_VAW,185
ASV_00005,0.7250924315095443,0.09447341703477692,7,d_0,185
ASV_00005,0.5027537638185757,0.09783873311940144,7,d_0.5,185
ASV_00006,0.29383388670630495,0.11132921089561819,7,d_1,185
ASV_00006,0.6130113199944079,0.12200305443539657,7,d_UW,185
ASV_00006,0.46204049773773714,0.10960718300144853,7,d_VAW,185
ASV_00006,0.7160219795183357,0.10564538106944357,7,d_0,185
ASV_00006,0.48578821333650246,0.11567920162443793,7,d_0.5,185
ASV_00007,0.3374238960534541,0.10687857976772923,7,d_1,185
ASV_00007,0.6279225234951306,0.07750179627174703,7,d_UW,185
ASV_00007,0.4982640940557738,0.09521523461928919,7,d_VAW,185
ASV_00007,0.7326651563123486,0.08087397410451048,7,d_0,185
ASV_00007,0.5203784300284032,0.09456415462157136,7,d_0.5,185
ASV_00008,0.3212590085014286,0.12660217922636427,7,d_1,185
ASV_00008,0.606466331006529,0.11286449042277891,7,d_UW,185
ASV_00008,0.48182680925792415,0.11579503797342088,7,d_VAW,185
ASV_00008,0.7206831040427005,0.09856296792286633,7,d_0,185
ASV_00008,0.5067060704973376,0.12365813923027008,7,d_0.5,185
ASV_00009,0.2675529566755148,0.09671731076246665,7,d_1,185
ASV_00009,0.5809867100403845,0.0863526934016439,7,d_UW,185
ASV_00009,0.44285330322145744,0.09487837999472912,7,d_VAW,185
ASV_00009,0.6922396094695882,0.09200082562267686,7,d_0,185
ASV_00009,0.46326668284550215,0.09851506508457653,7,d_0.5,185
ASV_00010,0.26296666495089865,0.06288676824850974,7,d_1,185
ASV_00010,0.6126037364158189,0.10645095805640767,7,d_UW,185
ASV_00010,0.4451602340253119,0.0757879383563719,7,d_VAW,185
ASV_00010,0.7123914195096639,0.09098288789984404,7,d_0,185
