from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0725726497245026,0.050945783998706015,5,185
ASV_00002,0.059219642365830445,0.04222888344781618,7,185
ASV_00003,0.06272316588650484,0.041159422765681034,7,185
ASV_00004,0.05690114414743979,0.04184181324762666,7,185
ASV_00005,0.06950814177502958,0.04350006060451429,7,185
ASV_00006,0.07215916529853592,0.05023135221453945,7,185
ASV_00007,0.05201256476774029,0.04073685030447296,7,185
ASV_00008,0.06071043090449596,0.03895580443267849,7,185
ASV_00009,0.07352347731852756,0.051644776314038715,7,185
ASV_00010,0.06601359085797268,0.044913936740098435,7,185
ASV_00011,0.0633603570138386,0.04810548813911889,7,185
ASV_00012,0.07609035342507195,0.039364039733325584,6,185
ASV_00013,0.06669994294656227,0.046353100253632255,7,185
ASV_00014,0.056397379463971886,0.047357975847706756,7,185
ASV_00015,0.056562392379509704,0.04092401523380116,7,185
ASV_00016,0.0647679201613692,0.050800955774876116,6,185
ASV_00017,0.06940062377702436,0.05092623654670707,5,185
ASV_00018,0.05479402703450337,0.0325698563888201,7,185
ASV_00019,0.07367112530886509,0.044609950504911074,7,185
ASV_00020,0.07504921567835585,0.054866287971874,7,185
ASV_00021,0.05426308988917975,0.03957280429826442,6,185
ASV_00022,0.05103533459051903,0.03456805012067456,7,185
ASV_00023,0.06978372052915145,0.04197833635544878,7,185
ASV_00024,0.06104349097781668,0.047213351573986206,7,185
ASV_00025,0.09142504179064868,0.07692439371398947,4,185
ASV_00026,0.07260945995346743,0.03973761289075335,7,185
ASV_00028,0.05051615596241247,0.04019647434714615,7,185
ASV_00029,0.07665471719181367,0.04816301026245786,7,185
ASV_00030,0.06453705410019159,0.0549354320527392,7,185
ASV_00031,0.07738075410690794,0.04660333938973048,7,185
ASV_00032,0.06195658134108359,0.03187848489508804,7,185
ASV_00033,0.04913891180836759,0.03054842342385187,7,185
ASV_00034,0.0633713443821931,0.04290160001036162,7,185
ASV_00035,0.06219921320550439,0.05157076188975697,7,185
ASV_00036,0.055926812961474386,0.04879590413387726,7,185
ASV_00037,0.05498856827580188,0.037896292104118615,6,185
ASV_00038,0.048079376403233606,0.02838321221119614,5,185
ASV_00039,0.08422560599996247,0.047481430043174434,5,185
ASV_00040,0.09114522629986045,0.051011119086018235,7,185
ASV_00041,0.056035275487869705,0.04324346181788704,6,185
ASV_00042,0.07866441727403053,0.05608238395420581,7,185
ASV_00043,0.06751849466875502,0.04490981010663337,5,185
ASV_00044,0.05569540138326935,0.037358636274473056,7,185
ASV_00045,0.06425715916520265,0.026785582796009014,6,185
ASV_00046,0.05855427412347087,0.060903518875128945,7,185
ASV_00047,0.09596005265422652,0.09312357465742947,4,185
ASV_00048,0.06963325477643362,0.047291024974855274,7,185
ASV_00049,0.06184866249138304,0.04519284558539614,6,185
ASV_00050,0.06944127293678516,0.04259853451628098,6,185
ASV_00051,0.06921575180567781,0.043477784347775654,7,185
ASV_00052,0.05999729720327818,0.049530320925518116,6,185
ASV_00053,0.07216931179453188,0.04057749960796868,7,185
ASV_00054,0.06567762893684437,0.04568859425830047,7,185
ASV_00055,0.055093812775388995,0.030123847145228783,7,185
ASV_00056,0.06821429314922775,0.03803430595850139,7,185
ASV_00057,0.08096715928973827,0.048339943368177124,7,185
