from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06906634516734025,0.04702137505871047,5,73
ASV_00002,0.05679717939366674,0.03429736634878243,7,73
ASV_00003,0.08103898057892812,0.04779460077268039,7,73
ASV_00004,0.060413155966370494,0.04263179795002338,7,73
ASV_00005,0.06066560668754427,0.0441965846965939,7,73
ASV_00006,0.06070456773638763,0.04606637652530854,7,73
ASV_00007,0.046399885638525554,0.03847182653268113,7,73
ASV_00008,0.0550222752057219,0.0379788672632026,7,73
ASV_00009,0.059126762435654366,0.04180406009403627,7,73
ASV_00010,0.06616290741202682,0.04575710219357355,7,73
ASV_00011,0.04838014215770692,0.03895774516156298,7,73
ASV_00012,0.08686091271636986,0.034110386540357585,6,73
ASV_00013,0.07098906726087478,0.043545331767910464,7,73
ASV_00014,0.06835186223517722,0.05133208151043354,7,73
ASV_00015,0.05240272040507783,0.045146985815676215,7,73
ASV_00016,0.07406015662420855,0.048889761154193405,6,73
ASV_00017,0.0715993850379059,0.028397304740097492,5,73
ASV_00018,0.09909430908041975,0.06081156331249617,7,73
ASV_00019,0.04800604267122468,0.03665399631964247,7,73
ASV_00020,0.07050048309175642,0.04130740035337784,7,73
ASV_00021,0.06410803032054312,0.050679673123649224,6,73
ASV_00022,0.05890209841044005,0.038395311714836455,7,73
ASV_00023,0.06804769780798778,0.03983742677370127,7,73
ASV_00024,0.060621160382450474,0.03509618300262624,7,73
ASV_00025,0.09995788631934112,0.07524055910295478,4,73
ASV_00026,0.08487039757452322,0.04618455877569379,7,73
ASV_00028,0.05490073980991244,0.03570799199387225,7,73
ASV_00029,0.08686036129684459,0.06392708601051637,7,73
ASV_00030,0.08003074592634743,0.0585080512204231,7,73
ASV_00031,0.051305288461246726,0.033769665891683856,7,73
ASV_00032,0.0763166650390031,0.05890040023660943,7,73
ASV_00033,0.061845094703371996,0.03543633020360532,7,73
ASV_00034,0.060609730531128773,0.048292152886869354,7,73
ASV_00035,0.07142637728228847,0.04002183810890997,7,73
ASV_00036,0.07281389082784859,0.055914560926049774,7,73
ASV_00037,0.05979688728518575,0.05273947961042653,6,73
ASV_00038,0.07211968880457267,0.07182486311590455,5,73
ASV_00039,0.08534612878660823,0.043293748911507945,5,73
ASV_00040,0.07599413250862576,0.04740674389112019,7,73
ASV_00041,0.06817310754630067,0.06474360284905112,6,73
ASV_00042,0.07488769960781386,0.046807459457177694,7,73
ASV_00043,0.04980156929028144,0.03565512102595412,5,73
ASV_00044,0.0697803050439104,0.04845328679543807,7,73
ASV_00045,0.08970611172880356,0.032297439047041056,6,73
ASV_00046,0.07005672668456385,0.05102482783947286,7,73
ASV_00047,0.06591120339108085,0.0474492870723276,4,73
ASV_00048,0.0462633275028183,0.04277656946724728,7,73
ASV_00049,0.06497129842160904,0.04960012759574984,6,73
ASV_00050,0.06993936467082536,0.04937624246855417,6,73
ASV_00051,0.05552084180260893,0.03461331097399645,7,73
ASV_00052,0.0633007826660371,0.04109559660782747,6,73
ASV_00053,0.0663209155340535,0.05786265433862014,7,73
ASV_00054,0.061871911732196895,0.0428302021358042,7,73
ASV_00055,0.0810840775942385,0.04154133106291447,7,73
ASV_00056,0.05235835997871381,0.03405753861187924,7,73
ASV_00057,0.06557745572658044,0.04193714305504614,7,73
ASV_00058,0.06077774633674532,0.048718983489071756,7,73
ASV_00059,0.08011296278561719,0.03977782269014522,7,73
ASV_00060,0.0795440734087383,0.03518678556466558,5,73
ASV_00061,0.07156860340139287,0.02475944459714336,5,73
ASV_00062,0.05921809994131642,0.0492114305596244,7,73
ASV_00063,0.07186835892552272,0.044777118158269416,7,73
ASV_00064,0.07362580181300124,0.051486124168756406,7,73
ASV_00065,0.07789934165021473,0.05486207095836473,4,73
ASV_00066,0.10124510703982638,0.04974106489235252,5,73
ASV_00067,0.0719746053382737,0.05589632727440586,7,73
ASV_00068,0.06252879537771691,0.04577618423271636,5,73
ASV_00069,0.047756931682902,0.03774184648857635,6,73
