from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07628542044898497,0.06356802967340319,5,390
ASV_00002,0.046681789497943986,0.03526423763416846,7,390
ASV_00003,0.0949584261748073,0.059478564234739434,7,390
ASV_00004,0.07500496971682528,0.0498597523069197,7,390
ASV_00005,0.04395762260995042,0.03436024273762226,7,390
ASV_00006,0.05541689178808037,0.04150849279988667,7,390
ASV_00007,0.05299136067499657,0.03805323054489564,7,390
ASV_00008,0.07921621559480377,0.06784334013353069,7,390
ASV_00009,0.07333778669770245,0.05356775414716269,7,390
ASV_00010,0.04364519601839923,0.034768780438984064,7,390
ASV_00011,0.05538620681436436,0.040298445450516675,7,390
ASV_00012,0.08424973939806299,0.042349102290867496,6,390
ASV_00013,0.06210223833757002,0.04200790950621926,7,390
ASV_00014,0.062058997935481856,0.04038185150011274,7,390
ASV_00015,0.06971455611076131,0.04435047880774965,7,390
ASV_00016,0.06483535125886783,0.05638863450411606,6,390
ASV_00017,0.07591781002626569,0.05434466871927794,5,390
ASV_00018,0.04737921591035392,0.04073902118853169,7,390
ASV_00019,0.060769134257632064,0.040130583602363774,7,390
ASV_00020,0.06802235062426965,0.04930490858386686,7,390
ASV_00021,0.047474191490953124,0.028256315295469587,6,390
ASV_00022,0.0723540487800513,0.0497489649752599,7,390
ASV_00023,0.0485930133586691,0.04087766887599181,7,390
ASV_00024,0.04862706154878353,0.03846429046834011,7,390
ASV_00025,0.04839790839130679,0.05656256924580515,4,390
ASV_00026,0.07520601113789058,0.0408620833857289,7,390
ASV_00028,0.07835255638968606,0.04490016033767387,7,390
ASV_00029,0.05142800774304775,0.032768343983996424,7,390
ASV_00030,0.06812234477565202,0.05470477813514632,7,390
ASV_00031,0.05269783530080165,0.0436846165815727,7,390
ASV_00032,0.07153205537864207,0.04315710103824653,7,390
ASV_00033,0.060042235859208634,0.04644379448940706,7,390
ASV_00034,0.07250075163041414,0.05640125430101217,7,390
ASV_00035,0.04966056431911697,0.04042517021208558,7,390
ASV_00036,0.06937161442390126,0.049990487374603154,7,390
ASV_00037,0.04631165352146744,0.030105006261959978,6,390
ASV_00038,0.03541337490465742,0.03380909288502273,5,390
ASV_00039,0.10817307788939395,0.045616837518552014,5,390
ASV_00040,0.05550382885505891,0.03543253693651895,7,390
ASV_00041,0.062059680674554564,0.038182449022506844,6,390
ASV_00042,0.05923954836429221,0.04233797627935076,7,390
ASV_00043,0.0580482191038544,0.035106772405133484,5,390
ASV_00044,0.06008753317550078,0.041230567877938225,7,390
ASV_00045,0.07592835546624922,0.02681921867105653,6,390
ASV_00046,0.07518797997694474,0.04176715033452006,7,390
ASV_00047,0.06011956126010798,0.05724987514239916,4,390
ASV_00048,0.06169730139795523,0.03769940741776062,7,390
ASV_00049,0.0663943695988399,0.042974543035568476,6,390
ASV_00050,0.05457332861381184,0.026464656882838083,6,390
ASV_00051,0.04791953099073586,0.03719626911249674,7,390
ASV_00052,0.06472315327931259,0.05188668501508044,6,390
ASV_00053,0.048741686049265605,0.03268539835995583,7,390
ASV_00054,0.06788542552446884,0.05509567448220817,7,390
ASV_00055,0.06545053876702374,0.04627949697044508,7,390
ASV_00056,0.08632777100587163,0.05498361781380352,7,390
ASV_00057,0.0691635042443506,0.0437273791645761,7,390
ASV_00058,0.06973166485381223,0.04258741459440564,7,390
ASV_00059,0.07886252321784713,0.050205182779581914,7,390
ASV_00060,0.0826946581811014,0.031069616837513487,5,390
ASV_00061,0.07284404997339573,0.03311655571313232,5,390
ASV_00062,0.03708843730647259,0.040800422448124166,7,390
ASV_00063,0.08292057798138107,0.06231951364441399,7,390
ASV_00064,0.057620604201740366,0.04174042927168403,7,390
ASV_00065,0.0840492935925153,0.0623316797548224,4,390
ASV_00066,0.09311591663607496,0.04262647749607333,5,390
ASV_00067,0.05063965291138146,0.0329639358046603,7,390
ASV_00068,0.06769879438866402,0.06071666072980861,5,390
ASV_00069,0.061463575918951734,0.03316140094828123,6,390
ASV_00070,0.06653563115060109,0.042488787118523226,7,390
ASV_00071,0.06951964763920204,0.04211699926699354,7,390
ASV_00072,0.07080737465438876,0.04459006659965462,3,390
ASV_00073,0.052212646908568486,0.03434057239801016,5,390
ASV_00074,0.07616689710659362,0.04086405907825285,4,390
ASV_00075,0.050389252829677565,0.04377426079595783,5,390
ASV_00076,0.05652895512146994,0.038776387113832834,7,390
ASV_00077,0.05387230890942448,0.0098422765017558,3,390
ASV_00078,0.06151804945653186,0.03962574617666136,7,390
ASV_00079,0.04637871530301837,0.05061175407225603,5,390
ASV_00080,0.08333990921745603,0.051589475325315555,6,390
ASV_00081,0.04950762090185209,0.034428133027202316,7,390
ASV_00082,0.07395708104950723,0.02308689170135694,3,390
ASV_00083,0.06395262014904685,0.046657034965027155,7,390
ASV_00084,0.061276555237744224,0.053974718318884986,7,390
ASV_00085,0.0772043621482634,0.04568396020270108,5,390
ASV_00086,0.05081197961639197,0.0348115995864436,7,390
ASV_00087,0.05240601099160817,0.040321518422328326,7,390
ASV_00088,0.10036786382631109,0.04193203361393429,5,390
ASV_00089,0.06445236148158599,0.04648307772850117,5,390
ASV_00090,0.0735623544341888,0.04934997652568863,7,390
ASV_00091,0.08641071863652264,0.03866020506680922,5,390
ASV_00092,0.07638946581755604,0.05137086720056457,7,390
ASV_00093,0.0690631872847302,0.04030769513694554,6,390
ASV_00094,0.07232114186424884,0.027286858602032883,5,390
ASV_00095,0.048232425034854615,0.03310162535830318,6,390
ASV_00096,0.06779906518241231,0.03811628668845047,7,390
