from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2778755596408172,0.08653107460242286,5,d_1,147
ASV_00001,0.6211341766684223,0.15839487685862857,5,d_UW,147
ASV_00001,0.4533487019863337,0.11453177042126383,5,d_VAW,147
ASV_00001,0.7086948753596469,0.13493258963664098,5,d_0,147
ASV_00001,0.48168832590520044,0.12712370201851475,5,d_0.5,147
ASV_00002,0.25774092992746506,0.07570051080652443,7,d_1,147
ASV_00002,0.6257579207961396,0.11724234038795117,7,d_UW,147
ASV_00002,0.43842213323633245,0.08389349453650437,7,d_VAW,147
ASV_00002,0.712924529030892,0.1013133736151327,7,d_0,147
ASV_00002,0.46886673665454964,0.09789063042773562,7,d_0.5,147
ASV_00003,0.2492941825063977,0.0742785214957919,7,d_1,147
ASV_00003,0.58097854400419,0.07715293746567078,7,d_UW,147
ASV_00003,0.43089446911271184,0.08248140146049089,7,d_VAW,147
ASV_00003,0.6856968869486009,0.0745393645157433,7,d_0,147
ASV_00003,0.4477918796962207,0.07672728547916426,7,d_0.5,147
ASV_00004,0.33473116927860486,0.11163005388239869,7,d_1,147
ASV_00004,0.6573829803077027,0.07444969808816536,7,d_UW,147
ASV_00004,0.5108617148362524,0.09589643222567758,7,d_VAW,147
ASV_00004,0.7559534092959173,0.07459767996409875,7,d_0,147
ASV_00004,0.536009729810088,0.09883132282306724,7,d_0.5,147
ASV_00005,0.31126333829806957,0.18775905068876522,7,d_1,147
ASV_00005,0.6141587534880057,0.10169006943151043,7,d_UW,147
ASV_00005,0.4732780226406431,0.15246491773490012,7,d_VAW,147
ASV_00005,0.7220715530359035,0.11016315224967342,7,d_0,147
ASV_00005,0.5001960213094621,0.15874457191852576,7,d_0.5,147
ASV_00006,0.3788123641871629,0.2674280504927718,7,d_1,147
ASV_00006,0.6704395589964424,0.176128587068294,7,d_UW,147
ASV_00006,0.5390269988363176,0.22485992888734693,7,d_VAW,147
ASV_00006,0.7533242709641198,0.14564673087251612,7,d_0,147
ASV_00006,0.5608610559935914,0.2271513089929419,7,d_0.5,147
ASV_00007,0.31521198453528837,0.1027551497593968,7,d_1,147
ASV_00007,0.6579677738958036,0.07032208333057058,7,d_UW,147
ASV_00007,0.49783275798591103,0.08526813734060193,7,d_VAW,147
ASV_00007,0.754987504045871,0.0687063581419438,7,d_0,147
ASV_00007,0.5228024687438619,0.08476953414854012,7,d_0.5,147
ASV_00008,0.3555195334444108,0.23658359070347526,7,d_1,147
ASV_00008,0.6356292200856662,0.1712861277293917,7,d_UW,147
ASV_00008,0.49916494043984067,0.19828833229290532,7,d_VAW,147
ASV_00008,0.729974789366454,0.14687090710822728,7,d_0,147
ASV_00008,0.5284666836380799,0.21467264330955071,7,d_0.5,147
ASV_00009,0.2777700567519359,0.0678273570258888,7,d_1,147
ASV_00009,0.6284893026287689,0.07786810954890608,7,d_UW,147
ASV_00009,0.46020310032604494,0.06506290684520209,7,d_VAW,147
ASV_00009,0.7230785530690841,0.06483315613850124,7,d_0,147
ASV_00009,0.4866741525351063,0.07163963360621864,7,d_0.5,147
ASV_00010,0.2900234073165928,0.11262278484217465,7,d_1,147
ASV_00010,0.5582016166475156,0.06589761400083378,7,d_UW,147
ASV_00010,0.45441410346654704,0.0956301329193593,7,d_VAW,147
ASV_00010,0.6870016193487569,0.0819856969429806,7,d_0,147
ASV_00010,0.46898441427295096,0.09093081006760348,7,d_0.5,147
