from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06501539470041631,0.04987329028298394,5,147
ASV_00002,0.05764654217490893,0.03968543824025973,7,147
ASV_00003,0.06892790152356743,0.05241875111601925,7,147
ASV_00004,0.06080601455647186,0.04167636311748725,7,147
ASV_00005,0.07058816703886239,0.05217252661315321,7,147
ASV_00006,0.05533806213490929,0.04354129343898074,7,147
ASV_00007,0.04940913872759588,0.03257901171716146,7,147
ASV_00008,0.07612556347286185,0.05417828735271432,7,147
ASV_00009,0.05229834570916576,0.033475194037133255,7,147
ASV_00010,0.04590579622522963,0.03773608224671228,7,147
ASV_00011,0.05444145950922423,0.04658234089375341,7,147
ASV_00012,0.08113261529475024,0.0394999157727057,6,147
ASV_00013,0.07358272153273171,0.04499453519148741,7,147
ASV_00014,0.059783662980484084,0.0628504125507035,7,147
ASV_00015,0.06720630130836988,0.051880294403437936,7,147
ASV_00016,0.06281152781866528,0.04609757279558146,6,147
ASV_00017,0.05588671380703725,0.037877821315087566,5,147
ASV_00018,0.06547716833614668,0.04735629725373719,7,147
ASV_00019,0.05584965813728555,0.03212932311357333,7,147
ASV_00020,0.07946202828767497,0.051792999395999344,7,147
ASV_00021,0.04215166247917763,0.02360257698129462,6,147
ASV_00022,0.06784036717786089,0.052416122484194506,7,147
ASV_00023,0.06519252800865315,0.046764620914452375,7,147
ASV_00024,0.07282675891244131,0.0510744766181379,7,147
ASV_00025,0.059156041460965945,0.046010849297182264,4,147
ASV_00026,0.07857887868012198,0.05845031209660971,7,147
ASV_00028,0.06750068696426384,0.03322705025198844,7,147
ASV_00029,0.056941789830114255,0.04146530970274493,7,147
ASV_00030,0.062062070186593786,0.038580764314737954,7,147
ASV_00031,0.06524787525888981,0.04510485379279814,7,147
ASV_00032,0.06188905829534813,0.05128043558053619,7,147
ASV_00033,0.05049361029432467,0.042061348294184384,7,147
ASV_00034,0.051095533781579945,0.03990388911329027,7,147
ASV_00035,0.06844525223515012,0.041684749349090375,7,147
ASV_00036,0.06990294660854775,0.053399197170220354,7,147
ASV_00037,0.057276366056183727,0.0381088431153052,6,147
ASV_00038,0.05353234123866777,0.039930936940933366,5,147
ASV_00039,0.06862772886111373,0.03978750473084301,5,147
ASV_00040,0.06189005083237275,0.04179794207646691,7,147
ASV_00041,0.04293312007557583,0.0335609922466648,6,147
ASV_00042,0.07973084343273196,0.052026599629728595,7,147
ASV_00043,0.08626514034777102,0.07925886876448343,5,147
ASV_00044,0.06639328503203559,0.05036680836064288,7,147
ASV_00045,0.06659054646106256,0.041855239263446066,6,147
ASV_00046,0.06564340272259046,0.05011178813772335,7,147
ASV_00047,0.08512514305507381,0.06983671121295604,4,147
ASV_00048,0.06703370385155814,0.044691857079658004,7,147
ASV_00049,0.04798752477765568,0.026241445935327994,6,147
ASV_00050,0.06557580025842792,0.045945668080188524,6,147
ASV_00051,0.0632004813775782,0.04626828958420775,7,147
ASV_00052,0.0646529311512647,0.05547574908473694,6,147
ASV_00053,0.06513909200368523,0.05121672706726375,7,147
ASV_00054,0.06555193702337814,0.04486252313297612,7,147
ASV_00055,0.048804617463098214,0.02840931567308205,7,147
ASV_00056,0.06907739945703233,0.04693420107159084,7,147
ASV_00057,0.0801917214596652,0.048229000983272666,7,147
ASV_00058,0.06841489748321687,0.035199299995996115,7,147
ASV_00059,0.05346836776391997,0.04093032801809441,7,147
ASV_00060,0.1153961053717544,0.04425029119099761,5,147
ASV_00061,0.11052644273042066,0.05987252313007038,5,147
ASV_00062,0.06267751294676388,0.05512267896877023,7,147
ASV_00063,0.07768418028047931,0.04329368069301026,7,147
ASV_00064,0.06463124880010401,0.037294594795658796,7,147
ASV_00065,0.06713060084362293,0.05160417879018937,4,147
ASV_00066,0.08657141975019592,0.04651531670647791,5,147
ASV_00067,0.07467732519336302,0.06344081124153958,7,147
ASV_00068,0.06350921414548927,0.06431573786534124,5,147
ASV_00069,0.07038043473991358,0.0478054179787045,6,147
ASV_00070,0.0483940615556577,0.0318121018063599,7,147
ASV_00071,0.0650647648896215,0.04283488724347194,7,147
ASV_00072,0.09897891460697165,0.011888089308834494,3,147
ASV_00073,0.06989191517124371,0.07527856483402715,5,147
ASV_00074,0.06780307116792966,0.033919510705160645,4,147
ASV_00075,0.07458135309807541,0.05602148846019473,5,147
ASV_00076,0.059729364710202015,0.03430755987363468,7,147
ASV_00077,0.05200630252100843,0.05211640688942855,3,147
ASV_00078,0.06689263320116283,0.047295364523569194,7,147
ASV_00079,0.06180237699184703,0.04681349377466483,5,147
ASV_00080,0.06814253751214136,0.05453329924205647,6,147
ASV_00081,0.08579543387966794,0.06053874160677817,7,147
ASV_00082,0.08690956236246745,0.035145075511872716,3,147
ASV_00083,0.05449205309073938,0.03726141378921608,7,147
ASV_00084,0.04831349686457131,0.03184646977001696,7,147
ASV_00085,0.07802252050138608,0.02860856254647732,5,147
ASV_00086,0.07100014708060899,0.05583980108145875,7,147
ASV_00087,0.07209727687954111,0.032077644836248954,7,147
ASV_00088,0.09458054616378428,0.04582303730037668,5,147
ASV_00089,0.04750794033100758,0.036764403865764766,5,147
ASV_00090,0.05616644175939231,0.03947227488379721,7,147
ASV_00091,0.060718855724812615,0.05352235418154435,5,147
ASV_00092,0.04794243574453861,0.02413656973173389,7,147
ASV_00093,0.0882735862280343,0.02941388837682591,6,147
ASV_00094,0.08957674558279613,0.04185453811951399,5,147
ASV_00095,0.0554104026418271,0.036616094083916896,6,147
ASV_00096,0.0844925550945158,0.04366359442520549,7,147
ASV_00097,0.045601230250002206,0.04582401280669392,6,147
ASV_00098,0.07216470247229208,0.05598618692641548,4,147
ASV_00099,0.09405397169768057,0.032963497121768236,5,147
ASV_00100,0.0565548531869561,0.034265416422339906,6,147
ASV_00101,0.06670789104282884,0.02920762765411587,6,147
ASV_00102,0.05319978169200701,0.03409998084621274,5,147
ASV_00103,0.0507903635495154,0.04442791008424013,5,147
ASV_00104,0.07108902717746843,0.06623074951836844,6,147
ASV_00105,0.06711188655517657,0.05223585360552744,7,147
ASV_00106,0.06374625792144037,0.028235527275924075,6,147
ASV_00107,0.04621078376180947,0.031876626975940785,7,147
ASV_00108,0.08473309083402651,0.05790813439276927,3,147
ASV_00109,0.08068571895328883,0.039501812521340975,5,147
ASV_00110,0.11897473111045569,0.05798643459587854,5,147
ASV_00111,0.0709258280812855,0.06742384273669472,4,147
ASV_00112,0.0826656083988989,0.060165043227741806,7,147
ASV_00113,0.06365361830534631,0.03081891202416913,7,147
ASV_00115,0.14360313315926898,NA,2,147
ASV_00116,0.06632650888130338,0.054159963354394346,7,147
ASV_00117,0.08317941847316206,0.0521980062386699,6,147
ASV_00118,0.07160867849651527,0.027632683409523323,6,147
ASV_00119,0.05314319434181586,0.0343305971312948,5,147
ASV_00120,0.07298824341602678,0.03150783627850158,5,147
ASV_00121,0.09243532816168569,0.03247571209073977,3,147
ASV_00122,0.07214770467046562,0.06162762308597117,4,147
ASV_00123,0.07973679094447525,0.04297109843883016,5,147
ASV_00125,0.08372808496931908,0.029708238561708622,6,147
ASV_00126,0.10680419429602349,0.044544700104879445,4,147
ASV_00127,0.06775722313827136,0.05455945174342394,5,147
ASV_00128,0.07315311503918831,0.03760195572326605,7,147
ASV_00129,0.06764259583770119,0.043282555493727906,5,147
ASV_00130,0.052537654433731235,0.035725504798361514,6,147
ASV_00131,0.06898514415373493,0.03780598861665129,7,147
ASV_00132,0.11111792409591696,0.028046215487891487,3,147
ASV_00133,0.06877296794390918,0.03651810719004525,6,147
ASV_00134,0.06675656809472273,0.01945571889083321,4,147
ASV_00135,0.0696244367920644,0.048759463054227764,5,147
ASV_00136,0.07630756029936063,0.049229964259654375,7,147
ASV_00137,0.06125681835913245,0.04657030834026119,5,147
ASV_00138,0.0762705859925854,0.043727010134049116,5,147
ASV_00139,0.0857194726945313,0.0519898119168597,5,147
ASV_00140,0.07788560074892853,0.05155643152582105,7,147
ASV_00141,0.06232585181607946,0.055359412805691254,6,147
ASV_00142,0.0857822512074043,0.06016022797808534,7,147
ASV_00143,0.047932339263513736,0.016610071301158044,3,147
ASV_00144,0.06462300067796038,0.03384373114922337,7,147
ASV_00145,0.08585889929827585,0.0503158140160756,4,147
ASV_00146,0.0605219691138305,0.03733046941890957,6,147
ASV_00147,0.09832711722388707,0.06764077056291523,5,147
ASV_00148,0.05637240594810451,0.041540002488609416,7,147
ASV_00149,0.08525997215074278,0.01916407726344732,4,147
ASV_00150,0.04021059455842065,0.0075070455249550815,3,147
ASV_00151,0.07763633332071494,0.05485849784101902,6,147
ASV_00152,0.06140387484898994,0.03186594455438459,6,147
ASV_00153,0.03834873542942933,0.03505371347779864,4,147
ASV_00154,0.09756320438623207,0.02715085106038933,3,147
ASV_00155,0.053630939775312886,0.03890683345618535,7,147
ASV_00156,0.0683015707367337,0.03414971158413131,6,147
ASV_00157,0.07632731876743089,0.0461275812678158,7,147
ASV_00158,0.08082563985819968,0.051104103670947344,4,147
ASV_00159,0.06605141348624566,0.05107000694746427,6,147
ASV_00160,0.05662891721304135,0.03618469974619372,7,147
ASV_00161,0.06714528762336575,0.03905235351550709,5,147
ASV_00162,0.05393242727361158,0.024505768221267755,5,147
ASV_00163,0.0704441344678542,0.05035138572221477,7,147
ASV_00164,0.07947249003427014,0.043788096794092186,5,147
ASV_00165,0.07365627536950363,0.034982405289435296,5,147
ASV_00166,0.07110659648843638,0.042232453080764516,6,147
ASV_00167,0.08299230928270172,0.026057901794117114,4,147
ASV_00168,0.09253340992583245,0.02738883614587392,5,147
ASV_00169,0.09710218401966644,0.08510829382039985,5,147
ASV_00170,0.05021276255357247,0.05029182264814559,5,147
ASV_00171,0.07076674116079974,0.04320397298537759,7,147
ASV_00172,0.06422941303686241,0.027429371738694322,5,147
ASV_00173,0.11135762958084423,0.04409682579696603,3,147
ASV_00174,0.13171547501923414,0.06247868002247768,4,147
ASV_00176,0.057376786375264985,0.06872992391515918,5,147
ASV_00177,0.05705721326577452,0.0440418510530683,7,147
ASV_00178,0.089622641509434,NA,2,147
ASV_00179,0.03349795814621479,0.025656532247346917,5,147
ASV_00180,0.09978535473631274,0.043852620560358796,4,147
ASV_00181,0.06442761660621184,0.043361899462489674,5,147
ASV_00182,0.09762226599124114,0.04926044392387614,6,147
ASV_00183,0.052648653379891754,0.045720004171653214,5,147
ASV_00184,0.05802942641041804,0.04518143389750651,5,147
ASV_00185,0.058652580022807016,0.03745074019886554,7,147
ASV_00186,0.08068626051973621,0.06201580259176017,6,147
ASV_00187,0.07808888954582481,0.060197002288143425,7,147
ASV_00188,0.06320811821190173,0.0560948036681913,6,147
ASV_00189,0.1180042129644346,0.07384549443336728,3,147
ASV_00190,0.06387765406257669,0.02511202300638674,3,147
ASV_00191,0.08792725151613492,0.04783134663585684,5,147
ASV_00192,0.09022556390977454,NA,2,147
ASV_00193,0.07686050492431869,0.05292519244451949,4,147
ASV_00194,0.039999999999999925,NA,2,147
ASV_00195,0.10360360360360366,NA,2,147
ASV_00196,0.06646557677208044,0.041297815592890585,7,147
ASV_00197,0.07327046249615388,0.0417106239030173,7,147
ASV_00198,0.05057918534325692,0.04861682991527611,6,147
ASV_00199,0.10371812617030825,0.023306826303756096,3,147
ASV_00200,0.06384419478335562,0.04264972388806688,7,147
ASV_00201,0.07931639504673216,0.04681261774257302,3,147
ASV_00202,0.06077780442110257,0.030135497562372066,5,147
ASV_00203,0.07208971558615258,0.06256103161339235,5,147
