from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0831797892848524,0.07217223513313566,5,335
ASV_00002,0.05626958458570671,0.04804262863376112,7,335
ASV_00003,0.059789814991152046,0.038156218334499524,7,335
ASV_00004,0.05989739711213303,0.05819247544817929,7,335
ASV_00005,0.06795490444188057,0.03556856987019141,7,335
ASV_00006,0.06707622836499268,0.04034933703188374,7,335
ASV_00007,0.06670080329236518,0.05061450539453323,7,335
ASV_00008,0.07396727621705076,0.06391908543563843,7,335
ASV_00009,0.06991616588861417,0.04382477692236886,7,335
ASV_00010,0.0656233459450399,0.045627573103629665,7,335
ASV_00011,0.07012874955813088,0.04729189212250288,7,335
ASV_00012,0.0829749133812485,0.030927734623018992,6,335
ASV_00013,0.07088993899749695,0.050072221805758634,7,335
ASV_00014,0.0735955373301512,0.038291673207360245,7,335
ASV_00015,0.06872622293169506,0.03646541683147977,7,335
ASV_00016,0.05967027001463024,0.04018103101910273,6,335
ASV_00017,0.07896743881880777,0.044423854722516386,5,335
ASV_00018,0.06436687522385995,0.028942324439651137,7,335
ASV_00019,0.07597991251738438,0.05615956571718028,7,335
ASV_00020,0.07007605541048954,0.04515161924160136,7,335
ASV_00021,0.07336919989702051,0.0519663909127965,6,335
ASV_00022,0.07179912086921346,0.05856974360022246,7,335
ASV_00023,0.04710257673902279,0.04124148093473061,7,335
ASV_00024,0.058613204418898,0.03471154840528222,7,335
ASV_00025,0.07395149663504867,0.05723294436632886,4,335
ASV_00026,0.07002308905173338,0.04231787677714664,7,335
ASV_00028,0.07302758666358505,0.04500762476600243,7,335
ASV_00029,0.05720379553224552,0.050514505974453616,7,335
ASV_00030,0.0784774448939056,0.054103070846133944,7,335
ASV_00031,0.05783688418971016,0.038435259331398276,7,335
ASV_00032,0.06754779041866335,0.040313272721940054,7,335
ASV_00033,0.07132947704663706,0.04476500353556874,7,335
ASV_00034,0.053416173689906636,0.039232977402828155,7,335
ASV_00035,0.052468498670423476,0.035430406218487094,7,335
ASV_00036,0.061977824951401785,0.04283907619948827,7,335
ASV_00037,0.05336817817867924,0.04067460776956325,6,335
ASV_00038,0.07863596196659736,0.046791508974347765,5,335
ASV_00039,0.07854087801177347,0.026945487317861685,5,335
ASV_00040,0.06123114994036739,0.036461110007571615,7,335
ASV_00041,0.05165695728477258,0.037764764484325516,6,335
ASV_00042,0.0628905344791224,0.05395418858652488,7,335
ASV_00043,0.05438623819047465,0.03752693685457999,5,335
ASV_00044,0.07782129742859323,0.042004804048870824,7,335
ASV_00045,0.07715477034613301,0.03714818067086251,6,335
ASV_00046,0.04868397170595759,0.033376956626272415,7,335
ASV_00047,0.07776920186095809,0.06598550780083795,4,335
ASV_00048,0.05872779409600766,0.037787749535785106,7,335
ASV_00049,0.05247761262261915,0.024102493541225234,6,335
ASV_00050,0.055423068433425725,0.0380656432835812,6,335
ASV_00051,0.07021727097949194,0.05539250234305426,7,335
ASV_00052,0.06411376590808228,0.03448944474939406,6,335
ASV_00053,0.07150830151594254,0.04386904611156947,7,335
ASV_00054,0.07019026580230608,0.0562107549091104,7,335
ASV_00055,0.059952201005809475,0.05118002483830066,7,335
ASV_00056,0.05560319735452652,0.03241624372524949,7,335
ASV_00057,0.07116220596307118,0.042666910138998315,7,335
ASV_00058,0.0669559022854383,0.057289676493991575,7,335
ASV_00059,0.06728058702030085,0.047831636898455474,7,335
ASV_00060,0.1001175152828589,0.05082593419413841,5,335
ASV_00061,0.07816300066006218,0.059771070984432094,5,335
ASV_00062,0.07155800395683037,0.052027750362128575,7,335
ASV_00063,0.08925835954754802,0.06336662828632186,7,335
ASV_00064,0.07028905343825693,0.04916551844897005,7,335
ASV_00065,0.0944236354293405,0.05044688196468294,4,335
ASV_00066,0.0833830291004208,0.03624667215084974,5,335
ASV_00067,0.10235759511760523,0.06350007484534705,7,335
ASV_00068,0.06716656346585109,0.052753653312217985,5,335
ASV_00069,0.07057837949213092,0.05993751453233195,6,335
ASV_00070,0.0721165717440067,0.039278731544324125,7,335
ASV_00071,0.07775844271130847,0.048385472317541006,7,335
ASV_00072,0.10663210370540128,0.0934769807566092,3,335
ASV_00073,0.03781216142718237,0.02923889490112698,5,335
ASV_00074,0.09356791816219966,0.036145072858742,4,335
ASV_00075,0.057231281136477144,0.05858774881476089,5,335
ASV_00076,0.05181418144103389,0.04153534127582993,7,335
ASV_00077,0.03327020905276449,0.04061752814557346,3,335
ASV_00078,0.0919491433884592,0.05820160911389181,7,335
ASV_00079,0.06727753169111565,0.060040482163678806,5,335
ASV_00080,0.060642356092207125,0.03792648918249205,6,335
ASV_00081,0.07070201766086172,0.04001353561064475,7,335
ASV_00082,0.07540587038009909,0.016923158589880683,3,335
ASV_00083,0.05198851973893494,0.039046942852649424,7,335
ASV_00084,0.07520630254066198,0.05005717092437774,7,335
ASV_00085,0.06439169870734103,0.035670350205850916,5,335
ASV_00086,0.06519860752488356,0.03878126544458788,7,335
ASV_00087,0.06088458484156132,0.05132097369817444,7,335
ASV_00088,0.06427430687704745,0.024713535781996074,5,335
ASV_00089,0.06604407618913585,0.05998194397113931,5,335
ASV_00090,0.06933026534017428,0.04059093787908737,7,335
ASV_00091,0.04888325501633619,0.04902383541257929,5,335
ASV_00092,0.07644987805023892,0.05094660538499486,7,335
ASV_00093,0.09443755647446696,0.03188570318083032,6,335
ASV_00094,0.09245887196643401,0.030151743066816592,5,335
ASV_00095,0.07204928236653693,0.05315211902153972,6,335
ASV_00096,0.06953100583927413,0.05469072821933606,7,335
ASV_00097,0.055924298885344635,0.027939303559664844,6,335
ASV_00098,0.08076894181888733,0.06374521135068813,4,335
ASV_00099,0.08548961890273599,0.04505404749029817,5,335
ASV_00100,0.060892737269970194,0.0442110656702532,6,335
ASV_00101,0.06097686680129292,0.04157741574026584,6,335
ASV_00102,0.07182562527934518,0.05016105548272949,5,335
ASV_00103,0.07429174947892446,0.06685062702998532,5,335
ASV_00104,0.06636648087216386,0.05044249206456562,6,335
ASV_00105,0.06437889323035506,0.04394101246150788,7,335
ASV_00106,0.08145196177327056,0.04177576025507762,6,335
ASV_00107,0.06342035677131223,0.045593246869904416,7,335
ASV_00108,0.067223099481164,0.025829748491389967,3,335
ASV_00109,0.08002112409613817,0.033464055193686476,5,335
ASV_00110,0.06318913728229689,0.02507657483999216,5,335
ASV_00111,0.06484382950347185,0.03711711408587676,4,335
ASV_00112,0.06250909128934186,0.04273297242838588,7,335
ASV_00113,0.07507955209860971,0.04295588572700128,7,335
ASV_00115,0.17159763313609477,NA,2,335
ASV_00116,0.05387862052352724,0.041412124559110745,7,335
ASV_00117,0.05521727452210254,0.03445310891234815,6,335
ASV_00118,0.0633669510492038,0.027177132077194924,6,335
ASV_00119,0.06921642409184023,0.0511234985934325,5,335
ASV_00120,0.06426835757370994,0.028144911926297936,5,335
ASV_00121,0.08934867521186733,0.0362502691360429,3,335
ASV_00122,0.08702277984491381,0.07745185302651941,4,335
ASV_00123,0.0784315266054711,0.03064451100818827,5,335
