from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2849367382350133,0.08889889373948999,5,d_1,182
ASV_00001,0.5853520157400015,0.09175358425520325,5,d_UW,182
ASV_00001,0.45180425270517166,0.08790937310445271,5,d_VAW,182
ASV_00001,0.7035124369893522,0.0920552811710073,5,d_0,182
ASV_00001,0.47104004060635596,0.09136291092776791,5,d_0.5,182
ASV_00002,0.2939109734780877,0.11220592710434228,7,d_1,182
ASV_00002,0.6210459368880172,0.09247213910482173,7,d_UW,182
ASV_00002,0.47405743874576567,0.11278578725012268,7,d_VAW,182
ASV_00002,0.7332639509621359,0.09475064171829857,7,d_0,182
ASV_00002,0.49545636407203325,0.10810678642886927,7,d_0.5,182
ASV_00003,0.3403891620507388,0.13528090565354145,7,d_1,182
ASV_00003,0.6516344690312869,0.07800308835224491,7,d_UW,182
ASV_00003,0.510316754823029,0.10231908542667954,7,d_VAW,182
ASV_00003,0.7553356392430124,0.08678936598512449,7,d_0,182
ASV_00003,0.5385659567500242,0.11078779314947347,7,d_0.5,182
ASV_00004,0.32811195740762544,0.13943409624592312,7,d_1,182
ASV_00004,0.6297043725659499,0.09525965849732398,7,d_UW,182
ASV_00004,0.49416477215528254,0.12017313716900224,7,d_VAW,182
ASV_00004,0.735285997886032,0.09301157780163317,7,d_0,182
ASV_00004,0.5174542243625719,0.12387433688528407,7,d_0.5,182
ASV_00005,0.24760614744865642,0.07200628164031189,7,d_1,182
ASV_00005,0.6085336982513209,0.1240324779026,7,d_UW,182
ASV_00005,0.4294726477515781,0.08976448794040195,7,d_VAW,182
ASV_00005,0.6962384880841374,0.10884456996304204,7,d_0,182
ASV_00005,0.45549564479492166,0.10047390415928903,7,d_0.5,182
ASV_00006,0.27192522046534373,0.08281598808645148,7,d_1,182
ASV_00006,0.6277197924841622,0.10810660959560735,7,d_UW,182
ASV_00006,0.4581585213573885,0.08839045191082742,7,d_VAW,182
ASV_00006,0.7215432635161297,0.09180147119397795,7,d_0,182
ASV_00006,0.4809865411373448,0.09454668873247578,7,d_0.5,182
ASV_00007,0.2634311674591982,0.05136160423105871,7,d_1,182
ASV_00007,0.6301764695135432,0.08498828655679885,7,d_UW,182
ASV_00007,0.4518473461867767,0.06065585579863757,7,d_VAW,182
ASV_00007,0.7202779934684472,0.07742797708388915,7,d_0,182
ASV_00007,0.47742079281825495,0.0687246881494109,7,d_0.5,182
ASV_00008,0.2861880391614824,0.06878728029229346,7,d_1,182
ASV_00008,0.6414428029671161,0.10509472251410615,7,d_UW,182
ASV_00008,0.46816311658594045,0.07266468926785703,7,d_VAW,182
ASV_00008,0.7347663247914449,0.0868046710283873,7,d_0,182
ASV_00008,0.49702071631327394,0.08223091323233353,7,d_0.5,182
ASV_00009,0.24829533635778933,0.05900759710900414,7,d_1,182
ASV_00009,0.6310771357923435,0.09239589562844051,7,d_UW,182
ASV_00009,0.4506757730206032,0.06911015394912766,7,d_VAW,182
ASV_00009,0.725208614068087,0.07900199237544225,7,d_0,182
ASV_00009,0.47545106090414807,0.07210032514313784,7,d_0.5,182
ASV_00010,0.301517236620001,0.06969857568600463,7,d_1,182
ASV_00010,0.5821032855277164,0.06678311111543032,7,d_UW,182
ASV_00010,0.4717647372748181,0.05888827049971597,7,d_VAW,182
ASV_00010,0.7095173588342578,0.06621737915625675,7,d_0,182
ASV_00010,0.49304916750729655,0.06310577307239079,7,d_0.5,182
ASV_00011,0.32237872441867327,0.1272917714708142,7,d_1,182
ASV_00011,0.6343409949216513,0.09627778870305957,7,d_UW,182
ASV_00011,0.4926478509644701,0.11372239555856037,7,d_VAW,182
ASV_00011,0.7356525656270613,0.09317686944732602,7,d_0,182
ASV_00011,0.5178593379459703,0.11796360114443198,7,d_0.5,182
ASV_00012,0.25752438460930144,0.06561909461635883,6,d_1,182
ASV_00012,0.5746979169696053,0.06992874284570288,6,d_UW,182
ASV_00012,0.4356170507051057,0.06614846159920967,6,d_VAW,182
ASV_00012,0.6888637662607624,0.06009880038812314,6,d_0,182
ASV_00012,0.4588859598310585,0.06816249542320345,6,d_0.5,182
ASV_00013,0.2635227039033691,0.06379082754356943,7,d_1,182
ASV_00013,0.5981888319732621,0.09518166717008021,7,d_UW,182
ASV_00013,0.44298787395360073,0.06977999795614705,7,d_VAW,182
ASV_00013,0.699043643184295,0.07946683042435769,7,d_0,182
ASV_00013,0.4683145667913479,0.07518952813473799,7,d_0.5,182
ASV_00014,0.3444206054709235,0.2249290511012185,7,d_1,182
ASV_00014,0.6334804019590046,0.18154584411620556,7,d_UW,182
ASV_00014,0.4930206311059047,0.19965037317573506,7,d_VAW,182
ASV_00014,0.7254927799349637,0.1558605201239227,7,d_0,182
ASV_00014,0.5224523628731869,0.21423424333437643,7,d_0.5,182
ASV_00015,0.264555065635723,0.0694323308705829,7,d_1,182
ASV_00015,0.6262644577424561,0.09100190522175731,7,d_UW,182
ASV_00015,0.45336155644290116,0.07720133133028811,7,d_VAW,182
ASV_00015,0.7181271391173475,0.07980412026398236,7,d_0,182
ASV_00015,0.4802497889924867,0.08057441769809186,7,d_0.5,182
ASV_00016,0.32839646219912627,0.13260223630142387,6,d_1,182
ASV_00016,0.6813667538870016,0.11701970603957518,6,d_UW,182
ASV_00016,0.516712710234611,0.12655486707397431,6,d_VAW,182
ASV_00016,0.7795078755351924,0.10844074726416664,6,d_0,182
ASV_00016,0.5477389854384068,0.1290510640342249,6,d_0.5,182
ASV_00017,0.26745466442275745,0.054199311030840185,5,d_1,182
ASV_00017,0.6822413537120959,0.1087368060727113,5,d_UW,182
ASV_00017,0.4764478879380291,0.07052108730602798,5,d_VAW,182
ASV_00017,0.7630163196831969,0.08145677494943611,5,d_0,182
ASV_00017,0.504874012013213,0.07666043229971864,5,d_0.5,182
ASV_00018,0.3079149024480105,0.14393962602725632,7,d_1,182
ASV_00018,0.6132898250776996,0.11179259823726448,7,d_UW,182
ASV_00018,0.4825951737317429,0.12831834417754526,7,d_VAW,182
ASV_00018,0.7213859740293422,0.1045635929798035,7,d_0,182
ASV_00018,0.5062048355503963,0.13455970782531582,7,d_0.5,182
ASV_00019,0.24872258070767594,0.054667682072727666,7,d_1,182
ASV_00019,0.6117097411005811,0.10616196980254046,7,d_UW,182
ASV_00019,0.4365998577936354,0.06924956535250733,7,d_VAW,182
ASV_00019,0.7061085723462733,0.08552519154331835,7,d_0,182
