from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06668050260896213,0.05356810535935794,5,182
ASV_00002,0.07609309644496175,0.06448999304151944,7,182
ASV_00003,0.06121747644806573,0.0408184251938196,7,182
ASV_00004,0.04870964688339859,0.03534032534249487,7,182
ASV_00005,0.08310756168529179,0.049696290124876974,7,182
ASV_00006,0.0721579024931918,0.05632250199772107,7,182
ASV_00007,0.061040376023439855,0.043677944632102735,7,182
ASV_00008,0.06675408988883716,0.04364841004122623,7,182
ASV_00009,0.07095657788799863,0.04725750889431824,7,182
ASV_00010,0.05225112352771385,0.04059598992053543,7,182
ASV_00011,0.060724980904183955,0.045478033399389765,7,182
ASV_00012,0.09401663241708176,0.05434068009200517,6,182
ASV_00013,0.06833587499152458,0.05109510172071867,7,182
ASV_00014,0.09215343866935975,0.06628625172977003,7,182
ASV_00015,0.04721366973619601,0.03924867567731307,7,182
ASV_00016,0.06079417377227327,0.06934554796416666,6,182
ASV_00017,0.06199249194785592,0.053737588244847014,5,182
ASV_00018,0.07217657443557766,0.037794898060448105,7,182
ASV_00019,0.0720383569697808,0.04286804675907837,7,182
ASV_00020,0.06773953323590418,0.04339786961877887,7,182
ASV_00021,0.06334664043949091,0.042137908044894784,6,182
ASV_00022,0.049873055966980585,0.036791539943565627,7,182
ASV_00023,0.06789128344897577,0.03294066424130065,7,182
ASV_00024,0.060749972430439704,0.04777264760422495,7,182
ASV_00025,0.04204678272324699,0.049223866104173765,4,182
ASV_00026,0.06896208732289949,0.04375541814616255,7,182
ASV_00028,0.06379779129690442,0.049663203758146535,7,182
ASV_00029,0.06555436745692235,0.04431904816942844,7,182
ASV_00030,0.052269563366749365,0.03856814662136397,7,182
ASV_00031,0.05782966373265987,0.04808217606880367,7,182
ASV_00032,0.050829231393204666,0.03356507337170963,7,182
ASV_00033,0.07361327801884733,0.04505778158568784,7,182
ASV_00034,0.07394332872901592,0.05250586507342144,7,182
ASV_00035,0.06901503564147755,0.04148934893004305,7,182
ASV_00036,0.05928303013252388,0.036704061680503386,7,182
ASV_00037,0.042561154659446834,0.05131771013973264,6,182
ASV_00038,0.08295269071150851,0.05988137168140436,5,182
ASV_00039,0.059515486085261415,0.030449287063549633,5,182
ASV_00040,0.07105169956046273,0.04155440214160845,7,182
ASV_00041,0.04509268853318536,0.049453034876248296,6,182
ASV_00042,0.06564816797544873,0.04839804896726295,7,182
ASV_00043,0.05313605647903428,0.04121654162553783,5,182
ASV_00044,0.07122339636245921,0.048016168149674195,7,182
ASV_00045,0.07888959917658149,0.03990791827655102,6,182
ASV_00046,0.06400597372330614,0.044660838929517666,7,182
ASV_00047,0.08287998383451867,0.049061185624560764,4,182
ASV_00048,0.07070471063809572,0.04687740938336746,7,182
ASV_00049,0.0657491731500444,0.04863715550769332,6,182
ASV_00050,0.07784418823196917,0.05493281687741204,6,182
ASV_00051,0.0618078505087459,0.04696735295399246,7,182
ASV_00052,0.09123458397218852,0.0648776673196494,6,182
ASV_00053,0.05301830161725255,0.03315743088310922,7,182
ASV_00054,0.05483264692064974,0.03173714308837812,7,182
ASV_00055,0.04333669615363752,0.05172402885489783,7,182
ASV_00056,0.05490222001355166,0.03447683931854983,7,182
ASV_00057,0.06984753188509248,0.03580636505304133,7,182
ASV_00058,0.06304691646995975,0.04622081173670063,7,182
ASV_00059,0.06828933179932664,0.04591827832008564,7,182
ASV_00060,0.09641034056778353,0.03802874374887036,5,182
ASV_00061,0.1022523867757691,0.06960059641623974,5,182
ASV_00062,0.058698785060200806,0.03237408415186156,7,182
ASV_00063,0.07343378325583039,0.048507068202783075,7,182
ASV_00064,0.0672321464881309,0.042242935334016796,7,182
ASV_00065,0.0758837074420391,0.05756629545362861,4,182
ASV_00066,0.09305083605742373,0.052697193888296676,5,182
ASV_00067,0.04605554970305699,0.033418685283903134,7,182
ASV_00068,0.09490695602898755,0.06991460650822924,5,182
ASV_00069,0.05925006902129515,0.05878201092598094,6,182
ASV_00070,0.07761737461470007,0.05861373270946255,7,182
ASV_00071,0.07281351871237939,0.054074860394625675,7,182
ASV_00072,0.09887130901857084,0.026230067151347652,3,182
ASV_00073,0.07121018712811403,0.05724771965260496,5,182
ASV_00074,0.09604527321291652,0.05158148857006198,4,182
ASV_00075,0.071705476236717,0.06956070804340166,5,182
ASV_00076,0.05281788488044735,0.037110496878689385,7,182
ASV_00077,0.03753879301824503,0.033776375705375554,3,182
ASV_00078,0.07563131192413385,0.05168408481967146,7,182
ASV_00079,0.041933827922449415,0.04038699049526098,5,182
ASV_00080,0.0588228251339566,0.040080218245758414,6,182
ASV_00081,0.05000127131987471,0.03648322815750819,7,182
ASV_00082,0.06707022211008917,0.01501353089319161,3,182
ASV_00083,0.08155052519395785,0.04703026776209434,7,182
ASV_00084,0.059296709932159776,0.040850167571375544,7,182
ASV_00085,0.07543149394218428,0.045288289418298704,5,182
ASV_00086,0.05980581326162216,0.06375595336177775,7,182
ASV_00087,0.0687937747033405,0.05024137736114028,7,182
ASV_00088,0.0811622331384064,0.05343841114265221,5,182
ASV_00089,0.06264958327473875,0.05652696869694646,5,182
ASV_00090,0.056994785318648884,0.039483381740022784,7,182
ASV_00091,0.04967169344823842,0.035439949605606175,5,182
ASV_00092,0.06444193945165547,0.039101139637413095,7,182
ASV_00093,0.09494962250439293,0.04554649234818939,6,182
ASV_00094,0.08345569140971057,0.05952160413617808,5,182
ASV_00095,0.057294080203893066,0.05468509746942879,6,182
ASV_00096,0.06891454083035489,0.04469549871039317,7,182
ASV_00097,0.06174247652474193,0.05291397503068458,6,182
ASV_00098,0.05400546254675703,0.05624528692638235,4,182
ASV_00099,0.0956089956915701,0.05968701541874041,5,182
ASV_00100,0.06126862575941619,0.039691314993239926,6,182
ASV_00101,0.08730594705396572,0.03607621253219152,6,182
ASV_00102,0.04383342247307191,0.035312810828166716,5,182
ASV_00103,0.05628188298447934,0.03218999271366809,5,182
ASV_00104,0.07209409870584947,0.0643406326558475,6,182
ASV_00105,0.06804415381033187,0.055935520964088443,7,182
ASV_00106,0.10707661902620565,0.04032988849336144,6,182
ASV_00107,0.05119831429422391,0.04502555211388185,7,182
ASV_00108,0.046309944711460625,0.01857565185031041,3,182
ASV_00109,0.07378095994141447,0.061221014090037336,5,182
ASV_00110,0.09501478184993367,0.03599065437140317,5,182
ASV_00111,0.0758258803270091,0.07452117662366235,4,182
ASV_00112,0.05817697497541899,0.044510560914529575,7,182
ASV_00113,0.053736280532069226,0.03664485648686923,7,182
ASV_00115,0.13994910941475824,NA,2,182
ASV_00116,0.06482426974662711,0.04675238673594241,7,182
ASV_00117,0.049757093605650705,0.0330358831230936,6,182
ASV_00118,0.08703566825492572,0.03801123047918526,6,182
ASV_00119,0.05876985796902838,0.04787776037959966,5,182
ASV_00120,0.07014508680445969,0.026483087793379868,5,182
ASV_00121,0.09472400350326919,0.01649177388886104,3,182
ASV_00122,0.07931757749191991,0.062332624394806704,4,182
ASV_00123,0.07150162305452615,0.03830643998495947,5,182
ASV_00125,0.06683542783927444,0.03168339528602393,6,182
ASV_00126,0.08209073804959875,0.02865546357758454,4,182
ASV_00127,0.06992090422156517,0.054307046881138674,5,182
ASV_00128,0.06497546426102316,0.04743822655886546,7,182
ASV_00129,0.05776437417661932,0.04675710530791067,5,182
ASV_00130,0.07753049348067734,0.0499782029111646,6,182
ASV_00131,0.06358673415291434,0.03881765017416608,7,182
ASV_00132,0.0967045739826606,0.041802206837815006,3,182
ASV_00133,0.08095619264275587,0.06245068687827686,6,182
ASV_00134,0.07279828736016876,0.03824627670897116,4,182
ASV_00135,0.040684095940022855,0.034473006000585574,5,182
ASV_00136,0.04855473904009532,0.03767011264454671,7,182
ASV_00137,0.06475522221793503,0.05413172938586601,5,182
ASV_00138,0.10348623184312815,0.03312892018743994,5,182
ASV_00139,0.09014318222644815,0.041139956152962925,5,182
ASV_00140,0.07356941631627974,0.03062595360368705,7,182
