from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2599666199646037,0.026822489488411892,5,d_1,375
ASV_00001,0.5729072711864652,0.06761414073584099,5,d_UW,375
ASV_00001,0.4340693080656639,0.040745926695896606,5,d_VAW,375
ASV_00001,0.6819931584359946,0.05675647527308452,5,d_0,375
ASV_00001,0.454562730184334,0.04073927764660474,5,d_0.5,375
ASV_00002,0.24697842686980906,0.05950571973938897,7,d_1,375
ASV_00002,0.621596809998278,0.12346215310951147,7,d_UW,375
ASV_00002,0.4379403835439161,0.07664202218843104,7,d_VAW,375
ASV_00002,0.71476176286465,0.09898633448741427,7,d_0,375
ASV_00002,0.46645279003512663,0.08683370401606985,7,d_0.5,375
ASV_00003,0.251416281631047,0.06602965209541871,7,d_1,375
ASV_00003,0.5936745888287357,0.08316114247945192,7,d_UW,375
ASV_00003,0.4286623325301679,0.06407325377814826,7,d_VAW,375
ASV_00003,0.70291146200885,0.07897403032893371,7,d_0,375
ASV_00003,0.45310287433795554,0.06898135709472,7,d_0.5,375
ASV_00004,0.2862943845076845,0.07535753155926997,7,d_1,375
ASV_00004,0.598264520805201,0.0706588696329326,7,d_UW,375
ASV_00004,0.46612705273681504,0.067135992165171,7,d_VAW,375
ASV_00004,0.7173813488062196,0.07074420530315571,7,d_0,375
ASV_00004,0.4858900146328884,0.06987360084560922,7,d_0.5,375
ASV_00005,0.25936836428015186,0.06872625815528464,7,d_1,375
ASV_00005,0.6227282711055623,0.07675748359570168,7,d_UW,375
ASV_00005,0.45048575854416134,0.07352484075042563,7,d_VAW,375
ASV_00005,0.7178823927486809,0.07118914285424922,7,d_0,375
ASV_00005,0.4744456318767505,0.07789476993178485,7,d_0.5,375
ASV_00006,0.2430807921794352,0.07002103529529684,7,d_1,375
ASV_00006,0.5345830731146933,0.05806934799392793,7,d_UW,375
ASV_00006,0.39683445606352963,0.056127836863284604,7,d_VAW,375
ASV_00006,0.643871291458482,0.05590278187044776,7,d_0,375
ASV_00006,0.4152076572959141,0.059380272163167845,7,d_0.5,375
ASV_00007,0.30094341512100953,0.09532241034021256,7,d_1,375
ASV_00007,0.6322852907574497,0.098634632131314,7,d_UW,375
ASV_00007,0.4636935011332357,0.08389131288145521,7,d_VAW,375
ASV_00007,0.7258694719821132,0.08924504200399155,7,d_0,375
ASV_00007,0.4956519147021115,0.09528552322646623,7,d_0.5,375
ASV_00008,0.2723089344480111,0.10653010466755604,7,d_1,375
ASV_00008,0.5630107983071232,0.08184623609524537,7,d_UW,375
ASV_00008,0.4336096133147931,0.09919465906345012,7,d_VAW,375
ASV_00008,0.6856755588970366,0.09123289535105503,7,d_0,375
ASV_00008,0.45294769817735897,0.10163956579811685,7,d_0.5,375
ASV_00009,0.27869378102772746,0.07922570028456222,7,d_1,375
ASV_00009,0.5640402001486955,0.06311337989681741,7,d_UW,375
ASV_00009,0.4377195976374052,0.06467294148253426,7,d_VAW,375
ASV_00009,0.6872394973326998,0.061603734386741806,7,d_0,375
ASV_00009,0.45554815268120435,0.06344346002901712,7,d_0.5,375
ASV_00010,0.295812081393092,0.13367899388596163,7,d_1,375
ASV_00010,0.6072284060491148,0.11137862187042266,7,d_UW,375
ASV_00010,0.4692791868913837,0.13168047984529774,7,d_VAW,375
ASV_00010,0.7093702641681339,0.11207328877230517,7,d_0,375
ASV_00010,0.4905809625688968,0.13652901097104422,7,d_0.5,375
ASV_00011,0.20848488561809547,0.04330247991502513,7,d_1,375
ASV_00011,0.5692863082233239,0.08107158207909838,7,d_UW,375
ASV_00011,0.39620170178047265,0.04841296371219043,7,d_VAW,375
ASV_00011,0.6742217453225239,0.07118173594771163,7,d_0,375
ASV_00011,0.4189569829579878,0.05369896388663564,7,d_0.5,375
ASV_00012,0.212994007567497,0.04717613544732564,6,d_1,375
ASV_00012,0.5526102629270803,0.04416007274211658,6,d_UW,375
ASV_00012,0.3904127341092085,0.0413184937699978,6,d_VAW,375
ASV_00012,0.6561717218234797,0.04348497048373084,6,d_0,375
ASV_00012,0.41063448653662593,0.043876541107130754,6,d_0.5,375
ASV_00013,0.27329735185047105,0.06808447409831761,7,d_1,375
ASV_00013,0.601952800653028,0.07822160920060547,7,d_UW,375
ASV_00013,0.44743023693912737,0.06844407709866096,7,d_VAW,375
ASV_00013,0.7054367092273587,0.070056406363492,7,d_0,375
ASV_00013,0.47088552511851106,0.07361556765092044,7,d_0.5,375
ASV_00014,0.25769035620933717,0.12453966923211716,7,d_1,375
ASV_00014,0.5691291602241292,0.07282654277887576,7,d_UW,375
ASV_00014,0.4214155572064602,0.10552702803401577,7,d_VAW,375
ASV_00014,0.6806497551696288,0.0923423985694108,7,d_0,375
ASV_00014,0.44305952492399175,0.1083246526820198,7,d_0.5,375
