from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04670831397816644,0.025819682111613448,5,375
ASV_00002,0.06694715233251763,0.0351713095568062,7,375
ASV_00003,0.06785845241854431,0.05649397351995534,7,375
ASV_00004,0.06776852542424186,0.054640472162128514,7,375
ASV_00005,0.06365144663918035,0.045731799084375115,7,375
ASV_00006,0.08613831527926301,0.04523727737141259,7,375
ASV_00007,0.05323695778805197,0.03390642776071855,7,375
ASV_00008,0.07377922660769247,0.048670388247849625,7,375
ASV_00009,0.06105774804758176,0.039623927531012015,7,375
ASV_00010,0.07487089835740142,0.03854361484019551,7,375
ASV_00011,0.07266735978434931,0.05651991979089535,7,375
ASV_00012,0.07483700754862098,0.03620256224413868,6,375
ASV_00013,0.06024173764098941,0.041020161948745464,7,375
ASV_00014,0.0825200280496138,0.052036245700247105,7,375
ASV_00015,0.06848616986337479,0.05481617157777471,7,375
ASV_00016,0.06110580757744769,0.03576643795732636,6,375
ASV_00017,0.07186930005750337,0.05855546394158278,5,375
ASV_00018,0.056018431378458626,0.039251328466010114,7,375
ASV_00019,0.07595278959122986,0.05149309608965062,7,375
ASV_00020,0.06028946268473808,0.046357310699839414,7,375
ASV_00021,0.054842072006608594,0.038300044287829106,6,375
ASV_00022,0.06106626816179334,0.032975636996478166,7,375
ASV_00023,0.07043886558661798,0.048557614317515194,7,375
ASV_00024,0.06790605340445469,0.047624778867941676,7,375
ASV_00025,0.0728892718175083,0.06655602565924171,4,375
ASV_00026,0.05843515491739476,0.034960886659733924,7,375
ASV_00028,0.06657514550207372,0.03877392719546632,7,375
ASV_00029,0.06107385607876279,0.040641168204774945,7,375
ASV_00030,0.06812768947833188,0.04659696449014722,7,375
ASV_00031,0.07082886104400031,0.035257170131824625,7,375
ASV_00032,0.04134467880137735,0.03443850033279084,7,375
ASV_00033,0.07568605646782729,0.051559810074074494,7,375
ASV_00034,0.07029178539964567,0.036133693318319886,7,375
ASV_00035,0.07518182014171332,0.058240785896152295,7,375
ASV_00036,0.0633869664985155,0.03528624442470367,7,375
ASV_00037,0.08237225051201845,0.06356118727201968,6,375
ASV_00038,0.08208795575017598,0.05210651655767848,5,375
ASV_00039,0.09938754176102667,0.039310873568078254,5,375
ASV_00040,0.0790743576241008,0.04920528910739213,7,375
ASV_00041,0.07532515049772305,0.04954448689640588,6,375
ASV_00042,0.06430004400247526,0.04162058454729533,7,375
ASV_00043,0.06590092785348475,0.03863948671899458,5,375
ASV_00044,0.0754702492809793,0.04856046545316441,7,375
ASV_00045,0.07891696962096768,0.04298257572917213,6,375
ASV_00046,0.05661241568805183,0.042142006866757654,7,375
ASV_00047,0.09438329264557159,0.059220971441535035,4,375
ASV_00048,0.06728839392226003,0.05226440056617974,7,375
ASV_00049,0.0834462256907177,0.05543289271399293,6,375
ASV_00050,0.05909542460769644,0.04752183880949595,6,375
ASV_00051,0.08298626465412809,0.05272601616447595,7,375
ASV_00052,0.07543009260818365,0.061937614801112297,6,375
ASV_00053,0.058331539887161964,0.05049935877757639,7,375
ASV_00054,0.07808683498151724,0.05806123346877473,7,375
ASV_00055,0.06913309500899911,0.0497091937407617,7,375
ASV_00056,0.0629851525865897,0.040037169740386395,7,375
ASV_00057,0.06525760379275371,0.037163819545276186,7,375
ASV_00058,0.07002226112995102,0.041583782269156454,7,375
ASV_00059,0.08402204241634129,0.06247177923149021,7,375
ASV_00060,0.06443943227358383,0.04866924688373127,5,375
ASV_00061,0.08025801564994085,0.05142003345199278,5,375
ASV_00062,0.06377510222534322,0.049565673433193964,7,375
ASV_00063,0.06889360611536688,0.05765055044880993,7,375
ASV_00064,0.06546484660817775,0.04198914336574251,7,375
ASV_00065,0.06778156089925454,0.06262995259427599,4,375
ASV_00066,0.08683407400866557,0.0593281124363679,5,375
ASV_00067,0.05359550434660828,0.04096502802717372,7,375
ASV_00068,0.09129289212060158,0.051691000302755356,5,375
ASV_00069,0.07360408689529334,0.050279205761511125,6,375
ASV_00070,0.04987970759620343,0.027274201553246526,7,375
ASV_00071,0.06121865465146529,0.05221127057949879,7,375
ASV_00072,0.08143256090180413,0.04059965916004423,3,375
ASV_00073,0.05302658377040703,0.028589903009472582,5,375
ASV_00074,0.04991200898444457,0.019574131503221175,4,375
ASV_00075,0.053658887659413436,0.027746441644858698,5,375
ASV_00076,0.061691493486427364,0.04060886216854558,7,375
ASV_00077,0.0429175269952989,0.048438478730490314,3,375
ASV_00078,0.07758383775157845,0.05874924886979506,7,375
ASV_00079,0.06312289860332883,0.042858653458258816,5,375
ASV_00080,0.06518741832541118,0.05288631835325219,6,375
ASV_00081,0.06837033003147604,0.06396727833509189,7,375
ASV_00082,0.06035410442409894,0.02989376647738551,3,375
ASV_00083,0.0752271289383509,0.045104328153015065,7,375
ASV_00084,0.0641113167304129,0.03680971001805267,7,375
ASV_00085,0.0905030672906044,0.056130728460280936,5,375
ASV_00086,0.05340104216008147,0.05100361346302322,7,375
ASV_00087,0.07582699437787317,0.04996242356520999,7,375
ASV_00088,0.07459069170828933,0.031337837787667834,5,375
ASV_00089,0.05968310642412224,0.0555205868098591,5,375
ASV_00090,0.0884929170607145,0.06096694508790132,7,375
ASV_00091,0.06660457600394368,0.044726062565523625,5,375
ASV_00092,0.049477347350683744,0.03362194869195122,7,375
ASV_00093,0.08689082998417336,0.05744359390335317,6,375
ASV_00094,0.08580871483462768,0.05087546649813143,5,375
ASV_00095,0.05417169303869258,0.035315330386810735,6,375
ASV_00096,0.0742616779911593,0.06141599144007128,7,375
ASV_00097,0.06848880006479943,0.06404168004291715,6,375
ASV_00098,0.0900873330230957,0.06919954589658919,4,375
ASV_00099,0.07711487797475189,0.03487823587947081,5,375
ASV_00100,0.0696254540107925,0.05827263472632414,6,375
ASV_00101,0.08275288618651253,0.051648723746990845,6,375
ASV_00102,0.06729182743240322,0.04294452130032684,5,375
ASV_00103,0.062284130580362404,0.0517263670336069,5,375
ASV_00104,0.08664100504814211,0.06998823383057767,6,375
ASV_00105,0.058825342878477106,0.032631663898396564,7,375
ASV_00106,0.11268234624852454,0.050393009397551716,6,375
ASV_00107,0.08832150507769235,0.06235828087611528,7,375
ASV_00108,0.09930027472222618,0.035881244679141264,3,375
ASV_00109,0.06235438693612557,0.03676487990858097,5,375
ASV_00110,0.07076695593300755,0.027463391192536712,5,375
ASV_00111,0.07844797829344445,0.03804264913251951,4,375
ASV_00112,0.06579479246377351,0.041859089719725295,7,375
ASV_00113,0.057903510332591765,0.04240650284403111,7,375
ASV_00115,0.18527918781725883,NA,2,375
