from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.031563965996807844,0.024709514445417868,5,254
ASV_00002,0.07446411618183742,0.04769836146830071,7,254
ASV_00003,0.05374051344120982,0.03424241345572914,7,254
ASV_00004,0.057780599483312635,0.04482667647841129,7,254
ASV_00005,0.05498320393987222,0.036475371634363304,7,254
ASV_00006,0.06993110940671121,0.04584002366900474,7,254
ASV_00007,0.06027533964125328,0.040698442116417086,7,254
ASV_00008,0.066196133234891,0.03989374313338451,7,254
ASV_00009,0.06115846782862375,0.04719817122516098,7,254
ASV_00010,0.06892617920968039,0.045408589199193654,7,254
ASV_00011,0.05174728064468016,0.034241336477283335,7,254
ASV_00012,0.09607207095764558,0.03663088206840383,6,254
ASV_00013,0.08297976833828805,0.06331085011042926,7,254
ASV_00014,0.06716947724706852,0.04134389180071967,7,254
ASV_00015,0.06361854470430746,0.06469550230840343,7,254
ASV_00016,0.06625555294041256,0.03986475780127323,6,254
ASV_00017,0.07059772644902308,0.05985712393657227,5,254
ASV_00018,0.07939005598362786,0.04925166124568484,7,254
ASV_00019,0.05674951607164972,0.03784019309722999,7,254
ASV_00020,0.06449791361477951,0.029811853350833476,7,254
ASV_00021,0.07636616889412,0.04759737544079468,6,254
ASV_00022,0.06425217478921326,0.04121215160839414,7,254
ASV_00023,0.06909755662404686,0.04388780298284912,7,254
ASV_00024,0.047539494567992426,0.029608501882202824,7,254
ASV_00025,0.06251851303519217,0.03163074068183271,4,254
ASV_00026,0.06815615735494054,0.04613040190225498,7,254
ASV_00028,0.06367302302088525,0.026657055133739824,7,254
ASV_00029,0.06994260312793776,0.05097184830505657,7,254
ASV_00030,0.06391838777599101,0.03950379868044042,7,254
ASV_00031,0.06225628666895263,0.03914281142217169,7,254
ASV_00032,0.05935581521884127,0.043067413816953615,7,254
ASV_00033,0.05316357396471446,0.04705894971683215,7,254
ASV_00034,0.06578338428510053,0.04400178642665092,7,254
ASV_00035,0.06329303589331702,0.03723281157641327,7,254
ASV_00036,0.06693753121480712,0.04917192555953887,7,254
ASV_00037,0.0665645623777196,0.04366288173019887,6,254
ASV_00038,0.06337466008610211,0.05882116202484984,5,254
ASV_00039,0.08654751884167695,0.03057063335827359,5,254
ASV_00040,0.05690408552494895,0.03670164948420801,7,254
ASV_00041,0.053446132793205446,0.03628655341054651,6,254
ASV_00042,0.06166226804752385,0.04077679738314174,7,254
ASV_00043,0.06190840904424161,0.03021408847843953,5,254
ASV_00044,0.04558119137039524,0.026542105978812236,7,254
ASV_00045,0.07454781975889467,0.031111458416269406,6,254
ASV_00046,0.07229175170970481,0.04330883687077851,7,254
ASV_00047,0.07051977367341111,0.061956761173432684,4,254
ASV_00048,0.07837373127579993,0.05792708312566056,7,254
ASV_00049,0.06365898212932812,0.05418443234170133,6,254
ASV_00050,0.053420637822454715,0.03892494284230204,6,254
ASV_00051,0.06653673323033435,0.03378660481850143,7,254
ASV_00052,0.05001444320350658,0.03885536354375154,6,254
ASV_00053,0.05929984616845628,0.04727046831891264,7,254
ASV_00054,0.06592757354694179,0.038922563263578104,7,254
ASV_00055,0.06644485006453586,0.0499852312639613,7,254
ASV_00056,0.05368741461917602,0.039100932007977235,7,254
ASV_00057,0.05325228017395212,0.036479711376713235,7,254
ASV_00058,0.05293360624498903,0.038518655515611414,7,254
ASV_00059,0.05156425922509065,0.03470070711654161,7,254
ASV_00060,0.08799200054665669,0.03629615918171769,5,254
ASV_00061,0.08618510708582569,0.04870549335118573,5,254
ASV_00062,0.05688443019659256,0.03901486415389771,7,254
ASV_00063,0.06762027723870476,0.05443513864792736,7,254
ASV_00064,0.05695452335273856,0.04689555206792926,7,254
ASV_00065,0.06348933558037638,0.04638324770376959,4,254
ASV_00066,0.08957795282458003,0.03378067659395256,5,254
ASV_00067,0.07524226502973112,0.047041583816254166,7,254
ASV_00068,0.0667366343467195,0.045864157908124786,5,254
ASV_00069,0.0681764573781888,0.051391382471742485,6,254
ASV_00070,0.050062751093743633,0.03678365391205063,7,254
ASV_00071,0.06721291690107764,0.045711449187084044,7,254
ASV_00072,0.06837135892476683,0.049010605884010794,3,254
ASV_00073,0.037380056962078786,0.029271603973665582,5,254
ASV_00074,0.09360341171454588,0.06365441749922023,4,254
ASV_00075,0.06007730920762385,0.07511915637490922,5,254
ASV_00076,0.06894385138039882,0.05079723599548917,7,254
