from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0698054688847801,0.046135490272115796,5,238
ASV_00002,0.08049765010411339,0.06314014588211504,7,238
ASV_00003,0.06706256143120928,0.04470207240601577,7,238
ASV_00004,0.07197022890188232,0.04756189601479495,7,238
ASV_00005,0.06354115027813617,0.052019472111863,7,238
ASV_00006,0.061078370662180026,0.047426347768115676,7,238
ASV_00007,0.06378020547251144,0.04301447599308057,7,238
ASV_00008,0.05986485709540571,0.04889592112998485,7,238
ASV_00009,0.05870624531526849,0.044965579140208704,7,238
ASV_00010,0.06070717001376448,0.04546741591560743,7,238
ASV_00011,0.06327652120684527,0.05727433663109378,7,238
ASV_00012,0.0822596649380718,0.03912370735560121,6,238
ASV_00013,0.0786795174706885,0.04625199696736949,7,238
ASV_00014,0.06550298856303581,0.07947745695998198,7,238
ASV_00015,0.05915269036483343,0.036718221265688036,7,238
ASV_00016,0.05120292826855569,0.042940356244258765,6,238
ASV_00017,0.05296103664054458,0.0433935445154572,5,238
ASV_00018,0.06176583269251859,0.06162076595801198,7,238
ASV_00019,0.06116709986080672,0.04022130607561729,7,238
ASV_00020,0.06026626217260909,0.04323078566139252,7,238
ASV_00021,0.055580915441322494,0.04995691549182715,6,238
ASV_00022,0.05106795030566851,0.05143976286926941,7,238
ASV_00023,0.07269935111582713,0.04534149443065243,7,238
ASV_00024,0.05942821381098118,0.04355189443997962,7,238
ASV_00025,0.095424763012303307,0.09672506784402712,4,238
ASV_00026,0.055095762746832394,0.038249146383567335,7,238
ASV_00028,0.08126515138972341,0.056181601163654366,7,238
ASV_00029,0.0620810491203741,0.05108918829015695,7,238
ASV_00030,0.08037076227859549,0.053230420651384995,7,238
ASV_00031,0.06961591294965014,0.05225318397646909,7,238
ASV_00032,0.05874585792698572,0.042220943746624565,7,238
ASV_00033,0.04352016807618521,0.035365099810623836,7,238
ASV_00034,0.06438601338990517,0.04235812308374206,7,238
ASV_00035,0.054030652177476324,0.03651141648577604,7,238
ASV_00036,0.06030993076512446,0.038299011520650864,7,238
ASV_00037,0.05987317327478565,0.0415209417711968,6,238
ASV_00038,0.05922075701792277,0.04831365409897678,5,238
ASV_00039,0.0693205716849865,0.043800732536130066,5,238
ASV_00040,0.05653546874468407,0.04905961514492628,7,238
ASV_00041,0.052853270552974986,0.04694246843014924,6,238
ASV_00042,0.06069399636231733,0.04518163509869308,7,238
ASV_00043,0.05369925731328934,0.050278640282334384,5,238
ASV_00044,0.07829583687641706,0.05304114740478646,7,238
ASV_00045,0.0923739986710903,0.05863356406086355,6,238
