from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04255097667194603,0.0330167183849626,5,483
ASV_00002,0.06405608467410637,0.04964955829402299,7,483
ASV_00003,0.059291543347454866,0.03890560501242198,7,483
ASV_00004,0.0705990652210507,0.04002987839782439,7,483
ASV_00005,0.06379821722018122,0.042091434138923384,7,483
ASV_00006,0.05429589523740502,0.04903550354894574,7,483
ASV_00007,0.06995106554019016,0.046687144854875344,7,483
ASV_00008,0.057566257070619305,0.04050205762048739,7,483
ASV_00009,0.0541674371931011,0.038949695435789466,7,483
ASV_00010,0.06790566733482163,0.051105395698648706,7,483
ASV_00011,0.07048563734435652,0.05333534707817652,7,483
ASV_00012,0.06931789280260127,0.03717606627374745,6,483
ASV_00013,0.08442469777887343,0.05605840415191386,7,483
ASV_00014,0.06757439976849103,0.046790162975821864,7,483
ASV_00015,0.074142950044712,0.03126425096608785,7,483
ASV_00016,0.06633520628385473,0.05967252813747123,6,483
ASV_00017,0.06832134518552238,0.04502558143710958,5,483
ASV_00018,0.08888746716193706,0.05186726100998143,7,483
ASV_00019,0.06648232258500329,0.04468497847724105,7,483
ASV_00020,0.07124497552115636,0.04474601753433357,7,483
ASV_00021,0.07007116666951616,0.05270694944207285,6,483
ASV_00022,0.06816745806155027,0.05126578781701168,7,483
ASV_00023,0.053191085016552536,0.04645757260270533,7,483
ASV_00024,0.04958284772287253,0.03881984089227357,7,483
ASV_00025,0.09398453590849397,0.05283990653750126,4,483
ASV_00026,0.06976635947886531,0.05041662347954678,7,483
ASV_00028,0.05002730332910314,0.042454628147466825,7,483
ASV_00029,0.06253318246668463,0.05580177251821049,7,483
ASV_00030,0.0635942005915679,0.0584522128777013,7,483
ASV_00031,0.06386330852293239,0.05013242759634516,7,483
ASV_00032,0.05752794083772889,0.03890607526369392,7,483
ASV_00033,0.06183890806915086,0.037617966370291044,7,483
ASV_00034,0.05725500699507986,0.05258466670412137,7,483
ASV_00035,0.06582151148464557,0.04571470716115159,7,483
