from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3299387582166142,0.10935644530054801,5,d_1,483
ASV_00001,0.6531765685447604,0.086369080180367,5,d_UW,483
ASV_00001,0.5044027460901351,0.10461503463784887,5,d_VAW,483
ASV_00001,0.7474047794500767,0.08393270022911518,5,d_0,483
ASV_00001,0.5271841817934257,0.10035897449016756,5,d_0.5,483
ASV_00002,0.2643335348665308,0.06756167079666295,7,d_1,483
ASV_00002,0.6076097836877747,0.1133254038372544,7,d_UW,483
ASV_00002,0.44833881229408884,0.08127204909467452,7,d_VAW,483
ASV_00002,0.7094731198181344,0.09384320085532888,7,d_0,483
ASV_00002,0.4703480279377857,0.08577674876823467,7,d_0.5,483
ASV_00003,0.2933179042743074,0.10567578481749246,7,d_1,483
ASV_00003,0.5895146695966389,0.06497608679089134,7,d_UW,483
ASV_00003,0.45600347501785454,0.08321286152395524,7,d_VAW,483
ASV_00003,0.7046176362833084,0.06586454780506676,7,d_0,483
ASV_00003,0.4799966222807811,0.0878447586681674,7,d_0.5,483
ASV_00004,0.34375212519375314,0.24924122561245737,7,d_1,483
ASV_00004,0.6436441004511558,0.17366251871329458,7,d_UW,483
ASV_00004,0.49134691604674446,0.2095013784773617,7,d_VAW,483
ASV_00004,0.7216376700949767,0.1551321098325103,7,d_0,483
ASV_00004,0.5216283253664109,0.22847253714832141,7,d_0.5,483
ASV_00005,0.29604245322351475,0.1556369849793047,7,d_1,483
ASV_00005,0.6176011743162363,0.10322406296372591,7,d_UW,483
ASV_00005,0.47116425424108394,0.1382184280928572,7,d_VAW,483
ASV_00005,0.7216399093043927,0.10370204100511995,7,d_0,483
ASV_00005,0.4933435375987323,0.13849093333634607,7,d_0.5,483
ASV_00006,0.31296744490863215,0.11415324339040239,7,d_1,483
ASV_00006,0.6117295597016849,0.09767101426599599,7,d_UW,483
ASV_00006,0.4851203835999043,0.11075322446388729,7,d_VAW,483
ASV_00006,0.7289223977443781,0.09247249486351666,7,d_0,483
ASV_00006,0.5044501436810063,0.10789873993191455,7,d_0.5,483
ASV_00007,0.24702993712566676,0.06035604502242007,7,d_1,483
ASV_00007,0.6333632759765723,0.10331706483867749,7,d_UW,483
ASV_00007,0.43644999790542194,0.07628913909776174,7,d_VAW,483
ASV_00007,0.7162207798978033,0.08896129247194146,7,d_0,483
ASV_00007,0.4643045944291623,0.08434075372674531,7,d_0.5,483
ASV_00008,0.2709160576034285,0.12005515852767513,7,d_1,483
ASV_00008,0.5828854703738922,0.08360871204678466,7,d_UW,483
ASV_00008,0.4423513009438246,0.09973150612276797,7,d_VAW,483
ASV_00008,0.6940409237023689,0.09139279364005204,7,d_0,483
ASV_00008,0.46325665588938525,0.10140957564980121,7,d_0.5,483
ASV_00009,0.30724624846702886,0.1338267793933623,7,d_1,483
ASV_00009,0.6247908953703675,0.10923440358808416,7,d_UW,483
ASV_00009,0.48458150721771764,0.12608677881682034,7,d_VAW,483
ASV_00009,0.7309152651105938,0.10174251584233701,7,d_0,483
ASV_00009,0.5100137194128388,0.1297771174650314,7,d_0.5,483
ASV_00010,0.25149008699637587,0.0810718334652008,7,d_1,483
ASV_00010,0.6588936118377718,0.1283144078801206,7,d_UW,483
ASV_00010,0.44304159692881573,0.09318196249284841,7,d_VAW,483
ASV_00010,0.7347918065178737,0.10559476655424663,7,d_0,483
ASV_00010,0.4752012685286538,0.10433177332399668,7,d_0.5,483
ASV_00011,0.28131015604539206,0.14693013727200369,7,d_1,483
ASV_00011,0.6299570583493983,0.14811712498819615,7,d_UW,483
ASV_00011,0.4576876567687193,0.1482459952229346,7,d_VAW,483
ASV_00011,0.7121563016664273,0.13285326293317493,7,d_0,483
ASV_00011,0.4824404345679511,0.1596815860248839,7,d_0.5,483
ASV_00012,0.23322978455166443,0.06570233878237888,6,d_1,483
ASV_00012,0.5959268602178722,0.07332760163921918,6,d_UW,483
