from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07426661220062382,0.049142277360638774,5,414
ASV_00002,0.057585279347764015,0.045366577679739006,7,414
ASV_00003,0.07510455199403716,0.05147697752390305,7,414
ASV_00004,0.05971162318619186,0.04426369299256527,7,414
ASV_00005,0.06856032693980411,0.02906079574992001,7,414
ASV_00006,0.07780935308357498,0.04850784909798882,7,414
ASV_00007,0.06485124232353151,0.04371171874593704,7,414
ASV_00008,0.05984979043465632,0.030645292379976704,7,414
ASV_00009,0.05699852464773791,0.03396375952333939,7,414
ASV_00010,0.07617031838868678,0.04171088612308062,7,414
ASV_00011,0.05714515717307577,0.04389416712974279,7,414
ASV_00012,0.07659286146504186,0.021844119737823492,6,414
ASV_00013,0.07023850437595155,0.031963302509117573,7,414
ASV_00014,0.0847115519548607,0.04738801961444348,7,414
ASV_00015,0.0742537465659204,0.049811874840239946,7,414
ASV_00016,0.07144959747478095,0.04721866925550911,6,414
ASV_00017,0.07056656918223754,0.05480803117568339,5,414
ASV_00018,0.06280831825268475,0.03621605471874177,7,414
ASV_00019,0.08050138649293406,0.046810219380186355,7,414
ASV_00020,0.06196318176280532,0.04926227161238843,7,414
ASV_00021,0.05529019016679557,0.03527204507489208,6,414
ASV_00022,0.06420750170099614,0.04545078276821833,7,414
ASV_00023,0.07863869383070358,0.06271097157480773,7,414
ASV_00024,0.060113017465268904,0.04295776621825678,7,414
ASV_00025,0.08831116998657702,0.06615463294049355,4,414
ASV_00026,0.05949566024329277,0.03192356040561497,7,414
ASV_00028,0.0612783718535659,0.04094893831616307,7,414
ASV_00029,0.05371312858632512,0.03509549516683778,7,414
ASV_00030,0.07667073426870129,0.04322166690456437,7,414
ASV_00031,0.06477742083657025,0.04960140224558536,7,414
ASV_00032,0.07111712354412786,0.04296176518385023,7,414
ASV_00033,0.0624263732545855,0.05632826602449194,7,414
ASV_00034,0.04884200585192057,0.04024638242424505,7,414
ASV_00035,0.06474958244847089,0.05320236425765533,7,414
ASV_00036,0.05793276403434514,0.030130302871409668,7,414
ASV_00037,0.05723241721902648,0.04744181923191905,6,414
ASV_00038,0.05588136519178747,0.03763310732897635,5,414
ASV_00039,0.073365593719908,0.024659868956760655,5,414
