from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.30789473035744863,0.10997417845792161,5,d_1,341
ASV_00001,0.5926214861006799,0.08718219630426516,5,d_UW,341
ASV_00001,0.4633109853064581,0.08773574867955414,5,d_VAW,341
ASV_00001,0.7206801763231385,0.08806463803294219,5,d_0,341
ASV_00001,0.49080703640346224,0.09573312985744716,5,d_0.5,341
ASV_00002,0.23232339743628272,0.08267510151337522,7,d_1,341
ASV_00002,0.6002740730481567,0.10517433691769626,7,d_UW,341
ASV_00002,0.4233415452321665,0.09254002856862484,7,d_VAW,341
ASV_00002,0.6928414421627452,0.10112097009459511,7,d_0,341
ASV_00002,0.44630441785347963,0.10025219901422773,7,d_0.5,341
ASV_00003,0.35741627038133555,0.20705271646934362,7,d_1,341
ASV_00003,0.6622205805058431,0.14240671424162113,7,d_UW,341
ASV_00003,0.5156905537683968,0.1660849639438736,7,d_VAW,341
ASV_00003,0.7539521632371001,0.12030937975477544,7,d_0,341
ASV_00003,0.5482968092416128,0.17994219683976206,7,d_0.5,341
ASV_00004,0.26164696664847625,0.08347808171662177,7,d_1,341
ASV_00004,0.55947119582105,0.0848519656996742,7,d_UW,341
ASV_00004,0.42704894542679617,0.08853647310556355,7,d_VAW,341
ASV_00004,0.6785066620919372,0.09062348889648554,7,d_0,341
ASV_00004,0.44483271704613125,0.08914344228149941,7,d_0.5,341
ASV_00005,0.28613782633298024,0.1477830521636382,7,d_1,341
ASV_00005,0.6181104748824996,0.10768488977090789,7,d_UW,341
ASV_00005,0.4538154239808586,0.13317659765226034,7,d_VAW,341
ASV_00005,0.7155264466004555,0.11026414889626743,7,d_0,341
ASV_00005,0.4794945337767905,0.14109672655969838,7,d_0.5,341
ASV_00006,0.2957035704816707,0.10024489457669776,7,d_1,341
ASV_00006,0.5802283634065831,0.1080979383172961,7,d_UW,341
ASV_00006,0.4511992308243772,0.08963456623616955,7,d_VAW,341
ASV_00006,0.695155066840214,0.10238916861417333,7,d_0,341
ASV_00006,0.47676794374943615,0.10057853067337412,7,d_0.5,341
ASV_00007,0.3762250367208499,0.22861700174373273,7,d_1,341
ASV_00007,0.6778338181154426,0.16341019989252567,7,d_UW,341
ASV_00007,0.5309970623210268,0.19482333933478435,7,d_VAW,341
ASV_00007,0.765253833828455,0.1394902878810448,7,d_0,341
ASV_00007,0.5632195826264292,0.20876392933948654,7,d_0.5,341
ASV_00008,0.2948937356720456,0.17156170247403438,7,d_1,341
ASV_00008,0.5861844472567536,0.09402510725555091,7,d_UW,341
ASV_00008,0.45241155150079915,0.14257957396022328,7,d_VAW,341
ASV_00008,0.6951783485572458,0.10859421286980452,7,d_0,341
ASV_00008,0.4770159047811051,0.15236301215206413,7,d_0.5,341
ASV_00009,0.25793130944858683,0.07807313285370568,7,d_1,341
ASV_00009,0.6023899738437799,0.09982548034255873,7,d_UW,341
ASV_00009,0.43488685153804646,0.08705385096026919,7,d_VAW,341
ASV_00009,0.7011831331181603,0.08697815229006016,7,d_0,341
ASV_00009,0.45928755222907797,0.09217964184626037,7,d_0.5,341
ASV_00010,0.24032387821544696,0.054427010567863275,7,d_1,341
ASV_00010,0.5800499732642369,0.09266068349398392,7,d_UW,341
ASV_00010,0.407800794650306,0.05694030217832842,7,d_VAW,341
ASV_00010,0.6786856668882277,0.07717593930586873,7,d_0,341
ASV_00010,0.43447339710190436,0.06548783658555656,7,d_0.5,341
ASV_00011,0.24929149379122004,0.07214691374179838,7,d_1,341
ASV_00011,0.6252446041210592,0.11818555931588572,7,d_UW,341
ASV_00011,0.4477633049079272,0.09112395847308762,7,d_VAW,341
ASV_00011,0.7206933251082135,0.10333124137140896,7,d_0,341
ASV_00011,0.470067258280193,0.0977045810206101,7,d_0.5,341
ASV_00012,0.19958602047146337,0.04074092633574656,6,d_1,341
ASV_00012,0.5060795340328486,0.036174074481828584,6,d_UW,341
ASV_00012,0.36436435672842843,0.040297996198467016,6,d_VAW,341
ASV_00012,0.6115805158380443,0.038029418468681846,6,d_0,341
ASV_00012,0.38140748961635657,0.040374486170701836,6,d_0.5,341
ASV_00013,0.4230748490322567,0.29760705840368795,7,d_1,341
ASV_00013,0.6515585709333851,0.1748013602231814,7,d_UW,341
ASV_00013,0.5468758307979797,0.2328039882339708,7,d_VAW,341
ASV_00013,0.751669130816704,0.1502530945570857,7,d_0,341
ASV_00013,0.5740681632257232,0.24118441455896467,7,d_0.5,341
ASV_00014,0.27537002842378777,0.1179370743458163,7,d_1,341
ASV_00014,0.6062770083335913,0.10013162322897606,7,d_UW,341
ASV_00014,0.4452440074181341,0.10611014421605142,7,d_VAW,341
ASV_00014,0.7056796452521227,0.09334470650953704,7,d_0,341
ASV_00014,0.4720957384796377,0.1162942551657051,7,d_0.5,341
ASV_00015,0.24905775040990785,0.049052910126737265,7,d_1,341
ASV_00015,0.5729631424654675,0.06434462263723438,7,d_UW,341
ASV_00015,0.408681593637318,0.04208923094813612,7,d_VAW,341
ASV_00015,0.6699715149244337,0.06065148474726552,7,d_0,341
ASV_00015,0.43374879171231495,0.047867009298985644,7,d_0.5,341
ASV_00016,0.26506694326114943,0.04737764390285357,6,d_1,341
ASV_00016,0.5786998138204021,0.06361444383193028,6,d_UW,341
ASV_00016,0.4336665491987682,0.04162863299249775,6,d_VAW,341
ASV_00016,0.6768538630615626,0.05707931865673206,6,d_0,341
ASV_00016,0.4502688382124286,0.04373964812069524,6,d_0.5,341
ASV_00017,0.2637808279294695,0.0824977780080745,5,d_1,341
ASV_00017,0.5842762942661315,0.099502276246516,5,d_UW,341
ASV_00017,0.43017617758042526,0.09126560739148813,5,d_VAW,341
ASV_00017,0.6987498515916406,0.1057812584236346,5,d_0,341
ASV_00017,0.4549381098408783,0.10011009927149746,5,d_0.5,341
ASV_00018,0.23090428640415672,0.0472956847764407,7,d_1,341
ASV_00018,0.6109527032520305,0.1070167388494155,7,d_UW,341
ASV_00018,0.4210416304773614,0.06384142742521111,7,d_VAW,341
ASV_00018,0.6961835621365529,0.08830530225129578,7,d_0,341
ASV_00018,0.44817455958847097,0.07438804532533154,7,d_0.5,341
ASV_00019,0.30206212585089903,0.11995336680090936,7,d_1,341
ASV_00019,0.6004314894216504,0.11117271335432477,7,d_UW,341
ASV_00019,0.46034565102325575,0.11502816213313585,7,d_VAW,341
ASV_00019,0.708468006376456,0.10152822189827869,7,d_0,341
