from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05475042003245638,0.061346562597672974,5,378
ASV_00002,0.0965425141307236,0.06376520036100719,7,378
ASV_00003,0.06106781329051154,0.050342719509766695,7,378
ASV_00004,0.06525680267170648,0.04408163400001977,7,378
ASV_00005,0.05968086972938121,0.03678881004490818,7,378
ASV_00006,0.08650841161180708,0.06300815233358269,7,378
ASV_00007,0.05541872526480138,0.03553616346544108,7,378
ASV_00008,0.06818287503566006,0.040556774067185,7,378
ASV_00009,0.06351861721079692,0.05451682800799565,7,378
ASV_00010,0.06344464675722421,0.033899990524581584,7,378
ASV_00011,0.07804121893509772,0.04700651554067534,7,378
ASV_00012,0.0637724630214138,0.03756039563683039,6,378
ASV_00013,0.08103977767859893,0.05585040207851107,7,378
ASV_00014,0.060758524659846914,0.0338578170752103,7,378
ASV_00015,0.05768159025982449,0.043207761441590616,7,378
ASV_00016,0.06554380425721032,0.04811925933669711,6,378
ASV_00017,0.055803686173721535,0.0452281938467689,5,378
ASV_00018,0.044995399602371755,0.041001537728528735,7,378
ASV_00019,0.05356891035475733,0.03660481486308976,7,378
ASV_00020,0.06877605345295595,0.045882802225556005,7,378
ASV_00021,0.06064255023775713,0.04604213826904875,6,378
ASV_00022,0.04984607259199588,0.04173982884462515,7,378
ASV_00023,0.07833226347045111,0.07114864979604492,7,378
ASV_00024,0.07638761100526313,0.055642300004386885,7,378
ASV_00025,0.0601201228812556,0.04481260898886828,4,378
ASV_00026,0.07292073687252831,0.044963612580652915,7,378
ASV_00028,0.06499173562170138,0.04084810175739279,7,378
ASV_00029,0.06085858723330719,0.04556871906718719,7,378
ASV_00030,0.06218133294961695,0.04467780578581802,7,378
ASV_00031,0.041272878816546246,0.03727797885071808,7,378
ASV_00032,0.06719006765331895,0.03793754526496199,7,378
ASV_00033,0.056001402452575476,0.04160309429033907,7,378
ASV_00034,0.059938172404532884,0.036326318232311805,7,378
ASV_00035,0.051746151693331764,0.04849223498537146,7,378
ASV_00036,0.057493712175779706,0.02830254597071686,7,378
ASV_00037,0.06362262916218818,0.040495790170120796,6,378
ASV_00038,0.04906005340959746,0.029184489118486423,5,378
ASV_00039,0.1047199359999945,0.05297501341223332,5,378
ASV_00040,0.04979540779902474,0.041802579123631035,7,378
ASV_00041,0.07006487879850216,0.0668970783670119,6,378
ASV_00042,0.07339220512182279,0.04547700352928003,7,378
ASV_00043,0.0579773724680069,0.0425555178204838,5,378
ASV_00044,0.0540167383728618,0.04363946921150429,7,378
ASV_00045,0.05257770845040989,0.02694180543791522,6,378
ASV_00046,0.07908654944254971,0.056972635156730705,7,378
ASV_00047,0.10108830339400066,0.07760602623435489,4,378
ASV_00048,0.048520056145934694,0.03701798012085933,7,378
ASV_00049,0.07189197246747267,0.06340614936145642,6,378
