from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.055438869044737805,0.046321162191707,5,110
ASV_00002,0.06326277490412675,0.04631352365118252,7,110
ASV_00003,0.0511114109954759,0.03258111109088885,7,110
ASV_00004,0.0628974461032,0.03414841941388207,7,110
ASV_00005,0.05640172673688237,0.043903409654485075,7,110
ASV_00006,0.07245320042988065,0.046178554035884826,7,110
ASV_00007,0.06655272806077389,0.04571668136520043,7,110
ASV_00008,0.05667623256574737,0.03848047350861361,7,110
ASV_00009,0.07212061761830754,0.04841026100547958,7,110
ASV_00010,0.08126350915624998,0.05738400980688631,7,110
ASV_00011,0.06573785897241637,0.04810406575587741,7,110
ASV_00012,0.06808527807951698,0.03419908976519527,6,110
ASV_00013,0.051434095820139455,0.032855262581311884,7,110
ASV_00014,0.06015670134947028,0.03815672510578637,7,110
ASV_00015,0.060714283762577356,0.046569334333258265,7,110
ASV_00016,0.09505334754819629,0.08170055484298674,6,110
ASV_00017,0.07373699501588002,0.05837683519859654,5,110
ASV_00018,0.07005773928892126,0.03944571300664391,7,110
ASV_00019,0.06506646191107683,0.047062622301575985,7,110
ASV_00020,0.05816052262392542,0.03864829427508875,7,110
ASV_00021,0.04718546325230531,0.041036193779597954,6,110
ASV_00022,0.06570075373459007,0.050934427619931485,7,110
ASV_00023,0.06514545004468139,0.059584645462981006,7,110
ASV_00024,0.08007542787683922,0.05445762436519564,7,110
ASV_00025,0.07196865696820039,0.05013662349765226,4,110
ASV_00026,0.06323377608760675,0.03512829233033151,7,110
ASV_00028,0.051621733238151335,0.04252918427238347,7,110
ASV_00029,0.06295987323514392,0.05441828936981641,7,110
ASV_00030,0.07771290592278762,0.04706314792538741,7,110
ASV_00031,0.05750359953331382,0.04516356190354213,7,110
ASV_00032,0.06481202229643507,0.041043515179572075,7,110
ASV_00033,0.08112363105395688,0.04976401245327726,7,110
ASV_00034,0.04279279188607557,0.026700967796796975,7,110
ASV_00035,0.05667886980886973,0.03619750286682307,7,110
ASV_00036,0.07955040560319887,0.057355565717461844,7,110
ASV_00037,0.05374409194635831,0.031779686766582195,6,110
ASV_00038,0.05835288497369181,0.04168306324202935,5,110
ASV_00039,0.08183268481075721,0.03355154390468274,5,110
ASV_00040,0.0789238463609442,0.04690755620730163,7,110
ASV_00041,0.07082230901257264,0.06118571307864061,6,110
ASV_00042,0.06241302133264791,0.045498621200852775,7,110
ASV_00043,0.057968877436992736,0.06332554742202218,5,110
ASV_00044,0.05286661181319768,0.0438068178266383,7,110
ASV_00045,0.09255005932219992,0.0418725736541972,6,110
ASV_00046,0.07713513374768181,0.045670352603390633,7,110
ASV_00047,0.07391922994186167,0.05729929496742992,4,110
ASV_00048,0.05628646035372587,0.04468982938454868,7,110
ASV_00049,0.04415674613066897,0.026838924752970512,6,110
ASV_00050,0.07589656912306998,0.062005998308443305,6,110
ASV_00051,0.04038404195011892,0.026428420958559927,7,110
ASV_00052,0.07264897189480878,0.05040470479400864,6,110
ASV_00053,0.05794199004683629,0.03732185593409088,7,110
ASV_00054,0.05343097868933636,0.03978177275331919,7,110
ASV_00055,0.06712058203111841,0.06139558853049741,7,110
ASV_00056,0.07788545537326942,0.04588138838111769,7,110
ASV_00057,0.05374345923831061,0.03638643604124002,7,110
ASV_00058,0.061245119460514565,0.032217939099322045,7,110
ASV_00059,0.05976363326399929,0.03911019719428136,7,110
ASV_00060,0.07557371236117948,0.035649787197273054,5,110
ASV_00061,0.10575229799832996,0.04455328061073142,5,110
ASV_00062,0.06929816100132669,0.04154523454201693,7,110
ASV_00063,0.060955229947567545,0.041563415227961,7,110
ASV_00064,0.06453662726866273,0.034925173475578816,7,110
ASV_00065,0.09780486116628144,0.047049957570219,4,110
ASV_00066,0.09172577363004938,0.03378733819016246,5,110
ASV_00067,0.05604937351023976,0.035906180279821225,7,110
ASV_00068,0.07509043080916136,0.04716981278444029,5,110
ASV_00069,0.0518973936954646,0.043998589759268805,6,110
ASV_00070,0.05470273430425358,0.03011759070358959,7,110
ASV_00071,0.06861374444152381,0.03791256827333612,7,110
ASV_00072,0.12102419130279725,0.09802610359645278,3,110
ASV_00073,0.06590957169752953,0.039311021770121295,5,110
ASV_00074,0.07138276338598087,0.0273812727176702,4,110
ASV_00075,0.06326036429827306,0.04760201873322858,5,110
ASV_00076,0.06634179395685852,0.04096144423404751,7,110
ASV_00077,0.06373528432351967,0.043523908645432055,3,110
ASV_00078,0.07600281642432216,0.04409022660458627,7,110
ASV_00079,0.06122957440325706,0.05045814349565817,5,110
ASV_00080,0.05857419064179651,0.038622670241412506,6,110
ASV_00081,0.07242870849131496,0.044564177815146724,7,110
ASV_00082,0.07180667350744618,0.05786105861800379,3,110
ASV_00083,0.058263834337984766,0.04288718494746699,7,110
ASV_00084,0.05974089444184445,0.05262146698122156,7,110
ASV_00085,0.06332597358062142,0.02928223691788702,5,110
ASV_00086,0.06322185034728829,0.03776289810071201,7,110
ASV_00087,0.06577099147396889,0.04183574337190484,7,110
ASV_00088,0.0868663211307768,0.03667869418861147,5,110
ASV_00089,0.0679577536212346,0.051975876361725716,5,110
ASV_00090,0.055392451427831745,0.038245573881286396,7,110
ASV_00091,0.07812483529054395,0.05035302283813617,5,110
ASV_00092,0.07158170940751303,0.059539684655905645,7,110
ASV_00093,0.07779353013338883,0.03897942541336387,6,110
ASV_00094,0.06393573223063835,0.03664392969744481,5,110
ASV_00095,0.04623402695655135,0.0286110844882035,6,110
ASV_00096,0.07075999860790479,0.05101351647420343,7,110
ASV_00097,0.05139878288500956,0.0518065409099825,6,110
ASV_00098,0.09854786696895525,0.08477422448388673,4,110
ASV_00099,0.08887128798105348,0.039940276713718303,5,110
ASV_00100,0.06826300801701111,0.04226062510765156,6,110
ASV_00101,0.09035831539852594,0.036721823759962614,6,110
ASV_00102,0.06504810903684538,0.0523113853032094,5,110
ASV_00103,0.05759171565685195,0.0419295824227474,5,110
ASV_00104,0.05210570496675752,0.04878141482992496,6,110
ASV_00105,0.06542699956074234,0.03526342980887944,7,110
ASV_00106,0.06525345073794397,0.052090008724646836,6,110
ASV_00107,0.0717445728263284,0.04014364341127348,7,110
ASV_00108,0.07908369570123275,0.04369503274998818,3,110
ASV_00109,0.06985404530672588,0.038838680283788056,5,110
ASV_00110,0.07218847604532672,0.05178521813561552,5,110
ASV_00111,0.06967768797349866,0.04012872283636618,4,110
ASV_00112,0.06330070169838276,0.03397570982773825,7,110
ASV_00113,0.058735246405928344,0.047747545661771584,7,110
ASV_00115,0.16969696969696968,NA,2,110
ASV_00116,0.04553974514202145,0.03436353064371675,7,110
ASV_00117,0.06133270871477492,0.05447073249469621,6,110
ASV_00118,0.06797064543628216,0.02707004337632954,6,110
ASV_00119,0.06110226488629471,0.03823456164814771,5,110
ASV_00120,0.10237444841998107,0.04973054378233003,5,110
ASV_00121,0.07215351967093575,0.0381110247159527,3,110
ASV_00122,0.09537085617356317,0.07073786826224768,4,110
ASV_00123,0.0851751791860463,0.02648879265555489,5,110
ASV_00125,0.06624205558517698,0.04736055277263874,6,110
ASV_00126,0.07543702475148005,0.057441613192157306,4,110
ASV_00127,0.051923359212737205,0.03842988364616864,5,110
ASV_00128,0.08150930859496681,0.050724366001919305,7,110
ASV_00129,0.05091554824991486,0.04110484248259665,5,110
ASV_00130,0.08101141013784317,0.04696661394545924,6,110
ASV_00131,0.062318315630725284,0.05057586678762852,7,110
ASV_00132,0.12343103564449835,0.06375879850031063,3,110
ASV_00133,0.05895112418997655,0.04896238452072933,6,110
ASV_00134,0.08619000722014115,0.03578983830191344,4,110
ASV_00135,0.07936989019441738,0.0547012714550019,5,110
ASV_00136,0.04199835159313567,0.020732923326258812,7,110
ASV_00137,0.06948177462134605,0.054986457272019194,5,110
ASV_00138,0.09801666166682525,0.05777312280914812,5,110
ASV_00139,0.08137830795206107,0.04218016371008093,5,110
