from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06633890706199465,0.052719767996285305,5,332
ASV_00002,0.05649019163658399,0.03014152972859573,7,332
ASV_00003,0.07461124977342314,0.060504961789714554,7,332
ASV_00004,0.05035840175302449,0.03598680510952259,7,332
ASV_00005,0.05420006662515343,0.03549198470835581,7,332
ASV_00006,0.07889753377144759,0.06139308091942004,7,332
ASV_00007,0.06010598666312611,0.04454172475326048,7,332
ASV_00008,0.05672982899547521,0.05222591991681058,7,332
ASV_00009,0.06301968019489645,0.03852196316238855,7,332
ASV_00010,0.08330157596137462,0.053905330392743554,7,332
ASV_00011,0.0623619760186305,0.04994536215875036,7,332
ASV_00012,0.08105079104140196,0.03369183898699227,6,332
ASV_00013,0.0618867648095788,0.03543254984328194,7,332
ASV_00014,0.06274997441936007,0.03805752549343486,7,332
ASV_00015,0.05438549276193101,0.039727660590313026,7,332
ASV_00016,0.07489751381514172,0.04296706320160699,6,332
ASV_00017,0.07384147765663336,0.06746539096091975,5,332
ASV_00018,0.06229962412201128,0.05353457034076066,7,332
ASV_00019,0.056272020523845105,0.04126709139622476,7,332
ASV_00020,0.051155670266700724,0.04737641174131823,7,332
ASV_00021,0.060854694374655544,0.0386694723903145,6,332
ASV_00022,0.07194336483783417,0.046408324803976754,7,332
ASV_00023,0.06772329772778128,0.051128642150290685,7,332
ASV_00024,0.05776254557507626,0.045473627782656095,7,332
ASV_00025,0.05858039209108562,0.040498223405279546,4,332
ASV_00026,0.06676335777568936,0.0475302946741548,7,332
ASV_00028,0.05381726605484368,0.03696871617886719,7,332
ASV_00029,0.06273901498482921,0.04728234309457059,7,332
ASV_00030,0.06754895881457401,0.03433483584718483,7,332
ASV_00031,0.06646797892938436,0.051377138691130614,7,332
ASV_00032,0.06675518016259896,0.03642888780514932,7,332
ASV_00033,0.06437037116780236,0.04647904538212032,7,332
ASV_00034,0.06737747504004914,0.050803008037382524,7,332
ASV_00035,0.06449617209334184,0.046386246894888725,7,332
ASV_00036,0.04991343167068365,0.0396189046955456,7,332
ASV_00037,0.058826560756247696,0.04533341914463332,6,332
ASV_00038,0.06325124368948137,0.04954491440789771,5,332
ASV_00039,0.08752224240135248,0.03240355714678809,5,332
ASV_00040,0.064299308385798,0.0425624625666143,7,332
ASV_00041,0.05641185725791424,0.045811499613279655,6,332
ASV_00042,0.062416286734770766,0.05251358321534422,7,332
ASV_00043,0.07620890366691221,0.06890549495437479,5,332
ASV_00044,0.06260430950393708,0.055953081157293784,7,332
ASV_00045,0.08420083488502686,0.03550322126851087,6,332
ASV_00046,0.04857166836988634,0.04464269352217703,7,332
ASV_00047,0.08597166574191101,0.07137314784958294,4,332
ASV_00048,0.07372558715229934,0.052636529994057754,7,332
ASV_00049,0.08046498291731981,0.05639923987676963,6,332
ASV_00050,0.058458134111808904,0.038071057115266566,6,332
ASV_00051,0.06014109684698656,0.04174521638105186,7,332
ASV_00052,0.06410333192429264,0.04673294607594199,6,332
ASV_00053,0.05159306586546427,0.02922075122906311,7,332
ASV_00054,0.04740072911198857,0.03727472482194586,7,332
ASV_00055,0.0611239708253278,0.043329091049228614,7,332
ASV_00056,0.06601810298321545,0.03977530433545612,7,332
ASV_00057,0.07173978622429453,0.047286361299125654,7,332
ASV_00058,0.06653950808477806,0.04044238717659899,7,332
ASV_00059,0.06265918487662846,0.04141824710143196,7,332
ASV_00060,0.06961737256410545,0.028190566594769262,5,332
ASV_00061,0.06448963222880767,0.03125038758206154,5,332
ASV_00062,0.06039557285605057,0.051512902454622374,7,332
ASV_00063,0.07406395374939487,0.04135055079867644,7,332
ASV_00064,0.05137867608958951,0.046803535207526184,7,332
ASV_00065,0.039445504409640265,0.029221591611484635,4,332
ASV_00066,0.0718974455913288,0.036885418035128556,5,332
ASV_00067,0.060781702075194066,0.03892432564098987,7,332
ASV_00068,0.06284046598517704,0.030906799334855094,5,332
ASV_00069,0.05258621024201488,0.027560324728563543,6,332
