from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05850939055535052,0.041008182322091684,5,91
ASV_00002,0.07108103730860411,0.050671576198028936,7,91
ASV_00003,0.053089929078782905,0.04434254947012467,7,91
ASV_00004,0.05840633946449395,0.03413737132365021,7,91
ASV_00005,0.06875540105977411,0.04839769573905433,7,91
ASV_00006,0.06691456429620118,0.044270048554521914,7,91
ASV_00007,0.07441839066895166,0.04432748301153205,7,91
ASV_00008,0.0808245666205607,0.05327896990422519,7,91
ASV_00009,0.044109538358509406,0.029112875745757136,7,91
ASV_00010,0.056879829883969765,0.04632442454602449,7,91
ASV_00011,0.0742402875698213,0.056813193417016704,7,91
ASV_00012,0.08182506952640714,0.057810136126555334,6,91
ASV_00013,0.07476646201050881,0.04564136083609854,7,91
ASV_00014,0.05535133921410975,0.03335116250871664,7,91
ASV_00015,0.06649067015966342,0.04819112546394828,7,91
ASV_00016,0.06270713390881522,0.04017554008142735,6,91
ASV_00017,0.06427281731588916,0.06274671250048137,5,91
ASV_00018,0.06419989033550041,0.03800308849163436,7,91
ASV_00019,0.0516980068218983,0.031473046463738254,7,91
ASV_00020,0.058694419707257514,0.03848155399049509,7,91
ASV_00021,0.06096105731660525,0.04504978594625399,6,91
ASV_00022,0.04717234580976643,0.03121604166184624,7,91
ASV_00023,0.07209653737671759,0.05053361539840429,7,91
ASV_00024,0.06039592140000112,0.035133302135288313,7,91
ASV_00025,0.07091438600482537,0.06161807647034632,4,91
ASV_00026,0.06895711176000693,0.057411719166251346,7,91
ASV_00028,0.07056729605732784,0.06994654933215465,7,91
ASV_00029,0.041966362587576723,0.02992900073822986,7,91
ASV_00030,0.06099957622509241,0.04642185164070834,7,91
ASV_00031,0.06682933506585773,0.04466466710017805,7,91
ASV_00032,0.05824060959668393,0.04315683905928943,7,91
ASV_00033,0.06046585022705396,0.04208286523927844,7,91
ASV_00034,0.05900607920596384,0.04441512229061387,7,91
ASV_00035,0.04928799433157151,0.03017154802964254,7,91
ASV_00036,0.0662376801055653,0.04857307927517545,7,91
ASV_00037,0.06124909791383179,0.05508028359035967,6,91
ASV_00038,0.0605015702364642,0.054158067146912466,5,91
ASV_00039,0.09203323899117624,0.031138427372188582,5,91
ASV_00040,0.0682829280972776,0.03627825268762505,7,91
ASV_00041,0.05778052311831307,0.048862443417777235,6,91
ASV_00042,0.07413170314748509,0.05765550934592407,7,91
ASV_00043,0.07256376770386472,0.05638047532085158,5,91
ASV_00044,0.0613543089364249,0.03857240403569041,7,91
ASV_00045,0.06277052504843625,0.029476436546937018,6,91
ASV_00046,0.056247362703801346,0.043831175753793535,7,91
ASV_00047,0.05886991114955873,0.06109499088408657,4,91
ASV_00048,0.05802159133395857,0.04001992423917229,7,91
ASV_00049,0.060357820673977755,0.05087942569491039,6,91
ASV_00050,0.08569292854147585,0.04356417016541012,6,91
ASV_00051,0.05717027995174588,0.04075357990650718,7,91
ASV_00052,0.06874322703528404,0.049694832029092625,6,91
ASV_00053,0.08010175070866193,0.05441894390681253,7,91
ASV_00054,0.07881113106912623,0.05962479488579431,7,91
ASV_00055,0.06477660025727554,0.05033580488983443,7,91
ASV_00056,0.06393675782550154,0.040505277689778026,7,91
ASV_00057,0.05991656672558839,0.0484044830089411,7,91
ASV_00058,0.0497525277435666,0.037753776859699543,7,91
ASV_00059,0.05148675157036629,0.03733767516494833,7,91
ASV_00060,0.06310285528514056,0.04604479354917508,5,91
ASV_00061,0.08650376521749328,0.057836138452843425,5,91
ASV_00062,0.05748782839478278,0.05181804875761682,7,91
ASV_00063,0.06253347857135326,0.04884680431231799,7,91
ASV_00064,0.06623477399814708,0.041307300563002004,7,91
ASV_00065,0.0826004705242636,0.06688249169487408,4,91
ASV_00066,0.10549500513920994,0.05534129323305657,5,91
ASV_00067,0.049228525093264586,0.03622754853717813,7,91
ASV_00068,0.06980082376163274,0.03918891655641975,5,91
ASV_00069,0.06406969956216393,0.05059672938734154,6,91
ASV_00070,0.06286142862768168,0.04365510379985891,7,91
ASV_00071,0.052117933665746255,0.040326046750731384,7,91
ASV_00072,0.06859993890642506,0.05748702075342327,3,91
ASV_00073,0.06733699681652217,0.044208015014064656,5,91
ASV_00074,0.0667885859023335,0.05767850719304655,4,91
ASV_00075,0.07081824058637079,0.05210049257783063,5,91
ASV_00076,0.0877298901749608,0.0645170827173669,7,91
ASV_00077,0.056980773530069286,0.05232985365754931,3,91
ASV_00078,0.057507910404447055,0.04552284922551591,7,91
ASV_00079,0.04701758999186493,0.025764457602436574,5,91
