from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3611301712991018,0.18635248895044268,5,d_1,200
ASV_00001,0.6484146767799909,0.11465863393804208,5,d_UW,200
ASV_00001,0.5089339258974068,0.1478335502724637,5,d_VAW,200
ASV_00001,0.7545188029195479,0.1243216599619227,5,d_0,200
ASV_00001,0.5408962679397936,0.16233248525895513,5,d_0.5,200
ASV_00002,0.28400796036049514,0.11871892630962637,7,d_1,200
ASV_00002,0.6405653682283032,0.13809618452164515,7,d_UW,200
ASV_00002,0.45888598050165225,0.11498842136082289,7,d_VAW,200
ASV_00002,0.7307065163784626,0.12351542940196665,7,d_0,200
ASV_00002,0.4922690961250751,0.13029256119419824,7,d_0.5,200
ASV_00003,0.3754222684148589,0.15180106838441795,7,d_1,200
ASV_00003,0.6392978039405336,0.09892337165154262,7,d_UW,200
ASV_00003,0.5267880697336038,0.12115295307434455,7,d_VAW,200
ASV_00003,0.7570254371540006,0.09761051144554347,7,d_0,200
ASV_00003,0.5502728420734928,0.1243917850637625,7,d_0.5,200
ASV_00004,0.2673225019415603,0.14832672355941914,7,d_1,200
ASV_00004,0.5969588984197863,0.134629994611422,7,d_UW,200
ASV_00004,0.43426734987086724,0.14002795393892425,7,d_VAW,200
ASV_00004,0.6972729742450101,0.1266384284735376,7,d_0,200
ASV_00004,0.46053067432542916,0.15330062140027315,7,d_0.5,200
ASV_00005,0.3006176394641509,0.13627429744015152,7,d_1,200
ASV_00005,0.6496648701943728,0.10532051008832823,7,d_UW,200
ASV_00005,0.4767134308363083,0.12106971061027152,7,d_VAW,200
ASV_00005,0.7377044832067987,0.1030918953967663,7,d_0,200
ASV_00005,0.5056526732530197,0.12986615337798504,7,d_0.5,200
ASV_00006,0.26379283962733496,0.08109687692691805,7,d_1,200
ASV_00006,0.616444101203523,0.0943724045892497,7,d_UW,200
ASV_00006,0.45935310545618313,0.08627270060234643,7,d_VAW,200
ASV_00006,0.7162185786022243,0.08354685686162915,7,d_0,200
ASV_00006,0.4824402623848942,0.08969983639186757,7,d_0.5,200
ASV_00007,0.23508909697576008,0.07555738256973113,7,d_1,200
ASV_00007,0.5520512223647379,0.07553591832196035,7,d_UW,200
ASV_00007,0.40857640160066283,0.07725410814987516,7,d_VAW,200
ASV_00007,0.6622039333425995,0.08750807037320844,7,d_0,200
ASV_00007,0.42670120221571795,0.08081934967575988,7,d_0.5,200
ASV_00008,0.2702189653898496,0.10161487075881412,7,d_1,200
ASV_00008,0.6082087150336986,0.13427394616772872,7,d_UW,200
ASV_00008,0.44615312895793413,0.11454161859372608,7,d_VAW,200
ASV_00008,0.6962823322019144,0.11239650670144362,7,d_0,200
ASV_00008,0.4657306816980741,0.11681655005412163,7,d_0.5,200
ASV_00009,0.2540914888685273,0.06694261998360765,7,d_1,200
ASV_00009,0.6039982249700523,0.12077977060945952,7,d_UW,200
ASV_00009,0.4267080796174304,0.07876273251534004,7,d_VAW,200
ASV_00009,0.7020740534885892,0.09815407436341175,7,d_0,200
ASV_00009,0.45674185812399265,0.09070662600771633,7,d_0.5,200
ASV_00010,0.26374650677366546,0.06999778495313064,7,d_1,200
ASV_00010,0.5995895641103194,0.10550878859819639,7,d_UW,200
ASV_00010,0.43918245070665196,0.06480121329470706,7,d_VAW,200
ASV_00010,0.6964609091690311,0.08642773508415402,7,d_0,200
ASV_00010,0.4676683138899303,0.07712629542348973,7,d_0.5,200
ASV_00011,0.26223414092788816,0.09451536938030239,7,d_1,200
ASV_00011,0.5681573937399286,0.07278215905857918,7,d_UW,200
ASV_00011,0.4202398235329556,0.0795939160232517,7,d_VAW,200
ASV_00011,0.6705195232985007,0.08598161253850019,7,d_0,200
ASV_00011,0.44172947587751116,0.08697445907229893,7,d_0.5,200
ASV_00012,0.22534677763404068,0.04188012859358941,6,d_1,200
ASV_00012,0.553465797625076,0.03844388967561753,6,d_UW,200
ASV_00012,0.4013594805647718,0.044724193007761585,6,d_VAW,200
ASV_00012,0.6615246573506859,0.04263445286455531,6,d_0,200
ASV_00012,0.42108638216985167,0.04419850545182813,6,d_0.5,200
ASV_00013,0.23625552659456636,0.07138801906025938,7,d_1,200
ASV_00013,0.5700731393397311,0.0753885285326291,7,d_UW,200
ASV_00013,0.41444648673769224,0.06833709256360827,7,d_VAW,200
ASV_00013,0.6828976440639565,0.07714378032703974,7,d_0,200
ASV_00013,0.4340284626495494,0.07225238445917705,7,d_0.5,200
ASV_00014,0.2478092893046907,0.048320497814421715,7,d_1,200
ASV_00014,0.585157561654702,0.05342938549243011,7,d_UW,200
ASV_00014,0.4214788672329586,0.03746685185990249,7,d_VAW,200
ASV_00014,0.6862749465176932,0.050751067815039325,7,d_0,200
ASV_00014,0.4430731418826267,0.038759310836472695,7,d_0.5,200
ASV_00015,0.22779626882982956,0.04852216210936468,7,d_1,200
ASV_00015,0.5751191281459522,0.06828831961300966,7,d_UW,200
ASV_00015,0.40781749363741776,0.0568708291284739,7,d_VAW,200
ASV_00015,0.6811690873011509,0.06960866533669506,7,d_0,200
ASV_00015,0.4287106574172372,0.055050768512333446,7,d_0.5,200
ASV_00016,0.32066353225615546,0.08499385613952676,6,d_1,200
ASV_00016,0.6533498446842814,0.0838829334712265,6,d_UW,200
ASV_00016,0.48870554719577736,0.07789397671966569,6,d_VAW,200
ASV_00016,0.7464042049906982,0.07648721248722395,6,d_0,200
ASV_00016,0.5189940371586658,0.08485438490992564,6,d_0.5,200
