from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.052852586791222664,0.0430668386964572,5,200
ASV_00002,0.06104443752452639,0.049075733354279734,7,200
ASV_00003,0.04946572684833285,0.04099429105657818,7,200
ASV_00004,0.10214698487576362,0.07440326888249514,7,200
ASV_00005,0.05965564442985312,0.04242205490379419,7,200
ASV_00006,0.05687605599516881,0.041554585340902075,7,200
ASV_00007,0.09477352527947991,0.054543984432954176,7,200
ASV_00008,0.05817296024577393,0.04224238865032614,7,200
ASV_00009,0.055073882152313805,0.0358684676544087,7,200
ASV_00010,0.05967938554613726,0.034759246841814494,7,200
ASV_00011,0.0702382461236809,0.03877471019065094,7,200
ASV_00012,0.07674249794289346,0.034652651762765226,6,200
ASV_00013,0.07691127224605296,0.054726926434554575,7,200
ASV_00014,0.06197555409041522,0.036034888223422594,7,200
ASV_00015,0.0681475210373521,0.05246746144804781,7,200
ASV_00016,0.0615439952027847,0.03351726162831348,6,200
ASV_00017,0.03628643248963224,0.0433381436389653,5,200
ASV_00018,0.0697410290708087,0.048586991720462436,7,200
ASV_00019,0.056816050042235805,0.04243851826185633,7,200
ASV_00020,0.04389046183740168,0.02941768192637538,7,200
ASV_00021,0.07410580829143444,0.041162610360714405,6,200
ASV_00022,0.0676859647436175,0.04524547032980433,7,200
ASV_00023,0.056501093600957,0.04314977891974167,7,200
ASV_00024,0.06972258338286975,0.05432175830853549,7,200
ASV_00025,0.07231276562909478,0.05499434932713796,4,200
ASV_00026,0.07206274954486347,0.04480593545545168,7,200
ASV_00028,0.06334313298304234,0.049022280727417274,7,200
ASV_00029,0.05781323333674702,0.044757527971722166,7,200
ASV_00030,0.05475218555018629,0.04239213958220195,7,200
ASV_00031,0.09797714681706532,0.06184437937907259,7,200
ASV_00032,0.06106205142626515,0.03864244894866361,7,200
ASV_00033,0.07038130207911149,0.0430673959408122,7,200
ASV_00034,0.0661568365293895,0.03939266532192574,7,200
ASV_00035,0.05563150040858144,0.03882121356205863,7,200
ASV_00036,0.05879445725802553,0.03813768390315801,7,200
ASV_00037,0.06765629902353666,0.04506120630832588,6,200
ASV_00038,0.043033162993711314,0.027911126277864885,5,200
ASV_00039,0.08486310402275178,0.029947269136411228,5,200
ASV_00040,0.056536217019500595,0.03279513207501702,7,200
ASV_00041,0.06656840151593355,0.04395760467860144,6,200
ASV_00042,0.06278260861151358,0.044227100028048645,7,200
ASV_00043,0.06682322294634054,0.05296014132266348,5,200
ASV_00044,0.060718469685389555,0.043617877218879775,7,200
ASV_00045,0.08328102367667432,0.0368632138949967,6,200
ASV_00046,0.06576018288711896,0.04224896806355891,7,200
ASV_00047,0.06952165276162971,0.052895563728144544,4,200
ASV_00048,0.06528590508756257,0.03801448386623736,7,200
ASV_00049,0.06207239958138065,0.050576424605548315,6,200
ASV_00050,0.06470539672956219,0.034912626736312645,6,200
ASV_00051,0.0726384403855999,0.04286704220129258,7,200
ASV_00052,0.06486536401627573,0.05497813008134618,6,200
ASV_00053,0.05827446620594415,0.03754765566979759,7,200
ASV_00054,0.0714086177911459,0.04408609538389166,7,200
ASV_00055,0.06053532646354366,0.04457957558613819,7,200
ASV_00056,0.063017951713379,0.03112624308108383,7,200
ASV_00057,0.06641336219827106,0.04357670362936838,7,200
ASV_00058,0.07591152548433591,0.04279119934093746,7,200
ASV_00059,0.0813613696183833,0.047576776877911856,7,200
ASV_00060,0.11787544752094073,0.05639530518151642,5,200
ASV_00061,0.08072143993221104,0.05013585072509384,5,200
ASV_00062,0.06691746581568479,0.045834126159218884,7,200
ASV_00063,0.057648032965506725,0.02631555730826882,7,200
ASV_00064,0.044603655885420965,0.027887212229377286,7,200
ASV_00065,0.07489601669190642,0.05964386813495938,4,200
ASV_00066,0.08319941959125073,0.029606753974825047,5,200
ASV_00067,0.0762504286898611,0.05409804638610403,7,200
ASV_00068,0.05380103296417658,0.04696527689905516,5,200
ASV_00069,0.07155091292010084,0.058380266999995406,6,200
ASV_00070,0.09859202397040091,0.06721437642087935,7,200
ASV_00071,0.0697726429579245,0.04885973410802877,7,200
ASV_00072,0.08252786157197926,0.04755739437957175,3,200
ASV_00073,0.07517809163901105,0.035199450965929635,5,200
ASV_00074,0.06673124197039755,0.044191463035006276,4,200
ASV_00075,0.0686498696468603,0.04592127410799717,5,200
ASV_00076,0.06453923270369799,0.045126630751676534,7,200
ASV_00077,0.03580531912908258,0.03642306467422934,3,200
ASV_00078,0.055862590171822435,0.04224980352932772,7,200
ASV_00079,0.052915441335919224,0.04221728785149583,5,200
ASV_00080,0.06290952820319656,0.034199879386844975,6,200
ASV_00081,0.043624261542764206,0.034649738995821716,7,200
ASV_00082,0.06329276451777462,0.037429869733009255,3,200
ASV_00083,0.06513827420179749,0.03624972029490866,7,200
ASV_00084,0.06790205219012437,0.0411592174332332,7,200
ASV_00085,0.07219755976724132,0.03873044375510874,5,200
ASV_00086,0.05015993516415177,0.03740295841259516,7,200
ASV_00087,0.0667339275018302,0.03470149196764552,7,200
ASV_00088,0.06696972644666539,0.030956122745929817,5,200
ASV_00089,0.05712220453310283,0.04756164804286717,5,200
ASV_00090,0.06400213718325629,0.042117053774995084,7,200
ASV_00091,0.05476924902521936,0.024273411875808913,5,200
ASV_00092,0.06029396696811604,0.03530588587095327,7,200
ASV_00093,0.08253755085350307,0.04397619318057675,6,200
ASV_00094,0.09524657958538474,0.0508663512717337,5,200
ASV_00095,0.06683864361329958,0.04727276579976126,6,200
ASV_00096,0.058281001302484904,0.045126600878046444,7,200
ASV_00097,0.07424328383441388,0.050732038461101886,6,200
ASV_00098,0.07354655927961656,0.052483141874291636,4,200
ASV_00099,0.09423257643697834,0.06228649362006921,5,200
ASV_00100,0.04888433691285683,0.030523066138065803,6,200
ASV_00101,0.06861207726434232,0.03044233497497014,6,200
ASV_00102,0.07460228745863771,0.05652368991116491,5,200
ASV_00103,0.06881104196468144,0.055666323056825034,5,200
ASV_00104,0.04281700830887928,0.03677196149872967,6,200
ASV_00105,0.07258449139960632,0.04538146044086021,7,200
ASV_00106,0.08994956542714376,0.039970402995389426,6,200
ASV_00107,0.06164624066936538,0.04356838097057419,7,200
ASV_00108,0.10274038407532977,0.06289567898471472,3,200
ASV_00109,0.10115089735882009,0.04941869895206554,5,200
ASV_00110,0.0634384126553014,0.02783297293998026,5,200
ASV_00111,0.04284860886369115,0.028944809222881604,4,200
ASV_00112,0.06720878191236855,0.05695691686568983,7,200
ASV_00113,0.06913677262717303,0.045789720733185206,7,200
ASV_00115,0.17829457364341084,NA,2,200
ASV_00116,0.06637180415695818,0.03928546000425374,7,200
ASV_00117,0.05862209739075296,0.03623560614756585,6,200
ASV_00118,0.09370931191623459,0.039956936082172406,6,200
ASV_00119,0.05136619485769024,0.04877230247830485,5,200
ASV_00120,0.09862245472314324,0.06627906279533895,5,200
ASV_00121,0.0720863091405215,0.017864148359480574,3,200
ASV_00122,0.09584691565349994,0.05798668580436717,4,200
ASV_00123,0.08366121316477007,0.04307325153782023,5,200
ASV_00125,0.08663296552788577,0.049182043920891975,6,200
ASV_00126,0.12378602805445937,0.057775433204165505,4,200
ASV_00127,0.06854472998239713,0.024781045532890733,5,200
ASV_00128,0.06427062233326235,0.05566334040590957,7,200
ASV_00129,0.05822251253729149,0.04853079682043147,5,200
ASV_00130,0.0649413343897932,0.034782785846817314,6,200
ASV_00131,0.09620056005670022,0.06194701118031173,7,200
ASV_00132,0.10811095277450582,0.010748641790377704,3,200
ASV_00133,0.05386209071111034,0.04114103359671994,6,200
ASV_00134,0.07412129520442433,0.029314927656556564,4,200
ASV_00135,0.05446162723433893,0.05491276008395057,5,200
ASV_00136,0.07017975181747343,0.04121764588509755,7,200
ASV_00137,0.06227849819333636,0.05042759598122142,5,200
ASV_00138,0.06542115051613494,0.040057966023087636,5,200
ASV_00139,0.061911476752521476,0.028568310229627938,5,200
ASV_00140,0.05399343248070979,0.0346291709167819,7,200
ASV_00141,0.06030393538417892,0.04404593712964277,6,200
ASV_00142,0.06581851430517849,0.03204670250341334,7,200
ASV_00143,0.0716924171364071,0.027937540889428934,3,200
ASV_00144,0.05971560066820149,0.037988991981826765,7,200
ASV_00145,0.06475534043529717,0.06708314404782857,4,200
ASV_00146,0.07459187877697443,0.05334087477261615,6,200
ASV_00147,0.07125742413146263,0.06512729340058762,5,200
ASV_00148,0.06685707393883845,0.04053590696661686,7,200
ASV_00149,0.08008216862188354,0.04800853510541485,4,200
ASV_00150,0.07164760273133512,0.04567671477072353,3,200
ASV_00151,0.06335907484019485,0.05069569499703911,6,200
ASV_00152,0.09635863767995625,0.030425349168890076,6,200
ASV_00153,0.05206639940003092,0.041565377419934615,4,200
ASV_00154,0.06240067466430813,0.03879277477909367,3,200
ASV_00155,0.06844493090102496,0.05511217208407121,7,200
ASV_00156,0.07814924090385025,0.0427594074896898,6,200
ASV_00157,0.05169857255151805,0.054565468428314196,7,200
ASV_00158,0.09811352332646384,0.04048296919804721,4,200
ASV_00159,0.06209997101489853,0.06157531580429287,6,200
ASV_00160,0.04294243885764576,0.02905827038989645,7,200
ASV_00161,0.10856829799725529,0.042777482111703555,5,200
ASV_00162,0.06853722902286348,0.06328760128073414,5,200
ASV_00163,0.058212445813605705,0.0387974680828282,7,200
ASV_00164,0.07878399441279595,0.04259404929481589,5,200
ASV_00165,0.08964701655734637,0.048476089150434,5,200
ASV_00166,0.0779771032623115,0.04710295391123335,6,200
ASV_00167,0.06952126078184588,0.03423844534533309,4,200
ASV_00168,0.10764498295796418,0.04058319177686429,5,200
ASV_00169,0.06586732211398363,0.05003199335194123,5,200
ASV_00170,0.046729711337242595,0.04542400702577765,5,200
ASV_00171,0.07885255511157233,0.04239522058518715,7,200
ASV_00172,0.07923495520102089,0.03376369667466164,5,200
ASV_00173,0.15760633906663124,0.033066392610665976,3,200
ASV_00174,0.10555241535438044,0.06366168141517031,4,200
ASV_00176,0.05134825890108165,0.051941277751114436,5,200
ASV_00177,0.0734822126281115,0.05483966861122691,7,200
ASV_00178,0.041884816753926746,NA,2,200
ASV_00179,0.030533733048928046,0.02545025912010986,5,200
ASV_00180,0.09370019219713709,0.03682408948279797,4,200
ASV_00181,0.06432541783778992,0.035481938142398965,5,200
ASV_00182,0.09497039034592297,0.04944377188059406,6,200
ASV_00183,0.042465040506283934,0.031196491173902722,5,200
