from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06649656653075424,0.04508176140859379,5,495
ASV_00002,0.09030392398562159,0.0594082530163072,7,495
ASV_00003,0.07421357711853754,0.048907684155274044,7,495
ASV_00004,0.06707323737779144,0.05504819799996354,7,495
ASV_00005,0.0819339058285079,0.05452936087873341,7,495
ASV_00006,0.059948156855801495,0.03790587765623586,7,495
ASV_00007,0.06098560550331612,0.03989903771644885,7,495
ASV_00008,0.0719283276464078,0.03929386372058916,7,495
ASV_00009,0.04773017288898152,0.030690954231201387,7,495
ASV_00010,0.06954750861155701,0.044550501595324775,7,495
ASV_00011,0.054224025633165786,0.03421598118183216,7,495
ASV_00012,0.07396073637107961,0.03964397606493271,6,495
ASV_00013,0.06296529061221343,0.048007740764231456,7,495
ASV_00014,0.06310574966789344,0.05530016445983614,7,495
ASV_00015,0.0784754396420752,0.05664833277257329,7,495
ASV_00016,0.060414623647049095,0.05153373653234673,6,495
ASV_00017,0.05973393107501189,0.04713387890165013,5,495
ASV_00018,0.06503393538409301,0.04910733884311287,7,495
ASV_00019,0.046662277818244925,0.04122364503911232,7,495
ASV_00020,0.05956398051735042,0.05212772689287712,7,495
ASV_00021,0.06818766111523536,0.04857191741770411,6,495
ASV_00022,0.08234396954824898,0.061080507025423225,7,495
ASV_00023,0.047921392929886994,0.03577746154568492,7,495
ASV_00024,0.06324901195713713,0.038908800694227585,7,495
ASV_00025,0.08007689925350654,0.06620745137326126,4,495
ASV_00026,0.07716991971062398,0.05379610400541264,7,495
ASV_00028,0.06698977798775795,0.04240766327952997,7,495
ASV_00029,0.05793091111062037,0.039421477558944575,7,495
ASV_00030,0.0807392214888379,0.05501595601653262,7,495
ASV_00031,0.06248176705029668,0.03357332538918112,7,495
ASV_00032,0.07834123193954617,0.051757750382361654,7,495
ASV_00033,0.05955697643745853,0.04953107234548035,7,495
ASV_00034,0.06987588623682241,0.05344889266112388,7,495
ASV_00035,0.05554273575394236,0.039471284934782684,7,495
ASV_00036,0.06497393870579093,0.061211494622411974,7,495
ASV_00037,0.060670600526776086,0.05139592027029322,6,495
ASV_00038,0.07311730402658287,0.05223799337263138,5,495
ASV_00039,0.0902779888607294,0.03160030180078001,5,495
ASV_00040,0.0583704657353294,0.04275593573194842,7,495
ASV_00041,0.05867675472074808,0.037513555705677215,6,495
ASV_00042,0.06123139410818242,0.04310606648323724,7,495
ASV_00043,0.06780723198885433,0.06122062871754691,5,495
ASV_00044,0.04246886932982451,0.04243843670553766,7,495
ASV_00045,0.0842634149575087,0.03383663105658722,6,495
ASV_00046,0.05804226845204545,0.03399812541801637,7,495
ASV_00047,0.08260211446386172,0.052962439649389986,4,495
ASV_00048,0.052951274223398175,0.03816570328749617,7,495
ASV_00049,0.06376474481127774,0.06489280412646686,6,495
ASV_00050,0.05667697671423781,0.044276228341265725,6,495
ASV_00051,0.060123292781585076,0.04024830458229935,7,495
ASV_00052,0.04917571835787438,0.03706556643154227,6,495
ASV_00053,0.05321414796305494,0.03443764914678386,7,495
ASV_00054,0.06582059548349123,0.04040908621908775,7,495
ASV_00055,0.06046281203512337,0.04574478655959235,7,495
ASV_00056,0.060123328444737056,0.03962544299030941,7,495
ASV_00057,0.07444928545615621,0.04069880621169105,7,495
ASV_00058,0.06481563111700063,0.04779901911015476,7,495
ASV_00059,0.05621794591610726,0.05319307164176026,7,495
ASV_00060,0.08926367414320249,0.03676943772347807,5,495
ASV_00061,0.10926961301556064,0.04358945174937926,5,495
ASV_00062,0.05938036096070055,0.041283514500524685,7,495
ASV_00063,0.050227838305614995,0.04080665532669597,7,495
ASV_00064,0.055009003144583,0.03185930895819904,7,495
ASV_00065,0.0713918532979776,0.039714564458045463,4,495
ASV_00066,0.0804796157419774,0.05339098296086539,5,495
ASV_00067,0.061545267743361325,0.043311751243831915,7,495
ASV_00068,0.06118235636126561,0.04651833544745821,5,495
ASV_00069,0.06022585910338449,0.04927445332031048,6,495
ASV_00070,0.05305188174552707,0.03350762936359174,7,495
ASV_00071,0.05658465960102681,0.03932950729986374,7,495
ASV_00072,0.07528564958246016,0.04773201675006854,3,495
ASV_00073,0.0551872672672889,0.04526736368013749,5,495
ASV_00074,0.09460847630444978,0.023941764448424493,4,495
ASV_00075,0.057050408580542555,0.039567088080146605,5,495
ASV_00076,0.05338140235564794,0.03779069774407294,7,495
ASV_00077,0.028069469732254992,0.02237455366370852,3,495
ASV_00078,0.057656726716001125,0.03268597568709646,7,495
ASV_00079,0.05745326881996955,0.04366438444574558,5,495
ASV_00080,0.057369792658468984,0.02555412408310498,6,495
ASV_00081,0.0775252026509836,0.047376064442342276,7,495
ASV_00082,0.07909874570465798,0.01274741064225111,3,495
ASV_00083,0.06780054991215309,0.048114915023440445,7,495
