from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07642486540827911,0.0741548906659096,5,50
ASV_00002,0.08052484403465218,0.04851713626985014,7,50
ASV_00003,0.05782795355425824,0.05522528092129586,7,50
ASV_00004,0.05049224717906176,0.054630903961065035,7,50
ASV_00005,0.057309379741053476,0.04945624130691735,7,50
ASV_00006,0.069141007208005,0.04630105950033824,7,50
ASV_00007,0.04218999491779667,0.0342836127113883,7,50
ASV_00008,0.05872049728880418,0.04121992072417348,7,50
ASV_00009,0.07118483405431156,0.047908486385273744,7,50
ASV_00010,0.07268536381131112,0.0403390079638393,7,50
ASV_00011,0.05575635157787861,0.04189373913873597,7,50
ASV_00012,0.10585362366980942,0.03772141379259018,6,50
ASV_00013,0.060435685248007305,0.05882905392001803,7,50
ASV_00014,0.04951216572411278,0.039988588775976656,7,50
ASV_00015,0.06134697306899198,0.052210455264529325,7,50
ASV_00016,0.06396404580594364,0.05416246987683146,6,50
ASV_00017,0.04652949409081168,0.03331417869529739,5,50
ASV_00018,0.05511049825816544,0.03645583426458755,7,50
ASV_00019,0.072893769652096,0.03990902693267061,7,50
ASV_00020,0.06797553921099568,0.04828341243570134,7,50
ASV_00021,0.07341670756176479,0.06099724681417996,6,50
ASV_00022,0.0762762245311149,0.06163295203077242,7,50
ASV_00023,0.06690030564787405,0.05538208681600384,7,50
ASV_00024,0.06629490112708539,0.04686040370089526,7,50
ASV_00025,0.08597976985004986,0.055153465168248185,4,50
ASV_00026,0.06920682014449878,0.042630804453572015,7,50
ASV_00028,0.06357003949667692,0.03772591221417732,7,50
ASV_00029,0.06661719767251746,0.0476359933099464,7,50
ASV_00030,0.08006599300240538,0.048319876288012924,7,50
ASV_00031,0.07223621169081387,0.0522282065716719,7,50
ASV_00032,0.06448175496755658,0.04380345955485793,7,50
ASV_00033,0.06454798314692156,0.04150004820649608,7,50
ASV_00034,0.06120135005145698,0.044681052619490486,7,50
ASV_00035,0.07173988279440788,0.048529570201729065,7,50
ASV_00036,0.0719384383443501,0.04431282334255572,7,50
ASV_00037,0.04953134831225103,0.035010511090317435,6,50
ASV_00038,0.06341553665622311,0.05031239122229116,5,50
ASV_00039,0.08589778107874116,0.03922883448772752,5,50
ASV_00040,0.05858022416850586,0.04077937420819124,7,50
ASV_00041,0.05819764990847717,0.03794564297856268,6,50
ASV_00042,0.07130222021600709,0.03791512283270585,7,50
ASV_00043,0.0785274897134938,0.07051375550906436,5,50
ASV_00044,0.05837421279691333,0.03810444515112857,7,50
ASV_00045,0.06814972686238112,0.04722212958973465,6,50
ASV_00046,0.05151877834139081,0.04690907916335044,7,50
ASV_00047,0.08542217236258152,0.06924336702062622,4,50
ASV_00048,0.0518969858996111,0.04058018198580429,7,50
ASV_00049,0.07040058391645074,0.04288405884347488,6,50
ASV_00050,0.043707438201256554,0.03777520592634654,6,50
ASV_00051,0.059448622978804364,0.04421191335663263,7,50
ASV_00052,0.05358872333347308,0.03689441213005554,6,50
ASV_00053,0.06791871449577559,0.0506229481603953,7,50
ASV_00054,0.04321182304296133,0.03471219817641185,7,50
ASV_00055,0.07660102494664159,0.05032813775306866,7,50
ASV_00056,0.06281029199159664,0.044495662024236916,7,50
ASV_00057,0.0530387780831026,0.04245072793215855,7,50
ASV_00058,0.061945664138324794,0.06071365868305074,7,50
ASV_00059,0.055647811794528754,0.041183434027775453,7,50
ASV_00060,0.07894831530558646,0.04398541906494828,5,50
ASV_00061,0.07843386858842584,0.030585196508499026,5,50
ASV_00062,0.08409466308240425,0.04545483035649823,7,50
ASV_00063,0.055953467131069204,0.040690372715367004,7,50
ASV_00064,0.08132735495680489,0.057880255866712714,7,50
ASV_00065,0.0665502504729842,0.034015869946494,4,50
ASV_00066,0.06736532346183766,0.03389929834093981,5,50
ASV_00067,0.06822051405666896,0.029947895086145416,7,50
