from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31311780975585785,0.1356329720225262,5,d_1,50
ASV_00001,0.6457138639263817,0.16613487798023252,5,d_UW,50
ASV_00001,0.49276216369069276,0.14332499152307543,5,d_VAW,50
ASV_00001,0.7484266498677179,0.13407152468767353,5,d_0,50
ASV_00001,0.5187954606399044,0.15090970311602042,5,d_0.5,50
ASV_00002,0.23681149793614478,0.05551625246225925,7,d_1,50
ASV_00002,0.5821210419708943,0.07325435155620386,7,d_UW,50
ASV_00002,0.42034369324152515,0.06112396438444334,7,d_VAW,50
ASV_00002,0.689249964421369,0.07302808848491434,7,d_0,50
ASV_00002,0.44243370602467513,0.06430479967681753,7,d_0.5,50
ASV_00003,0.34542833402371453,0.1449811688271236,7,d_1,50
ASV_00003,0.6389916678319411,0.10480644429466845,7,d_UW,50
ASV_00003,0.5090708433476869,0.12790185409934693,7,d_VAW,50
ASV_00003,0.7493701478176789,0.09686244739224233,7,d_0,50
ASV_00003,0.5320280369207272,0.13175526181706793,7,d_0.5,50
ASV_00004,0.35725075929126915,0.21813815841824433,7,d_1,50
ASV_00004,0.666760218187642,0.15016583892036547,7,d_UW,50
ASV_00004,0.5232913451279075,0.1812245609968474,7,d_VAW,50
ASV_00004,0.7599536644425605,0.12383346367922476,7,d_0,50
ASV_00004,0.5518577123347332,0.1900760265523308,7,d_0.5,50
ASV_00005,0.28772010335164006,0.06527642727163029,7,d_1,50
ASV_00005,0.6319023534107419,0.09166174077573233,7,d_UW,50
ASV_00005,0.45624504135268523,0.0614213634212534,7,d_VAW,50
ASV_00005,0.723333487089567,0.07772288345596125,7,d_0,50
ASV_00005,0.4849917114714687,0.0697849746564313,7,d_0.5,50
ASV_00006,0.2790716988190126,0.09390810730748901,7,d_1,50
ASV_00006,0.5987291478285454,0.10983844299301954,7,d_UW,50
ASV_00006,0.446345919665266,0.0920278043510496,7,d_VAW,50
ASV_00006,0.7039837591994696,0.09514358503697941,7,d_0,50
ASV_00006,0.47040724634333547,0.09803780716266451,7,d_0.5,50
ASV_00007,0.25957119457362293,0.06354809859854176,7,d_1,50
ASV_00007,0.6245171151352958,0.06361123315914496,7,d_UW,50
ASV_00007,0.44614421041003144,0.05673505168678549,7,d_VAW,50
ASV_00007,0.7178123967586045,0.05699423756612458,7,d_0,50
ASV_00007,0.4702296504143269,0.055354621783035886,7,d_0.5,50
ASV_00008,0.3214348036401434,0.11691960092495574,7,d_1,50
ASV_00008,0.5892187827394262,0.0738717678749423,7,d_UW,50
ASV_00008,0.47791166345796027,0.10335927027225536,7,d_VAW,50
ASV_00008,0.713565421053774,0.08368222975537142,7,d_0,50
ASV_00008,0.4977217688835144,0.09939878691762807,7,d_0.5,50
ASV_00009,0.21773310770657378,0.05769477203566717,7,d_1,50
ASV_00009,0.5584695761193758,0.058137378732539935,7,d_UW,50
ASV_00009,0.38684353851692854,0.05245771987572194,7,d_VAW,50
ASV_00009,0.653513292914426,0.06139086852076556,7,d_0,50
ASV_00009,0.4067297932074745,0.055812522350342716,7,d_0.5,50
ASV_00010,0.28560960625378584,0.12381142422257815,7,d_1,50
ASV_00010,0.5839006261991587,0.07640003431923353,7,d_UW,50
ASV_00010,0.4467666982189189,0.10939422567165452,7,d_VAW,50
ASV_00010,0.6938047410031161,0.09045607240984539,7,d_0,50
ASV_00010,0.4659623444413764,0.10891048329543987,7,d_0.5,50
ASV_00011,0.38415611946869443,0.15156763059408423,7,d_1,50
ASV_00011,0.6569667583430784,0.10774876557597897,7,d_UW,50
ASV_00011,0.5299229237875445,0.12530672371225174,7,d_VAW,50
ASV_00011,0.7591923726016422,0.10134149507836479,7,d_0,50
ASV_00011,0.5612249532383771,0.1387327353531706,7,d_0.5,50
ASV_00012,0.19331191225547759,0.04435321842849066,6,d_1,50
ASV_00012,0.5012715671085977,0.023615152979102615,6,d_UW,50
ASV_00012,0.3508870243155858,0.03289556872457373,6,d_VAW,50
ASV_00012,0.6029913628992654,0.027323720923181364,6,d_0,50
ASV_00012,0.3682045227150475,0.03388828355999011,6,d_0.5,50
ASV_00013,0.2568966417735049,0.08802752463816148,7,d_1,50
ASV_00013,0.60455381330468,0.07943511723010352,7,d_UW,50
ASV_00013,0.4404981031751062,0.07512193509786194,7,d_VAW,50
ASV_00013,0.7122696991137843,0.08192202475171138,7,d_0,50
ASV_00013,0.46569499593347086,0.08215795058709137,7,d_0.5,50
ASV_00014,0.2687257926762017,0.07005886914842316,7,d_1,50
ASV_00014,0.6354390590811543,0.09745233820379232,7,d_UW,50
ASV_00014,0.45605120998647836,0.06912868073633571,7,d_VAW,50
ASV_00014,0.734845248179298,0.07949974166231574,7,d_0,50
ASV_00014,0.4860563107542871,0.07739348222205117,7,d_0.5,50
ASV_00015,0.3610963595902234,0.17168898821070466,7,d_1,50
ASV_00015,0.6286975190425151,0.10657198835473009,7,d_UW,50
ASV_00015,0.510938918637267,0.13818198380622101,7,d_VAW,50
ASV_00015,0.7389934222263048,0.10203668462183221,7,d_0,50
ASV_00015,0.5392107770914654,0.1428108479344185,7,d_0.5,50
ASV_00016,0.31247290567438973,0.128188937651242,6,d_1,50
ASV_00016,0.6301778693651474,0.13897517777378732,6,d_UW,50
ASV_00016,0.4775434258668139,0.12617586404342568,6,d_VAW,50
ASV_00016,0.7346237905419124,0.11824755152990303,6,d_0,50
ASV_00016,0.5051022762851728,0.1367434552390394,6,d_0.5,50
ASV_00017,0.2871161513064381,0.08544017617911795,5,d_1,50
ASV_00017,0.600303521175163,0.1324086060312571,5,d_UW,50
ASV_00017,0.44316115762736347,0.08907531843193725,5,d_VAW,50
ASV_00017,0.6941954417741667,0.11630350572126352,5,d_0,50
ASV_00017,0.47913377002601326,0.10737179774995108,5,d_0.5,50
ASV_00018,0.2483019658383395,0.06415918603995559,7,d_1,50
ASV_00018,0.5836549383829713,0.06655896528789632,7,d_UW,50
ASV_00018,0.4178662685392401,0.06378167575950902,7,d_VAW,50
ASV_00018,0.6796115997941264,0.06355515738685134,7,d_0,50
ASV_00018,0.44118472563140043,0.06802876258078082,7,d_0.5,50
ASV_00019,0.3076088263187118,0.12350616467440262,7,d_1,50
ASV_00019,0.5995411714064659,0.12849024345740545,7,d_UW,50
ASV_00019,0.46933974748529567,0.12386660356849405,7,d_VAW,50
ASV_00019,0.6987244166084945,0.1177479032115273,7,d_0,50
ASV_00019,0.48957547885625824,0.1300242047133564,7,d_0.5,50
ASV_00020,0.27041295571343343,0.12034235461042148,7,d_1,50
ASV_00020,0.5909938306112874,0.11819958200053352,7,d_UW,50
ASV_00020,0.4422427410903562,0.1193740637441326,7,d_VAW,50
ASV_00020,0.6942196524120802,0.1088607331937945,7,d_0,50
ASV_00020,0.4621400745871957,0.12007096474612658,7,d_0.5,50
ASV_00021,0.3973122544982738,0.2272027357461268,6,d_1,50
ASV_00021,0.6612537398872567,0.17349455512522402,6,d_UW,50
ASV_00021,0.5383785632989933,0.19399634421337025,6,d_VAW,50
ASV_00021,0.7587337460804244,0.1393420328267524,6,d_0,50
ASV_00021,0.5670174327129327,0.20528958932146976,6,d_0.5,50
ASV_00022,0.2474192380589264,0.08033490111173963,7,d_1,50
ASV_00022,0.6026387767123285,0.10059749071429612,7,d_UW,50
ASV_00022,0.4310687587029652,0.08898239917282397,7,d_VAW,50
ASV_00022,0.7001252942452961,0.09165888252291574,7,d_0,50
ASV_00022,0.4521799917584503,0.0935302711807757,7,d_0.5,50
ASV_00023,0.2779417118439341,0.09653333515993594,7,d_1,50
ASV_00023,0.5744461517320151,0.06855425106599101,7,d_UW,50
ASV_00023,0.4459657510567289,0.08975566917608785,7,d_VAW,50
ASV_00023,0.6975071878809035,0.07660919278855557,7,d_0,50
ASV_00023,0.46675053960149976,0.08808771720265958,7,d_0.5,50
ASV_00024,0.3201410461414026,0.09552648595832988,7,d_1,50
ASV_00024,0.5748601949080764,0.06304535323450493,7,d_UW,50
ASV_00024,0.4668762913564585,0.08220522440238631,7,d_VAW,50
ASV_00024,0.6943471339257511,0.07299988256528532,7,d_0,50
ASV_00024,0.4851284691681144,0.08244920350927452,7,d_0.5,50
ASV_00025,0.3512267528964451,0.20164638847796207,4,d_1,50
ASV_00025,0.6222644316732693,0.13612893432310172,4,d_UW,50
