from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.057410113359233086,0.03812083511520468,5,298
ASV_00002,0.07814798679092753,0.045641396490889906,7,298
ASV_00003,0.07027270588996994,0.05994068378675703,7,298
ASV_00004,0.052191695351694045,0.035495560125175823,7,298
ASV_00005,0.08048218895552897,0.06412189387634264,7,298
ASV_00006,0.05510795886905655,0.04028322611646285,7,298
ASV_00007,0.0594157711444124,0.04409170633952921,7,298
ASV_00008,0.08001302726163353,0.05901798374636901,7,298
ASV_00009,0.0669766394688274,0.03819126178953927,7,298
ASV_00010,0.05501899057769283,0.03479435732717197,7,298
ASV_00011,0.07611173888619623,0.0416806283625953,7,298
ASV_00012,0.06965572841943553,0.041158772820839296,6,298
ASV_00013,0.07186698282665394,0.058190520019856785,7,298
ASV_00014,0.05617717916356532,0.03248812454170318,7,298
ASV_00015,0.0754604991361081,0.05412497734066793,7,298
ASV_00016,0.04606714710778334,0.03259701898916704,6,298
ASV_00017,0.04777828699262843,0.022894935884187683,5,298
ASV_00018,0.060427209244162366,0.042524325859199026,7,298
ASV_00019,0.052918727257755226,0.042897318935943854,7,298
ASV_00020,0.06853977326474806,0.05622349067821855,7,298
ASV_00021,0.0633867671759995,0.05027974282194373,6,298
ASV_00022,0.0737190742121277,0.05039452857076303,7,298
ASV_00023,0.054556425554714356,0.03197198933434859,7,298
ASV_00024,0.08018157839998681,0.059938439854237226,7,298
ASV_00025,0.058789532400678114,0.06166281180596947,4,298
ASV_00026,0.0499757037978895,0.03701090376548798,7,298
ASV_00028,0.0669249678607696,0.05203622899862425,7,298
ASV_00029,0.06085423553929975,0.03886301347508338,7,298
ASV_00030,0.0712458735514552,0.045081846617920786,7,298
ASV_00031,0.060082619744159835,0.04846828490546782,7,298
ASV_00032,0.06891720406987113,0.04741615860900943,7,298
ASV_00033,0.06000639871828345,0.038761862458043535,7,298
ASV_00034,0.06844876558362042,0.04101098646652057,7,298
ASV_00035,0.062407929695023165,0.051383684114334825,7,298
ASV_00036,0.08053705601405264,0.04862334380135506,7,298
ASV_00037,0.05324018702945195,0.05947809324980742,6,298
ASV_00038,0.06936803079365904,0.0690542052793655,5,298
ASV_00039,0.06168451850432455,0.032353335922868286,5,298
ASV_00040,0.049492893905253986,0.04133949574631654,7,298
ASV_00041,0.05857939766694052,0.049571633612356135,6,298
ASV_00042,0.06484362793409183,0.04303258233061947,7,298
ASV_00043,0.07524219514797606,0.06523781521820521,5,298
ASV_00044,0.06602350066127255,0.048614012642699336,7,298
ASV_00045,0.08997092253535623,0.03870132842613011,6,298
ASV_00046,0.0738823702570297,0.042853315925453266,7,298
ASV_00047,0.09549705025916388,0.06016731551839559,4,298
ASV_00048,0.08143455491510244,0.054374091322902836,7,298
ASV_00049,0.05186025995450023,0.05769810077585075,6,298
ASV_00050,0.07782401191471071,0.049636057945504734,6,298
ASV_00051,0.06846521185265267,0.046356417506165135,7,298
ASV_00052,0.05971098191605335,0.033398439332518834,6,298
ASV_00053,0.08005013882343354,0.05239300029295291,7,298
ASV_00054,0.05867304652096155,0.03356731986247047,7,298
ASV_00055,0.06818895504312492,0.03729441272471104,7,298
ASV_00056,0.05595710840572027,0.03515897945900225,7,298
ASV_00057,0.06232508303653286,0.03519211270521492,7,298
ASV_00058,0.07052648590414307,0.04880134182958439,7,298
ASV_00059,0.06618254725491748,0.04822292027527552,7,298
ASV_00060,0.08225889538567167,0.04460583095619709,5,298
ASV_00061,0.07401877656239585,0.02561721491830037,5,298
ASV_00062,0.08404152912124069,0.051799665007364167,7,298
ASV_00063,0.06260115158500952,0.038016358247962116,7,298
ASV_00064,0.05157346183245045,0.036220371667851234,7,298
ASV_00065,0.06534690066998632,0.045969341993599915,4,298
ASV_00066,0.06979816932103622,0.032214665395937966,5,298
ASV_00067,0.07110999652129443,0.04389403221628709,7,298
ASV_00068,0.04459901370282099,0.037151519468109497,5,298
ASV_00069,0.06388806338080298,0.05514295545998066,6,298
ASV_00070,0.07819388790345877,0.04902198458431948,7,298
ASV_00071,0.046320967624862125,0.04361047849517081,7,298
ASV_00072,0.07731176052510558,0.03753413730817151,3,298
ASV_00073,0.06397088306682516,0.036155033272302586,5,298
ASV_00074,0.09044423724978094,0.04385552325129398,4,298
ASV_00075,0.054359977036123844,0.04044415449779796,5,298
ASV_00076,0.05529064819363877,0.055734142348165004,7,298
ASV_00077,0.03546655508091682,0.02960731520687033,3,298
ASV_00078,0.06353891738182271,0.04252839579440115,7,298
ASV_00079,0.052311404198243316,0.04290396590760209,5,298
ASV_00080,0.0548064159544303,0.03316770689227175,6,298
ASV_00081,0.0906852163670171,0.06125778461289919,7,298
ASV_00082,0.08482905982905986,0.04059759333634255,3,298
ASV_00083,0.048964818515137516,0.039238752156355035,7,298
ASV_00084,0.06189366867295978,0.03813045759718221,7,298
ASV_00085,0.10507111106152885,0.03831740279740288,5,298
ASV_00086,0.06693406531836589,0.04646388582862052,7,298
ASV_00087,0.06782796452492403,0.04423743254442217,7,298
ASV_00088,0.09927994235283714,0.05083501359611096,5,298
ASV_00089,0.06711614929802343,0.037878487051866506,5,298
ASV_00090,0.05250118626348205,0.03972527701638555,7,298
ASV_00091,0.05893278295489183,0.0345213540758302,5,298
ASV_00092,0.059605001582369,0.04284891754416555,7,298
ASV_00093,0.07645217987060964,0.03167256189341404,6,298
ASV_00094,0.07596466913817583,0.04051773647665046,5,298
ASV_00095,0.047084452566054015,0.04519730438551592,6,298
ASV_00096,0.053550454362341994,0.04314312541189442,7,298
ASV_00097,0.05452157725584,0.03953507400876762,6,298
ASV_00098,0.09826727524855912,0.06438613336611905,4,298
ASV_00099,0.08334592937345725,0.04049300584163885,5,298
ASV_00100,0.07150448775194634,0.059240729589002616,6,298
ASV_00101,0.09521221229454702,0.048327544213104194,6,298
ASV_00102,0.07121443054837959,0.07346010557325408,5,298
ASV_00103,0.08142163913467482,0.05606355394173184,5,298
ASV_00104,0.07241258106829257,0.04591776390875852,6,298
ASV_00105,0.06464592087840515,0.054554247799670254,7,298
ASV_00106,0.08588152656604787,0.03564482618147852,6,298
ASV_00107,0.04927167561718708,0.03121414955789724,7,298
ASV_00108,0.11472759277029458,0.08793555657172811,3,298
ASV_00109,0.09840242212120075,0.03366193550466703,5,298
ASV_00110,0.07612522190417464,0.03185030526216749,5,298
ASV_00111,0.06035714401002812,0.053910848771712205,4,298
ASV_00112,0.08806289028813441,0.06302352159327237,7,298
ASV_00113,0.09238941036076966,0.07730388447586414,7,298
ASV_00115,0.0650887573964497,NA,2,298
ASV_00116,0.07503789248363273,0.04834130763344065,7,298
ASV_00117,0.06323264864988838,0.05373775392821087,6,298
ASV_00118,0.07789429185372077,0.04289225570751779,6,298
ASV_00119,0.06368476275800192,0.046393687819002404,5,298
ASV_00120,0.09970492767600146,0.06670131083503104,5,298
ASV_00121,0.09429884645074316,0.044200145237867854,3,298
ASV_00122,0.07202040983773257,0.04401110823653955,4,298
ASV_00123,0.09764912475222047,0.05312124057244106,5,298
ASV_00125,0.10726333979963475,0.03966828059509468,6,298
ASV_00126,0.08758757145036443,0.051751086945852835,4,298
ASV_00127,0.05766721858673586,0.035050093500645724,5,298
ASV_00128,0.06536555817890413,0.046030711355581545,7,298
ASV_00129,0.04712990995496028,0.037088882796235574,5,298
ASV_00130,0.08431489800375713,0.059208295330771654,6,298
ASV_00131,0.06863037751953016,0.038960997535506046,7,298
ASV_00132,0.1002184257727348,0.0909191053080138,3,298
ASV_00133,0.07293298966145055,0.04868038477168167,6,298
ASV_00134,0.06748468177359807,0.036895776883576634,4,298
ASV_00135,0.05889866166371631,0.04330094838395384,5,298
ASV_00136,0.08788790326155842,0.060178508174801394,7,298
