from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.32643908269656746,0.11222401987833723,5,d_1,298
ASV_00001,0.6395749066763499,0.1000270381788335,5,d_UW,298
ASV_00001,0.48689905198611816,0.1066229502380713,5,d_VAW,298
ASV_00001,0.7373723227475419,0.09881792304106468,5,d_0,298
ASV_00001,0.515000217752021,0.11543985006795565,5,d_0.5,298
ASV_00002,0.24163682168111109,0.05993083236803268,7,d_1,298
ASV_00002,0.6097801965996936,0.09661748748661314,7,d_UW,298
ASV_00002,0.4375736242525992,0.06794874431933536,7,d_VAW,298
ASV_00002,0.7111547977633599,0.07935095968765525,7,d_0,298
ASV_00002,0.46413459616194686,0.07454114472476235,7,d_0.5,298
ASV_00003,0.294164856399164,0.0743350766921878,7,d_1,298
ASV_00003,0.6033776949104537,0.126946435741678,7,d_UW,298
ASV_00003,0.4565118451684906,0.08735121280046486,7,d_VAW,298
ASV_00003,0.699007182914858,0.10858273955220875,7,d_0,298
ASV_00003,0.4771125561030934,0.09492790520816505,7,d_0.5,298
ASV_00004,0.28829761323516806,0.11186229553006052,7,d_1,298
ASV_00004,0.6284151106825919,0.10967382764891091,7,d_UW,298
ASV_00004,0.4671596958669742,0.12134966559799848,7,d_VAW,298
ASV_00004,0.7085162061716382,0.1038701253334748,7,d_0,298
ASV_00004,0.486593374110634,0.12004591588825032,7,d_0.5,298
ASV_00005,0.3023007904570613,0.14293885434167658,7,d_1,298
ASV_00005,0.6454149937501514,0.12714479797998796,7,d_UW,298
ASV_00005,0.4809832932666268,0.14152849620778893,7,d_VAW,298
ASV_00005,0.7430523566059156,0.11254498930907539,7,d_0,298
ASV_00005,0.5045426195171114,0.14013492329553617,7,d_0.5,298
ASV_00006,0.30139356256621,0.11515397577174628,7,d_1,298
ASV_00006,0.6357951828941881,0.119267800752875,7,d_UW,298
ASV_00006,0.46815257813228045,0.10570888569761788,7,d_VAW,298
ASV_00006,0.7283212334767234,0.10568029862555631,7,d_0,298
ASV_00006,0.49693996593009543,0.11985255504670173,7,d_0.5,298
ASV_00007,0.26161749366517734,0.0949373271805749,7,d_1,298
ASV_00007,0.6168115961681923,0.123184227136128,7,d_UW,298
ASV_00007,0.4399291737953759,0.10224712358550798,7,d_VAW,298
ASV_00007,0.7048944059269697,0.10878431991181328,7,d_0,298
ASV_00007,0.4649500737573882,0.11126006258712494,7,d_0.5,298
ASV_00008,0.25328460607109926,0.07894978702267921,7,d_1,298
ASV_00008,0.6118858203668088,0.1290263095651467,7,d_UW,298
ASV_00008,0.437857172622189,0.09778684899856577,7,d_VAW,298
ASV_00008,0.7051055411249257,0.10791842298357415,7,d_0,298
ASV_00008,0.4611881731259065,0.10537889716089613,7,d_0.5,298
ASV_00009,0.3009223276932544,0.11376158753601692,7,d_1,298
ASV_00009,0.5794508533910196,0.06218120287538046,7,d_UW,298
ASV_00009,0.46373102254829784,0.0987467323474095,7,d_VAW,298
ASV_00009,0.700807015588602,0.08383247713358571,7,d_0,298
ASV_00009,0.483081346704468,0.10060998736109726,7,d_0.5,298
ASV_00010,0.281060102864678,0.09782644085307574,7,d_1,298
ASV_00010,0.6132097887557023,0.08331608200763486,7,d_UW,298
ASV_00010,0.4593407450950145,0.08836652562624864,7,d_VAW,298
ASV_00010,0.7165927072352786,0.07388242904047171,7,d_0,298
ASV_00010,0.4854088613571811,0.08836034833879881,7,d_0.5,298
ASV_00011,0.30076300513653526,0.13257562939124232,7,d_1,298
ASV_00011,0.6157743403916401,0.10730817993455852,7,d_UW,298
ASV_00011,0.4731985622968549,0.12281270077061224,7,d_VAW,298
ASV_00011,0.7196287857988445,0.10400734793095427,7,d_0,298
ASV_00011,0.49600349980883773,0.12587853648194833,7,d_0.5,298
ASV_00012,0.2471111585947896,0.047042993260557664,6,d_1,298
ASV_00012,0.5615804126328423,0.050823483977565184,6,d_UW,298
ASV_00012,0.4166199189193376,0.033201545519809327,6,d_VAW,298
ASV_00012,0.6745999365733005,0.04951754065825351,6,d_0,298
ASV_00012,0.438125216438408,0.03525148150431155,6,d_0.5,298
ASV_00013,0.2508217183232694,0.07108450899353502,7,d_1,298
ASV_00013,0.6343516908130714,0.12248381557864567,7,d_UW,298
ASV_00013,0.43725554087002966,0.07989845662878466,7,d_VAW,298
ASV_00013,0.7240998528933774,0.09948976454246815,7,d_0,298
ASV_00013,0.46998756602294156,0.09285584435338617,7,d_0.5,298
ASV_00014,0.26645630933707437,0.05536998529578143,7,d_1,298
ASV_00014,0.570571026081256,0.05942898390187473,7,d_UW,298
ASV_00014,0.43147781739065044,0.04693028266469527,7,d_VAW,298
ASV_00014,0.6846710348052791,0.06286201885934677,7,d_0,298
ASV_00014,0.45646592314245293,0.05336034296156985,7,d_0.5,298
ASV_00015,0.23028610792199652,0.05832981513389327,7,d_1,298
ASV_00015,0.6063870472699929,0.12632691452311665,7,d_UW,298
ASV_00015,0.41942683013255083,0.08239508800358633,7,d_VAW,298
ASV_00015,0.6969080580146954,0.10518130115876688,7,d_0,298
ASV_00015,0.44628980934941465,0.09193072628514275,7,d_0.5,298
ASV_00016,0.3200905114353617,0.08479086487657733,6,d_1,298
ASV_00016,0.5897486790873936,0.07031537935793995,6,d_UW,298
ASV_00016,0.47676437431569074,0.07892003176113457,6,d_VAW,298
ASV_00016,0.7132315913657263,0.07273201068018792,6,d_0,298
ASV_00016,0.49700252134196654,0.07966663094238838,6,d_0.5,298
ASV_00017,0.268875187557101,0.06346202369137181,5,d_1,298
ASV_00017,0.6141715433932855,0.08613272979998968,5,d_UW,298
ASV_00017,0.45092745914485255,0.08666178820805738,5,d_VAW,298
ASV_00017,0.706909299645723,0.08109442336563415,5,d_0,298
ASV_00017,0.47405433489551435,0.08054122380309715,5,d_0.5,298
ASV_00018,0.2695399921470056,0.078092346036935,7,d_1,298
ASV_00018,0.6009758486326376,0.12055491537596799,7,d_UW,298
ASV_00018,0.44519167958363964,0.08664388826652106,7,d_VAW,298
ASV_00018,0.7053880302160173,0.09992228913517281,7,d_0,298
ASV_00018,0.4683949261364072,0.09466303242267822,7,d_0.5,298
ASV_00019,0.28657706083051104,0.0803024581255269,7,d_1,298
ASV_00019,0.6366379023746798,0.09547982438069759,7,d_UW,298
ASV_00019,0.47080999966254616,0.08308321421447973,7,d_VAW,298
ASV_00019,0.7259427947574848,0.08353891655329429,7,d_0,298
ASV_00019,0.49633406291836457,0.09075132415005725,7,d_0.5,298
ASV_00020,0.2645287476395431,0.0815907271856414,7,d_1,298
ASV_00020,0.5830538304780765,0.06704398221522463,7,d_UW,298
ASV_00020,0.4420718880099627,0.0810462761715975,7,d_VAW,298
ASV_00020,0.7014924276990993,0.07739049014820203,7,d_0,298
