from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07865163206512601,0.05929761610555512,5,106
ASV_00002,0.06461725029840926,0.03781797001095873,7,106
ASV_00003,0.06444538616447579,0.03363254669970165,7,106
ASV_00004,0.07295558830397812,0.050240718873394014,7,106
ASV_00005,0.05990234961977484,0.027962452319428212,7,106
ASV_00006,0.057942696867665296,0.058129576230580356,7,106
ASV_00007,0.07990558451665197,0.0588939251161249,7,106
ASV_00008,0.053947524277766716,0.03143057638339404,7,106
ASV_00009,0.05771303807327564,0.030064998011673144,7,106
ASV_00010,0.06185475916568952,0.054416047853145945,7,106
ASV_00011,0.05995953800135954,0.04494199760889994,7,106
ASV_00012,0.0926583444993612,0.043990072260314844,6,106
ASV_00013,0.06001053485171207,0.039140821385573996,7,106
ASV_00014,0.05425084947313189,0.049406639304388794,7,106
ASV_00015,0.07319580287521107,0.0471845859542294,7,106
ASV_00016,0.0631296762703119,0.04343291453643315,6,106
ASV_00017,0.06758721628750294,0.0446101019478176,5,106
ASV_00018,0.044092785400576276,0.04058575749993482,7,106
ASV_00019,0.06448432625723952,0.04597715063542726,7,106
ASV_00020,0.05013540895272201,0.038889503574522796,7,106
ASV_00021,0.05721402649558171,0.0456650489414576,6,106
ASV_00022,0.08147314860725935,0.046820693562647266,7,106
ASV_00023,0.05664203169539466,0.036631841151568714,7,106
ASV_00024,0.059843043944198274,0.0458320955621463,7,106
ASV_00025,0.07537502820215698,0.05817782008726525,4,106
ASV_00026,0.06934748121164731,0.05368705281606593,7,106
ASV_00028,0.05391170658621156,0.04884204991259942,7,106
ASV_00029,0.07788758724529299,0.0545307392062085,7,106
ASV_00030,0.06542156489831583,0.04095878499443579,7,106
ASV_00031,0.03857026829508718,0.026947583294553136,7,106
ASV_00032,0.05950044540619476,0.04258946267656741,7,106
ASV_00033,0.07563588393859312,0.04860656829016259,7,106
ASV_00034,0.047584700416307156,0.031051428272409604,7,106
ASV_00035,0.06782023695327136,0.06418107931044821,7,106
ASV_00036,0.06139032360714752,0.039438367976317334,7,106
ASV_00037,0.06298539756101779,0.057687400398603206,6,106
ASV_00038,0.0743980664926777,0.053925984099514955,5,106
ASV_00039,0.10902259533724826,0.031637820061997404,5,106
