from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06607995442277519,0.0390476169198088,5,331
ASV_00002,0.057671077190737816,0.05335170168992984,7,331
ASV_00003,0.04941019580803809,0.031760428393991985,7,331
ASV_00004,0.06829569001078371,0.04967523387640308,7,331
ASV_00005,0.05864828901566049,0.0403082479459276,7,331
ASV_00006,0.06020127883629182,0.04165865722789657,7,331
ASV_00007,0.062267744824592255,0.03923429666202187,7,331
ASV_00008,0.06710998160232814,0.044306585647555026,7,331
ASV_00009,0.0557866769637495,0.03087038555150689,7,331
ASV_00010,0.08113623933246908,0.05719408992243458,7,331
ASV_00011,0.0769151982418608,0.05414426821320226,7,331
ASV_00012,0.09287222712148763,0.034881462031927775,6,331
ASV_00013,0.06370769735665299,0.056123301456213665,7,331
ASV_00014,0.06218017094074314,0.0427149065329479,7,331
ASV_00015,0.06778180834258975,0.051410479499435405,7,331
ASV_00016,0.05330672647688438,0.042027703126325595,6,331
ASV_00017,0.07517832457826305,0.06398546293469845,5,331
ASV_00018,0.04933507627758907,0.040240545814670375,7,331
ASV_00019,0.07025965916124073,0.0435588011232691,7,331
ASV_00020,0.060108545444145886,0.04598068990259158,7,331
ASV_00021,0.06816352519661738,0.051665120778114415,6,331
ASV_00022,0.08043584106278313,0.05761523244264808,7,331
ASV_00023,0.06770850971294552,0.04677551556855269,7,331
ASV_00024,0.07119397349548713,0.044109770851356214,7,331
ASV_00025,0.08516376034559342,0.0685621358709897,4,331
ASV_00026,0.0755194371863458,0.055216158725525016,7,331
ASV_00028,0.07335645643768596,0.05852295211863124,7,331
ASV_00029,0.06359053592695321,0.049698775290000316,7,331
ASV_00030,0.06962798062896676,0.04373454745270685,7,331
ASV_00031,0.05149825737994941,0.037696310948598086,7,331
ASV_00032,0.08203518142347505,0.04795501476969298,7,331
ASV_00033,0.05147748471533133,0.03442638024261273,7,331
ASV_00034,0.06718528772197578,0.033588917728851544,7,331
ASV_00035,0.055105052878219776,0.03190400448901161,7,331
ASV_00036,0.05102635477027587,0.03943111793683637,7,331
ASV_00037,0.07549570417911572,0.06383231245426255,6,331
ASV_00038,0.05854372538150251,0.051909254081332824,5,331
ASV_00039,0.1015043595877164,0.03956184952671661,5,331
