from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.39671239550453374,0.2407640979221164,5,d_1,304
ASV_00001,0.6795195053104234,0.16955270898484506,5,d_UW,304
ASV_00001,0.5417122836780983,0.19722977538431657,5,d_VAW,304
ASV_00001,0.7691753247050066,0.1443340298724662,5,d_0,304
ASV_00001,0.5754535804126869,0.21467176975981592,5,d_0.5,304
ASV_00002,0.28767597165594894,0.11584436051074738,7,d_1,304
ASV_00002,0.5972980747240679,0.09935299877325741,7,d_UW,304
ASV_00002,0.45509512595518986,0.10807878485609618,7,d_VAW,304
ASV_00002,0.7077830526204768,0.09820246551994251,7,d_0,304
ASV_00002,0.4812426544668645,0.11485833640208475,7,d_0.5,304
ASV_00003,0.29872490430354504,0.17492895462761873,7,d_1,304
ASV_00003,0.6049704022615403,0.12219021738871895,7,d_UW,304
ASV_00003,0.46634289094891423,0.16105147321652669,7,d_VAW,304
ASV_00003,0.7092229415928263,0.1187613145497839,7,d_0,304
ASV_00003,0.4846523349362824,0.15905982647060687,7,d_0.5,304
ASV_00004,0.2850483992343331,0.08165035644753796,7,d_1,304
ASV_00004,0.6164783951312507,0.11674859242110495,7,d_UW,304
ASV_00004,0.45813214951322756,0.0876542720650497,7,d_VAW,304
ASV_00004,0.7155195463772747,0.09578377169065337,7,d_0,304
ASV_00004,0.4826030920850468,0.09539770259099818,7,d_0.5,304
ASV_00005,0.33092349203721827,0.16240805018045432,7,d_1,304
ASV_00005,0.6088986360140328,0.10270630547225029,7,d_UW,304
ASV_00005,0.4805654036449431,0.12731098107274172,7,d_VAW,304
ASV_00005,0.7121247575324583,0.09639392680247412,7,d_0,304
ASV_00005,0.5059381859408378,0.13809741835047984,7,d_0.5,304
ASV_00006,0.35873893567250825,0.19639408942208564,7,d_1,304
ASV_00006,0.6394850164273184,0.10278493305228148,7,d_UW,304
ASV_00006,0.5169125786098802,0.15591257337396283,7,d_VAW,304
ASV_00006,0.7424310774391677,0.10616256062926216,7,d_0,304
ASV_00006,0.5402185201950609,0.15758133722775203,7,d_0.5,304
ASV_00007,0.23011269941370138,0.06064833401235297,7,d_1,304
ASV_00007,0.5791672203297521,0.05610584211533814,7,d_UW,304
ASV_00007,0.41346857517594193,0.061692976801846974,7,d_VAW,304
ASV_00007,0.6859836022600154,0.06624347521440073,7,d_0,304
ASV_00007,0.4374809010944394,0.06472749032545246,7,d_0.5,304
ASV_00008,0.3463102857070636,0.1469687068990515,7,d_1,304
ASV_00008,0.6242001543572714,0.09917019876359441,7,d_UW,304
ASV_00008,0.5031982736904193,0.1207722075841306,7,d_VAW,304
ASV_00008,0.7341665083688149,0.09394790650299205,7,d_0,304
ASV_00008,0.5284090237711573,0.1320341486156703,7,d_0.5,304
ASV_00009,0.2743083885950657,0.09568301600064627,7,d_1,304
ASV_00009,0.6192286813409715,0.13042588191836896,7,d_UW,304
ASV_00009,0.4529210089219984,0.10513842664599748,7,d_VAW,304
ASV_00009,0.7108109933357613,0.10856248559175947,7,d_0,304
ASV_00009,0.4756190863203712,0.11127690580841054,7,d_0.5,304
ASV_00010,0.28329849111583955,0.09359629434161675,7,d_1,304
ASV_00010,0.605123944160874,0.10138362647582816,7,d_UW,304
ASV_00010,0.45308584501440907,0.10155901904319992,7,d_VAW,304
ASV_00010,0.7064990341462798,0.09601450398121233,7,d_0,304
ASV_00010,0.47295943728648876,0.10209033504665617,7,d_0.5,304
ASV_00011,0.2888680848235699,0.10537010637973698,7,d_1,304
ASV_00011,0.5870322080599655,0.06875285696973028,7,d_UW,304
ASV_00011,0.44918122914485387,0.09207783518166204,7,d_VAW,304
ASV_00011,0.6949294674999469,0.07534078847850237,7,d_0,304
ASV_00011,0.4693643760762094,0.09354055338380239,7,d_0.5,304
ASV_00012,0.18147568901194133,0.025399453624019283,6,d_1,304
ASV_00012,0.5130966409208707,0.043353939047591175,6,d_UW,304
ASV_00012,0.3509813581767815,0.029771029299282815,6,d_VAW,304
ASV_00012,0.6182405562079775,0.04347179880133721,6,d_0,304
ASV_00012,0.3698854160510888,0.032439683787368084,6,d_0.5,304
ASV_00013,0.2636924291258951,0.0544341374765964,7,d_1,304
ASV_00013,0.6210789609368984,0.07673668902581858,7,d_UW,304
ASV_00013,0.4476182687530519,0.05352818818470536,7,d_VAW,304
ASV_00013,0.7174595701329741,0.07023421849898738,7,d_0,304
ASV_00013,0.47488111211464923,0.05826917145572563,7,d_0.5,304
ASV_00014,0.37694369418456714,0.23260803220145057,7,d_1,304
ASV_00014,0.6484121708643764,0.17906652050314129,7,d_UW,304
ASV_00014,0.5291207336958864,0.19988725282491657,7,d_VAW,304
ASV_00014,0.7409835563902214,0.1485143612555109,7,d_0,304
ASV_00014,0.5544797405901207,0.21606359780636394,7,d_0.5,304
ASV_00015,0.27045905719447905,0.09484707865178976,7,d_1,304
ASV_00015,0.6151734821214465,0.1317025386599944,7,d_UW,304
ASV_00015,0.45483668263135485,0.106097166889071,7,d_VAW,304
ASV_00015,0.7129545293568451,0.10804583379099406,7,d_0,304
ASV_00015,0.47768198602338713,0.11388199609384021,7,d_0.5,304
ASV_00016,0.26741709221142135,0.07161121361454677,6,d_1,304
ASV_00016,0.627771786414088,0.0953138698363302,6,d_UW,304
ASV_00016,0.452380789748404,0.08052556960187951,6,d_VAW,304
ASV_00016,0.7242716687078891,0.08573768316776653,6,d_0,304
ASV_00016,0.47579723433468346,0.08776180281844326,6,d_0.5,304
ASV_00017,0.3582419920701577,0.1375501686644601,5,d_1,304
ASV_00017,0.6385386728561048,0.12598330075060563,5,d_UW,304
ASV_00017,0.517858287612569,0.13680464033627215,5,d_VAW,304
ASV_00017,0.7437594797543777,0.10833820084246386,5,d_0,304
ASV_00017,0.5390338840654716,0.13717530905274936,5,d_0.5,304
ASV_00018,0.29100075695188676,0.1117731757465195,7,d_1,304
ASV_00018,0.5650095108393164,0.0568273555650489,7,d_UW,304
ASV_00018,0.4463891590265232,0.08719842683593726,7,d_VAW,304
ASV_00018,0.6830203548543479,0.06576896638746242,7,d_0,304
ASV_00018,0.4676007175012394,0.09059613819316034,7,d_0.5,304
ASV_00019,0.26915744316443835,0.10127305737479186,7,d_1,304
ASV_00019,0.5825300066042487,0.08367462927295849,7,d_UW,304
ASV_00019,0.44050743848142776,0.09963574728638576,7,d_VAW,304
ASV_00019,0.6952689109686931,0.09047176104801413,7,d_0,304
ASV_00019,0.4601167966557463,0.09715073168160969,7,d_0.5,304
ASV_00020,0.29466314234857793,0.12486507920154771,7,d_1,304
ASV_00020,0.599899079126552,0.10672215727725327,7,d_UW,304
ASV_00020,0.46031237222019333,0.12271018746989616,7,d_VAW,304
ASV_00020,0.7089002435860744,0.10554502471545885,7,d_0,304
ASV_00020,0.48334004120793617,0.12729778521136695,7,d_0.5,304
ASV_00021,0.27716196119453146,0.0545618874961127,6,d_1,304
ASV_00021,0.6160166615327153,0.06750821285268223,6,d_UW,304
ASV_00021,0.4589143539828349,0.05674867519355379,6,d_VAW,304
ASV_00021,0.7138450121891919,0.05809290353570057,6,d_0,304
ASV_00021,0.4832459045894387,0.059302252713368364,6,d_0.5,304
ASV_00022,0.33832457149023665,0.15438070423037653,7,d_1,304
ASV_00022,0.5985397048053371,0.10233014795395157,7,d_UW,304
ASV_00022,0.47939545137467143,0.12408091331299462,7,d_VAW,304
ASV_00022,0.7010913001227674,0.10406452309020092,7,d_0,304
ASV_00022,0.5053531347758398,0.13863154419750748,7,d_0.5,304
ASV_00023,0.2631452674401578,0.12222753225493173,7,d_1,304
ASV_00023,0.59756605784008,0.10220541737206137,7,d_UW,304
ASV_00023,0.43763508128846645,0.11918579287131834,7,d_VAW,304
ASV_00023,0.6953823745284147,0.10874116900005022,7,d_0,304
ASV_00023,0.45792896090973256,0.12564905742991153,7,d_0.5,304
ASV_00024,0.2763993581857395,0.1213924056104946,7,d_1,304
ASV_00024,0.6274878295117491,0.12744314290117947,7,d_UW,304
ASV_00024,0.45027982910485376,0.12156896093892415,7,d_VAW,304
ASV_00024,0.7093946956742585,0.11331751154654257,7,d_0,304
ASV_00024,0.4778963437257678,0.13210256128011633,7,d_0.5,304
ASV_00025,0.28463360987705083,0.059079914675840305,4,d_1,304
ASV_00025,0.6543335938108974,0.08423365244879961,4,d_UW,304
ASV_00025,0.4763760313808314,0.0576841686502187,4,d_VAW,304
ASV_00025,0.7470247698137282,0.06660891945230672,4,d_0,304
ASV_00025,0.5048950994608151,0.06297707481825067,4,d_0.5,304
ASV_00026,0.2593320178083996,0.08708742337480434,7,d_1,304
ASV_00026,0.5844049339334212,0.07295943175486269,7,d_UW,304
ASV_00026,0.4361689154493853,0.07197769251655407,7,d_VAW,304
ASV_00026,0.6958648559195008,0.07703789040645907,7,d_0,304
ASV_00026,0.45808119621311183,0.0796921821671287,7,d_0.5,304
ASV_00028,0.2568890629693539,0.12195093503586733,7,d_1,304
ASV_00028,0.5873863108878434,0.06573406115016135,7,d_UW,304
ASV_00028,0.43166365909667725,0.10620908967107749,7,d_VAW,304
ASV_00028,0.6886879038663781,0.07768975560260191,7,d_0,304
ASV_00028,0.45216632935186024,0.1058155458215177,7,d_0.5,304
ASV_00029,0.26591426698714143,0.09223643950783528,7,d_1,304
ASV_00029,0.5773669229273566,0.05711724988181394,7,d_UW,304
ASV_00029,0.4260525441660257,0.06673440964287893,7,d_VAW,304
ASV_00029,0.6911948472369145,0.053241753176388365,7,d_0,304
ASV_00029,0.451280512703802,0.0656401121328321,7,d_0.5,304
ASV_00030,0.2673330674366644,0.08379947834819244,7,d_1,304
ASV_00030,0.6146548283705914,0.12871948802048494,7,d_UW,304
ASV_00030,0.4480103475594015,0.0945036225135033,7,d_VAW,304
ASV_00030,0.7147188095066441,0.10491596666215829,7,d_0,304
ASV_00030,0.4731047643536907,0.10280073191553912,7,d_0.5,304
ASV_00031,0.292993343576613,0.1440386319038975,7,d_1,304
ASV_00031,0.632461471977138,0.14398094598756975,7,d_UW,304
ASV_00031,0.4651328373648597,0.1399315285967825,7,d_VAW,304
ASV_00031,0.7150792090877776,0.1377741315565556,7,d_0,304
ASV_00031,0.4921107902315584,0.1503543464616543,7,d_0.5,304
ASV_00032,0.25994710297040446,0.06618930252905744,7,d_1,304
ASV_00032,0.61309909447337,0.10052374674300756,7,d_UW,304
ASV_00032,0.44097490366934244,0.07110650970483755,7,d_VAW,304
ASV_00032,0.7129321711742966,0.0899800906624535,7,d_0,304
ASV_00032,0.46727808355129785,0.08053303528775677,7,d_0.5,304
ASV_00033,0.35633695078215205,0.15202878605064818,7,d_1,304
ASV_00033,0.6376555190072207,0.1083178426126782,7,d_UW,304
ASV_00033,0.5054809044676788,0.11788024501215813,7,d_VAW,304
ASV_00033,0.7414278322511143,0.09649279146575335,7,d_0,304
ASV_00033,0.5368018530519227,0.12768837802700472,7,d_0.5,304
ASV_00034,0.27232738469687606,0.0683873609318721,7,d_1,304
ASV_00034,0.5861996544863829,0.06713184507576522,7,d_UW,304
ASV_00034,0.4371022419891103,0.054748932866221955,7,d_VAW,304
ASV_00034,0.6933496000982572,0.059175062252838036,7,d_0,304
ASV_00034,0.4588381024108943,0.056289911782080905,7,d_0.5,304
ASV_00035,0.3249112887767794,0.16269838446301924,7,d_1,304
ASV_00035,0.6286432442437039,0.12386174673602077,7,d_UW,304
ASV_00035,0.49006331259378083,0.1433809678112797,7,d_VAW,304
ASV_00035,0.7379889766939338,0.12046154241601767,7,d_0,304
ASV_00035,0.5199508907893168,0.1536747770849682,7,d_0.5,304
ASV_00036,0.35540864804344713,0.25632615912170803,7,d_1,304
ASV_00036,0.6541811900675015,0.16924646959754,7,d_UW,304
ASV_00036,0.5095050008538368,0.208422526088403,7,d_VAW,304
ASV_00036,0.7344673416069579,0.14569038185149855,7,d_0,304
ASV_00036,0.5366772008342623,0.21933094823434526,7,d_0.5,304
ASV_00037,0.28561779896725775,0.10632601144785607,6,d_1,304
ASV_00037,0.6145352391593978,0.12010557946474804,6,d_UW,304
ASV_00037,0.4596023170251452,0.09436501071505916,6,d_VAW,304
ASV_00037,0.721013552033406,0.10683194557605809,6,d_0,304
