from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06273808459735979,0.06131390680767257,5,304
ASV_00002,0.06888630053496354,0.03827439358952168,7,304
ASV_00003,0.0780132214762616,0.060082221058363555,7,304
ASV_00004,0.0636146548466997,0.04860591154832037,7,304
ASV_00005,0.054291291345406605,0.03153057965793296,7,304
ASV_00006,0.059445087846318384,0.03799871238920852,7,304
ASV_00007,0.06765204838795191,0.03813266436701678,7,304
ASV_00008,0.06698821892771487,0.043034231907361574,7,304
ASV_00009,0.07067982297099633,0.047891182256163754,7,304
ASV_00010,0.05251014332579029,0.0409397448494806,7,304
ASV_00011,0.0655396266566957,0.04302849594062954,7,304
ASV_00012,0.11333008582093193,0.054911681496323465,6,304
ASV_00013,0.046843522200928925,0.03301701929717799,7,304
ASV_00014,0.06026533245967464,0.04865144576998396,7,304
ASV_00015,0.07749189660120098,0.05399573098651044,7,304
ASV_00016,0.05609453516292836,0.05236277494606575,6,304
ASV_00017,0.04842110528447076,0.031497471811667024,5,304
ASV_00018,0.08010799715885863,0.05006941303264296,7,304
ASV_00019,0.0643803918330234,0.044847455636021064,7,304
ASV_00020,0.07366211595435447,0.043638652720571984,7,304
ASV_00021,0.051744413542248076,0.03166941609398163,6,304
ASV_00022,0.06949114093342937,0.04093777069742968,7,304
ASV_00023,0.07702226495562797,0.05529678075638181,7,304
ASV_00024,0.05500106484927541,0.04168087822719654,7,304
ASV_00025,0.06749827310480085,0.03863797316963834,4,304
ASV_00026,0.06987683104958754,0.04968568939605274,7,304
ASV_00028,0.07072024911090785,0.045198155039091775,7,304
ASV_00029,0.06732950486504982,0.04105787662448557,7,304
ASV_00030,0.08368379099768389,0.05623941689345634,7,304
ASV_00031,0.06977123859960281,0.04744106326648386,7,304
ASV_00032,0.062171734230946046,0.04950984666594148,7,304
ASV_00033,0.05308505931482251,0.04344593328382759,7,304
ASV_00034,0.06122989931260768,0.04196518950411422,7,304
ASV_00035,0.07172550883204867,0.05657568777912765,7,304
ASV_00036,0.05437582293986486,0.0396326263165737,7,304
ASV_00037,0.06608339687220012,0.0451182577040218,6,304
ASV_00038,0.08912241178337119,0.03983614809328112,5,304
ASV_00039,0.0758874837739239,0.038724862528370124,5,304
ASV_00040,0.055712804852122065,0.05117222531902622,7,304
ASV_00041,0.065864037439015935,0.04504850629760196,6,304
ASV_00042,0.07733272819723953,0.041835872706863515,7,304
ASV_00043,0.0496186907173526,0.05119557088257213,5,304
ASV_00044,0.06244808789534587,0.03715098764367623,7,304
ASV_00045,0.08797620443353178,0.04086142810724463,6,304
ASV_00046,0.07127505093824447,0.05725740038360916,7,304
ASV_00047,0.09515627082185103,0.07793963660072858,4,304
ASV_00048,0.07447034417025977,0.039582329452842686,7,304
ASV_00049,0.07558492336974716,0.06002826469719991,6,304
ASV_00050,0.0671365054022627,0.059585362760878106,6,304
ASV_00051,0.07063493078625879,0.05314952207889645,7,304
ASV_00052,0.05276682131060486,0.03673419582379374,6,304
ASV_00053,0.07752251486711648,0.0469389821512757,7,304
ASV_00054,0.048049324548386375,0.026247391160962915,7,304
ASV_00055,0.061645280191296434,0.03962475126723632,7,304
ASV_00056,0.057276724228499644,0.03982717402445195,7,304
ASV_00057,0.060408333795879815,0.04269214443132994,7,304
ASV_00058,0.056561717890296646,0.043258968582027414,7,304
ASV_00059,0.05955271867640589,0.04072993981899323,7,304
ASV_00060,0.11421334225354665,0.054671015817178266,5,304
ASV_00061,0.10004688345121547,0.03628734840486798,5,304
ASV_00062,0.048924262810887284,0.03788122931849006,7,304
ASV_00063,0.0543863432132469,0.03731254969547466,7,304
ASV_00064,0.05991064859062491,0.041583807851823494,7,304
ASV_00065,0.06810578788457668,0.050944037095035664,4,304
ASV_00066,0.10338737283748903,0.029698133667647116,5,304
ASV_00067,0.0800930675196195,0.06292019467474724,7,304
ASV_00068,0.07892543032650887,0.07299846308647434,5,304
ASV_00069,0.05544629186843053,0.048728992463169245,6,304
ASV_00070,0.06712338233103943,0.046904696628800605,7,304
ASV_00071,0.0629133844847647,0.03940394303843747,7,304
ASV_00072,0.06309948007709203,0.008688376910007024,3,304
