from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06705192154275366,0.04016437120046098,5,8
ASV_00002,0.056999483462893685,0.046572616222647724,7,8
ASV_00003,0.0652434351142321,0.043861316466949934,7,8
ASV_00004,0.07071549332245572,0.052522982654032324,7,8
ASV_00005,0.05776282463675611,0.04126811473065965,7,8
ASV_00006,0.07056210411026709,0.056860611293350384,7,8
ASV_00007,0.06847393655342253,0.050090950652527645,7,8
ASV_00008,0.07678847415294694,0.05028780099774041,7,8
ASV_00009,0.06771712418217682,0.05703402462964678,7,8
ASV_00010,0.06558711660664263,0.053362767796856135,7,8
ASV_00011,0.06105535303224733,0.03571421582559514,7,8
ASV_00012,0.07174951795575364,0.039816722587741715,6,8
ASV_00013,0.053364451211439325,0.034888500391162015,7,8
ASV_00014,0.0755165477978364,0.04951538643566376,7,8
ASV_00015,0.044067755202707865,0.0269862270437654,7,8
ASV_00016,0.062351279611429854,0.039565538751414095,6,8
ASV_00017,0.05425637726162955,0.053952270519810074,5,8
ASV_00018,0.08080943526764604,0.05798761317971107,7,8
ASV_00019,0.06213735140702278,0.036684629179406486,7,8
ASV_00020,0.06860617804420582,0.03565615077525001,7,8
ASV_00021,0.06461162210667014,0.04467970222726428,6,8
ASV_00022,0.058851004170017734,0.04365859951196534,7,8
ASV_00023,0.05851211170354209,0.056808514100038544,7,8
ASV_00024,0.06679071964738004,0.04387777809929238,7,8
ASV_00025,0.07109809162408685,0.059904502044654175,4,8
ASV_00026,0.07422197542837161,0.05662120271138536,7,8
ASV_00028,0.05249442171902531,0.04751310383983159,7,8
ASV_00029,0.0686110854814687,0.05012023111329953,7,8
ASV_00030,0.06947050601333327,0.03980948437145838,7,8
ASV_00031,0.049582529623309834,0.035832889248800376,7,8
ASV_00032,0.07541711503225726,0.05749556146422902,7,8
ASV_00033,0.05949227039071364,0.04001985925391083,7,8
ASV_00034,0.06214363591119326,0.043529999576657395,7,8
ASV_00035,0.049497733634646865,0.03386093101948237,7,8
ASV_00036,0.05701551303946205,0.036340457349750714,7,8
ASV_00037,0.07619138424613417,0.07150545018895897,6,8
ASV_00038,0.07999258543090658,0.07401273849979305,5,8
ASV_00039,0.07446614322648601,0.03605854229048106,5,8
ASV_00040,0.06403469753501555,0.04681296543740401,7,8
ASV_00041,0.08004966565213505,0.06371288484166705,6,8
ASV_00042,0.08287756571866062,0.05886598309966058,7,8
ASV_00043,0.05511017050032343,0.03422364296378789,5,8
ASV_00044,0.06643260591586643,0.04705001615941027,7,8
ASV_00045,0.08749609746824531,0.055778631873355224,6,8
ASV_00046,0.07564845204018543,0.050722602526011205,7,8
ASV_00047,0.08442509371497624,0.07864590752014182,4,8
ASV_00048,0.07682650544251746,0.05474014043750291,7,8
ASV_00049,0.06247685340680598,0.05140860643826097,6,8
ASV_00050,0.05468196402350442,0.03221239889821555,6,8
ASV_00051,0.05240398917928087,0.03306805755574405,7,8
ASV_00052,0.0566689170516704,0.04324462874458982,6,8
ASV_00053,0.07058507455164346,0.046422059811335716,7,8
ASV_00054,0.06921703696956391,0.04913902196478749,7,8
ASV_00055,0.05514905250728461,0.047331558763396335,7,8
ASV_00056,0.05241009728178271,0.046797010750530256,7,8
ASV_00057,0.07291580760293437,0.05098323893077687,7,8
ASV_00058,0.06578578361446451,0.04227996675189241,7,8
ASV_00059,0.0720941171711459,0.04413434616277804,7,8
ASV_00060,0.06376145043194209,0.037538461202602104,5,8
ASV_00061,0.07030302044073831,0.02903429537726011,5,8
ASV_00062,0.05411226945425016,0.039344906568387905,7,8
ASV_00063,0.059354797863770126,0.03775456190896044,7,8
ASV_00064,0.06100438676356744,0.04457066405598948,7,8
ASV_00065,0.08744324391930076,0.0642615400577963,4,8
ASV_00066,0.07861931871892476,0.0445682090831309,5,8
ASV_00067,0.06879991502800632,0.034117127898438966,7,8
ASV_00068,0.02642628157274469,0.02081002644058004,5,8
ASV_00069,0.07356748189165087,0.04013409984463712,6,8
ASV_00070,0.050215472635748055,0.03732941017260541,7,8
ASV_00071,0.07334841425333447,0.0491666186867479,7,8
ASV_00072,0.08505472553106626,0.019771216730189452,3,8
ASV_00073,0.07213240251462548,0.05398806708038222,5,8
ASV_00074,0.08632004958533857,0.07199416393581375,4,8
ASV_00075,0.06795955332184456,0.047088931415506574,5,8
ASV_00076,0.07216422972765116,0.051829609470710566,7,8
ASV_00077,0.03768939393939397,0.007194477239857075,3,8
ASV_00078,0.03843393679945179,0.03333467871418103,7,8
ASV_00079,0.06425353498832788,0.05090181229141138,5,8
ASV_00080,0.05849350523034442,0.038830097534766746,6,8
ASV_00081,0.06059908781138172,0.04877811546054509,7,8
ASV_00082,0.07833914741809482,0.020494803282275906,3,8
ASV_00083,0.0786497992480267,0.054219703820132796,7,8
ASV_00084,0.07505918136509174,0.04075532464926449,7,8
ASV_00085,0.05825089126961991,0.04626586164380623,5,8
ASV_00086,0.05327091588511541,0.03713390618005263,7,8
ASV_00087,0.05612929063045738,0.03265080249733973,7,8
ASV_00088,0.0809823913202736,0.04490769923228483,5,8
ASV_00089,0.07250940591413232,0.0423209976249799,5,8
ASV_00090,0.06830267557334942,0.05663514682360719,7,8
ASV_00091,0.05633729217897275,0.030984734955285292,5,8
ASV_00092,0.051408976177044485,0.037437155399990325,7,8
ASV_00093,0.07742356348063595,0.034303971411173174,6,8
ASV_00094,0.07353479996219217,0.04128880374454269,5,8
ASV_00095,0.05833090549099987,0.04303211899300437,6,8
ASV_00096,0.0533799022719105,0.03502308731413094,7,8
ASV_00097,0.06962632757014743,0.06027732977793699,6,8
ASV_00098,0.07160432595275547,0.07003011926112851,4,8
ASV_00099,0.09351363143209943,0.03588522790163049,5,8
ASV_00100,0.0701731534879864,0.046500418773074134,6,8
ASV_00101,0.08338096200549278,0.038135463066970555,6,8
ASV_00102,0.05682376768866978,0.0363821367077085,5,8
ASV_00103,0.0655952866304628,0.049592155672644675,5,8
ASV_00104,0.07186037893651023,0.04859241279980676,6,8
ASV_00105,0.05069831318606106,0.0436112564051821,7,8
ASV_00106,0.09751214696421671,0.058350441301121464,6,8
ASV_00107,0.08012388030384372,0.057561445219718635,7,8
ASV_00108,0.12623638777484933,0.03434574454105987,3,8
ASV_00109,0.06118951883422763,0.03586840040959321,5,8
ASV_00110,0.08241332177505198,0.03965171895156333,5,8
ASV_00111,0.07186458662097084,0.07239470626625745,4,8
ASV_00112,0.052167130769757056,0.02976831485418519,7,8
ASV_00113,0.04583422635198728,0.03372952404880726,7,8
ASV_00115,0.15025906735751293,NA,2,8
ASV_00116,0.07957664406265556,0.05631536369699063,7,8
ASV_00117,0.0723557693801507,0.06396703622169399,6,8
ASV_00118,0.06766460628618204,0.03358998886416529,6,8
ASV_00119,0.05263303768502601,0.029147376633960505,5,8
ASV_00120,0.08738053198450664,0.029644375050963567,5,8
ASV_00121,0.08805065242619765,0.07064352454027693,3,8
ASV_00122,0.05762888922210311,0.040980172398662036,4,8
ASV_00123,0.07306712750794661,0.03605522631579956,5,8
ASV_00125,0.08658512451053794,0.04049774149750717,6,8
ASV_00126,0.07080402047959868,0.04822646309881358,4,8
ASV_00127,0.05255707168474373,0.03138797657777449,5,8
ASV_00128,0.07342807981909498,0.06587548320389788,7,8
ASV_00129,0.07771061662856374,0.05198388594342833,5,8
ASV_00130,0.0663601115948531,0.0398148484600049,6,8
ASV_00131,0.05919085577255068,0.03295646394821821,7,8
ASV_00132,0.09136603418478606,0.041009445031042986,3,8
ASV_00133,0.07022436775818348,0.045921980000989265,6,8
ASV_00134,0.037290129046331146,0.014086366751690647,4,8
ASV_00135,0.06511962843701803,0.053228352547319904,5,8
ASV_00136,0.054244746669235275,0.03149088712220989,7,8
ASV_00137,0.06264762658755105,0.047220365329505895,5,8
ASV_00138,0.11260422599749689,0.040733322710067486,5,8
ASV_00139,0.08415237939045461,0.05400245275936261,5,8
ASV_00140,0.062198010001491756,0.03817644221749166,7,8
ASV_00141,0.06488718634580257,0.047717570126707576,6,8
ASV_00142,0.05816051428571362,0.045520162281837064,7,8
ASV_00143,0.07452764513268002,0.019415380079288263,3,8
ASV_00144,0.0625156924444472,0.056086037675649104,7,8
ASV_00145,0.07819147749554554,0.06983237110460114,4,8
ASV_00146,0.06248713383118728,0.04872230519030059,6,8
ASV_00147,0.06774076175513401,0.03820615089513171,5,8
ASV_00148,0.0634682531310257,0.035680686110427434,7,8
ASV_00149,0.07247211575492546,0.047050139336090285,4,8
ASV_00150,0.06592004266422873,0.05054122436251763,3,8
ASV_00151,0.06442446032138967,0.029708839601285703,6,8
ASV_00152,0.09946018515390767,0.03650156754786712,6,8
ASV_00153,0.07315246852077734,0.06061860148392927,4,8
ASV_00154,0.13085693156190303,0.02854858519657386,3,8
ASV_00155,0.0735460494663258,0.05018754703885009,7,8
ASV_00156,0.07989259722516935,0.03808878581681214,6,8
ASV_00157,0.06448344401647908,0.041105753065109,7,8
ASV_00158,0.10189105316953523,0.04662532551498571,4,8
ASV_00159,0.05708899295944702,0.041802587268370994,6,8
ASV_00160,0.04508631138098228,0.0474075387209089,7,8
ASV_00161,0.08858037832018859,0.06293323921840936,5,8
ASV_00162,0.06666712578252446,0.0530517127732182,5,8
ASV_00163,0.05407427404631271,0.034299642780975144,7,8
ASV_00164,0.05995269537348928,0.03250534488069605,5,8
ASV_00165,0.07990878878366045,0.039211259088894515,5,8
ASV_00166,0.07258552036242343,0.0389684520541352,6,8
ASV_00167,0.05936448130272485,0.040209859539600275,4,8
ASV_00168,0.09884124065131754,0.04203408592313538,5,8
ASV_00169,0.059072335806772146,0.0512003533376469,5,8
ASV_00170,0.04892106979309967,0.0363449943142181,5,8
ASV_00171,0.0457953126523733,0.03856733265145699,7,8
ASV_00172,0.07395949681605349,0.034536900068124404,5,8
ASV_00173,0.11095861718049593,0.029200505221288028,3,8
ASV_00174,0.10086897836083487,0.03165190961651006,4,8
ASV_00176,0.03595822283515462,0.025099595942611568,5,8
ASV_00177,0.03589335899062085,0.026703173695008835,7,8
ASV_00178,0.13617021276595742,NA,2,8
ASV_00179,0.04615001749443565,0.04658899371605148,5,8
ASV_00180,0.10481176774519196,0.025575292865361043,4,8
ASV_00181,0.08063619001555518,0.06426567698900289,5,8
ASV_00182,0.07257867806400582,0.03614113110662319,6,8
ASV_00183,0.045965804726231185,0.03355342411153337,5,8
ASV_00184,0.07429883902529912,0.04253790856478491,5,8
ASV_00185,0.06543866270748304,0.048612416785225925,7,8
ASV_00186,0.043172988096957986,0.031060149486073028,6,8
ASV_00187,0.0583057566883583,0.03838643290583591,7,8
ASV_00188,0.056882903597634635,0.05116146723679381,6,8
ASV_00189,0.08910501115477605,0.05106899690072152,3,8
ASV_00190,0.12433186352690995,0.04672108685547413,3,8
ASV_00191,0.07787039160578753,0.04613892284770251,5,8
ASV_00192,0.09045226130653261,NA,2,8
ASV_00193,0.04781603277695281,0.02737606996140228,4,8
ASV_00194,0.06451612903225812,NA,2,8
ASV_00195,0.10909090909090913,NA,2,8
ASV_00196,0.051486340982261125,0.03620025677550693,7,8
ASV_00197,0.06615613673821187,0.04117743490746928,7,8
ASV_00198,0.057980929556276456,0.04324898923541519,6,8
ASV_00199,0.16147206700173064,0.09573934385541494,3,8
ASV_00200,0.06893871393512652,0.05029452834207834,7,8
ASV_00201,0.10779605518096569,0.06321563036198097,3,8
ASV_00202,0.057960883143543994,0.04174695046577687,5,8
ASV_00203,0.07338080475668032,0.05647382964726821,5,8
ASV_00204,0.07342327063418641,0.020441187105250076,3,8
ASV_00205,0.09019861357892496,0.026202300935580677,5,8
ASV_00206,0.06765312998711967,0.04892957640891411,5,8
ASV_00208,0.11409395973154368,NA,2,8
ASV_00210,0.07023657292016694,0.04205316910119065,5,8
ASV_00211,0.04735355093654481,0.03762639987276813,5,8
ASV_00212,0.11084412319406971,0.03801036989206236,3,8
ASV_00213,0.06724775465880334,0.04714028946022521,4,8
ASV_00214,0.039462726683925343,0.029873782479834608,4,8
ASV_00215,0.020011131349929157,0.018641646845177905,3,8
ASV_00216,0.14224132504632023,0.04309904405350122,3,8
ASV_00217,0.06850178535571798,0.020529902004848326,3,8
ASV_00218,0.066022870529028,0.04908644895524505,7,8
ASV_00219,0.07933406772860571,0.03958870211779581,5,8
ASV_00221,0.06266022660015842,0.05123006512079359,5,8
ASV_00222,0.0786516853932584,NA,2,8
ASV_00223,0.09939612870587348,0.03112775208894062,4,8
ASV_00224,0.09175773450145785,0.03046011131014412,4,8
ASV_00225,0.09405940594059414,NA,2,8
ASV_00226,0.08805901585716198,0.006864641046066216,3,8
ASV_00227,0.06439006851667613,0.03532256049121057,5,8
ASV_00228,0.04519774011299438,NA,2,8
ASV_00229,0.08924805840459593,0.06227249644679444,3,8
ASV_00230,0.08066891094358215,0.03326477051617301,4,8
ASV_00231,0.09530867438917653,0.04868668698777289,5,8
ASV_00232,0.06239826550911724,0.03874788529091709,7,8
ASV_00233,0.07223427566352081,0.042761187488652076,7,8
ASV_00235,0.09607109536671452,0.03283251243611186,5,8
ASV_00236,0.07484162554921532,0.037629802139248394,3,8
ASV_00237,0.04958677685950419,NA,2,8
ASV_00238,0.0680770641777374,0.03092887989361364,5,8
ASV_00239,0.1223307753402025,0.08847759064686894,3,8
ASV_00240,0.06943989945318958,0.03318387773940236,5,8
ASV_00241,0.04226881778535576,0.030504350825204266,4,8
ASV_00242,0.08343915254237637,0.06762677659266336,6,8
ASV_00243,0.07235136650949818,0.04599676412112588,6,8
ASV_00244,0.0485099465514248,0.0473233272975873,5,8
ASV_00245,0.047826086956521685,NA,2,8
ASV_00246,0.11111111111111105,NA,2,8
ASV_00247,0.13043478260869557,NA,2,8
