from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07664780631783522,0.05553207201328513,5,408
ASV_00002,0.04888641470213127,0.03201445061954062,7,408
ASV_00003,0.06731646128839865,0.05118536115821243,7,408
ASV_00004,0.08244646425173024,0.066802745330243607,7,408
ASV_00005,0.035285647639086204,0.03511463888505153,7,408
ASV_00006,0.05987168062775391,0.04331451333068842,7,408
ASV_00007,0.08175598155334987,0.03585448857019188,7,408
ASV_00008,0.07479569823429497,0.048974883652108135,7,408
ASV_00009,0.0758531686503707,0.062316654309874264,7,408
ASV_00010,0.06488277752125299,0.04384946541704824,7,408
ASV_00011,0.08213006630103208,0.03848744198252212,7,408
ASV_00012,0.08079784993300014,0.04539556072351795,6,408
ASV_00013,0.05839020174591468,0.03724127887756998,7,408
ASV_00014,0.0721871935513512,0.0559638256407082,7,408
ASV_00015,0.0762922321665876,0.051811916211053605,7,408
ASV_00016,0.06833935193953336,0.0588257401574071,6,408
ASV_00017,0.06064053322470332,0.05004616237204387,5,408
ASV_00018,0.06572150345882533,0.05286452793583625,7,408
ASV_00019,0.07310900625479498,0.041988301051805635,7,408
ASV_00020,0.06978541468446639,0.05648039886378864,7,408
ASV_00021,0.06501711702905669,0.055933222275614376,6,408
ASV_00022,0.058007319571573526,0.0352419002569058,7,408
ASV_00023,0.06992866184915011,0.049643587018662956,7,408
ASV_00024,0.07071791272152701,0.03739503388141697,7,408
ASV_00025,0.06764152095199542,0.06260940594685306,4,408
ASV_00026,0.0826775746035726,0.050772844016133516,7,408
ASV_00028,0.06553296405981555,0.0477219490020984,7,408
ASV_00029,0.056520364270280676,0.03973693740403678,7,408
ASV_00030,0.06804922265389886,0.0549325278069431,7,408
ASV_00031,0.04810851072080912,0.041672061952781836,7,408
ASV_00032,0.056362852914139526,0.0476030519551119,7,408
ASV_00033,0.05419310039485905,0.04637490821446058,7,408
ASV_00034,0.04514598232730079,0.03597393373416658,7,408
ASV_00035,0.049938413126993035,0.03322530068036352,7,408
ASV_00036,0.06700976151202771,0.053157558653869584,7,408
ASV_00037,0.04907815572420147,0.03273703689501982,6,408
ASV_00038,0.044730287554427914,0.028177235251432658,5,408
ASV_00039,0.07096112495933041,0.042533200283788736,5,408
ASV_00040,0.04605520337335502,0.027242624635850844,7,408
ASV_00041,0.07137737607347577,0.05058862484550961,6,408
ASV_00042,0.07030083403808626,0.04820486808734622,7,408
ASV_00043,0.07165056175796033,0.04009281246314287,5,408
ASV_00044,0.07940755597081771,0.04880782541017006,7,408
ASV_00045,0.0843078698469614,0.05556012475755134,6,408
ASV_00046,0.0590193937771798,0.04142366032368193,7,408
ASV_00047,0.06365948166409768,0.042955655126476235,4,408
ASV_00048,0.05185317973454637,0.036611730641572915,7,408
ASV_00049,0.07936345344664826,0.048163372791639285,6,408
ASV_00050,0.06084841087891995,0.04695547016937799,6,408
ASV_00051,0.06274090685255973,0.05492795563340941,7,408
ASV_00052,0.06771844642790072,0.061415199260220585,6,408
