from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.09069782732848738,0.07906730347853835,5,300
ASV_00002,0.07224227097159665,0.04023072516685166,7,300
ASV_00003,0.07090716752627642,0.056272719116003476,7,300
ASV_00004,0.06787646834716192,0.04267079011029372,7,300
ASV_00005,0.0621046739857655,0.03929207185420566,7,300
ASV_00006,0.06632030124958525,0.04619707677970434,7,300
ASV_00007,0.06640100069490529,0.04545346507994279,7,300
ASV_00008,0.0698116890946211,0.04862019328519994,7,300
ASV_00009,0.07496695531342741,0.052267064429929705,7,300
ASV_00010,0.09186038321852513,0.05936059911436758,7,300
ASV_00011,0.08361378726381281,0.05115557522703078,7,300
ASV_00012,0.09287289838478442,0.03377156513776907,6,300
ASV_00013,0.04818989848395651,0.051916695938431706,7,300
ASV_00014,0.053238850526663405,0.03039415940915234,7,300
ASV_00015,0.058644361254906574,0.03708764311551343,7,300
ASV_00016,0.057644943782251816,0.03517481644140542,6,300
ASV_00017,0.05621188440608812,0.029713007338519445,5,300
ASV_00018,0.05002494686720825,0.03798586190223,7,300
ASV_00019,0.054139828220557594,0.03663485946923012,7,300
ASV_00020,0.08650621118423749,0.06587592723019352,7,300
ASV_00021,0.060147656397946905,0.046384605550146944,6,300
ASV_00022,0.052344988435934305,0.037416249201670686,7,300
ASV_00023,0.06447471157709073,0.04056065577818689,7,300
ASV_00024,0.06141602506917937,0.04302598993934985,7,300
ASV_00025,0.078151596203019,0.05745071252914674,4,300
ASV_00026,0.05646922499063377,0.03856103783230966,7,300
ASV_00028,0.061724373070245614,0.03137205488236085,7,300
ASV_00029,0.049175240030514676,0.029905387861081253,7,300
ASV_00030,0.0689909849435592,0.052015697863702255,7,300
ASV_00031,0.06056552833903227,0.040506116068639436,7,300
ASV_00032,0.04291614700548289,0.0330857769511189,7,300
ASV_00033,0.07822650039554188,0.05052668445847921,7,300
ASV_00034,0.05612470469861713,0.03875194518317609,7,300
ASV_00035,0.047385133862910545,0.02328679076594205,7,300
ASV_00036,0.07185108532052328,0.048239836446828006,7,300
ASV_00037,0.0895284298023492,0.05448469532231472,6,300
ASV_00038,0.04804208583786131,0.037721364035517804,5,300
ASV_00039,0.06432663380693104,0.04156237453299867,5,300
ASV_00040,0.06577707351448848,0.03746324146919757,7,300
ASV_00041,0.0649696688435398,0.04549396679666231,6,300
ASV_00042,0.08565643109736304,0.05002332608373293,7,300
ASV_00043,0.08322637348001098,0.06770935504307558,5,300
ASV_00044,0.055656440304002484,0.03747788757692559,7,300
ASV_00045,0.09610655079188893,0.04206126564966312,6,300
ASV_00046,0.04547436579752664,0.031269618851004904,7,300
ASV_00047,0.07138846708739183,0.05293409674747835,4,300
ASV_00048,0.0739110599556793,0.0371113753225302,7,300
ASV_00049,0.06491200063419918,0.051117274774433355,6,300
ASV_00050,0.07524365827589971,0.05803749811726026,6,300
ASV_00051,0.056886394381687314,0.04562594861957458,7,300
ASV_00052,0.06448603098119349,0.058591447988955055,6,300
ASV_00053,0.06593475759893529,0.03768660974993557,7,300
ASV_00054,0.06032929090526071,0.03893288097814355,7,300
ASV_00055,0.04964297794533369,0.04233645235150322,7,300
ASV_00056,0.06168571659907107,0.05046913694085017,7,300
