from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06599579174358523,0.05592441844017603,5,439
ASV_00002,0.07053338192066977,0.0427018914199485,7,439
ASV_00003,0.067986110129136,0.046858072557963766,7,439
ASV_00004,0.04438916868095234,0.030739578859804245,7,439
ASV_00005,0.07803671122586033,0.05467235768822482,7,439
ASV_00006,0.062466846306169055,0.04674574046082992,7,439
ASV_00007,0.05883475872979892,0.04149028240871855,7,439
ASV_00008,0.07479541114121377,0.052155444809095404,7,439
ASV_00009,0.0745153305963526,0.04918201819108277,7,439
ASV_00010,0.09735721143936278,0.06875274448153662,7,439
ASV_00011,0.05583329402535803,0.03162728446879711,7,439
ASV_00012,0.0792770339646316,0.05899531635219859,6,439
ASV_00013,0.06709903512375187,0.044157362689651945,7,439
ASV_00014,0.06280639960998782,0.041898168375193286,7,439
ASV_00015,0.06714160996006467,0.05162721920619779,7,439
ASV_00016,0.05573525669230777,0.04143358034997715,6,439
ASV_00017,0.04896570943876991,0.054604417009972574,5,439
ASV_00018,0.06352426689729766,0.03583261625025027,7,439
ASV_00019,0.06896595558846097,0.04375470155953129,7,439
ASV_00020,0.05640934440463404,0.04232744178185991,7,439
ASV_00021,0.06702193408877934,0.03425635158903973,6,439
ASV_00022,0.07460323158921657,0.048753634861351834,7,439
ASV_00023,0.062499079218844775,0.03881447590617509,7,439
ASV_00024,0.05730966565952253,0.04553607012896404,7,439
ASV_00025,0.0662745782110329,0.04855515057947755,4,439
ASV_00026,0.07094492702721363,0.0459863966060065,7,439
ASV_00028,0.06644217767092413,0.04614500425082492,7,439
ASV_00029,0.06514258962524314,0.04234946877153013,7,439
ASV_00030,0.06479077188474268,0.041812637506193295,7,439
ASV_00031,0.07107456345137411,0.04736107362034804,7,439
ASV_00032,0.06402206285978869,0.03686928290823232,7,439
ASV_00033,0.08028285160909046,0.0695972246666875,7,439
ASV_00034,0.06512383207550582,0.04416933009005128,7,439
ASV_00035,0.057941320968634545,0.03507252261001477,7,439
ASV_00036,0.05678825055804943,0.04155313626204896,7,439
ASV_00037,0.05254606959860352,0.04072252847574914,6,439
ASV_00038,0.05403112649248,0.03820088412317115,5,439
ASV_00039,0.06643162301073656,0.018176704502898954,5,439
ASV_00040,0.05631449328901471,0.03767428485095969,7,439
ASV_00041,0.07003532142566071,0.03872191684097951,6,439
ASV_00042,0.07590161947533737,0.04963436572038651,7,439
ASV_00043,0.049202411106820734,0.031972326191768013,5,439
ASV_00044,0.054541402524229364,0.03535013322704915,7,439
ASV_00045,0.09387023916078506,0.03410761761211124,6,439
ASV_00046,0.07846667340697575,0.044921666789728,7,439
ASV_00047,0.0565748380563196,0.04583370005870827,4,439
ASV_00048,0.0654585519991245,0.040908180643653994,7,439
ASV_00049,0.04548905527821186,0.031753322333604894,6,439
ASV_00050,0.05226903807089917,0.04199571433344652,6,439
ASV_00051,0.06188131166397019,0.031742837454969926,7,439
ASV_00052,0.08437188426588245,0.07277808002641142,6,439
ASV_00053,0.07131979724370736,0.04474720292568972,7,439
ASV_00054,0.0646136722768085,0.04821614244941672,7,439
ASV_00055,0.06181334765750487,0.040743977415279256,7,439
ASV_00056,0.05990039641698379,0.03899551244911181,7,439
ASV_00057,0.06083128041892998,0.0347610392892475,7,439
ASV_00058,0.07380301989421491,0.04022741274125783,7,439
ASV_00059,0.06198033791483802,0.05502048485302101,7,439
ASV_00060,0.07224178502982828,0.05195740682853706,5,439
ASV_00061,0.07367400122482443,0.05576262681156309,5,439
ASV_00062,0.07214873550983471,0.041190823319207114,7,439
ASV_00063,0.05887858387855464,0.03803357842813418,7,439
ASV_00064,0.0690223661021554,0.04946467897638252,7,439
ASV_00065,0.08849085666468065,0.07961065911174023,4,439
ASV_00066,0.0815472585939265,0.03774530646472114,5,439
ASV_00067,0.051712027071232056,0.036615314990573834,7,439
ASV_00068,0.04752465038371336,0.04642466608722352,5,439
ASV_00069,0.0512745957166081,0.04953676739834942,6,439
ASV_00070,0.0570986319646638,0.03304549479654633,7,439
ASV_00071,0.06735818654985681,0.04307615255064665,7,439
ASV_00072,0.07910680532434133,0.03310133130433535,3,439
ASV_00073,0.05895935156539815,0.06307414415563654,5,439
ASV_00074,0.09473091424809325,0.03776928142738226,4,439
ASV_00075,0.06516699537430538,0.07003138873004033,5,439
ASV_00076,0.04478201268498814,0.034090170557108154,7,439
ASV_00077,0.03792094854616568,0.04942065950285294,3,439
ASV_00078,0.057800018633576096,0.03390340005534651,7,439
ASV_00079,0.07270399708490602,0.06380491774081849,5,439
ASV_00080,0.07776362754268287,0.05366166651665841,6,439
ASV_00081,0.06419099025629531,0.04823895467461553,7,439
ASV_00082,0.0954847514856035,0.01166079354448546,3,439
ASV_00083,0.06736471099721437,0.03392197411679965,7,439
ASV_00084,0.053865023418758526,0.03784826631752867,7,439
ASV_00085,0.08581622710141223,0.041073030517545905,5,439
ASV_00086,0.056429062380277575,0.04326335188370965,7,439
ASV_00087,0.07385339898546506,0.044445381244163015,7,439
ASV_00088,0.06919764211918493,0.03996526581661165,5,439
ASV_00089,0.06402108885506431,0.04267571054986763,5,439
ASV_00090,0.06311684971020075,0.03801467004195012,7,439
ASV_00091,0.0766018361486826,0.056990911088900906,5,439
ASV_00092,0.06124650431330557,0.03939202566105023,7,439
ASV_00093,0.07825488937251168,0.03873821166648863,6,439
ASV_00094,0.07572059805338172,0.024484356377856103,5,439
ASV_00095,0.06562086752132247,0.05610960488807649,6,439
ASV_00096,0.0784231119025249,0.05473043786216171,7,439
ASV_00097,0.07457688787970526,0.05394737017264388,6,439
ASV_00098,0.07396619078945178,0.041974833357124465,4,439
ASV_00099,0.07735357821681156,0.03437500422634351,5,439
ASV_00100,0.07678765043729183,0.05569792826106292,6,439
ASV_00101,0.08961954823943671,0.03564410009652992,6,439
ASV_00102,0.05777701728238531,0.05592057147001315,5,439
ASV_00103,0.05454921827561086,0.044281484744712676,5,439
ASV_00104,0.05762470299303223,0.04710794112724998,6,439
ASV_00105,0.07058097132078693,0.040974523115419256,7,439
ASV_00106,0.05923556644549337,0.029721696789165964,6,439
ASV_00107,0.05345121685660052,0.0403543896966199,7,439
ASV_00108,0.12430213842736015,0.11826613691856307,3,439
ASV_00109,0.10044512084150028,0.06124285370956415,5,439
ASV_00110,0.07548214292153407,0.039338188026353624,5,439
ASV_00111,0.06435946902990552,0.04309969417525085,4,439
ASV_00112,0.05657164678980905,0.042969325056659416,7,439
ASV_00113,0.056790347165393454,0.03351732603622633,7,439
ASV_00115,0.11363636363636365,NA,2,439
ASV_00116,0.0691152576898904,0.041641748306755745,7,439
ASV_00117,0.06579093967557444,0.0556010638269389,6,439
ASV_00118,0.09174204253319317,0.052172603935370584,6,439
ASV_00119,0.055788461474813276,0.04636336257979341,5,439
ASV_00120,0.07917936723833151,0.0509330672288241,5,439
ASV_00121,0.12409634115595895,0.049464225413233476,3,439
ASV_00122,0.08181464696283024,0.0558227736359103,4,439
ASV_00123,0.07484007135310455,0.03584448107862204,5,439
ASV_00125,0.07655933111738726,0.04010507179638342,6,439
ASV_00126,0.07461861843695611,0.03628647157562227,4,439
ASV_00127,0.08215183104527832,0.07124141219059041,5,439
ASV_00128,0.08128090561496819,0.05668018677881951,7,439
ASV_00129,0.07814355898747649,0.059641483975138916,5,439
ASV_00130,0.062639208629067,0.04704748942955172,6,439
ASV_00131,0.06481769903162089,0.04119308991082107,7,439
ASV_00132,0.09259510054947773,0.044080268763164045,3,439
ASV_00133,0.06451782807937614,0.0436505996854792,6,439
ASV_00134,0.08837053709290577,0.035505556491813334,4,439
ASV_00135,0.06492856293824188,0.05311340863245716,5,439
ASV_00136,0.071869625055783,0.04658723853095059,7,439
ASV_00137,0.0763253902790788,0.0525334731125247,5,439
ASV_00138,0.055311347760224984,0.030359106276090175,5,439
