from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29734520767972905,0.13234878408345987,5,d_1,439
ASV_00001,0.6292849826508485,0.14119410306794947,5,d_UW,439
ASV_00001,0.46619850411199004,0.1329142562233612,5,d_VAW,439
ASV_00001,0.7181162444312159,0.13665039436533935,5,d_0,439
ASV_00001,0.49710468218903386,0.14699996560921608,5,d_0.5,439
ASV_00002,0.25922525255020556,0.08709983857030439,7,d_1,439
ASV_00002,0.554379803586936,0.051552437790855,7,d_UW,439
ASV_00002,0.42140282846746446,0.07203977310228757,7,d_VAW,439
ASV_00002,0.6745653534876249,0.06300479963818569,7,d_0,439
ASV_00002,0.4401371316097991,0.07278312498490729,7,d_0.5,439
ASV_00003,0.2337854369479348,0.057058349320989424,7,d_1,439
ASV_00003,0.59563694908393106,0.10695124643132035,7,d_UW,439
ASV_00003,0.4217201653355052,0.07213308845282473,7,d_VAW,439
ASV_00003,0.6943157112916385,0.08933858354770005,7,d_0,439
ASV_00003,0.4482878435938725,0.08207617136731059,7,d_0.5,439
ASV_00004,0.34086422142125544,0.13356080117923388,7,d_1,439
ASV_00004,0.6288491768219651,0.09804148015837054,7,d_UW,439
ASV_00004,0.5044982655693309,0.12236936744483821,7,d_VAW,439
ASV_00004,0.7323464645532953,0.09482982931598907,7,d_0,439
ASV_00004,0.5235800122147032,0.11785164460046971,7,d_0.5,439
ASV_00005,0.2988057734014124,0.12671048588213488,7,d_1,439
ASV_00005,0.6008132134712425,0.09433335515347299,7,d_UW,439
ASV_00005,0.46233157596786517,0.11972740503086392,7,d_VAW,439
ASV_00005,0.7087549379145248,0.0968746824547086,7,d_0,439
ASV_00005,0.48279140067332843,0.11900601189530143,7,d_0.5,439
ASV_00006,0.28077099634267433,0.09319730509031689,7,d_1,439
ASV_00006,0.6082645205979599,0.11210304529589575,7,d_UW,439
ASV_00006,0.4432051999714437,0.09030255573394261,7,d_VAW,439
ASV_00006,0.7074296671976357,0.10380359758823442,7,d_0,439
ASV_00006,0.4736425897379957,0.10422871551864125,7,d_0.5,439
ASV_00007,0.2745494107992501,0.0708643322997412,7,d_1,439
ASV_00007,0.6431588688238911,0.10174571964512905,7,d_UW,439
ASV_00007,0.4666654515805162,0.07450295092354255,7,d_VAW,439
ASV_00007,0.7333103802613449,0.08131301075846847,7,d_0,439
ASV_00007,0.49248035875653,0.0812969392086971,7,d_0.5,439
ASV_00008,0.26609588053837807,0.09845667768439163,7,d_1,439
ASV_00008,0.6167555317268107,0.12615346353376472,7,d_UW,439
ASV_00008,0.4454848991360551,0.1051171170089537,7,d_VAW,439
ASV_00008,0.7203518104556559,0.10940422887995153,7,d_0,439
ASV_00008,0.47380212998967264,0.11569416114839365,7,d_0.5,439
ASV_00009,0.24688017988973313,0.049568045169811115,7,d_1,439
ASV_00009,0.5737875039531254,0.06581210041745371,7,d_UW,439
ASV_00009,0.42483641192088306,0.05910446683577422,7,d_VAW,439
ASV_00009,0.6887410834800177,0.07279732006272455,7,d_0,439
ASV_00009,0.4448107625594678,0.06183678017325676,7,d_0.5,439
ASV_00010,0.24575218780707722,0.09865856022658695,7,d_1,439
ASV_00010,0.5934331624749571,0.1222498771149068,7,d_UW,439
ASV_00010,0.4196801104474223,0.10091442238549923,7,d_VAW,439
ASV_00010,0.6951944909168242,0.11095035916717666,7,d_0,439
ASV_00010,0.44678199169665606,0.11349237269573194,7,d_0.5,439
ASV_00011,0.33393542353064926,0.11889043698081272,7,d_1,439
ASV_00011,0.6376169509926118,0.08771416123282019,7,d_UW,439
