from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08926344538870416,0.06809569611370768,5,18
ASV_00002,0.07711789911801885,0.040596122715022685,7,18
ASV_00003,0.06110235259091247,0.048003623820430844,7,18
ASV_00004,0.06017058808511501,0.0429362002398091,7,18
ASV_00005,0.058296744577959254,0.03756364601142107,7,18
ASV_00006,0.07722065721853853,0.04812759375499143,7,18
ASV_00007,0.06054185185701695,0.04074687086768255,7,18
ASV_00008,0.07616588334011216,0.052481383888553626,7,18
ASV_00009,0.05922773629798842,0.047229575429270185,7,18
ASV_00010,0.053975654471457725,0.03849414344518427,7,18
ASV_00011,0.042312970908645345,0.030844204381161765,7,18
ASV_00012,0.086284296266393945,0.05890464292227717,6,18
ASV_00013,0.06784730918735567,0.05856669758573536,7,18
ASV_00014,0.058709809372367805,0.04667275789037663,7,18
ASV_00015,0.08172481203173214,0.04630557829656895,7,18
ASV_00016,0.07002545822911947,0.056737531688695046,6,18
ASV_00017,0.07402561613087419,0.05904883806117544,5,18
ASV_00018,0.07251735606998229,0.05097009417343598,7,18
ASV_00019,0.047514618500421615,0.030791679558153092,7,18
ASV_00020,0.05731587165149844,0.033011425895194936,7,18
ASV_00021,0.08176130842656161,0.06778952885168388,6,18
ASV_00022,0.07654882391595269,0.05207915239727268,7,18
ASV_00023,0.06735747240551576,0.049513890169607166,7,18
ASV_00024,0.057252403249738335,0.033255736201528024,7,18
ASV_00025,0.07125160067246744,0.04579188498336312,4,18
ASV_00026,0.05808471110297241,0.04176838726294859,7,18
ASV_00028,0.09161127482361976,0.05699262881635539,7,18
ASV_00029,0.047974692689042885,0.04597671657989009,7,18
ASV_00030,0.05566704664677156,0.0439703552880101,7,18
ASV_00031,0.05686992977877268,0.04569705758346728,7,18
ASV_00032,0.0749917776282842,0.04975374198286914,7,18
ASV_00033,0.05902099244588967,0.04347582435484041,7,18
ASV_00034,0.048852351024120964,0.04027988971442828,7,18
ASV_00035,0.05451364953515628,0.03952376989703979,7,18
ASV_00036,0.05272413256571647,0.039169035804138844,7,18
ASV_00037,0.046176682728077706,0.0389285083742917,6,18
ASV_00038,0.07137804291606434,0.04842120636081819,5,18
ASV_00039,0.09814385111868382,0.047792034835623304,5,18
ASV_00040,0.07584518964558244,0.056445693919223605,7,18
ASV_00041,0.048878721959932994,0.027278795016025092,6,18
ASV_00042,0.060622013464624494,0.03304929886215583,7,18
ASV_00043,0.077979688840931,0.07485809231926532,5,18
ASV_00044,0.0820559911058305,0.05569622607047947,7,18
ASV_00045,0.08343498403716741,0.03575877335986589,6,18
ASV_00046,0.03726672504161459,0.022711863934151973,7,18
ASV_00047,0.06896355825086596,0.05500813614919518,4,18
ASV_00048,0.06862213162542712,0.047168225214966296,7,18
ASV_00049,0.05254606026057383,0.03036847529244846,6,18
ASV_00050,0.06320915927350144,0.037498562300362075,6,18
ASV_00051,0.060675300446583105,0.038284857083016134,7,18
ASV_00052,0.0659745401141301,0.039063326062535104,6,18
ASV_00053,0.08509647495856572,0.06430007949186549,7,18
ASV_00054,0.06521909753047767,0.04129816183499551,7,18
ASV_00055,0.05390119189691579,0.03905795677553071,7,18
ASV_00056,0.048506833782496046,0.0338960964533275,7,18
ASV_00057,0.07151559035916874,0.056218841359934185,7,18
ASV_00058,0.06067063079833533,0.03348008626122208,7,18
ASV_00059,0.05003268679140693,0.05258429879463234,7,18
ASV_00060,0.0940847514150848,0.04951540754830708,5,18
ASV_00061,0.07167106081353433,0.03647019939580303,5,18
ASV_00062,0.06375843119574591,0.052241925922065474,7,18
ASV_00063,0.06954384645100785,0.05093032541262067,7,18
ASV_00064,0.06467714053254685,0.04984805855814597,7,18
ASV_00065,0.07134650368360505,0.06047985006443567,4,18
ASV_00066,0.07384899097434137,0.04364602945451255,5,18
ASV_00067,0.06389826720578534,0.03914348263729535,7,18
ASV_00068,0.07639126224768632,0.046180503254801705,5,18
ASV_00069,0.056524826103771415,0.04344516403595884,6,18
ASV_00070,0.06896021879668802,0.037984615209418385,7,18
ASV_00071,0.06998459323609445,0.05081302406275119,7,18
ASV_00072,0.11834543254688445,0.050071632228294354,3,18
ASV_00073,0.06832036605016982,0.06839970728211452,5,18
ASV_00074,0.08460951374094516,0.06980391401617086,4,18
ASV_00075,0.06509562457279741,0.04825760807230642,5,18
ASV_00076,0.06396862131210809,0.050600912132033035,7,18
ASV_00077,0.055040571980961274,0.05186828774720375,3,18
ASV_00078,0.060743623870497,0.03757022651370586,7,18
ASV_00079,0.06670190646408411,0.04190956752098039,5,18
ASV_00080,0.07229131392972625,0.04930950943298476,6,18
ASV_00081,0.06537949265634525,0.04201353311153561,7,18
ASV_00082,0.0775437319047867,0.035728871829767264,3,18
ASV_00083,0.05931286633390437,0.045093359642474413,7,18
ASV_00084,0.0645339324775345,0.04269468134210293,7,18
ASV_00085,0.07606230208862633,0.026539578910490292,5,18
ASV_00086,0.06381811733815815,0.04160113723653326,7,18
ASV_00087,0.05935048858762379,0.0360796231235652,7,18
ASV_00088,0.08066191104249205,0.04209131805303815,5,18
ASV_00089,0.07346371576787739,0.058460536179038104,5,18
ASV_00090,0.060832729103363896,0.03932698326839291,7,18
ASV_00091,0.06610938842321805,0.04341866312134346,5,18
ASV_00092,0.05399074170572918,0.038295334581400935,7,18
ASV_00093,0.07949876714097819,0.03604000516870643,6,18
ASV_00094,0.09129363517318605,0.048571954946832245,5,18
ASV_00095,0.06770927803331002,0.054464714649323086,6,18
ASV_00096,0.074420602304243,0.049744900422666494,7,18
ASV_00097,0.05729311298878294,0.05464750547238526,6,18
ASV_00098,0.06535718952049087,0.04054527447578002,4,18
ASV_00099,0.09519309348924113,0.031848175939938744,5,18
ASV_00100,0.06327616660615595,0.05259732491540715,6,18
ASV_00101,0.07380488062792709,0.04184718458212641,6,18
ASV_00102,0.055665076655855794,0.035158684406904714,5,18
ASV_00103,0.05070208626399388,0.045322572004330444,5,18
ASV_00104,0.07157645825764089,0.04679953474647627,6,18
ASV_00105,0.07533170531206235,0.05476186013621319,7,18
ASV_00106,0.0688997177436214,0.026765958954334305,6,18
ASV_00107,0.09142187342049694,0.06170385334297155,7,18
ASV_00108,0.06464167114397508,0.04849232660938216,3,18
ASV_00109,0.07890974503640713,0.04230568218980463,5,18
ASV_00110,0.06027557866518315,0.04254570294157185,5,18
ASV_00111,0.07421076847811044,0.06118028918320048,4,18
ASV_00112,0.05839742901676268,0.043112155979074744,7,18
ASV_00113,0.06773462995807338,0.048905794173018706,7,18
ASV_00115,0.22807017543859653,NA,2,18
ASV_00116,0.07049943216916685,0.04239985037806375,7,18
ASV_00117,0.0652692934824847,0.02948607049468777,6,18
ASV_00118,0.08751443355236826,0.039331178040869094,6,18
ASV_00119,0.05746825531425128,0.04172873869750447,5,18
ASV_00120,0.09297086053607792,0.04048073959655721,5,18
ASV_00121,0.08035139371346263,0.035379246338018915,3,18
ASV_00122,0.07065665073487083,0.056821139178978596,4,18
ASV_00123,0.06629572435685308,0.032954295544990866,5,18
ASV_00125,0.07284217897347255,0.046787867859087444,6,18
ASV_00126,0.11700468176778572,0.06193513751140748,4,18
ASV_00127,0.05210870665628871,0.04938014047279373,5,18
ASV_00128,0.05917140312562435,0.05398314381396941,7,18
ASV_00129,0.05552892986778396,0.049452286694654894,5,18
ASV_00130,0.05557686663813543,0.04145152008347239,6,18
ASV_00131,0.07895182965841037,0.05936253793626807,7,18
ASV_00132,0.07499923861422002,0.040661272984913704,3,18
ASV_00133,0.07079648069547922,0.057154364843375875,6,18
ASV_00134,0.05664392050299294,0.018764384696782006,4,18
ASV_00135,0.06468121639061813,0.0497491856887631,5,18
ASV_00136,0.05753432152880875,0.03096750556224066,7,18
ASV_00137,0.06939915232520603,0.06095462838034554,5,18
ASV_00138,0.04616284474704539,0.02157720870588569,5,18
ASV_00139,0.08914655946698283,0.06300972312234832,5,18
ASV_00140,0.06049142098663729,0.05567426297688579,7,18
ASV_00141,0.06950356840941406,0.05938619803283185,6,18
ASV_00142,0.0661517023270527,0.04974661995252447,7,18
ASV_00143,0.08930755955431331,0.01975911870455799,3,18
ASV_00144,0.0575193358081887,0.04653181796349806,7,18
ASV_00145,0.06691472014214746,0.07468801704140456,4,18
ASV_00146,0.06074022813355267,0.053752650987826694,6,18
ASV_00147,0.07559599075944333,0.060052876616425124,5,18
ASV_00148,0.05873372959355184,0.04444342156023872,7,18
ASV_00149,0.08336563472281311,0.0380444890648349,4,18
ASV_00150,0.04769612860736191,0.04202018279450729,3,18
ASV_00151,0.04951739878098492,0.038570639398699313,6,18
ASV_00152,0.06590775162498436,0.027946271901804633,6,18
ASV_00153,0.04449063929702455,0.047241084805476265,4,18
ASV_00154,0.1571993543179984,0.03534473815302604,3,18
ASV_00155,0.07364800752119081,0.05544291894458236,7,18
ASV_00156,0.08314947253657341,0.03843665267351197,6,18
ASV_00157,0.07501826644762938,0.046320546489222694,7,18
ASV_00158,0.09680340780716978,0.05562268913118153,4,18
ASV_00159,0.06016684556456457,0.02602236672720702,6,18
ASV_00160,0.07002176523601226,0.047670256644581625,7,18
ASV_00161,0.07864781423494617,0.03805571950590859,5,18
ASV_00162,0.05668300191645411,0.03480532400887876,5,18
ASV_00163,0.08173695999336089,0.0590589425649177,7,18
ASV_00164,0.08488157413811968,0.030461616886020525,5,18
ASV_00165,0.09687550737180184,0.0438814230038481,5,18
ASV_00166,0.07554516288006055,0.03755618966502107,6,18
ASV_00167,0.07685473311194714,0.04951653091173836,4,18
ASV_00168,0.06661437449780366,0.03713345342490193,5,18
ASV_00169,0.04290482473379009,0.035089575824086255,5,18
ASV_00170,0.04968043778439424,0.04207092015672997,5,18
ASV_00171,0.06374099021849271,0.05154315736674929,7,18
ASV_00172,0.08453881962560424,0.043028556063569784,5,18
ASV_00173,0.08898709659336845,0.023530196927874506,3,18
ASV_00174,0.08681068481192909,0.019103077800268944,4,18
ASV_00176,0.05686502019969014,0.04908873113401174,5,18
ASV_00177,0.06258028626508912,0.04297510837507565,7,18
ASV_00178,0.03619909502262442,NA,2,18
ASV_00179,0.04148643670866048,0.03277651353636335,5,18
ASV_00180,0.09205992397144275,0.03795714720161181,4,18
ASV_00181,0.06472830230266609,0.03465346726942893,5,18
ASV_00182,0.09314798006147247,0.045007583904977916,6,18
ASV_00183,0.06472018662513174,0.033543734190982714,5,18
ASV_00184,0.04902315657932488,0.04321314814034606,5,18
ASV_00185,0.0622420294054398,0.053132919855626994,7,18
ASV_00186,0.07176329322371867,0.045213000838561224,6,18
ASV_00187,0.06312125716528597,0.05746877874546065,7,18
ASV_00188,0.05487663169812908,0.04214302635087038,6,18
ASV_00189,0.08670562182481345,0.042099671826781024,3,18
ASV_00190,0.09835032389268983,0.0606121841425561,3,18
ASV_00191,0.09851933095557491,0.06796216086918143,5,18
ASV_00192,0.12618296529968442,NA,2,18
ASV_00193,0.09134701139628497,0.05377800946907091,4,18
ASV_00194,0.05263157894736836,NA,2,18
ASV_00195,0.12096774193548387,NA,2,18
ASV_00196,0.05199798426031794,0.03731543621267904,7,18
ASV_00197,0.05870703193422257,0.045788586841894005,7,18
ASV_00198,0.05479540323847334,0.04650335013918235,6,18
ASV_00199,0.1150306940609253,0.014441958530321692,3,18
ASV_00200,0.062426497246476684,0.04112498336735549,7,18
ASV_00201,0.12561362823726507,0.030360530684068437,3,18
ASV_00202,0.07743192156794547,0.0592135459063294,5,18
ASV_00203,0.05919458011932609,0.05521524363056799,5,18
ASV_00204,0.11210939411352346,0.03235146894181859,3,18
ASV_00205,0.06946477573597913,0.027435682667599156,5,18
ASV_00206,0.0870267787019253,0.03652291895055027,5,18
ASV_00208,0.09365558912386707,NA,2,18
ASV_00210,0.0742132890788831,0.0340191378175982,5,18
ASV_00211,0.05688765101232703,0.04135153341525792,5,18
ASV_00212,0.1031496303379839,0.07584467697221967,3,18
ASV_00213,0.06431919194679984,0.04450489133915635,4,18
ASV_00214,0.0475736197832717,0.03577141133529405,4,18
ASV_00215,0.03655461744076316,0.02521863176751669,3,18
ASV_00216,0.12635651113363475,0.08744927128100104,3,18
ASV_00217,0.07665947246157145,0.03715279124661764,3,18
ASV_00218,0.07257481035778439,0.048394257187131313,7,18
ASV_00219,0.09902070927214043,0.06166527095933343,5,18
ASV_00221,0.048083320992163135,0.03920103089546102,5,18
ASV_00222,0.1737804878048781,NA,2,18
ASV_00223,0.07806936776131529,0.037350504112084106,4,18
ASV_00224,0.06639384221191595,0.011512892545960884,4,18
ASV_00225,0.16428571428571426,NA,2,18
ASV_00226,0.04990295121612961,0.013674142614457457,3,18
ASV_00227,0.06311862275288802,0.0622633735205139,5,18
ASV_00228,0.0714285714285714,NA,2,18
