from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2689432527926586,0.10253479471358896,5,d_1,18
ASV_00001,0.6030854105191631,0.10195354924934409,5,d_UW,18
ASV_00001,0.43309431875118454,0.09436717129961915,5,d_VAW,18
ASV_00001,0.693947360664909,0.09765560759681116,5,d_0,18
ASV_00001,0.45729949151946814,0.10340242147253408,5,d_0.5,18
ASV_00002,0.24457005276031576,0.07256533978787172,7,d_1,18
ASV_00002,0.6085432579216509,0.10597238328341377,7,d_UW,18
ASV_00002,0.43669056065971723,0.08199648742433122,7,d_VAW,18
ASV_00002,0.7039215943345876,0.09577658263321576,7,d_0,18
ASV_00002,0.4602469966049223,0.09044098567758219,7,d_0.5,18
ASV_00003,0.3934820222983598,0.2285542808754393,7,d_1,18
ASV_00003,0.6608583590660594,0.17765285806266398,7,d_UW,18
ASV_00003,0.5389758948333572,0.19381416010269428,7,d_VAW,18
ASV_00003,0.7482984345302921,0.14146155414153352,7,d_0,18
ASV_00003,0.5667453099793572,0.20851073872979276,7,d_0.5,18
ASV_00004,0.26163226937410466,0.08809452828841388,7,d_1,18
ASV_00004,0.6023417271063534,0.09419937887783678,7,d_UW,18
ASV_00004,0.43918278290584756,0.09043911620921234,7,d_VAW,18
ASV_00004,0.701607986701479,0.08632775322130179,7,d_0,18
ASV_00004,0.4632306916104464,0.09492036872078335,7,d_0.5,18
ASV_00005,0.2647036877107861,0.06511459461197695,7,d_1,18
ASV_00005,0.5755590959380731,0.05641828156259355,7,d_UW,18
ASV_00005,0.4240039463296952,0.0500336436542771,7,d_VAW,18
ASV_00005,0.6813833127258931,0.05939638886122239,7,d_0,18
ASV_00005,0.44444961543548805,0.05145901521461235,7,d_0.5,18
ASV_00006,0.3409367120606568,0.22170094352654865,7,d_1,18
ASV_00006,0.6300520851159159,0.17712210092711844,7,d_UW,18
ASV_00006,0.49331024592129424,0.18886225766272716,7,d_VAW,18
ASV_00006,0.7228672094477278,0.1503161329921217,7,d_0,18
ASV_00006,0.5262827648363742,0.21084486685768172,7,d_0.5,18
ASV_00007,0.3129156658946559,0.10163759105074928,7,d_1,18
ASV_00007,0.6276292081654701,0.1260863407011652,7,d_UW,18
ASV_00007,0.47413454626434853,0.0994773300415179,7,d_VAW,18
ASV_00007,0.7247761709586035,0.10786732709118106,7,d_0,18
ASV_00007,0.5012448611231275,0.11284632486509687,7,d_0.5,18
ASV_00008,0.2455719103920322,0.066386129419111,7,d_1,18
ASV_00008,0.5817748969900772,0.0849630257437208,7,d_UW,18
ASV_00008,0.41956925466819783,0.06400031341596896,7,d_VAW,18
ASV_00008,0.6911578908433594,0.07686889803319942,7,d_0,18
ASV_00008,0.44290661167826245,0.06961657362452507,7,d_0.5,18
ASV_00009,0.3325648573647643,0.1331351592097356,7,d_1,18
ASV_00009,0.659710061730753,0.08605510798523323,7,d_UW,18
ASV_00009,0.5044071714787911,0.1075216712699411,7,d_VAW,18
ASV_00009,0.7562655666089153,0.08745425705778861,7,d_0,18
ASV_00009,0.5315314290367332,0.11093840094623149,7,d_0.5,18
ASV_00010,0.26655716356362735,0.054562744184668804,7,d_1,18
ASV_00010,0.6243305827321368,0.07617733016201575,7,d_UW,18
ASV_00010,0.44701369438757116,0.06263328787185585,7,d_VAW,18
ASV_00010,0.7098036311011804,0.0685076556388749,7,d_0,18
ASV_00010,0.4714161489688385,0.06898021086044401,7,d_0.5,18
ASV_00011,0.37178957940073687,0.1378037383290706,7,d_1,18
ASV_00011,0.6350368862767152,0.07770012769390333,7,d_UW,18
ASV_00011,0.5216924110323272,0.10099386145177844,7,d_VAW,18
ASV_00011,0.7484168773868384,0.0747660210195592,7,d_0,18
ASV_00011,0.5474539155686219,0.10707177089575265,7,d_0.5,18
ASV_00012,0.23813361815826867,0.040139574577832,6,d_1,18
ASV_00012,0.5890607885027014,0.06382472786657403,6,d_UW,18
ASV_00012,0.42667702389346224,0.04773234475745214,6,d_VAW,18
ASV_00012,0.6937053752558361,0.06096184978691209,6,d_0,18
ASV_00012,0.4489419749647967,0.04947920132708058,6,d_0.5,18
ASV_00013,0.27840013998920626,0.11760100716481826,7,d_1,18
ASV_00013,0.627835233691436,0.11886221396913232,7,d_UW,18
ASV_00013,0.45740652889945144,0.11158683273136277,7,d_VAW,18
ASV_00013,0.7269098806799231,0.10573111361010669,7,d_0,18
ASV_00013,0.4856144389167135,0.12089018275151653,7,d_0.5,18
ASV_00014,0.3072046304956789,0.125647456885584,7,d_1,18
ASV_00014,0.6391315167123736,0.1202802798227673,7,d_UW,18
ASV_00014,0.47137219205330894,0.11147044090986953,7,d_VAW,18
ASV_00014,0.7331667566586657,0.10968923145902745,7,d_0,18
ASV_00014,0.501833996632846,0.12630040372470747,7,d_0.5,18
ASV_00015,0.26163124576500774,0.07703872985894786,7,d_1,18
ASV_00015,0.6020071294702596,0.09824558309477587,7,d_UW,18
ASV_00015,0.44571034393680425,0.09098621651724685,7,d_VAW,18
ASV_00015,0.7027973564542878,0.09319064498685455,7,d_0,18
ASV_00015,0.468250486457832,0.09710305411042183,7,d_0.5,18
ASV_00016,0.2748665046123991,0.0958037602232618,6,d_1,18
ASV_00016,0.6480496864898624,0.10851928292534158,6,d_UW,18
ASV_00016,0.46098150853546843,0.10344333579822583,6,d_VAW,18
ASV_00016,0.7382682457794267,0.10285581049804603,6,d_0,18
ASV_00016,0.48992229729242665,0.11148085053465837,6,d_0.5,18
ASV_00017,0.2630184959031215,0.0806423400085016,5,d_1,18
ASV_00017,0.5907234640791369,0.08215904656906574,5,d_UW,18
ASV_00017,0.42624173297430756,0.06882272145957803,5,d_VAW,18
ASV_00017,0.700421252406956,0.0817497284925159,5,d_0,18
ASV_00017,0.4515061922043687,0.07724141717273413,5,d_0.5,18
ASV_00018,0.2481231126588749,0.07550126691635348,7,d_1,18
ASV_00018,0.6343070614991592,0.13875803541060433,7,d_UW,18
ASV_00018,0.4443039066379099,0.09330728215112678,7,d_VAW,18
ASV_00018,0.7240335813113572,0.11254661707716884,7,d_0,18
ASV_00018,0.4755780314919939,0.10763891030654066,7,d_0.5,18
ASV_00019,0.31011752375252855,0.12790305152294745,7,d_1,18
ASV_00019,0.6145371018819422,0.08628933316390536,7,d_UW,18
ASV_00019,0.4733836386604445,0.10511382930983068,7,d_VAW,18
ASV_00019,0.7150667260322374,0.08929384811422571,7,d_0,18
ASV_00019,0.50007016511163,0.11248857890681575,7,d_0.5,18
ASV_00020,0.25722077713973285,0.05088028009339649,7,d_1,18
ASV_00020,0.6067636224909184,0.05606636071299286,7,d_UW,18
ASV_00020,0.4445572433361823,0.047384459682187255,7,d_VAW,18
ASV_00020,0.71320772183171,0.052501253955687,7,d_0,18
ASV_00020,0.4698207634321719,0.04953065995439797,7,d_0.5,18
ASV_00021,0.2421245913771949,0.1072697389128798,6,d_1,18
ASV_00021,0.621991872753829,0.13871484565943876,6,d_UW,18
ASV_00021,0.42619393521982707,0.12431782452042621,6,d_VAW,18
ASV_00021,0.7092461490837287,0.12587305973386434,6,d_0,18
ASV_00021,0.45260898626558194,0.1359017176678818,6,d_0.5,18
ASV_00022,0.3730219373263561,0.23157456712298277,7,d_1,18
ASV_00022,0.6426761642608791,0.19121739630305176,7,d_UW,18
ASV_00022,0.5255544300740006,0.19712160487312394,7,d_VAW,18
ASV_00022,0.7394545295654282,0.15374382268793227,7,d_0,18
ASV_00022,0.5562791904603179,0.21890774658394227,7,d_0.5,18
ASV_00023,0.2465203067064463,0.0683110731399247,7,d_1,18
ASV_00023,0.6229428864428915,0.12434504938378058,7,d_UW,18
ASV_00023,0.43099803141011395,0.08313643576257175,7,d_VAW,18
ASV_00023,0.7091889171888685,0.10201638010845267,7,d_0,18
ASV_00023,0.4598232468611788,0.09741131501392244,7,d_0.5,18
ASV_00024,0.22727278775208357,0.03669521579244279,7,d_1,18
ASV_00024,0.5659064519190596,0.04901366108560305,7,d_UW,18
ASV_00024,0.40075141606396536,0.03270039203877065,7,d_VAW,18
ASV_00024,0.6613951506773748,0.05086463764920839,7,d_0,18
ASV_00024,0.4205477454580301,0.03334299253299023,7,d_0.5,18
ASV_00025,0.2784639711203166,0.07746904317123697,4,d_1,18
ASV_00025,0.638611272215255,0.1179637685779273,4,d_UW,18
ASV_00025,0.4691311355226812,0.09177688094667866,4,d_VAW,18
ASV_00025,0.7428008386340142,0.09448439503782664,4,d_0,18
ASV_00025,0.49907878937646344,0.1003516796142737,4,d_0.5,18
ASV_00026,0.2723137398079483,0.06571267044339836,7,d_1,18
ASV_00026,0.6221478450275949,0.10051268903737232,7,d_UW,18
ASV_00026,0.45037977908298865,0.0629543048743167,7,d_VAW,18
ASV_00026,0.718507520567934,0.08493833920165472,7,d_0,18
ASV_00026,0.48056477838805095,0.07616607517215754,7,d_0.5,18
ASV_00028,0.2005777137127404,0.054853973743675156,7,d_1,18
ASV_00028,0.55975351386935,0.09068799011727932,7,d_UW,18
ASV_00028,0.37041185088299317,0.06095541341706304,7,d_VAW,18
ASV_00028,0.6554974182090494,0.0846498041840586,7,d_0,18
ASV_00028,0.3943889391562245,0.06950676589500407,7,d_0.5,18
ASV_00029,0.32218489656231253,0.12558454962380067,7,d_1,18
ASV_00029,0.6335189631123738,0.1009292191072577,7,d_UW,18
ASV_00029,0.4933889420721001,0.11327842753407398,7,d_VAW,18
ASV_00029,0.7422240676646238,0.09219267924625302,7,d_0,18
ASV_00029,0.517487768072221,0.11660521611881106,7,d_0.5,18
ASV_00030,0.2575905348305481,0.07401617193133685,7,d_1,18
ASV_00030,0.5769923687965006,0.04990052380466397,7,d_UW,18
ASV_00030,0.4374860022657229,0.06784153191691732,7,d_VAW,18
ASV_00030,0.6886548663366154,0.055634718750771174,7,d_0,18
ASV_00030,0.45841308996122626,0.06589626328021382,7,d_0.5,18
ASV_00031,0.27042675089966045,0.0891128662636752,7,d_1,18
ASV_00031,0.6134011482842152,0.10987352321689837,7,d_UW,18
ASV_00031,0.4514870333174165,0.09250077626436022,7,d_VAW,18
ASV_00031,0.7123585684119823,0.09223429940517108,7,d_0,18
ASV_00031,0.475886092316394,0.09715608378815607,7,d_0.5,18
ASV_00032,0.26835425145156483,0.12403242138697572,7,d_1,18
ASV_00032,0.5670028705799242,0.07924286673557537,7,d_UW,18
ASV_00032,0.4334011502173474,0.11355599844891193,7,d_VAW,18
ASV_00032,0.6837956394027186,0.09945578984693845,7,d_0,18
ASV_00032,0.45515693866543644,0.11788570240911314,7,d_0.5,18
ASV_00033,0.34700529781289907,0.16629619597908774,7,d_1,18
ASV_00033,0.6224361086949866,0.09752441939841403,7,d_UW,18
ASV_00033,0.501551210413457,0.13389120849371947,7,d_VAW,18
ASV_00033,0.73525851652128,0.10069612538895817,7,d_0,18
ASV_00033,0.5288168975955978,0.1408295150601263,7,d_0.5,18
ASV_00034,0.26498361970659956,0.0695795704701979,7,d_1,18
ASV_00034,0.621942138711544,0.10876598567695535,7,d_UW,18
ASV_00034,0.4477804917151921,0.07261302274273072,7,d_VAW,18
ASV_00034,0.7176625472723094,0.08847085963179671,7,d_0,18
ASV_00034,0.4776006853773326,0.08301336181562478,7,d_0.5,18
ASV_00035,0.2962289438794804,0.0876170821193184,7,d_1,18
