from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06590954329152371,0.04368858235518122,5,382
ASV_00002,0.04925268931169276,0.03861009163925463,7,382
ASV_00003,0.059536236461781376,0.053326305715925386,7,382
ASV_00004,0.05216913793051378,0.03134432280557665,7,382
ASV_00005,0.056130908992959146,0.04276902732197237,7,382
ASV_00006,0.05486826939933055,0.02935945301094568,7,382
ASV_00007,0.057120213365229155,0.04960219311491937,7,382
ASV_00008,0.058182956495156236,0.04617543089090071,7,382
ASV_00009,0.06434829262935612,0.033787267265959764,7,382
ASV_00010,0.06591119226311007,0.04798322223037731,7,382
ASV_00011,0.08180822263646152,0.05389171607701733,7,382
ASV_00012,0.05755388680747944,0.039843186822908314,6,382
ASV_00013,0.06791657994570616,0.04858811875588617,7,382
ASV_00014,0.06219292132622673,0.03331716638990465,7,382
ASV_00015,0.046421627750802,0.03131161955242772,7,382
ASV_00016,0.06800811428193089,0.0428897556652166,6,382
ASV_00017,0.05881563522449187,0.03704280162917635,5,382
ASV_00018,0.06895666868231133,0.04177591799460888,7,382
ASV_00019,0.0772881768598759,0.04301091150730847,7,382
ASV_00020,0.07028539638205825,0.04062543376391402,7,382
ASV_00021,0.06544992761041722,0.031411124216177096,6,382
ASV_00022,0.06921095727583927,0.05415828815620542,7,382
ASV_00023,0.04678916528543931,0.03623202868876638,7,382
ASV_00024,0.08018083776986276,0.04930017940639471,7,382
ASV_00025,0.07702206737182775,0.05459723171669928,4,382
ASV_00026,0.06274020564023827,0.04636346418107498,7,382
ASV_00028,0.05516166234240643,0.0461104654771999,7,382
ASV_00029,0.0652955791093564,0.04124039613443935,7,382
ASV_00030,0.07379448499535524,0.05402609882731554,7,382
ASV_00031,0.06886493400891505,0.04347540361783812,7,382
ASV_00032,0.0598350735394075,0.049171474323730584,7,382
ASV_00033,0.05533445368604799,0.040548183028089685,7,382
ASV_00034,0.053719748386649155,0.04587017869102181,7,382
ASV_00035,0.06964844476164275,0.043934879406042696,7,382
ASV_00036,0.07548445622709622,0.06202275456120924,7,382
ASV_00037,0.055625465073793005,0.03551095663728904,6,382
ASV_00038,0.05269678454696277,0.037669513312254585,5,382
ASV_00039,0.07003568783043207,0.04074555937047128,5,382
ASV_00040,0.06994879856350929,0.04914030368826974,7,382
ASV_00041,0.07217560146214012,0.03909838010158192,6,382
ASV_00042,0.06732278356064432,0.050941032322786704,7,382
ASV_00043,0.0685492390867504,0.03459319776473687,5,382
ASV_00044,0.06960994754230856,0.051758343506072974,7,382
ASV_00045,0.09695468883021297,0.04302328040825324,6,382
ASV_00046,0.05990586345065915,0.03240158561552889,7,382
ASV_00047,0.10839791440554934,0.07661035975880709,4,382
ASV_00048,0.06015030992117045,0.03512054353703536,7,382
ASV_00049,0.057799090733240424,0.04438186240471358,6,382
ASV_00050,0.05578607996511661,0.032575888157660556,6,382
ASV_00051,0.06059808434358054,0.03981454995297098,7,382
ASV_00052,0.07039730108673152,0.04103412714512332,6,382
ASV_00053,0.07450925459233944,0.058220436919569865,7,382
ASV_00054,0.0574888727145384,0.03423046078322546,7,382
ASV_00055,0.058196137396351176,0.04358130630240471,7,382
ASV_00056,0.05931319097978717,0.04074114472974004,7,382
ASV_00057,0.07233081514168413,0.0449851636131164,7,382
ASV_00058,0.0563337867622808,0.03538368048781788,7,382
ASV_00059,0.08304241192673673,0.04877360011390708,7,382
ASV_00060,0.07224037484466049,0.044482544325519235,5,382
ASV_00061,0.09653275309600193,0.03968126741615337,5,382
ASV_00062,0.06060729903000582,0.043109464350677036,7,382
ASV_00063,0.05172046918085827,0.03591792916149279,7,382
ASV_00064,0.0589311664940798,0.03947518842169975,7,382
ASV_00065,0.08045460236927228,0.07577301802787768,4,382
ASV_00066,0.05253507203722809,0.04916250253547118,5,382
ASV_00067,0.06527918006838712,0.047844716514936665,7,382
ASV_00068,0.05089678269896001,0.051121233059901725,5,382
ASV_00069,0.059966931276621734,0.03655278982750476,6,382
ASV_00070,0.06691589818330745,0.040285975560918605,7,382
ASV_00071,0.05446555169729811,0.03982925974908232,7,382
ASV_00072,0.0617648946910763,0.02938551974246262,3,382
ASV_00073,0.07750477542720856,0.06452268695216512,5,382
ASV_00074,0.07251771210660819,0.036765224491118215,4,382
ASV_00075,0.06747773113192336,0.03388478478668649,5,382
ASV_00076,0.064756181681627,0.04616932193618197,7,382
ASV_00077,0.04216581983572276,0.018726623672470345,3,382
ASV_00078,0.06593568802359365,0.044465185463797165,7,382
ASV_00079,0.06384742563880035,0.050505173442030565,5,382
ASV_00080,0.059215552281932406,0.0344224818363407,6,382
ASV_00081,0.04985300317654032,0.04006104299902367,7,382
ASV_00082,0.10152258964950427,0.029226422317770874,3,382
ASV_00083,0.04751291815197401,0.03427425881276592,7,382
