from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2611084634306502,0.06675764629547631,5,d_1,382
ASV_00001,0.6118918673713862,0.110007729843683,5,d_UW,382
ASV_00001,0.43903531647956723,0.08281676970400269,5,d_VAW,382
ASV_00001,0.708287605612888,0.09722096107931963,5,d_0,382
ASV_00001,0.46479842954187844,0.09082437529520249,5,d_0.5,382
ASV_00002,0.3920076007098527,0.1833967679602312,7,d_1,382
ASV_00002,0.6379820052223883,0.14500402063840534,7,d_UW,382
ASV_00002,0.5280334360502738,0.1569746741546955,7,d_VAW,382
ASV_00002,0.7447728635963679,0.12389899362694325,7,d_0,382
ASV_00002,0.5599460458330546,0.17348832392317548,7,d_0.5,382
ASV_00003,0.27038832399721735,0.07682433169661829,7,d_1,382
ASV_00003,0.5826420202031406,0.06683528259383162,7,d_UW,382
ASV_00003,0.4428638282231927,0.07564394100457776,7,d_VAW,382
ASV_00003,0.7035026092416107,0.07121909641402702,7,d_0,382
ASV_00003,0.4632774240663527,0.07380068916974108,7,d_0.5,382
ASV_00004,0.30057397394048807,0.09935964179676084,7,d_1,382
ASV_00004,0.5843984351438849,0.06419924013011884,7,d_UW,382
ASV_00004,0.45710863363950127,0.08048182978235037,7,d_VAW,382
ASV_00004,0.697067361138063,0.06931489294918562,7,d_0,382
ASV_00004,0.4773429962069367,0.08257713340663035,7,d_0.5,382
ASV_00005,0.27115608806727054,0.066850716613032,7,d_1,382
ASV_00005,0.627482201970627,0.10685857292579184,7,d_UW,382
ASV_00005,0.4548818716958537,0.07533812699983272,7,d_VAW,382
ASV_00005,0.7214368962383515,0.08951077199150759,7,d_0,382
ASV_00005,0.4817818142679146,0.08278298864461162,7,d_0.5,382
ASV_00006,0.24848272454944045,0.04222521008122545,7,d_1,382
ASV_00006,0.5694526933985176,0.05493537709526185,7,d_UW,382
ASV_00006,0.42199864484172306,0.0506934644906194,7,d_VAW,382
ASV_00006,0.6861476388558274,0.05969932072589588,7,d_0,382
ASV_00006,0.44424533376948083,0.05068725091930034,7,d_0.5,382
ASV_00007,0.2889368011473773,0.10219864039067222,7,d_1,382
ASV_00007,0.6828129608013047,0.11533355366230447,7,d_UW,382
ASV_00007,0.4858402312071857,0.10148000590847572,7,d_VAW,382
ASV_00007,0.7622730785185994,0.1011930519180247,7,d_0,382
ASV_00007,0.5185324947690936,0.11124617400351117,7,d_0.5,382
ASV_00008,0.33887106722401716,0.17186987535739678,7,d_1,382
ASV_00008,0.6035946009617841,0.08408625808285701,7,d_UW,382
ASV_00008,0.48828435984843194,0.12448547337726479,7,d_VAW,382
ASV_00008,0.7189892613698882,0.08487344621574651,7,d_0,382
ASV_00008,0.5150539789590506,0.13250080386728652,7,d_0.5,382
