from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.312330798135866,0.12696978040097903,5,d_1,108
ASV_00001,0.6468129458910004,0.11235997446583453,5,d_UW,108
ASV_00001,0.4821331712956913,0.10845209413952872,5,d_VAW,108
ASV_00001,0.7508124945587007,0.10689025084601995,5,d_0,108
ASV_00001,0.5154398413233388,0.12338164340078364,5,d_0.5,108
ASV_00002,0.3123456714795995,0.1777154661528131,7,d_1,108
ASV_00002,0.61835504382788,0.10905956073657652,7,d_UW,108
ASV_00002,0.481953855714252,0.15133969396629315,7,d_VAW,108
ASV_00002,0.7238503080648729,0.11208762989847607,7,d_0,108
ASV_00002,0.5036901435516159,0.15264279560584446,7,d_0.5,108
ASV_00003,0.2605045257766298,0.08271389046634985,7,d_1,108
ASV_00003,0.6033852115420824,0.11343688683132616,7,d_UW,108
ASV_00003,0.4337311849030857,0.09016669713231683,7,d_VAW,108
ASV_00003,0.7000859133727757,0.10302486420342447,7,d_0,108
ASV_00003,0.4599765600792315,0.10154632901381236,7,d_0.5,108
ASV_00004,0.2881114595011537,0.06690711560254244,7,d_1,108
ASV_00004,0.6539650649325547,0.09901823734324111,7,d_UW,108
ASV_00004,0.4704211430942433,0.0660665939898367,7,d_VAW,108
ASV_00004,0.7357275981174037,0.08099329133783853,7,d_0,108
ASV_00004,0.5018773934675076,0.07590741048243316,7,d_0.5,108
ASV_00005,0.2694518387602956,0.06152632232230173,7,d_1,108
ASV_00005,0.6458232895212751,0.09922736291577722,7,d_UW,108
ASV_00005,0.46438742531672794,0.06797047577885028,7,d_VAW,108
ASV_00005,0.73758968609974,0.0823873617822163,7,d_0,108
ASV_00005,0.4929635139159312,0.07653362442975492,7,d_0.5,108
ASV_00006,0.24718141901429294,0.07507881608465641,7,d_1,108
ASV_00006,0.6180281880133769,0.13925337153511144,7,d_UW,108
ASV_00006,0.4384776095112332,0.09740573178102403,7,d_VAW,108
ASV_00006,0.7125573430901152,0.1118179499889082,7,d_0,108
ASV_00006,0.46473319057368595,0.10766877893178471,7,d_0.5,108
ASV_00007,0.292185196612425,0.06915232078156842,7,d_1,108
ASV_00007,0.6034664909367918,0.08781988680014738,7,d_UW,108
ASV_00007,0.46069303871413947,0.07171772237692077,7,d_VAW,108
ASV_00007,0.71747002878104,0.07899000686055256,7,d_0,108
ASV_00007,0.4860062913532811,0.07871035573095966,7,d_0.5,108
ASV_00008,0.28315544279571153,0.09880411667203776,7,d_1,108
ASV_00008,0.5944072068292491,0.08438617713695529,7,d_UW,108
ASV_00008,0.45481175802667084,0.09049305244930128,7,d_VAW,108
ASV_00008,0.7024021159906912,0.08722054415188812,7,d_0,108
ASV_00008,0.4768874054985268,0.09571353588460092,7,d_0.5,108
ASV_00009,0.24225536423367924,0.07401145263451503,7,d_1,108
ASV_00009,0.6224823997754647,0.10198375845165308,7,d_UW,108
ASV_00009,0.43377226984341044,0.0897802581976715,7,d_VAW,108
ASV_00009,0.7109904874359196,0.09211836477808168,7,d_0,108
ASV_00009,0.4590728853902461,0.09486873494828955,7,d_0.5,108
ASV_00010,0.22307014212520215,0.04365836556041124,7,d_1,108
ASV_00010,0.5706218993825785,0.050157855186801624,7,d_UW,108
ASV_00010,0.40387472550281217,0.04824971292808031,7,d_VAW,108
ASV_00010,0.6741953087983334,0.05421031144605836,7,d_0,108
ASV_00010,0.4261387129186769,0.05164759075268021,7,d_0.5,108
ASV_00011,0.28817067068188107,0.09770688962826304,7,d_1,108
ASV_00011,0.5886690477128778,0.08762359133808434,7,d_UW,108
ASV_00011,0.44178054033324515,0.09155838562949588,7,d_VAW,108
ASV_00011,0.6972139609167987,0.09595166245251784,7,d_0,108
ASV_00011,0.46584154150203044,0.09865575422934544,7,d_0.5,108
ASV_00012,0.2263301184364506,0.039795985149292855,6,d_1,108
ASV_00012,0.5809215370849702,0.0738393526709178,6,d_UW,108
ASV_00012,0.40649216260788285,0.04045867696274649,6,d_VAW,108
ASV_00012,0.6771932423415465,0.051987361345054675,6,d_0,108
ASV_00012,0.4315479942853566,0.04646136019566534,6,d_0.5,108
ASV_00013,0.4056748129631501,0.23922305603682545,7,d_1,108
ASV_00013,0.7214722236426491,0.16216214720292774,7,d_UW,108
ASV_00013,0.5669030564033352,0.19979833701522323,7,d_VAW,108
ASV_00013,0.7880385297348692,0.13375220325357848,7,d_0,108
ASV_00013,0.5992126877472282,0.2093342691469919,7,d_0.5,108
ASV_00014,0.2921421505606582,0.09636617617602024,7,d_1,108
ASV_00014,0.5904982816292041,0.06242005209586905,7,d_UW,108
ASV_00014,0.46291706544074934,0.08871228859184098,7,d_VAW,108
ASV_00014,0.7002993035581742,0.07907584992321452,7,d_0,108
ASV_00014,0.48262083997566135,0.08817177463586795,7,d_0.5,108
ASV_00015,0.36795892026402155,0.23464402562096498,7,d_1,108
ASV_00015,0.6634949278231331,0.157723091352339,7,d_UW,108
ASV_00015,0.5195178842824133,0.19349265849563402,7,d_VAW,108
ASV_00015,0.7471181579996033,0.14030277322540027,7,d_0,108
ASV_00015,0.5498569234087431,0.2083932330108059,7,d_0.5,108
ASV_00016,0.2882712535473086,0.11325222185752962,6,d_1,108
ASV_00016,0.6134651582619758,0.09895813243812146,6,d_UW,108
ASV_00016,0.45755103632307537,0.11327045301862766,6,d_VAW,108
ASV_00016,0.7116079499477695,0.09733147443877595,6,d_0,108
ASV_00016,0.4809726253927843,0.11796413861627744,6,d_0.5,108
