from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07116444437083688,0.042402503469923594,5,108
ASV_00002,0.0652676201270801,0.05070283162589336,7,108
ASV_00003,0.06118434189073626,0.0406500403714087,7,108
ASV_00004,0.057662587657913725,0.03586122709623919,7,108
ASV_00005,0.06577831128941317,0.04082950591376557,7,108
ASV_00006,0.07151204951557659,0.05179579392622897,7,108
ASV_00007,0.07143053821881859,0.046342157349940155,7,108
ASV_00008,0.06521832367662624,0.03966540710386718,7,108
ASV_00009,0.07193142172605319,0.05151424601836536,7,108
ASV_00010,0.0660584960449162,0.04091284496725525,7,108
ASV_00011,0.0671332035631803,0.04340963375959784,7,108
ASV_00012,0.0963874313212509,0.03806459747628187,6,108
ASV_00013,0.049224082992449035,0.04323408146537544,7,108
ASV_00014,0.04716874094915463,0.035637278585323895,7,108
ASV_00015,0.05908419366342107,0.03858988302650937,7,108
ASV_00016,0.07435198129785277,0.05079584790732673,6,108
ASV_00017,0.07190959052673403,0.06474841744607422,5,108
ASV_00018,0.04977162630473032,0.039170354412251314,7,108
ASV_00019,0.07084970131576061,0.05341006688745788,7,108
ASV_00020,0.05709016631165094,0.043960592277685666,7,108
ASV_00021,0.06658100253536016,0.05601348451552199,6,108
ASV_00022,0.06761743703794607,0.045225152909209296,7,108
ASV_00023,0.0745858645308433,0.037293390695782476,7,108
ASV_00024,0.06159756085207013,0.029688209494814904,7,108
ASV_00025,0.0790109208409197,0.066874984074782165,4,108
ASV_00026,0.05740381181262788,0.048615289602115475,7,108
ASV_00028,0.07305556437480906,0.055144911083071096,7,108
ASV_00029,0.06293146021493391,0.04468223178189703,7,108
ASV_00030,0.0565965026808149,0.04992684839678561,7,108
ASV_00031,0.05967475121843019,0.035532280670208874,7,108
ASV_00032,0.06397936676603745,0.044524397443502124,7,108
ASV_00033,0.04706336799480709,0.02820103685152313,7,108
ASV_00034,0.059789891280728036,0.0467550943097211,7,108
ASV_00035,0.06032048301930374,0.03450529724421636,7,108
ASV_00036,0.06961820817896555,0.04680717065525345,7,108
ASV_00037,0.054752513051129076,0.024186183556176334,6,108
ASV_00038,0.053662560376357304,0.04034683308259759,5,108
ASV_00039,0.08120752661825696,0.04852819083920844,5,108
ASV_00040,0.06496106771357633,0.054210668058228446,7,108
ASV_00041,0.049894227465853286,0.04020428594504714,6,108
ASV_00042,0.06532710039820012,0.049479165838984034,7,108
ASV_00043,0.08379718150109529,0.0770211213404309,5,108
ASV_00044,0.06724485197935245,0.04100166340097597,7,108
ASV_00045,0.06858401982945875,0.0432940128117118,6,108
ASV_00046,0.0557602297822594,0.046251485353544945,7,108
ASV_00047,0.047435047370100146,0.04982677869706526,4,108
ASV_00048,0.05062021011196044,0.03754734967258681,7,108
ASV_00049,0.07534864016951644,0.06949089765242959,6,108
ASV_00050,0.0581209632352748,0.043085082676932465,6,108
ASV_00051,0.061502035274371404,0.03742996389390185,7,108
ASV_00052,0.04585691853108578,0.0484757754691308,6,108
ASV_00053,0.05447382890281592,0.03765309083344802,7,108
ASV_00054,0.05170545399281246,0.03463721867494927,7,108
ASV_00055,0.06812191356465706,0.0466129460839451,7,108
ASV_00056,0.06921510163559118,0.0427304619942047,7,108
ASV_00057,0.05700848144348506,0.03438411939012961,7,108
ASV_00058,0.07017123304526168,0.0493866170885242,7,108
ASV_00059,0.06518026258597011,0.047948329605660936,7,108
ASV_00060,0.06550528222223398,0.03772353290745086,5,108
ASV_00061,0.07347358946190434,0.0525802477159112,5,108
ASV_00062,0.07188431183134368,0.04952549076431562,7,108
ASV_00063,0.053381786202191694,0.03529152911163943,7,108
ASV_00064,0.0683284304064377,0.051052406828178284,7,108
ASV_00065,0.047130309306993,0.0279127455463633,4,108
ASV_00066,0.13366723743364617,0.046610327983675426,5,108
ASV_00067,0.042415138337011854,0.030266404677277852,7,108
ASV_00068,0.07516601881966213,0.05677815685854783,5,108
ASV_00069,0.06333592374144241,0.05095318469226388,6,108
ASV_00070,0.06501822982340127,0.05432432925564909,7,108
ASV_00071,0.06533527304486851,0.045350108291972925,7,108
ASV_00072,0.07226239436577502,0.03791497477001884,3,108
ASV_00073,0.04875361822534748,0.052630282357444234,5,108
ASV_00074,0.057575257623889896,0.03172446489693975,4,108
ASV_00075,0.06522572455581749,0.044347075742330946,5,108
ASV_00076,0.055396682573817795,0.041690722249119024,7,108
ASV_00077,0.056134190765508074,0.034850196872639905,3,108
ASV_00078,0.07446601455264085,0.04585444975751588,7,108
ASV_00079,0.07478693252358473,0.04685902928437987,5,108
ASV_00080,0.05749936121532447,0.049263374619989045,6,108
ASV_00081,0.06424433878414978,0.04185998302602406,7,108
ASV_00082,0.09678109551496028,0.07018351704761071,3,108
ASV_00083,0.04991249510259553,0.0423359644371067,7,108
ASV_00084,0.05353024992251787,0.04458311998506014,7,108
ASV_00085,0.05917187024296883,0.036860099551936754,5,108
ASV_00086,0.07406013223805073,0.05409329454710006,7,108
ASV_00087,0.05834967511812584,0.03832993222676852,7,108
ASV_00088,0.05420781462758201,0.032777535705933496,5,108
ASV_00089,0.05084109400390209,0.05253742150831066,5,108
ASV_00090,0.07052797135837736,0.05312003496206232,7,108
ASV_00091,0.07036492458444302,0.05536825040521938,5,108
ASV_00092,0.06145241495328742,0.04770012695288717,7,108
ASV_00093,0.05277207578488072,0.02808688535936808,6,108
ASV_00094,0.07334456771077141,0.04156686352894442,5,108
ASV_00095,0.05652033738039724,0.037804891371705826,6,108
ASV_00096,0.07204095383934546,0.05943311005451191,7,108
ASV_00097,0.050209151952603746,0.03489100652285581,6,108
ASV_00098,0.10482162623793616,0.07894626505788173,4,108
ASV_00099,0.08095635141518216,0.042133095166078764,5,108
ASV_00100,0.06263032280313488,0.04377914993089066,6,108
