from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2597121269186906,0.07420401548826419,5,d_1,208
ASV_00001,0.6354792927250266,0.12142481723708796,5,d_UW,208
ASV_00001,0.44667201946959684,0.08764006020736938,5,d_VAW,208
ASV_00001,0.7263587200033885,0.09970121036647518,5,d_0,208
ASV_00001,0.4747035611257228,0.0988989641360635,5,d_0.5,208
ASV_00002,0.2958051993720269,0.12881380893147018,7,d_1,208
ASV_00002,0.6599073150439712,0.1368320114878326,7,d_UW,208
ASV_00002,0.48238390401874987,0.1219028245693778,7,d_VAW,208
ASV_00002,0.7491530630743551,0.11977161596336149,7,d_0,208
ASV_00002,0.5125814974071858,0.13242320311778058,7,d_0.5,208
ASV_00003,0.30971379041451136,0.11237210378452957,7,d_1,208
ASV_00003,0.6120604688880149,0.08949628032623358,7,d_UW,208
ASV_00003,0.470206544904385,0.09860189786720804,7,d_VAW,208
ASV_00003,0.7212311010059635,0.08943839498346515,7,d_0,208
ASV_00003,0.49492184894538155,0.10491070302625706,7,d_0.5,208
ASV_00004,0.28856275740156206,0.1113757659218536,7,d_1,208
ASV_00004,0.599633930627683,0.12391461175715039,7,d_UW,208
ASV_00004,0.45049481338098646,0.12038890982031195,7,d_VAW,208
ASV_00004,0.6925591074872932,0.11299312814503676,7,d_0,208
ASV_00004,0.4697617435272476,0.12402002361976242,7,d_0.5,208
ASV_00005,0.22904082387428765,0.07164533647729751,7,d_1,208
ASV_00005,0.5592702024926486,0.06554190548364058,7,d_UW,208
ASV_00005,0.39692846707305296,0.0631862186196539,7,d_VAW,208
ASV_00005,0.6697095270799497,0.06722344740437994,7,d_0,208
ASV_00005,0.41817760525723324,0.06537880289630947,7,d_0.5,208
ASV_00006,0.30845651326546425,0.09000236977590868,7,d_1,208
ASV_00006,0.656325049061381,0.09069989893970022,7,d_UW,208
ASV_00006,0.49215824269729713,0.08429345564657381,7,d_VAW,208
ASV_00006,0.749326014179557,0.07742907102084298,7,d_0,208
ASV_00006,0.5195179490130925,0.0891356821962151,7,d_0.5,208
