from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06380869793769413,0.03796016957358177,5,208
ASV_00002,0.06567758881594346,0.052005273068943286,7,208
ASV_00003,0.07251979944321374,0.05450512800135817,7,208
ASV_00004,0.07371141005982511,0.03997102118874907,7,208
ASV_00005,0.09187947627843794,0.050891386169223195,7,208
ASV_00006,0.06376253790745873,0.04000251462535865,7,208
ASV_00007,0.04265471964386572,0.03047684505151595,7,208
ASV_00008,0.07974065301743531,0.060509311937621026,7,208
ASV_00009,0.06087146207561961,0.041375165537162396,7,208
ASV_00010,0.06803831783355141,0.04338873597681274,7,208
ASV_00011,0.055637817858684636,0.05234249257704245,7,208
ASV_00012,0.08493051361732208,0.05963185809250239,6,208
ASV_00013,0.05275103278438747,0.03341177878187005,7,208
ASV_00014,0.07246720196097377,0.04061980058381073,7,208
ASV_00015,0.052836225145710985,0.03655109221827251,7,208
ASV_00016,0.050129662257505155,0.03885729193036609,6,208
ASV_00017,0.06687090189186685,0.0447268445910902,5,208
ASV_00018,0.05632936944486428,0.03943148129964382,7,208
ASV_00019,0.07039708821622351,0.043777718613416526,7,208
ASV_00020,0.07099782152775164,0.03574256585120336,7,208
ASV_00021,0.05203799601877235,0.03349384146529226,6,208
ASV_00022,0.07611659460120698,0.03566202056232463,7,208
ASV_00023,0.06125405554432738,0.05421152406558919,7,208
ASV_00024,0.05710891860998332,0.0409482400882543,7,208
ASV_00025,0.08409694420032454,0.0692563537609931,4,208
ASV_00026,0.07983644325807739,0.053694192387443385,7,208
ASV_00028,0.07406369390631254,0.04937331925046254,7,208
ASV_00029,0.08101913716081091,0.048185863006435216,7,208
ASV_00030,0.04195956554006127,0.029068333953832282,7,208
ASV_00031,0.049394688325782456,0.034762952504024974,7,208
ASV_00032,0.06243030915229052,0.0502518488540437,7,208
ASV_00033,0.09317469029069309,0.05740297426034925,7,208
ASV_00034,0.06125445096656635,0.03550426821782268,7,208
ASV_00035,0.0733252771130871,0.046083117389888004,7,208
ASV_00036,0.08722013675521267,0.06011879177925408,7,208
ASV_00037,0.05342414710251744,0.042851623600829496,6,208
ASV_00038,0.05358377659195947,0.05213883287614301,5,208
ASV_00039,0.06121584693600697,0.03482326163074789,5,208
ASV_00040,0.06161098636991237,0.0360746673646255,7,208
ASV_00041,0.08129838184474775,0.07531827272496232,6,208
ASV_00042,0.06632490049565516,0.03953136896272259,7,208
ASV_00043,0.07385528055136434,0.05451332173064082,5,208
ASV_00044,0.06384753133064702,0.037485758186820234,7,208
ASV_00045,0.10000857526187074,0.03668152551556906,6,208
ASV_00046,0.05520230624955362,0.03845050819095383,7,208
ASV_00047,0.05714310113857681,0.03809393009623424,4,208
ASV_00048,0.06673203882496302,0.0469462049351023,7,208
ASV_00049,0.04642717378154068,0.03364198318857799,6,208
ASV_00050,0.05903396212810135,0.05769175687811394,6,208
ASV_00051,0.07719123924617982,0.06294961382163437,7,208
ASV_00052,0.051828585122968084,0.05997886946950948,6,208
ASV_00053,0.06937007471849875,0.04725190907939984,7,208
ASV_00054,0.054111332934503535,0.03292583861923416,7,208
ASV_00055,0.06989786784159033,0.042195966539878046,7,208
ASV_00056,0.07247388031273497,0.04629004826857087,7,208
ASV_00057,0.05151322185344763,0.03370706762871314,7,208
ASV_00058,0.04612602389003169,0.03091725081853713,7,208
ASV_00059,0.06289091855869633,0.04407357835041766,7,208
ASV_00060,0.0951607111104611,0.04710486572974883,5,208
ASV_00061,0.07987697878848435,0.030009723250019157,5,208
ASV_00062,0.061799206888025475,0.044530933060794066,7,208
ASV_00063,0.07531200127129012,0.05087827187653713,7,208
ASV_00064,0.05594493224424858,0.04491775012960442,7,208
ASV_00065,0.05641373838938633,0.05433144148512416,4,208
ASV_00066,0.1014029894328386,0.04454861649832127,5,208
ASV_00067,0.0771469834521357,0.060092897676762146,7,208
ASV_00068,0.059137374152062404,0.06291573319666668,5,208
ASV_00069,0.08177672967757425,0.05744385490798037,6,208
ASV_00070,0.05918020831280496,0.042304205660644384,7,208
ASV_00071,0.06840652304900888,0.042311144405763494,7,208
ASV_00072,0.0975230226231318,0.05052403578173361,3,208
ASV_00073,0.05640197890168138,0.03641508033588294,5,208
ASV_00074,0.06781428938140334,0.05316166840512299,4,208
ASV_00075,0.06391203474127764,0.0484184700364264,5,208
ASV_00076,0.06927521494917253,0.05025877077071432,7,208
ASV_00077,0.0196333501963335,0.01700486139676552,3,208
ASV_00078,0.05657753744706175,0.035437550875739424,7,208
ASV_00079,0.06891126110053351,0.05790105001179584,5,208
ASV_00080,0.08028561794597892,0.06739740317993045,6,208
ASV_00081,0.05059442539538353,0.037046623174726255,7,208
ASV_00082,0.09115415033860819,0.03157833947648183,3,208
ASV_00083,0.05446283971712863,0.035032988414676156,7,208
ASV_00084,0.07334344500307148,0.03890802541721412,7,208
ASV_00085,0.07105537088658183,0.026547302461318645,5,208
ASV_00086,0.08913829687287238,0.04893746786247201,7,208
ASV_00087,0.07731900420955773,0.035391557918804446,7,208
ASV_00088,0.05762691900544933,0.03554992090332783,5,208
ASV_00089,0.07002543006624186,0.06381894014701577,5,208
ASV_00090,0.05922089079848397,0.042904715205319834,7,208
ASV_00091,0.05010512771527263,0.04197999396541625,5,208
ASV_00092,0.06371705979023796,0.04134436755456793,7,208
