from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05621573754133106,0.039286015997381615,5,419
ASV_00002,0.061849892418884236,0.04360144284920901,7,419
ASV_00003,0.0619056379738984,0.03742222093854311,7,419
ASV_00004,0.057649029958519275,0.04040410802113363,7,419
ASV_00005,0.06102962624891835,0.04728699431632326,7,419
ASV_00006,0.05977882512800826,0.03918907860909595,7,419
ASV_00007,0.052011032566632,0.03564923092057431,7,419
ASV_00008,0.06758447595398322,0.05580831057831255,7,419
ASV_00009,0.08243372063285574,0.05791449332757205,7,419
ASV_00010,0.07729087574177855,0.049620568591134936,7,419
ASV_00011,0.0498243718451182,0.028744899703972107,7,419
ASV_00012,0.07769288001084028,0.04457945017221589,6,419
ASV_00013,0.06211888520102823,0.04216380210642947,7,419
ASV_00014,0.07075799135322396,0.054101289894685815,7,419
ASV_00015,0.07519487182134725,0.045993764399908606,7,419
ASV_00016,0.07326907327603722,0.062279217007545865,6,419
ASV_00017,0.05187710043931163,0.04265328539310387,5,419
ASV_00018,0.05177209186304156,0.03546675112448624,7,419
ASV_00019,0.045561652767706885,0.03587141245092984,7,419
ASV_00020,0.05175542379113029,0.04328086847565319,7,419
ASV_00021,0.08069224189925608,0.06399553105917183,6,419
ASV_00022,0.0540483361070726,0.0418434594095982,7,419
ASV_00023,0.06547715511968868,0.050961878579236806,7,419
ASV_00024,0.05963254726614705,0.04025919432028663,7,419
ASV_00025,0.10276515363013144,0.09562111871131904,4,419
ASV_00026,0.0627229871146959,0.04335672327871731,7,419
ASV_00028,0.059797030266209646,0.04772739912496067,7,419
ASV_00029,0.07375270427479347,0.051030672392962814,7,419
ASV_00030,0.051762605579948676,0.03855815160930736,7,419
ASV_00031,0.05487240068116641,0.049404514780636476,7,419
ASV_00032,0.07333579836167978,0.06158990281093279,7,419
ASV_00033,0.05936192166565809,0.03840181050957405,7,419
ASV_00034,0.057579161633269975,0.04504961636020476,7,419
ASV_00035,0.06434866368704117,0.036688538229258785,7,419
ASV_00036,0.07524525852511664,0.04667887783418052,7,419
ASV_00037,0.05948704814442651,0.0432882827614132,6,419
ASV_00038,0.06242213089736237,0.05194828254276029,5,419
ASV_00039,0.12647790220215932,0.05794358893525246,5,419
ASV_00040,0.07710059639639437,0.04909459097790394,7,419
ASV_00041,0.05695652402871697,0.04842096869055327,6,419
ASV_00042,0.05779301386932566,0.03929345937661798,7,419
ASV_00043,0.06421518296634457,0.051206027201807586,5,419
ASV_00044,0.07221134251903907,0.05935007497456954,7,419
ASV_00045,0.05705895529814227,0.0364604484658139,6,419
ASV_00046,0.05349047237509021,0.03050099236097478,7,419
ASV_00047,0.08294331214036817,0.05414584058406608,4,419
ASV_00048,0.0630374816692594,0.05427313847803289,7,419
ASV_00049,0.060281950721240735,0.06624410195445171,6,419
ASV_00050,0.04831361414584501,0.037472141486916154,6,419
ASV_00051,0.05077436829657058,0.04283507895463193,7,419
ASV_00052,0.04912804270643305,0.04215768153104285,6,419
ASV_00053,0.059875231233073437,0.03175994666329884,7,419
ASV_00054,0.05205491960944951,0.03599431921681887,7,419
ASV_00055,0.0770806303930666,0.05300016185299214,7,419
ASV_00056,0.048910847214439133,0.029119864545509147,7,419
ASV_00057,0.06228451538810004,0.048148195775082545,7,419
ASV_00058,0.0620452323690017,0.04126365617536582,7,419
ASV_00059,0.0685555703426724,0.043826408645627604,7,419
ASV_00060,0.0584148624014539,0.04401464627060932,5,419
ASV_00061,0.08015659075029803,0.02964997955906229,5,419
ASV_00062,0.07559218356301842,0.05365420052845376,7,419
ASV_00063,0.0684870211924366,0.04372741399111873,7,419
ASV_00064,0.06517056094094918,0.049435915967168995,7,419
ASV_00065,0.05308979704746688,0.036868975840762264,4,419
ASV_00066,0.09365976511625404,0.030958523664289778,5,419
ASV_00067,0.058801512772359156,0.037264594303450624,7,419
ASV_00068,0.08450066644309565,0.0720504546279876,5,419
ASV_00069,0.05382232788454482,0.03718979568097153,6,419
ASV_00070,0.05526428306172698,0.04118638319350121,7,419
ASV_00071,0.07198322130768132,0.04191268319731803,7,419
ASV_00072,0.10799826363235827,0.06506582166510255,3,419
ASV_00073,0.06513236028500374,0.05513957455546168,5,419
ASV_00074,0.06466130429822226,0.03679813747885487,4,419
ASV_00075,0.06657795237503919,0.05265828465828942,5,419
ASV_00076,0.05584163863127042,0.045991004743523106,7,419
ASV_00077,0.04711829633213279,0.02489395883102891,3,419
ASV_00078,0.05165173910634875,0.043384757330800196,7,419
ASV_00079,0.073040820149556,0.05785206820840699,5,419
ASV_00080,0.0624788892589248,0.06562785936827302,6,419
ASV_00081,0.08112969540074139,0.04939088802532847,7,419
ASV_00082,0.09349208429106222,0.030295092584475714,3,419
ASV_00083,0.05964318493140218,0.05363815295431853,7,419
ASV_00084,0.0664039041649099,0.04424000453646839,7,419
ASV_00085,0.09021386046628979,0.040377069826698815,5,419
ASV_00086,0.04581212762436419,0.03596220366359042,7,419
ASV_00087,0.057795103038929506,0.03577330981517887,7,419
ASV_00088,0.0786258053037361,0.0382046702286507,5,419
ASV_00089,0.058246774102607216,0.0459513779552153,5,419
ASV_00090,0.0727950349124065,0.04243475823736091,7,419
ASV_00091,0.06707768326975441,0.06163791266594388,5,419
ASV_00092,0.07645450025105902,0.05371233701075917,7,419
ASV_00093,0.09232066310161355,0.04127702934962333,6,419
ASV_00094,0.06848668417831653,0.021920575735842503,5,419
ASV_00095,0.04044679730058591,0.022068968899102225,6,419
ASV_00096,0.06322874573775168,0.04761295543558388,7,419
