from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.08562131516513845,0.036265210478580535,5,87
ASV_00002,0.06863595526365861,0.05512140679321845,7,87
ASV_00003,0.07743326947367549,0.05052886332438327,7,87
ASV_00004,0.07355247014515592,0.05323719108636243,7,87
ASV_00005,0.06535611369159845,0.04606733206143603,7,87
ASV_00006,0.057304600758485626,0.04374800014011565,7,87
ASV_00007,0.08133126887075419,0.06375119468644791,7,87
ASV_00008,0.06595808141938662,0.03664661656919144,7,87
ASV_00009,0.06418748552298104,0.046993435691058225,7,87
ASV_00010,0.07206631252608939,0.04917689880596594,7,87
ASV_00011,0.06240191360957054,0.041481515060419034,7,87
ASV_00012,0.08967475110985493,0.04683345179682364,6,87
ASV_00013,0.05365089155646215,0.032072542801890314,7,87
ASV_00014,0.06443747887305346,0.04768838197456856,7,87
ASV_00015,0.07595854841650881,0.05163939979510772,7,87
ASV_00016,0.06850295499401583,0.04447905735953647,6,87
ASV_00017,0.07084432590619122,0.05775023765943595,5,87
ASV_00018,0.06517394152919712,0.04783610167987644,7,87
ASV_00019,0.04855859294363236,0.03429951237776915,7,87
ASV_00020,0.05440866795843064,0.04951983989932841,7,87
ASV_00021,0.06321007818025579,0.044149776660991735,6,87
ASV_00022,0.05459097871375523,0.04012902629219389,7,87
ASV_00023,0.05408990338146624,0.04285924679410808,7,87
ASV_00024,0.06860473522040675,0.04431871625896665,7,87
ASV_00025,0.09092578657849382,0.07177791789695123,4,87
ASV_00026,0.06713666863002682,0.041513725001361836,7,87
ASV_00028,0.06299708109369057,0.04407910468179164,7,87
ASV_00029,0.06354982887241861,0.04178402685095245,7,87
ASV_00030,0.0578144432198215,0.038729184248105425,7,87
ASV_00031,0.08097548201383346,0.05488605063798532,7,87
ASV_00032,0.07160554221913719,0.06482734719348511,7,87
ASV_00033,0.08104437730006946,0.05256400099584588,7,87
ASV_00034,0.0421260419934586,0.026752597653321095,7,87
ASV_00035,0.05490062140529093,0.03758525846710395,7,87
ASV_00036,0.06447213537421449,0.04112570077563683,7,87
ASV_00037,0.06327322220386383,0.045742050874481716,6,87
ASV_00038,0.05862638306151159,0.05012041633739935,5,87
ASV_00039,0.07505889863212539,0.05093324263553559,5,87
ASV_00040,0.05890577707634615,0.04093235747740455,7,87
ASV_00041,0.055159616779254704,0.04685423624520203,6,87
ASV_00042,0.053233855723467234,0.03578395629377367,7,87
ASV_00043,0.05325567409086451,0.04111260781337844,5,87
ASV_00044,0.07414121005309152,0.06846602732424337,7,87
ASV_00045,0.07079484333053242,0.030218697959681032,6,87
ASV_00046,0.06049785820657818,0.03125577485541838,7,87
ASV_00047,0.07386804679679819,0.052379065637577986,4,87
ASV_00048,0.07924251808270577,0.06225980467174152,7,87
ASV_00049,0.06986631894235512,0.04395027248014296,6,87
ASV_00050,0.06841285246261461,0.05307970876676339,6,87
ASV_00051,0.0633043649565748,0.04284147239065179,7,87
ASV_00052,0.05159092419408091,0.035635878751109656,6,87
ASV_00053,0.060320154098458506,0.038091338493402335,7,87
ASV_00054,0.05236447675204626,0.03915318495532475,7,87
ASV_00055,0.058383252940166185,0.039302640717268765,7,87
ASV_00056,0.07121290882206371,0.048691095348239705,7,87
ASV_00057,0.06978521832751226,0.042621753100015494,7,87
