from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3027058453338771,0.1365763717198673,5,d_1,87
ASV_00001,0.6121523877217152,0.12130649863990857,5,d_UW,87
ASV_00001,0.4698070050569831,0.1324141389738371,5,d_VAW,87
ASV_00001,0.7174066369945702,0.11713514282432366,5,d_0,87
ASV_00001,0.49804592051919144,0.1433246416592809,5,d_0.5,87
ASV_00002,0.28168292572900966,0.0898228143686148,7,d_1,87
ASV_00002,0.5936724906653561,0.09432417238222013,7,d_UW,87
ASV_00002,0.45809750098905166,0.09566060615469049,7,d_VAW,87
ASV_00002,0.7098154146040484,0.09592537559286383,7,d_0,87
ASV_00002,0.48094120204104995,0.09944212250084147,7,d_0.5,87
ASV_00003,0.24228742529756142,0.09828196139868811,7,d_1,87
ASV_00003,0.5809604578186621,0.08422913050232804,7,d_UW,87
ASV_00003,0.4097196208305742,0.07991463880679282,7,d_VAW,87
ASV_00003,0.6905500188675162,0.09006820651598668,7,d_0,87
ASV_00003,0.4393862653894424,0.09458061177920749,7,d_0.5,87
ASV_00004,0.2517018914893466,0.06972827558540647,7,d_1,87
ASV_00004,0.6090673839648426,0.12490443783988611,7,d_UW,87
ASV_00004,0.4293593574033975,0.0860367012768852,7,d_VAW,87
ASV_00004,0.7011402243131799,0.10809334447520236,7,d_0,87
ASV_00004,0.4573042557121157,0.09912458799944733,7,d_0.5,87
ASV_00005,0.3258359071895002,0.1308982270185889,7,d_1,87
ASV_00005,0.6206279544616293,0.12854198723683902,7,d_UW,87
ASV_00005,0.47779005610556835,0.11919628454774539,7,d_VAW,87
ASV_00005,0.7254330797831762,0.11215969158093507,7,d_0,87
ASV_00005,0.5064697227405976,0.1317588893836954,7,d_0.5,87
ASV_00006,0.25999311220906407,0.08148631114195434,7,d_1,87
ASV_00006,0.5747799536150275,0.07581241917957315,7,d_UW,87
ASV_00006,0.43547842723977437,0.07700981799551272,7,d_VAW,87
ASV_00006,0.6883255272586604,0.07674641814626659,7,d_0,87
ASV_00006,0.45784336248445306,0.07821159232912088,7,d_0.5,87
ASV_00007,0.24318819700859892,0.10189632605289645,7,d_1,87
ASV_00007,0.5907508989725262,0.15548207242326623,7,d_UW,87
ASV_00007,0.41604659118778026,0.1286774065631224,7,d_VAW,87
ASV_00007,0.6717200829335958,0.13453914508780254,7,d_0,87
ASV_00007,0.43479203436017844,0.13244065362051952,7,d_0.5,87
ASV_00008,0.25819366546410943,0.0788527500551191,7,d_1,87
