from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07437470354207747,0.0611029732556983,5,230
ASV_00002,0.07832891823626012,0.05774233983528879,7,230
ASV_00003,0.042884227219563684,0.0357821798480517,7,230
ASV_00004,0.057724100924517865,0.04024200572781241,7,230
ASV_00005,0.06193207943000286,0.0487577800444044,7,230
ASV_00006,0.04991412777418633,0.035797685424567176,7,230
ASV_00007,0.06417493791186818,0.03939153623261595,7,230
ASV_00008,0.06218594682042283,0.0470912794976426,7,230
ASV_00009,0.06775030194804348,0.047639882852062033,7,230
ASV_00010,0.058773126246943024,0.04000858160570719,7,230
ASV_00011,0.06521423192661224,0.04541988162596483,7,230
ASV_00012,0.09470505913827078,0.03557138450479403,6,230
ASV_00013,0.07063986511691536,0.04546028825174498,7,230
ASV_00014,0.08552424354059088,0.05917039314517563,7,230
ASV_00015,0.053516841092987,0.04102484873024252,7,230
ASV_00016,0.07367646417385951,0.0684379376416324,6,230
ASV_00017,0.06379910425159566,0.05459563520874741,5,230
ASV_00018,0.04983308931981484,0.034618527105431715,7,230
ASV_00019,0.0638776209046427,0.05092720989586243,7,230
ASV_00020,0.07434709858867758,0.043429043315345396,7,230
ASV_00021,0.05481013802220791,0.048689102452961076,6,230
ASV_00022,0.05589955397813549,0.045752269737823884,7,230
ASV_00023,0.058192432861896244,0.043939151482823374,7,230
ASV_00024,0.06373240602338608,0.04532865554368979,7,230
ASV_00025,0.0916802935643744,0.0714897143192237,4,230
ASV_00026,0.05571912340276543,0.03693626458740385,7,230
ASV_00028,0.07643805531337379,0.0516794626351377,7,230
ASV_00029,0.06755034544643136,0.043388853204090756,7,230
ASV_00030,0.05899722132700883,0.04978941050671179,7,230
ASV_00031,0.05883672079805816,0.05257420259040204,7,230
ASV_00032,0.0794915398600021,0.05927879380565825,7,230
ASV_00033,0.08767746488919345,0.049092118903239536,7,230
ASV_00034,0.06851439448300962,0.03228581441514267,7,230
ASV_00035,0.07925081811643345,0.04321915550838217,7,230
ASV_00036,0.050114936572364176,0.03234753526231552,7,230
ASV_00037,0.07072817193669244,0.05410638183685685,6,230
ASV_00038,0.058367545272984524,0.03428072232378993,5,230
ASV_00039,0.10036904416019221,0.04763907940057203,5,230
ASV_00040,0.0642611705170555,0.04328685870912968,7,230
ASV_00041,0.058222790611995645,0.0386030709650781,6,230
ASV_00042,0.06830335921465272,0.03974903693556613,7,230
ASV_00043,0.05565336552528849,0.04426242524433862,5,230
ASV_00044,0.051354806215895964,0.029484883252769305,7,230
ASV_00045,0.083545867133308,0.038247113482380156,6,230
ASV_00046,0.05634746043347053,0.04892913207677479,7,230
ASV_00047,0.05774977497557617,0.047282378799205445,4,230
ASV_00048,0.055770173592033505,0.030865571547626505,7,230
ASV_00049,0.056261987097233325,0.03817910115393013,6,230
ASV_00050,0.07278772637455523,0.06944815004723535,6,230
ASV_00051,0.068521308808743,0.052915188490131784,7,230
ASV_00052,0.05920506133839765,0.04936027219300639,6,230
ASV_00053,0.07908982437866459,0.05257170977174102,7,230
ASV_00054,0.05135814798970767,0.038221854159935904,7,230
ASV_00055,0.07754433062701332,0.05064709109741922,7,230
ASV_00056,0.07118767214089237,0.05144374211836619,7,230
ASV_00057,0.0507275268661671,0.03572330591504891,7,230
ASV_00058,0.056601757418306684,0.044454244383238216,7,230
ASV_00059,0.0765920096273487,0.04852095657237605,7,230
ASV_00060,0.05457108609806044,0.030661691267365884,5,230
ASV_00061,0.08815512476173201,0.05409725947867135,5,230
ASV_00062,0.04028996391604044,0.03062226586634661,7,230
ASV_00063,0.07410065626327703,0.04805862935690073,7,230
ASV_00064,0.06058075763861093,0.04383899924189431,7,230
ASV_00065,0.06797737843359392,0.04724077168281384,4,230
ASV_00066,0.0507514929991272,0.047861503101256204,5,230
ASV_00067,0.05057094206200365,0.03270024035758924,7,230
ASV_00068,0.053967480243925225,0.05020609947050216,5,230
ASV_00069,0.076940553312918325,0.04622123703175707,6,230
ASV_00070,0.05570098186641102,0.03842452103374258,7,230
ASV_00071,0.06265185951076906,0.03489673818414546,7,230
ASV_00072,0.10704828600382617,0.054722464093295425,3,230
ASV_00073,0.06586210755711813,0.05015156397524414,5,230
ASV_00074,0.07317099036694429,0.024968027551547332,4,230
ASV_00075,0.05807877195027109,0.050675357403574185,5,230
ASV_00076,0.058055846988256624,0.04055104910389677,7,230
ASV_00077,0.033920976383804535,0.021175526924254968,3,230
ASV_00078,0.05986201563105156,0.04127749450592841,7,230
ASV_00079,0.05119114769759929,0.048142964328366136,5,230
ASV_00080,0.06686545698025402,0.04358466085181453,6,230
ASV_00081,0.052729432398915865,0.03058473027861756,7,230
ASV_00082,0.05168213150922082,0.017644258948225633,3,230
ASV_00083,0.07193187320888192,0.0636198793488865,7,230
ASV_00084,0.058940291009513826,0.037691983770412565,7,230
ASV_00085,0.09504447701825888,0.03816303417473742,5,230
ASV_00086,0.0710744916547689,0.04079003848113789,7,230
ASV_00087,0.05655547554764483,0.03498958764974315,7,230
ASV_00088,0.0633348182720598,0.030780245866822892,5,230
ASV_00089,0.05455033311027506,0.030382020696259466,5,230
ASV_00090,0.0703817199386899,0.045258413204891795,7,230
ASV_00091,0.06308576611943173,0.05992580892332505,5,230
ASV_00092,0.0671273579166914,0.05487808140651152,7,230
ASV_00093,0.0786077561158717,0.04102018313502484,6,230
ASV_00094,0.07451639010646681,0.024051435362324937,5,230
ASV_00095,0.06406396769437461,0.046736067304548365,6,230
ASV_00096,0.06094788904673689,0.03835269107921328,7,230
ASV_00097,0.058078954027834064,0.05533776489979186,6,230
ASV_00098,0.07120560991751541,0.06257500467209925,4,230
ASV_00099,0.08145314754170672,0.03431722192224262,5,230
ASV_00100,0.05941598366986056,0.054357409027229985,6,230
ASV_00101,0.09808491430990202,0.059290629732654365,6,230
