from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.23288258085418528,0.07805336955190248,5,d_1,230
ASV_00001,0.6351976492029826,0.10180441620825606,5,d_UW,230
ASV_00001,0.4302963852235826,0.08554264974082004,5,d_VAW,230
ASV_00001,0.7203774460409846,0.09692244225139672,5,d_0,230
ASV_00001,0.4575111275349284,0.09490567399482444,5,d_0.5,230
ASV_00002,0.25557613738198504,0.0634541232886278,7,d_1,230
ASV_00002,0.5836042288104368,0.09483455674147154,7,d_UW,230
ASV_00002,0.43057561618234136,0.07592247422053337,7,d_VAW,230
ASV_00002,0.6877164819477258,0.08355268699157091,7,d_0,230
ASV_00002,0.44953591246786584,0.07673186620486655,7,d_0.5,230
ASV_00003,0.28361946320041803,0.07856629125785489,7,d_1,230
ASV_00003,0.5993402106754855,0.07935048827262497,7,d_UW,230
ASV_00003,0.4499782800992736,0.07396697797611188,7,d_VAW,230
ASV_00003,0.7058438613903085,0.08292995541178207,7,d_0,230
ASV_00003,0.4716748606739971,0.07469354005718323,7,d_0.5,230
ASV_00004,0.2875949991037007,0.11330344418530981,7,d_1,230
ASV_00004,0.6110003238453481,0.11549216082244729,7,d_UW,230
ASV_00004,0.4443026828069786,0.1088396117685455,7,d_VAW,230
ASV_00004,0.7080466404322193,0.10964637627227174,7,d_0,230
ASV_00004,0.47338814273248164,0.1218701468822506,7,d_0.5,230
ASV_00005,0.3419730147033318,0.1880531955874069,7,d_1,230
ASV_00005,0.6306172905699126,0.13757950817724127,7,d_UW,230
ASV_00005,0.4929347435056628,0.15499524878949927,7,d_VAW,230
ASV_00005,0.7256648963753464,0.11968427486223145,7,d_0,230
ASV_00005,0.5232899556562247,0.17118358819706353,7,d_0.5,230
ASV_00006,0.392458350102063,0.2174894009065671,7,d_1,230
ASV_00006,0.6472469659517216,0.1598588061082715,7,d_UW,230
ASV_00006,0.5371004191758716,0.17882068400594603,7,d_VAW,230
ASV_00006,0.7516938270717731,0.1296253575232537,7,d_0,230
ASV_00006,0.5636566840197087,0.1899474982531445,7,d_0.5,230
ASV_00007,0.28027085488306175,0.07869782357178016,7,d_1,230
ASV_00007,0.6208440474262833,0.07864774586520382,7,d_UW,230
ASV_00007,0.457644108936439,0.0758563124791729,7,d_VAW,230
ASV_00007,0.7223383475391278,0.07433074919956055,7,d_0,230
ASV_00007,0.484152212670108,0.08080542221112523,7,d_0.5,230
ASV_00008,0.29854566100934293,0.0924622287968699,7,d_1,230
ASV_00008,0.5927787395430898,0.07975753959218866,7,d_UW,230
ASV_00008,0.46212404649748673,0.08708801532263181,7,d_VAW,230
ASV_00008,0.7026372093071878,0.07071954059178241,7,d_0,230
ASV_00008,0.48094733064690953,0.08588186271837271,7,d_0.5,230
ASV_00009,0.31516207322742684,0.1327439664718401,7,d_1,230
ASV_00009,0.6269723858837506,0.11386395065411338,7,d_UW,230
ASV_00009,0.4787966765577434,0.12069423642401869,7,d_VAW,230
ASV_00009,0.7323886375791255,0.10612512255123636,7,d_0,230
ASV_00009,0.5068217610737764,0.12805620884870828,7,d_0.5,230
ASV_00010,0.25444026556286015,0.07023336229073063,7,d_1,230
ASV_00010,0.619309030954007,0.11601919764443451,7,d_UW,230
ASV_00010,0.44185258878994965,0.07806440780920847,7,d_VAW,230
ASV_00010,0.7107523628833775,0.09931900267562029,7,d_0,230
ASV_00010,0.469512232143279,0.08891014620185357,7,d_0.5,230
ASV_00011,0.2530877461621041,0.08455513677685011,7,d_1,230
ASV_00011,0.5970219792536101,0.11164106783071465,7,d_UW,230
ASV_00011,0.4276676986704042,0.08663098477931802,7,d_VAW,230
ASV_00011,0.699146440653922,0.1011418938807033,7,d_0,230
ASV_00011,0.454612098340353,0.0993528369707796,7,d_0.5,230
ASV_00012,0.21597833581247045,0.04888787557155332,6,d_1,230
ASV_00012,0.5438637087877786,0.03811142330527762,6,d_UW,230
ASV_00012,0.3850659185199615,0.04476588086854392,6,d_VAW,230
ASV_00012,0.637191099176688,0.03718181654053306,6,d_0,230
ASV_00012,0.40209311252104657,0.04451031360769168,6,d_0.5,230
ASV_00013,0.25304348897751333,0.0788150808523544,7,d_1,230
ASV_00013,0.5994650133004233,0.10837359731451315,7,d_UW,230
ASV_00013,0.4272397200861619,0.09084665173048113,7,d_VAW,230
ASV_00013,0.6922726928469843,0.1011532806701049,7,d_0,230
ASV_00013,0.45025218734379135,0.09908808618936069,7,d_0.5,230
ASV_00014,0.3131095033699068,0.1596014912931681,7,d_1,230
ASV_00014,0.6167741661127368,0.12753968680753508,7,d_UW,230
ASV_00014,0.4768927578742253,0.1543695162615263,7,d_VAW,230
ASV_00014,0.7231367065642407,0.12262159090242408,7,d_0,230
ASV_00014,0.5005841989976951,0.160244525117205,7,d_0.5,230
ASV_00015,0.26464773202377556,0.07008839903582038,7,d_1,230
ASV_00015,0.627722888085559,0.09965396790504225,7,d_UW,230
ASV_00015,0.44693261177272686,0.07761368661245116,7,d_VAW,230
ASV_00015,0.719526939452643,0.0885287073169325,7,d_0,230
ASV_00015,0.4769964116903078,0.08733104653369066,7,d_0.5,230
ASV_00016,0.25936990930322007,0.09195398834355652,6,d_1,230
ASV_00016,0.6071223151320705,0.092767218842494,6,d_UW,230
ASV_00016,0.43177602992779407,0.0891303589460572,6,d_VAW,230
ASV_00016,0.7133301194541551,0.0942408819741974,6,d_0,230
ASV_00016,0.45605636965861707,0.09534267246523681,6,d_0.5,230
ASV_00017,0.33031178520153376,0.14396006965041938,5,d_1,230
ASV_00017,0.6378388837785286,0.15170916522139002,5,d_UW,230
ASV_00017,0.49101485044553295,0.13527843908230064,5,d_VAW,230
ASV_00017,0.739230635244114,0.1313315252982816,5,d_0,230
ASV_00017,0.5198548115185438,0.14956931632263668,5,d_0.5,230
ASV_00018,0.39679285422464433,0.16924884540254606,7,d_1,230
ASV_00018,0.6533142345836602,0.10320340139127063,7,d_UW,230
ASV_00018,0.5428236724446687,0.13632420294793085,7,d_VAW,230
ASV_00018,0.7650050950459258,0.09645008697725238,7,d_0,230
ASV_00018,0.5736739763334742,0.14404624454624657,7,d_0.5,230
ASV_00019,0.3639665284553725,0.19886012688707275,7,d_1,230
ASV_00019,0.6608287627491619,0.16343798243965357,7,d_UW,230
ASV_00019,0.5224951760941923,0.1771620726098795,7,d_VAW,230
ASV_00019,0.7504313852550266,0.1351106209925568,7,d_0,230
ASV_00019,0.5534771569196604,0.19044769660465538,7,d_0.5,230
ASV_00020,0.27848842197185386,0.09982580077125101,7,d_1,230
ASV_00020,0.6114824624220726,0.11889642612052678,7,d_UW,230
ASV_00020,0.46190880522704336,0.10917193328802564,7,d_VAW,230
ASV_00020,0.7165214151715955,0.10373434073000407,7,d_0,230
ASV_00020,0.4854931242001652,0.11550518597811746,7,d_0.5,230
ASV_00021,0.29732263059785113,0.09948632476583087,6,d_1,230
