from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.056185308698114146,0.02951936643626764,5,70
ASV_00002,0.04257231572313978,0.0382803519335861,7,70
ASV_00003,0.06580802181076993,0.03003859809880485,7,70
ASV_00004,0.06474706980836367,0.043158541382185944,7,70
ASV_00005,0.0617395498149982,0.03967140372719474,7,70
ASV_00006,0.07473066424838981,0.050988520105238154,7,70
ASV_00007,0.0593955302177826,0.05006226066475859,7,70
ASV_00008,0.055812900081742105,0.040926992754719074,7,70
ASV_00009,0.07390528151766738,0.04625029958487868,7,70
ASV_00010,0.069650142951815,0.046914975744613716,7,70
ASV_00011,0.05039216321439762,0.039338454175423476,7,70
ASV_00012,0.09164569744322278,0.04926380092157034,6,70
ASV_00013,0.07369941722657515,0.04776329678546624,7,70
ASV_00014,0.0601513705165179,0.04415796564788951,7,70
ASV_00015,0.0639769179332346,0.04604907993468122,7,70
ASV_00016,0.05178270427124195,0.04334875845890747,6,70
ASV_00017,0.053411538115172005,0.04041771852615645,5,70
ASV_00018,0.05436158488042958,0.04194570671007206,7,70
ASV_00019,0.07593901620577137,0.06034694246435775,7,70
ASV_00020,0.07885737226745822,0.05418345410244396,7,70
ASV_00021,0.05856006106208781,0.05667494467301349,6,70
ASV_00022,0.06261172524116154,0.04692440000169623,7,70
ASV_00023,0.06526718998710093,0.044922104103942165,7,70
ASV_00024,0.06156368270385019,0.027764336115526898,7,70
ASV_00025,0.03200599119000843,0.026056731973044315,4,70
ASV_00026,0.06299182553163298,0.041660654571670286,7,70
ASV_00028,0.06419857937900837,0.04622866374273295,7,70
ASV_00029,0.06680573662563276,0.0381949012326175,7,70
ASV_00030,0.0673828868195474,0.04469569965863145,7,70
ASV_00031,0.06333044640435301,0.047053491432011346,7,70
ASV_00032,0.06662860292917708,0.040113637810220364,7,70
ASV_00033,0.04819617696982864,0.034709235827938216,7,70
ASV_00034,0.05616308950457914,0.04390454706876575,7,70
ASV_00035,0.04048785773362197,0.028570863813284598,7,70
ASV_00036,0.07822028324739753,0.04724565329911535,7,70
ASV_00037,0.05868917364294527,0.04691395377595646,6,70
ASV_00038,0.05232177881956994,0.05970369605237254,5,70
ASV_00039,0.09365221140744667,0.03718886161709152,5,70
ASV_00040,0.05116107475724942,0.035766361688715435,7,70
ASV_00041,0.06082438731890937,0.039311455542189865,6,70
ASV_00042,0.07387887339613247,0.045019218948482743,7,70
ASV_00043,0.05880367201052568,0.04066982171754109,5,70
ASV_00044,0.0872213854797046,0.04537279657482984,7,70
ASV_00045,0.1016077600976407,0.04339026819245721,6,70
ASV_00046,0.05723613520640667,0.05049669722857031,7,70
ASV_00047,0.04296840197775881,0.03951955622095253,4,70
ASV_00048,0.07183157727122609,0.044853712505292645,7,70
ASV_00049,0.05351007319526867,0.04399611633452962,6,70
ASV_00050,0.06926802068812747,0.05855077367741123,6,70
ASV_00051,0.06820121427239254,0.04887881995400695,7,70
ASV_00052,0.052027328296694784,0.02771486335589413,6,70
ASV_00053,0.06286731990830173,0.046456350175756146,7,70
ASV_00054,0.06667490498772675,0.04210580873440759,7,70
ASV_00055,0.061455752747146486,0.04976597422450637,7,70
ASV_00056,0.06899047259223473,0.049876728851472,7,70
ASV_00057,0.0524812765661562,0.03206695504986886,7,70
ASV_00058,0.058100148165092805,0.03279117598670413,7,70
ASV_00059,0.0722905464769188,0.05685304964495745,7,70
ASV_00060,0.0638410088784471,0.02225535295224558,5,70
ASV_00061,0.07126515360914207,0.03421464353708725,5,70
ASV_00062,0.07179731190032752,0.03182668664379893,7,70
ASV_00063,0.06907511323594828,0.04841329548943353,7,70
ASV_00064,0.07035295448718419,0.051564384750294574,7,70
ASV_00065,0.061059550066288805,0.043763484859637936,4,70
ASV_00066,0.0778750887722018,0.03442073057770178,5,70
ASV_00067,0.0788449840198042,0.053959809036327674,7,70
ASV_00068,0.06535701946059304,0.044666262533422256,5,70
ASV_00069,0.04462941706555172,0.0321493875292293,6,70
ASV_00070,0.06536359390922154,0.04461950597248788,7,70
ASV_00071,0.07748571603954592,0.051719967066922494,7,70
ASV_00072,0.04069460340803022,0.01907449270710351,3,70
ASV_00073,0.054345251074942515,0.03690212055847764,5,70
ASV_00074,0.05310789941124868,0.029706566989628643,4,70
ASV_00075,0.06791676754241258,0.06528401702142395,5,70
ASV_00076,0.07034498829730278,0.061055696176166206,7,70
ASV_00077,0.05743813323884506,0.07672699134428507,3,70
ASV_00078,0.06671452595733363,0.04188321886124504,7,70
ASV_00079,0.061295779189155505,0.06931139923012,5,70
ASV_00080,0.0493005518528797,0.03526458072603578,6,70
