from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.30300818595789486,0.09475521973362543,5,d_1,70
ASV_00001,0.6410359370956678,0.09132502543218507,5,d_UW,70
ASV_00001,0.4747535809296548,0.0821122354936415,5,d_VAW,70
ASV_00001,0.7422398207904607,0.08499241347190245,5,d_0,70
ASV_00001,0.5078897592239596,0.09260461974618023,5,d_0.5,70
ASV_00002,0.2729610446020981,0.07862831311194898,7,d_1,70
ASV_00002,0.6549164166400483,0.10483311973869659,7,d_UW,70
ASV_00002,0.4660895790832211,0.08449302019562288,7,d_VAW,70
ASV_00002,0.7331515586682964,0.08795725802157492,7,d_0,70
ASV_00002,0.4926519009304334,0.08956789422387869,7,d_0.5,70
ASV_00003,0.2598470945045253,0.0699017239206561,7,d_1,70
ASV_00003,0.6093928961729415,0.09706878907383427,7,d_UW,70
ASV_00003,0.44006258009532834,0.07246779490789762,7,d_VAW,70
ASV_00003,0.7109115713115999,0.0875645451207174,7,d_0,70
ASV_00003,0.46803671745585984,0.0815411282118367,7,d_0.5,70
ASV_00004,0.335477774965467,0.15520540150045833,7,d_1,70
ASV_00004,0.5970423899913944,0.09354832407966979,7,d_UW,70
ASV_00004,0.47225227045355544,0.12137953191950943,7,d_VAW,70
ASV_00004,0.7014490894892645,0.08777726029881786,7,d_0,70
ASV_00004,0.49534900992381536,0.12940796390022752,7,d_0.5,70
ASV_00005,0.25195326893626785,0.06537795182977005,7,d_1,70
ASV_00005,0.6318729821895765,0.09675628809722929,7,d_UW,70
ASV_00005,0.4396101180249041,0.06970091503818171,7,d_VAW,70
ASV_00005,0.7169545563939779,0.0817739445425275,7,d_0,70
ASV_00005,0.4670003096465868,0.08036100626079301,7,d_0.5,70
ASV_00006,0.24251445351923145,0.054417787681264956,7,d_1,70
ASV_00006,0.6038624104829787,0.08732012542530729,7,d_UW,70
ASV_00006,0.43257927110343775,0.05921377763306674,7,d_VAW,70
ASV_00006,0.7107204828178698,0.07061928528188884,7,d_0,70
ASV_00006,0.45723752749459884,0.06306947758432355,7,d_0.5,70
ASV_00007,0.2853301246145053,0.08579633199206686,7,d_1,70
ASV_00007,0.5730757682144636,0.08208248454762092,7,d_UW,70
