from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05667235823302008,0.04827504524176051,5,60
ASV_00002,0.05201138894420828,0.038800487917501805,7,60
ASV_00003,0.08433859245917677,0.049433546220278554,7,60
ASV_00004,0.05156743313742301,0.04209759513205849,7,60
ASV_00005,0.07995335901189864,0.05592944049936185,7,60
ASV_00006,0.0468756015691768,0.03330839725005182,7,60
ASV_00007,0.0633533366422025,0.03590110235119229,7,60
ASV_00008,0.056266053242349866,0.034597458723015756,7,60
ASV_00009,0.08526218894466289,0.0564715739542669,7,60
ASV_00010,0.05521408292210685,0.03740038132439005,7,60
ASV_00011,0.0610549771512973,0.033336706001224285,7,60
ASV_00012,0.08547444578183848,0.04078428664591661,6,60
ASV_00013,0.05358152497847483,0.04024182472344953,7,60
ASV_00014,0.08140656357214943,0.06509652357409317,7,60
ASV_00015,0.06706297003477799,0.04089637446022078,7,60
ASV_00016,0.06817776003944112,0.057448283212363324,6,60
ASV_00017,0.05956964781684889,0.046891114200677916,5,60
ASV_00018,0.06143955354961402,0.050527884584768444,7,60
ASV_00019,0.06681567563437593,0.05108921202356046,7,60
ASV_00020,0.07149301731120224,0.047152670322515314,7,60
ASV_00021,0.0580908228594853,0.03477871679062827,6,60
ASV_00022,0.0659000724885038,0.03773778082764264,7,60
ASV_00023,0.08400281188836724,0.0477032161250537,7,60
ASV_00024,0.04810761953963204,0.037128630471512,7,60
ASV_00025,0.051810520637488,0.04346799481332751,4,60
ASV_00026,0.06487423962165248,0.04242741475946332,7,60
ASV_00028,0.06974815239530115,0.03592262936353009,7,60
ASV_00029,0.08044293309199874,0.0490690884201153,7,60
ASV_00030,0.07041741379797707,0.03817207123654196,7,60
ASV_00031,0.06271675046808285,0.04144277977207774,7,60
ASV_00032,0.07132705098073668,0.04899255812524164,7,60
ASV_00033,0.07452032982515812,0.05074675769534967,7,60
ASV_00034,0.05490808546445571,0.04203088084439886,7,60
ASV_00035,0.06691808285480774,0.044028464331077245,7,60
ASV_00036,0.0421335587973796,0.03167542343285612,7,60
ASV_00037,0.06685450801873224,0.06234597934190909,6,60
ASV_00038,0.06588933073963407,0.04847302370644025,5,60
ASV_00039,0.09100412602080828,0.038709802118420504,5,60
ASV_00040,0.05990046283495164,0.03936798310041729,7,60
ASV_00041,0.043811458217827746,0.03189597987261717,6,60
ASV_00042,0.06465539006683871,0.04607498989816575,7,60
ASV_00043,0.04305467265078845,0.01804966021051779,5,60
ASV_00044,0.04682274931593007,0.047845299779581095,7,60
ASV_00045,0.088116119678506,0.04712684357196403,6,60
ASV_00046,0.05893284286214557,0.0482129510466243,7,60
ASV_00047,0.05819115627370384,0.05412317510897795,4,60
ASV_00048,0.07785065231693453,0.05092121078388942,7,60
ASV_00049,0.0695932947964404,0.05488403192910362,6,60
ASV_00050,0.05690043885393116,0.038359134821326274,6,60
ASV_00051,0.07035704792036218,0.03841225924530636,7,60
ASV_00052,0.05596966430318029,0.04913801317540526,6,60
ASV_00053,0.06764089754529888,0.04398138677449261,7,60
ASV_00054,0.05965467463396103,0.057076841606522974,7,60
ASV_00055,0.06290101168050512,0.04471426528056471,7,60
ASV_00056,0.07521221028343555,0.0497337031621397,7,60
ASV_00057,0.04940845845106047,0.028728498731668186,7,60
ASV_00058,0.05385385694640772,0.04657944377015577,7,60
ASV_00059,0.04206573646020068,0.028124568900811536,7,60
ASV_00060,0.07318100303053565,0.039170068170944025,5,60
ASV_00061,0.09173916433808457,0.036943845670935414,5,60
ASV_00062,0.07427552721093054,0.05956813031495272,7,60
ASV_00063,0.07023414502040612,0.04365137064997134,7,60
ASV_00064,0.07336840703919581,0.049580462241944324,7,60
ASV_00065,0.08179962282347249,0.07626909089633564,4,60
ASV_00066,0.07549994658309923,0.029820693935121694,5,60
ASV_00067,0.05833635091318364,0.03459499913937365,7,60
ASV_00068,0.06167301210229056,0.05492517366151064,5,60
ASV_00069,0.06519510663225198,0.042805694414279755,6,60
ASV_00070,0.0559176220603481,0.0414879109728785,7,60
ASV_00071,0.05446472703093412,0.04190668762341185,7,60
ASV_00072,0.07566473926824753,0.045832787737770594,3,60
ASV_00073,0.07144360899909298,0.054495009372117834,5,60
ASV_00074,0.08940407516593578,0.04695477166882616,4,60
ASV_00075,0.06033412781486669,0.05500660330490192,5,60
ASV_00076,0.07048746574288642,0.05061955736729614,7,60
ASV_00077,0.04958330627529928,0.05331745413949022,3,60
ASV_00078,0.06353678963567486,0.04649808234746,7,60
