from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3108795299030548,0.09489208537605934,5,d_1,60
ASV_00001,0.6546879757266125,0.11151923960939272,5,d_UW,60
ASV_00001,0.48831423365566273,0.0950208241774046,5,d_VAW,60
ASV_00001,0.7473471857346498,0.09939695367942901,5,d_0,60
ASV_00001,0.5157252481210145,0.10080145201345134,5,d_0.5,60
ASV_00002,0.28047488244382235,0.0818954715296395,7,d_1,60
ASV_00002,0.6127835888908119,0.08692211404119557,7,d_UW,60
ASV_00002,0.44810733049515566,0.07699353715732551,7,d_VAW,60
ASV_00002,0.7143000208302266,0.08206956932938252,7,d_0,60
ASV_00002,0.47675925227176924,0.08351674807146166,7,d_0.5,60
ASV_00003,0.26022260819599485,0.10356351297513279,7,d_1,60
ASV_00003,0.581581722228894,0.10283140006734873,7,d_UW,60
ASV_00003,0.4315432276194283,0.1072435675741382,7,d_VAW,60
ASV_00003,0.685236763825914,0.1028716655423315,7,d_0,60
ASV_00003,0.4536645674405513,0.112536756073391,7,d_0.5,60
ASV_00004,0.32794965105134966,0.12108316419202184,7,d_1,60
ASV_00004,0.6248997147581586,0.10530393084958742,7,d_UW,60
ASV_00004,0.4864028341493944,0.10269356204046474,7,d_VAW,60
ASV_00004,0.7362025382553952,0.09515536973184656,7,d_0,60
ASV_00004,0.5129817147189322,0.10800666090272837,7,d_0.5,60
ASV_00005,0.24720390955652755,0.09590421926686235,7,d_1,60
ASV_00005,0.5909024977612225,0.09769670282050771,7,d_UW,60
ASV_00005,0.43044982709851226,0.10976787973569435,7,d_VAW,60
ASV_00005,0.6927004140724724,0.10514713772549604,7,d_0,60
ASV_00005,0.44815938230673913,0.10563289112603678,7,d_0.5,60
ASV_00006,0.369220334750087,0.22714924801347497,7,d_1,60
ASV_00006,0.6563948553909761,0.16939053455926223,7,d_UW,60
ASV_00006,0.5222043529942091,0.19194859289013572,7,d_VAW,60
ASV_00006,0.7401526750789678,0.14105201418992766,7,d_0,60
ASV_00006,0.5497519854249653,0.20563697617749865,7,d_0.5,60
ASV_00007,0.2684900345477213,0.07204409785338636,7,d_1,60
ASV_00007,0.5828480769319576,0.07080818808366839,7,d_UW,60
ASV_00007,0.4405404560424678,0.07334736418396243,7,d_VAW,60
ASV_00007,0.6903971842556981,0.06638709275615079,7,d_0,60
ASV_00007,0.45999944208664534,0.07221588830183678,7,d_0.5,60
ASV_00008,0.2790254262936913,0.06547654850683422,7,d_1,60
ASV_00008,0.5914196771070266,0.10185860794082438,7,d_UW,60
ASV_00008,0.4409887298984279,0.06982904870559088,7,d_VAW,60
ASV_00008,0.6924479357540325,0.08658006100063186,7,d_0,60
ASV_00008,0.46587507469798656,0.07951119287235116,7,d_0.5,60
ASV_00009,0.21765434667010097,0.06253623421217794,7,d_1,60
ASV_00009,0.5798913739967393,0.08989050139662648,7,d_UW,60
ASV_00009,0.4032012540074038,0.06527790504555162,7,d_VAW,60
ASV_00009,0.6842666343283812,0.08264937100601968,7,d_0,60
ASV_00009,0.4300558599046438,0.07486642500114475,7,d_0.5,60
ASV_00010,0.2913345069039752,0.1093334221167585,7,d_1,60
ASV_00010,0.5900787946246587,0.07057988706511645,7,d_UW,60
ASV_00010,0.469672319378096,0.10558479186025932,7,d_VAW,60
ASV_00010,0.711902001477797,0.08862161482153995,7,d_0,60
ASV_00010,0.48650913849210403,0.09763671353777552,7,d_0.5,60
ASV_00011,0.2671059536289564,0.06439705270375787,7,d_1,60
ASV_00011,0.555999287681944,0.04755104917674698,7,d_UW,60
ASV_00011,0.44247527219632815,0.06155778559413707,7,d_VAW,60
ASV_00011,0.6816060443354938,0.0595499087393137,7,d_0,60
ASV_00011,0.4612344167894913,0.06231687658117047,7,d_0.5,60
ASV_00012,0.24232875374264473,0.05820207232051931,6,d_1,60
ASV_00012,0.570746399373578,0.05030337426255183,6,d_UW,60
ASV_00012,0.4154425116220206,0.05252552956997095,6,d_VAW,60
ASV_00012,0.6784472250965653,0.05116417034165371,6,d_0,60
ASV_00012,0.4391074515142483,0.05696451757057364,6,d_0.5,60
ASV_00013,0.3013339919516905,0.08299749500640997,7,d_1,60
ASV_00013,0.6184296973411066,0.08500661678564274,7,d_UW,60
ASV_00013,0.4804019885272963,0.08288303052698247,7,d_VAW,60
ASV_00013,0.728279761679785,0.07593240227047734,7,d_0,60
ASV_00013,0.5006591606118198,0.08478845230784818,7,d_0.5,60
ASV_00014,0.2284159772719389,0.04113864631283052,7,d_1,60
ASV_00014,0.5702172112728406,0.0902272366703976,7,d_UW,60
ASV_00014,0.40652669335174413,0.05170018388974557,7,d_VAW,60
ASV_00014,0.6858262356777993,0.07773137806111602,7,d_0,60
ASV_00014,0.43128588493454195,0.057631197548664796,7,d_0.5,60
ASV_00015,0.3312977135291953,0.14370854103236286,7,d_1,60
ASV_00015,0.5996588627083445,0.07122215081310754,7,d_UW,60
ASV_00015,0.47720604716010584,0.10714608535606933,7,d_VAW,60
ASV_00015,0.7155039113961912,0.07559984606105837,7,d_0,60
ASV_00015,0.5037980541656474,0.11460034415336888,7,d_0.5,60
ASV_00016,0.2615023419109827,0.11450549333169707,6,d_1,60
ASV_00016,0.5818190453494265,0.08579448015849696,6,d_UW,60
ASV_00016,0.43970675695292194,0.10831236068648147,6,d_VAW,60
ASV_00016,0.6978691127613303,0.09207930162597264,6,d_0,60
ASV_00016,0.457315647696365,0.10656107735708359,6,d_0.5,60
ASV_00017,0.3351169522746464,0.15703283735378937,5,d_1,60
ASV_00017,0.6425936364199923,0.11173038820361898,5,d_UW,60
ASV_00017,0.5038746088073446,0.14401120354653274,5,d_VAW,60
ASV_00017,0.7445946285637899,0.11041463929101752,5,d_0,60
ASV_00017,0.5226294536077546,0.14367526666587838,5,d_0.5,60
